hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id
4991794,1995620,T202112800,89,NEWCASTLE UPON TYNE,486,3,2021-09-14T13:28:20.000z,2021-09-14T14:28:20.000z,6493
4991794,1995620,T202112800,89,NEWCASTLE UPON TYNE,486,3,2021-09-14T13:28:20.000z,2021-09-14T14:28:20.000z,7873
4991794,1995620,T202112800,89,NEWCASTLE UPON TYNE,486,3,2021-09-14T13:28:20.000z,2021-09-14T14:28:20.000z,6493
4991794,1995620,T202112800,89,NEWCASTLE UPON TYNE,486,3,2021-09-14T13:28:20.000z,2021-09-14T14:28:20.000z,7873
4991794,1995620,T202112800,89,NEWCASTLE UPON TYNE,486,3,2021-09-14T13:28:20.000z,2021-09-14T14:28:20.000z,6493
4991794,1995620,T202112800,89,NEWCASTLE UPON TYNE,486,3,2021-09-14T13:28:20.000z,2021-09-14T14:28:20.000z,7873
4991794,1995620,T202112800,89,NEWCASTLE UPON TYNE,486,3,2021-09-14T13:28:20.000z,2021-09-14T14:28:20.000z,6493
4991795,1995620,T202112800,89,NEWCASTLE UPON TYNE,484,17,2021-09-21T06:00:53.000z,2021-09-21T07:00:53.000z,7873
4991795,1995620,T202112800,89,NEWCASTLE UPON TYNE,484,17,2021-09-21T06:00:53.000z,2021-09-21T07:00:53.000z,6493
4991795,1995620,T202112800,89,NEWCASTLE UPON TYNE,484,17,2021-09-21T06:00:53.000z,2021-09-21T07:00:53.000z,7873
4991795,1995620,T202112800,89,NEWCASTLE UPON TYNE,484,17,2021-09-21T06:00:53.000z,2021-09-21T07:00:53.000z,6493
4991795,1995620,T202112800,89,NEWCASTLE UPON TYNE,484,17,2021-09-21T06:00:53.000z,2021-09-21T07:00:53.000z,7873
4991795,1995620,T202112800,89,NEWCASTLE UPON TYNE,484,17,2021-09-21T06:00:53.000z,2021-09-21T07:00:53.000z,6493
4991795,1995620,T202112800,89,NEWCASTLE UPON TYNE,484,17,2021-09-21T06:00:53.000z,2021-09-21T07:00:53.000z,7873
4991795,1995620,T202112800,89,NEWCASTLE UPON TYNE,484,17,2021-09-21T06:00:53.000z,2021-09-21T07:00:53.000z,6493
4991796,1995620,T202112800,89,NEWCASTLE UPON TYNE,478,10,2021-09-28T09:52:56.000z,2021-09-28T10:52:56.000z,7873
4991796,1995620,T202112800,89,NEWCASTLE UPON TYNE,478,10,2021-09-28T09:52:56.000z,2021-09-28T10:52:56.000z,6493
4991796,1995620,T202112800,89,NEWCASTLE UPON TYNE,478,10,2021-09-28T09:52:56.000z,2021-09-28T10:52:56.000z,7873
4991796,1995620,T202112800,89,NEWCASTLE UPON TYNE,478,10,2021-09-28T09:52:56.000z,2021-09-28T10:52:56.000z,6493
4991796,1995620,T202112800,89,NEWCASTLE UPON TYNE,478,10,2021-09-28T09:52:56.000z,2021-09-28T10:52:56.000z,7873
4991796,1995620,T202112800,89,NEWCASTLE UPON TYNE,478,10,2021-09-28T09:52:56.000z,2021-09-28T10:52:56.000z,6493
4991796,1995620,T202112800,89,NEWCASTLE UPON TYNE,478,10,2021-09-28T09:52:56.000z,2021-09-28T10:52:56.000z,7873
4991796,1995620,T202112800,89,NEWCASTLE UPON TYNE,478,10,2021-09-28T09:52:56.000z,2021-09-28T10:52:56.000z,6493
4991797,1995620,T202112800,89,NEWCASTLE UPON TYNE,491,8,2021-10-05T04:34:11.000z,2021-10-05T05:34:11.000z,7873
4991797,1995620,T202112800,89,NEWCASTLE UPON TYNE,491,8,2021-10-05T04:34:11.000z,2021-10-05T05:34:11.000z,6493
4991797,1995620,T202112800,89,NEWCASTLE UPON TYNE,491,8,2021-10-05T04:34:11.000z,2021-10-05T05:34:11.000z,7873
4991797,1995620,T202112800,89,NEWCASTLE UPON TYNE,491,8,2021-10-05T04:34:11.000z,2021-10-05T05:34:11.000z,6493
4991797,1995620,T202112800,89,NEWCASTLE UPON TYNE,491,8,2021-10-05T04:34:11.000z,2021-10-05T05:34:11.000z,7873
4991797,1995620,T202112800,89,NEWCASTLE UPON TYNE,491,8,2021-10-05T04:34:11.000z,2021-10-05T05:34:11.000z,6493
4991797,1995620,T202112800,89,NEWCASTLE UPON TYNE,491,8,2021-10-05T04:34:11.000z,2021-10-05T05:34:11.000z,7873
4991797,1995620,T202112800,89,NEWCASTLE UPON TYNE,491,8,2021-10-05T04:34:11.000z,2021-10-05T05:34:11.000z,6493
4991790,1995619,T202012800,89,NEWCASTLE UPON TYNE,485,2,2020-06-27T20:12:58.000z,2020-06-27T21:12:58.000z,7873
4991790,1995619,T202012800,89,NEWCASTLE UPON TYNE,485,2,2020-06-27T20:12:58.000z,2020-06-27T21:12:58.000z,6493
4991790,1995619,T202012800,89,NEWCASTLE UPON TYNE,485,2,2020-06-27T20:12:58.000z,2020-06-27T21:12:58.000z,7873
4991790,1995619,T202012800,89,NEWCASTLE UPON TYNE,485,2,2020-06-27T20:12:58.000z,2020-06-27T21:12:58.000z,6493
4991790,1995619,T202012800,89,NEWCASTLE UPON TYNE,485,2,2020-06-27T20:12:58.000z,2020-06-27T21:12:58.000z,7873
4991790,1995619,T202012800,89,NEWCASTLE UPON TYNE,485,2,2020-06-27T20:12:58.000z,2020-06-27T21:12:58.000z,6493
4991790,1995619,T202012800,89,NEWCASTLE UPON TYNE,485,2,2020-06-27T20:12:58.000z,2020-06-27T21:12:58.000z,7873
4991790,1995619,T202012800,89,NEWCASTLE UPON TYNE,485,2,2020-06-27T20:12:58.000z,2020-06-27T21:12:58.000z,6493
4991791,1995619,T202012800,89,NEWCASTLE UPON TYNE,484,17,2020-07-04T16:39:27.000z,2020-07-04T17:39:27.000z,7873
4991791,1995619,T202012800,89,NEWCASTLE UPON TYNE,484,17,2020-07-04T16:39:27.000z,2020-07-04T17:39:27.000z,6493
4991791,1995619,T202012800,89,NEWCASTLE UPON TYNE,484,17,2020-07-04T16:39:27.000z,2020-07-04T17:39:27.000z,7873
4991791,1995619,T202012800,89,NEWCASTLE UPON TYNE,484,17,2020-07-04T16:39:27.000z,2020-07-04T17:39:27.000z,6493
4991791,1995619,T202012800,89,NEWCASTLE UPON TYNE,484,17,2020-07-04T16:39:27.000z,2020-07-04T17:39:27.000z,7873
4991791,1995619,T202012800,89,NEWCASTLE UPON TYNE,484,17,2020-07-04T16:39:27.000z,2020-07-04T17:39:27.000z,6493
4991791,1995619,T202012800,89,NEWCASTLE UPON TYNE,484,17,2020-07-04T16:39:27.000z,2020-07-04T17:39:27.000z,7873
4991791,1995619,T202012800,89,NEWCASTLE UPON TYNE,484,17,2020-07-04T16:39:27.000z,2020-07-04T17:39:27.000z,6493
4991792,1995619,T202012800,89,NEWCASTLE UPON TYNE,479,11,2020-07-11T00:09:45.000z,2020-07-11T01:09:45.000z,7873
4991792,1995619,T202012800,89,NEWCASTLE UPON TYNE,479,11,2020-07-11T00:09:45.000z,2020-07-11T01:09:45.000z,6493
4991792,1995619,T202012800,89,NEWCASTLE UPON TYNE,479,11,2020-07-11T00:09:45.000z,2020-07-11T01:09:45.000z,7873
4991792,1995619,T202012800,89,NEWCASTLE UPON TYNE,479,11,2020-07-11T00:09:45.000z,2020-07-11T01:09:45.000z,6493
4991792,1995619,T202012800,89,NEWCASTLE UPON TYNE,479,11,2020-07-11T00:09:45.000z,2020-07-11T01:09:45.000z,7873
4991792,1995619,T202012800,89,NEWCASTLE UPON TYNE,479,11,2020-07-11T00:09:45.000z,2020-07-11T01:09:45.000z,6493
4991792,1995619,T202012800,89,NEWCASTLE UPON TYNE,479,11,2020-07-11T00:09:45.000z,2020-07-11T01:09:45.000z,7873
4991792,1995619,T202012800,89,NEWCASTLE UPON TYNE,479,11,2020-07-11T00:09:45.000z,2020-07-11T01:09:45.000z,6493
4991793,1995619,T202012800,89,NEWCASTLE UPON TYNE,489,6,2020-07-18T19:57:28.000z,2020-07-18T20:57:28.000z,7873
4991793,1995619,T202012800,89,NEWCASTLE UPON TYNE,489,6,2020-07-18T19:57:28.000z,2020-07-18T20:57:28.000z,6493
4991793,1995619,T202012800,89,NEWCASTLE UPON TYNE,489,6,2020-07-18T19:57:28.000z,2020-07-18T20:57:28.000z,7873
4991793,1995619,T202012800,89,NEWCASTLE UPON TYNE,489,6,2020-07-18T19:57:28.000z,2020-07-18T20:57:28.000z,6493
4991793,1995619,T202012800,89,NEWCASTLE UPON TYNE,489,6,2020-07-18T19:57:28.000z,2020-07-18T20:57:28.000z,7873
4991793,1995619,T202012800,89,NEWCASTLE UPON TYNE,489,6,2020-07-18T19:57:28.000z,2020-07-18T20:57:28.000z,6493
4991793,1995619,T202012800,89,NEWCASTLE UPON TYNE,489,6,2020-07-18T19:57:28.000z,2020-07-18T20:57:28.000z,7873
4991793,1995619,T202012800,89,NEWCASTLE UPON TYNE,489,6,2020-07-18T19:57:28.000z,2020-07-18T20:57:28.000z,6493
4991788,1995618,T201912800,89,NEWCASTLE UPON TYNE,492,9,2019-05-19T17:14:35.000z,2019-05-19T18:14:35.000z,7873
4991788,1995618,T201912800,89,NEWCASTLE UPON TYNE,492,9,2019-05-19T17:14:35.000z,2019-05-19T18:14:35.000z,6493
4991788,1995618,T201912800,89,NEWCASTLE UPON TYNE,492,9,2019-05-19T17:14:35.000z,2019-05-19T18:14:35.000z,7873
4991788,1995618,T201912800,89,NEWCASTLE UPON TYNE,492,9,2019-05-19T17:14:35.000z,2019-05-19T18:14:35.000z,6493
4991788,1995618,T201912800,89,NEWCASTLE UPON TYNE,492,9,2019-05-19T17:14:35.000z,2019-05-19T18:14:35.000z,7873
4991788,1995618,T201912800,89,NEWCASTLE UPON TYNE,492,9,2019-05-19T17:14:35.000z,2019-05-19T18:14:35.000z,6493
4991788,1995618,T201912800,89,NEWCASTLE UPON TYNE,492,9,2019-05-19T17:14:35.000z,2019-05-19T18:14:35.000z,7873
4991788,1995618,T201912800,89,NEWCASTLE UPON TYNE,492,9,2019-05-19T17:14:35.000z,2019-05-19T18:14:35.000z,6493
4991789,1995618,T201912800,89,NEWCASTLE UPON TYNE,480,12,2019-05-26T00:48:55.000z,2019-05-26T01:48:55.000z,7873
4991789,1995618,T201912800,89,NEWCASTLE UPON TYNE,480,12,2019-05-26T00:48:55.000z,2019-05-26T01:48:55.000z,6493
4991789,1995618,T201912800,89,NEWCASTLE UPON TYNE,480,12,2019-05-26T00:48:55.000z,2019-05-26T01:48:55.000z,7873
4991789,1995618,T201912800,89,NEWCASTLE UPON TYNE,480,12,2019-05-26T00:48:55.000z,2019-05-26T01:48:55.000z,6493
4991789,1995618,T201912800,89,NEWCASTLE UPON TYNE,480,12,2019-05-26T00:48:55.000z,2019-05-26T01:48:55.000z,7873
4991789,1995618,T201912800,89,NEWCASTLE UPON TYNE,480,12,2019-05-26T00:48:55.000z,2019-05-26T01:48:55.000z,6493
4991789,1995618,T201912800,89,NEWCASTLE UPON TYNE,480,12,2019-05-26T00:48:55.000z,2019-05-26T01:48:55.000z,7873
4991789,1995618,T201912800,89,NEWCASTLE UPON TYNE,480,12,2019-05-26T00:48:55.000z,2019-05-26T01:48:55.000z,6493
4991784,1995617,T201812800,89,NEWCASTLE UPON TYNE,477,1,2018-03-19T00:41:05.000z,2018-03-19T01:41:05.000z,7873
4991784,1995617,T201812800,89,NEWCASTLE UPON TYNE,477,1,2018-03-19T00:41:05.000z,2018-03-19T01:41:05.000z,6493
4991784,1995617,T201812800,89,NEWCASTLE UPON TYNE,477,1,2018-03-19T00:41:05.000z,2018-03-19T01:41:05.000z,7873
4991784,1995617,T201812800,89,NEWCASTLE UPON TYNE,477,1,2018-03-19T00:41:05.000z,2018-03-19T01:41:05.000z,6493
4991784,1995617,T201812800,89,NEWCASTLE UPON TYNE,477,1,2018-03-19T00:41:05.000z,2018-03-19T01:41:05.000z,7873
4991784,1995617,T201812800,89,NEWCASTLE UPON TYNE,477,1,2018-03-19T00:41:05.000z,2018-03-19T01:41:05.000z,6493
4991784,1995617,T201812800,89,NEWCASTLE UPON TYNE,477,1,2018-03-19T00:41:05.000z,2018-03-19T01:41:05.000z,7873
4991784,1995617,T201812800,89,NEWCASTLE UPON TYNE,477,1,2018-03-19T00:41:05.000z,2018-03-19T01:41:05.000z,6493
4991785,1995617,T201812800,89,NEWCASTLE UPON TYNE,479,11,2018-03-26T15:33:56.000z,2018-03-26T16:33:56.000z,7873
4991785,1995617,T201812800,89,NEWCASTLE UPON TYNE,479,11,2018-03-26T15:33:56.000z,2018-03-26T16:33:56.000z,6493
4991785,1995617,T201812800,89,NEWCASTLE UPON TYNE,479,11,2018-03-26T15:33:56.000z,2018-03-26T16:33:56.000z,7873
4991785,1995617,T201812800,89,NEWCASTLE UPON TYNE,479,11,2018-03-26T15:33:56.000z,2018-03-26T16:33:56.000z,6493
4991785,1995617,T201812800,89,NEWCASTLE UPON TYNE,479,11,2018-03-26T15:33:56.000z,2018-03-26T16:33:56.000z,7873
4991785,1995617,T201812800,89,NEWCASTLE UPON TYNE,479,11,2018-03-26T15:33:56.000z,2018-03-26T16:33:56.000z,6493
4991785,1995617,T201812800,89,NEWCASTLE UPON TYNE,479,11,2018-03-26T15:33:56.000z,2018-03-26T16:33:56.000z,7873
4991785,1995617,T201812800,89,NEWCASTLE UPON TYNE,479,11,2018-03-26T15:33:56.000z,2018-03-26T16:33:56.000z,6493
4991786,1995617,T201812800,89,NEWCASTLE UPON TYNE,478,10,2018-04-02T01:59:30.000z,2018-04-02T02:59:30.000z,7873
4991786,1995617,T201812800,89,NEWCASTLE UPON TYNE,478,10,2018-04-02T01:59:30.000z,2018-04-02T02:59:30.000z,6493
4991786,1995617,T201812800,89,NEWCASTLE UPON TYNE,478,10,2018-04-02T01:59:30.000z,2018-04-02T02:59:30.000z,7873
4991786,1995617,T201812800,89,NEWCASTLE UPON TYNE,478,10,2018-04-02T01:59:30.000z,2018-04-02T02:59:30.000z,6493
4991786,1995617,T201812800,89,NEWCASTLE UPON TYNE,478,10,2018-04-02T01:59:30.000z,2018-04-02T02:59:30.000z,7873
4991786,1995617,T201812800,89,NEWCASTLE UPON TYNE,478,10,2018-04-02T01:59:30.000z,2018-04-02T02:59:30.000z,6493
4991786,1995617,T201812800,89,NEWCASTLE UPON TYNE,478,10,2018-04-02T01:59:30.000z,2018-04-02T02:59:30.000z,7873
4991786,1995617,T201812800,89,NEWCASTLE UPON TYNE,478,10,2018-04-02T01:59:30.000z,2018-04-02T02:59:30.000z,6493
4991787,1995617,T201812800,89,NEWCASTLE UPON TYNE,489,6,2018-04-09T07:54:06.000z,2018-04-09T08:54:06.000z,7873
4991787,1995617,T201812800,89,NEWCASTLE UPON TYNE,489,6,2018-04-09T07:54:06.000z,2018-04-09T08:54:06.000z,6493
4991787,1995617,T201812800,89,NEWCASTLE UPON TYNE,489,6,2018-04-09T07:54:06.000z,2018-04-09T08:54:06.000z,7873
4991787,1995617,T201812800,89,NEWCASTLE UPON TYNE,489,6,2018-04-09T07:54:06.000z,2018-04-09T08:54:06.000z,6493
4991787,1995617,T201812800,89,NEWCASTLE UPON TYNE,489,6,2018-04-09T07:54:06.000z,2018-04-09T08:54:06.000z,7873
4991787,1995617,T201812800,89,NEWCASTLE UPON TYNE,489,6,2018-04-09T07:54:06.000z,2018-04-09T08:54:06.000z,6493
4991787,1995617,T201812800,89,NEWCASTLE UPON TYNE,489,6,2018-04-09T07:54:06.000z,2018-04-09T08:54:06.000z,7873
4991787,1995617,T201812800,89,NEWCASTLE UPON TYNE,489,6,2018-04-09T07:54:06.000z,2018-04-09T08:54:06.000z,6493
4991783,1995616,T201712800,89,NEWCASTLE UPON TYNE,492,9,2017-11-04T00:49:21.000z,2017-11-04T01:49:21.000z,7873
4991783,1995616,T201712800,89,NEWCASTLE UPON TYNE,492,9,2017-11-04T00:49:21.000z,2017-11-04T01:49:21.000z,6493
4991783,1995616,T201712800,89,NEWCASTLE UPON TYNE,492,9,2017-11-04T00:49:21.000z,2017-11-04T01:49:21.000z,7873
4991783,1995616,T201712800,89,NEWCASTLE UPON TYNE,492,9,2017-11-04T00:49:21.000z,2017-11-04T01:49:21.000z,6493
4991783,1995616,T201712800,89,NEWCASTLE UPON TYNE,492,9,2017-11-04T00:49:21.000z,2017-11-04T01:49:21.000z,7873
4991783,1995616,T201712800,89,NEWCASTLE UPON TYNE,492,9,2017-11-04T00:49:21.000z,2017-11-04T01:49:21.000z,6493
4991783,1995616,T201712800,89,NEWCASTLE UPON TYNE,492,9,2017-11-04T00:49:21.000z,2017-11-04T01:49:21.000z,7873
4991783,1995616,T201712800,89,NEWCASTLE UPON TYNE,492,9,2017-11-04T00:49:21.000z,2017-11-04T01:49:21.000z,6493
4991782,1995615,T201612800,89,NEWCASTLE UPON TYNE,490,7,2016-07-16T01:24:29.000z,2016-07-16T02:24:29.000z,7873
4991782,1995615,T201612800,89,NEWCASTLE UPON TYNE,490,7,2016-07-16T01:24:29.000z,2016-07-16T02:24:29.000z,6493
4991782,1995615,T201612800,89,NEWCASTLE UPON TYNE,490,7,2016-07-16T01:24:29.000z,2016-07-16T02:24:29.000z,7873
4991782,1995615,T201612800,89,NEWCASTLE UPON TYNE,490,7,2016-07-16T01:24:29.000z,2016-07-16T02:24:29.000z,6493
4991782,1995615,T201612800,89,NEWCASTLE UPON TYNE,490,7,2016-07-16T01:24:29.000z,2016-07-16T02:24:29.000z,7873
4991782,1995615,T201612800,89,NEWCASTLE UPON TYNE,490,7,2016-07-16T01:24:29.000z,2016-07-16T02:24:29.000z,6493
4991782,1995615,T201612800,89,NEWCASTLE UPON TYNE,490,7,2016-07-16T01:24:29.000z,2016-07-16T02:24:29.000z,7873
4991782,1995615,T201612800,89,NEWCASTLE UPON TYNE,490,7,2016-07-16T01:24:29.000z,2016-07-16T02:24:29.000z,6493
4991780,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-10T15:44:58.000z,2015-08-10T16:44:58.000z,7873
4991780,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-10T15:44:58.000z,2015-08-10T16:44:58.000z,6493
4991780,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-10T15:44:58.000z,2015-08-10T16:44:58.000z,7873
4991780,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-10T15:44:58.000z,2015-08-10T16:44:58.000z,6493
4991780,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-10T15:44:58.000z,2015-08-10T16:44:58.000z,7873
4991780,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-10T15:44:58.000z,2015-08-10T16:44:58.000z,6493
4991780,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-10T15:44:58.000z,2015-08-10T16:44:58.000z,7873
4991780,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-10T15:44:58.000z,2015-08-10T16:44:58.000z,6493
4991781,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-17T17:37:15.000z,2015-08-17T18:37:15.000z,7873
4991781,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-17T17:37:15.000z,2015-08-17T18:37:15.000z,6493
4991781,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-17T17:37:15.000z,2015-08-17T18:37:15.000z,7873
4991781,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-17T17:37:15.000z,2015-08-17T18:37:15.000z,6493
4991781,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-17T17:37:15.000z,2015-08-17T18:37:15.000z,7873
4991781,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-17T17:37:15.000z,2015-08-17T18:37:15.000z,6493
