trm_id,mer_id,hea_id,request_status,request_type
9100,26545,790495,COMPLETED,PLAYBACK
9089,26622,714144,COMPLETED,PLAYBACK
9087,26542,711033,COMPLETED,PLAYBACK
9083,26366,688372,COMPLETED,PLAYBACK
9080,26365,665211,COMPLETED,PLAYBACK
9079,26523,639101,COMPLETED,PLAYBACK
9076,26601,600880,COMPLETED,PLAYBACK
9074,26403,599946,COMPLETED,PLAYBACK
9073,26425,567808,COMPLETED,PLAYBACK
9067,26287,507614,COMPLETED,PLAYBACK
9064,26504,495011,COMPLETED,PLAYBACK
9061,26424,476692,COMPLETED,PLAYBACK
9056,26502,444231,COMPLETED,PLAYBACK
9053,26325,426594,COMPLETED,PLAYBACK
9051,26382,393275,COMPLETED,PLAYBACK
9049,26343,371850,COMPLETED,PLAYBACK
9047,26482,337271,COMPLETED,PLAYBACK
9040,26441,203623,COMPLETED,PLAYBACK
9037,26283,182892,COMPLETED,PLAYBACK
9036,26401,201168,COMPLETED,PLAYBACK
9030,26281,99656,COMPLETED,PLAYBACK
9026,26241,420980,COMPLETED,PLAYBACK
9024,26182,402674,COMPLETED,PLAYBACK
9014,26061,168692,COMPLETED,PLAYBACK
9013,26021,166402,COMPLETED,PLAYBACK
9007,25982,19276756,COMPLETED,PLAYBACK
9006,25981,19144107,COMPLETED,PLAYBACK
9005,25961,19144107,COMPLETED,PLAYBACK
9004,25941,19144107,COMPLETED,PLAYBACK
9000,25505,1029714,COMPLETED,PLAYBACK
8997,25622,1015308,COMPLETED,PLAYBACK
8995,25389,1000651,COMPLETED,PLAYBACK
8984,25485,779088,COMPLETED,PLAYBACK
8981,25562,781633,COMPLETED,PLAYBACK
8980,25582,756017,COMPLETED,PLAYBACK
8977,25781,749476,COMPLETED,PLAYBACK
8974,25761,734717,COMPLETED,PLAYBACK
8970,25661,669849,COMPLETED,PLAYBACK
8964,25453,633507,COMPLETED,PLAYBACK
8963,25452,629978,COMPLETED,PLAYBACK
8954,25369,569550,COMPLETED,PLAYBACK
8944,25447,479021,COMPLETED,PLAYBACK
8943,25423,476291,COMPLETED,PLAYBACK
8939,25483,440470,COMPLETED,PLAYBACK
8933,25502,331869,COMPLETED,PLAYBACK
8931,25382,275787,COMPLETED,PLAYBACK
8928,25365,241489,COMPLETED,PLAYBACK
8924,25462,213614,COMPLETED,PLAYBACK
8923,25501,184779,COMPLETED,PLAYBACK
8917,25481,137185,COMPLETED,PLAYBACK
8916,25402,160374,COMPLETED,PLAYBACK
8914,25461,140540,COMPLETED,PLAYBACK
8913,25362,129427,COMPLETED,PLAYBACK
8911,25361,101552,COMPLETED,PLAYBACK
8909,25401,108148,COMPLETED,PLAYBACK
8902,24874,4140979,COMPLETED,PLAYBACK
8896,24933,4114065,COMPLETED,PLAYBACK
8893,25204,4098790,COMPLETED,PLAYBACK
8892,24811,4057737,COMPLETED,PLAYBACK
8890,24790,4037791,COMPLETED,PLAYBACK
8888,25067,4051370,COMPLETED,PLAYBACK
8887,24908,4047128,COMPLETED,PLAYBACK
8877,24670,3959179,COMPLETED,PLAYBACK
8876,24572,3871527,COMPLETED,PLAYBACK
8875,24572,3871527,COMPLETED,PLAYBACK
8874,24892,3936422,COMPLETED,PLAYBACK
8871,24614,3898256,COMPLETED,PLAYBACK
8870,25263,3826459,COMPLETED,PLAYBACK
8869,24770,3825242,COMPLETED,PLAYBACK
8867,24873,3857010,COMPLETED,PLAYBACK
8866,24511,3810308,COMPLETED,PLAYBACK
8864,25301,3768943,COMPLETED,PLAYBACK
8862,24947,3813977,COMPLETED,PLAYBACK
8859,24989,3781774,COMPLETED,PLAYBACK
8855,24891,3771201,COMPLETED,PLAYBACK
8848,24669,3622265,COMPLETED,PLAYBACK
8841,24707,3548784,COMPLETED,PLAYBACK
8838,24872,3602475,COMPLETED,PLAYBACK
8836,24809,3454070,COMPLETED,PLAYBACK
8835,25048,3529962,COMPLETED,PLAYBACK
8832,24907,3486759,COMPLETED,PLAYBACK
8830,24931,3530395,COMPLETED,PLAYBACK
8829,25262,3490559,COMPLETED,PLAYBACK
8827,24510,3472330,COMPLETED,PLAYBACK
8819,24851,3396799,COMPLETED,PLAYBACK
8814,24612,3340633,COMPLETED,PLAYBACK
8809,25164,3335103,COMPLETED,PLAYBACK
8806,24788,3302929,COMPLETED,PLAYBACK
8805,24570,3222166,COMPLETED,PLAYBACK
8802,24731,3258655,COMPLETED,PLAYBACK
8798,24509,3202497,COMPLETED,PLAYBACK
8793,24768,3145754,COMPLETED,PLAYBACK
8791,25143,3152454,COMPLETED,PLAYBACK
8787,24850,3142515,COMPLETED,PLAYBACK
8781,24987,3081285,COMPLETED,PLAYBACK
8776,24569,3037482,COMPLETED,PLAYBACK
8770,24929,3029176,COMPLETED,PLAYBACK
8768,25007,2989939,COMPLETED,PLAYBACK
8766,24635,3000833,COMPLETED,PLAYBACK
8763,24747,2841834,COMPLETED,PLAYBACK
8756,24888,2925385,COMPLETED,PLAYBACK
8755,25103,2878431,COMPLETED,PLAYBACK
8753,24610,2837884,COMPLETED,PLAYBACK
8750,24568,2834232,COMPLETED,PLAYBACK
8748,24730,2750802,COMPLETED,PLAYBACK
8747,24538,2829636,COMPLETED,PLAYBACK
8746,25183,2799640,COMPLETED,PLAYBACK
8743,24590,2754155,COMPLETED,PLAYBACK
8741,24634,2809634,COMPLETED,PLAYBACK
8735,24552,2663769,COMPLETED,PLAYBACK
8733,24537,2667208,COMPLETED,PLAYBACK
8729,24705,2535529,COMPLETED,PLAYBACK
8727,24589,2551413,COMPLETED,PLAYBACK
8725,24633,2588269,COMPLETED,PLAYBACK
8719,24848,2496073,COMPLETED,PLAYBACK
8716,24868,2478060,COMPLETED,PLAYBACK
8711,25006,2341645,COMPLETED,PLAYBACK
8707,25064,2430981,COMPLETED,PLAYBACK
8701,24985,2292797,COMPLETED,PLAYBACK
8699,25122,2331499,COMPLETED,PLAYBACK
8698,24588,2361988,COMPLETED,PLAYBACK
8694,24551,2324507,COMPLETED,PLAYBACK
8692,24534,2300703,COMPLETED,PLAYBACK
8689,24587,2277309,COMPLETED,PLAYBACK
8684,25161,2194391,COMPLETED,PLAYBACK
8681,24846,2145160,COMPLETED,PLAYBACK
8676,25024,2048153,COMPLETED,PLAYBACK
8674,24566,2068886,COMPLETED,PLAYBACK
8671,25141,1912059,COMPLETED,PLAYBACK
8668,24532,2024930,COMPLETED,PLAYBACK
8662,24805,1943764,COMPLETED,PLAYBACK
8660,24607,1935281,COMPLETED,PLAYBACK
8654,25083,1883166,COMPLETED,PLAYBACK
8649,24628,1812203,COMPLETED,PLAYBACK
8647,24744,1798615,COMPLETED,PLAYBACK
8646,24764,1710740,COMPLETED,PLAYBACK
8639,24925,1617924,COMPLETED,PLAYBACK
8636,24530,1568820,COMPLETED,PLAYBACK
8634,25043,1408158,COMPLETED,PLAYBACK
8633,24804,1498402,COMPLETED,PLAYBACK
8632,25004,1524679,COMPLETED,PLAYBACK
8630,24606,1551592,COMPLETED,PLAYBACK
8621,24844,1392571,COMPLETED,PLAYBACK
8616,24726,1360112,COMPLETED,PLAYBACK
8609,24763,1261336,COMPLETED,PLAYBACK
8603,24564,1251086,COMPLETED,PLAYBACK
8600,24647,1245513,COMPLETED,PLAYBACK
8598,25003,1133689,COMPLETED,PLAYBACK
8596,24685,1152487,COMPLETED,PLAYBACK
8594,24803,1027142,COMPLETED,PLAYBACK
8592,24725,1029950,COMPLETED,PLAYBACK
8590,24883,1016278,COMPLETED,PLAYBACK
8586,25042,993549,COMPLETED,PLAYBACK
8584,24662,911174,COMPLETED,PLAYBACK
8579,24962,877362,COMPLETED,PLAYBACK
8578,24604,912121,COMPLETED,PLAYBACK
8576,24584,894441,COMPLETED,PLAYBACK
8574,24724,813739,COMPLETED,PLAYBACK
8569,24762,759862,COMPLETED,PLAYBACK
8568,24882,773550,COMPLETED,PLAYBACK
8566,24583,784841,COMPLETED,PLAYBACK
8565,25002,714784,COMPLETED,PLAYBACK
8564,24842,732875,COMPLETED,PLAYBACK
8556,24802,609540,COMPLETED,PLAYBACK
8553,24723,672687,COMPLETED,PLAYBACK
8550,24562,622485,COMPLETED,PLAYBACK
8548,25021,547470,COMPLETED,PLAYBACK
8546,24603,603890,COMPLETED,PLAYBACK
8543,25001,492229,COMPLETED,PLAYBACK
8539,24523,506683,COMPLETED,PLAYBACK
8537,24941,478421,COMPLETED,PLAYBACK
8534,24582,439964,COMPLETED,PLAYBACK
8529,24881,360705,COMPLETED,PLAYBACK
8524,24781,284026,COMPLETED,PLAYBACK
8519,24721,125501,COMPLETED,PLAYBACK
8506,24035,3280587,COMPLETED,PLAYBACK
8494,23693,3119976,COMPLETED,PLAYBACK
8491,24225,3093206,COMPLETED,PLAYBACK
8478,23869,2961110,COMPLETED,PLAYBACK
8476,24422,2957123,COMPLETED,PLAYBACK
8475,24224,2935349,COMPLETED,PLAYBACK
8469,24223,2855712,COMPLETED,PLAYBACK
8466,24145,2748776,COMPLETED,PLAYBACK
8463,24084,2690600,COMPLETED,PLAYBACK
8461,23744,2643967,COMPLETED,PLAYBACK
8459,24108,2622383,COMPLETED,PLAYBACK
8458,24222,2597725,COMPLETED,PLAYBACK
8455,24107,2570803,COMPLETED,PLAYBACK
8448,24404,2518533,COMPLETED,PLAYBACK
8443,24305,2422901,COMPLETED,PLAYBACK
8426,23815,2272733,COMPLETED,PLAYBACK
8420,23837,2144840,COMPLETED,PLAYBACK
8419,24402,2145409,COMPLETED,PLAYBACK
8407,23989,1973330,COMPLETED,PLAYBACK
8404,23688,2019990,COMPLETED,PLAYBACK
8396,24143,1927969,COMPLETED,PLAYBACK
8394,23845,1912479,COMPLETED,PLAYBACK
8389,24361,1893552,COMPLETED,PLAYBACK
8387,23666,1835466,COMPLETED,PLAYBACK
8386,23772,1826639,COMPLETED,PLAYBACK
8378,24282,1755924,COMPLETED,PLAYBACK
8375,23727,1735588,COMPLETED,PLAYBACK
8370,23843,1611733,COMPLETED,PLAYBACK
8366,23866,1588534,COMPLETED,PLAYBACK
8365,24302,1585246,COMPLETED,PLAYBACK
8359,24281,1550999,COMPLETED,PLAYBACK
8357,23943,1525755,COMPLETED,PLAYBACK
8355,23789,1501881,COMPLETED,PLAYBACK
8353,24062,1507862,COMPLETED,PLAYBACK
8351,24124,1484051,COMPLETED,PLAYBACK
8347,24162,1438851,COMPLETED,PLAYBACK
8345,24123,1427901,COMPLETED,PLAYBACK
8343,24142,1427349,COMPLETED,PLAYBACK
8341,23987,1413205,COMPLETED,PLAYBACK
8340,24261,1412403,COMPLETED,PLAYBACK
8333,24122,1362626,COMPLETED,PLAYBACK
8331,23811,1360900,COMPLETED,PLAYBACK
8328,23810,1329201,COMPLETED,PLAYBACK
8325,23686,1306137,COMPLETED,PLAYBACK
8323,24201,1296235,COMPLETED,PLAYBACK
8319,23830,1231806,COMPLETED,PLAYBACK
8316,23770,1224657,COMPLETED,PLAYBACK
8311,23787,1047241,COMPLETED,PLAYBACK
8308,23924,1050068,COMPLETED,PLAYBACK
8301,23985,1015828,COMPLETED,PLAYBACK
8289,23923,821110,COMPLETED,PLAYBACK
8286,24023,863637,COMPLETED,PLAYBACK
8283,23825,795484,COMPLETED,PLAYBACK
8274,23922,721577,COMPLETED,PLAYBACK
8272,24021,711654,COMPLETED,PLAYBACK
8271,23785,711463,COMPLETED,PLAYBACK
8269,23767,706270,COMPLETED,PLAYBACK
8268,23684,682343,COMPLETED,PLAYBACK
8267,23981,665020,COMPLETED,PLAYBACK
8265,23784,650221,COMPLETED,PLAYBACK
8261,23824,598588,COMPLETED,PLAYBACK
8255,23722,545971,COMPLETED,PLAYBACK
8247,23901,431638,COMPLETED,PLAYBACK
8245,23881,428416,COMPLETED,PLAYBACK
8242,23861,366868,COMPLETED,PLAYBACK
8239,23782,351914,COMPLETED,PLAYBACK
8237,23643,237607,COMPLETED,PLAYBACK
8234,23801,217703,COMPLETED,PLAYBACK
8233,23781,173219,COMPLETED,PLAYBACK
8230,23642,165551,COMPLETED,PLAYBACK
8220,23154,2175432,COMPLETED,PLAYBACK
8216,23211,2121157,COMPLETED,PLAYBACK
8214,23411,2115656,COMPLETED,PLAYBACK
8213,23328,2107296,COMPLETED,PLAYBACK
8208,23153,2036187,COMPLETED,PLAYBACK
8206,23252,2052108,COMPLETED,PLAYBACK
8204,23366,1994900,COMPLETED,PLAYBACK
8201,23565,1951523,COMPLETED,PLAYBACK
8196,23503,1861789,COMPLETED,PLAYBACK
8191,23115,1853776,COMPLETED,PLAYBACK
8182,23229,1801223,COMPLETED,PLAYBACK
8178,23114,1803008,COMPLETED,PLAYBACK
8177,23365,1764244,COMPLETED,PLAYBACK
8176,23349,1760663,COMPLETED,PLAYBACK
8172,23601,1507367,COMPLETED,PLAYBACK
8166,23113,1548688,COMPLETED,PLAYBACK
8163,23310,1502043,COMPLETED,PLAYBACK
8161,23544,1482042,COMPLETED,PLAYBACK
8160,23209,1491025,COMPLETED,PLAYBACK
8154,23228,1410585,COMPLETED,PLAYBACK
8153,23408,1387780,COMPLETED,PLAYBACK
8146,23208,1353528,COMPLETED,PLAYBACK
8144,23364,1338170,COMPLETED,PLAYBACK
8140,23284,1329122,COMPLETED,PLAYBACK
8132,23226,1272472,COMPLETED,PLAYBACK
8129,23207,1239181,COMPLETED,PLAYBACK
8128,23543,1251678,COMPLETED,PLAYBACK
8124,23347,1203882,COMPLETED,PLAYBACK
8121,23164,1181240,COMPLETED,PLAYBACK
8118,23422,1201882,COMPLETED,PLAYBACK
8117,23384,1128647,COMPLETED,PLAYBACK
8115,23562,1050558,COMPLETED,PLAYBACK
8112,23443,1030028,COMPLETED,PLAYBACK
8106,23542,998346,COMPLETED,PLAYBACK
8103,23324,888542,COMPLETED,PLAYBACK
8100,23224,788613,COMPLETED,PLAYBACK
8096,23146,760922,COMPLETED,PLAYBACK
8094,23246,754380,COMPLETED,PLAYBACK
8092,23306,754144,COMPLETED,PLAYBACK
8083,23145,696773,COMPLETED,PLAYBACK
8078,23561,638062,COMPLETED,PLAYBACK
8074,23344,630025,COMPLETED,PLAYBACK
8072,23304,593490,COMPLETED,PLAYBACK
8070,23404,580749,COMPLETED,PLAYBACK
8063,23482,443974,COMPLETED,PLAYBACK
8060,23104,436303,COMPLETED,PLAYBACK
8057,23303,350411,COMPLETED,PLAYBACK
8054,23203,348285,COMPLETED,PLAYBACK
8051,23162,318220,COMPLETED,PLAYBACK
8048,23402,276820,COMPLETED,PLAYBACK
8047,23142,266241,COMPLETED,PLAYBACK
8043,23242,243066,COMPLETED,PLAYBACK
8035,23321,233410,COMPLETED,PLAYBACK
8028,23181,222523,COMPLETED,PLAYBACK
8013,23061,25330963,COMPLETED,PLAYBACK
8011,23041,7909395,COMPLETED,PLAYBACK
8010,22502,19308888,COMPLETED,PLAYBACK
8007,22666,23975665,COMPLETED,PLAYBACK
8002,21763,4537883,COMPLETED,PLAYBACK
7999,21426,4744065,COMPLETED,PLAYBACK
7997,21485,15352992,COMPLETED,PLAYBACK
7993,22961,6521392,COMPLETED,PLAYBACK
7991,21386,11021905,COMPLETED,PLAYBACK
7984,22522,2285733,COMPLETED,PLAYBACK
7980,22085,8216498,COMPLETED,PLAYBACK
7977,22462,24351902,COMPLETED,PLAYBACK
7968,22302,22107645,COMPLETED,PLAYBACK
7965,21385,2721467,COMPLETED,PLAYBACK
7964,22282,18543475,COMPLETED,PLAYBACK
7962,22841,15701829,COMPLETED,PLAYBACK
7961,22663,9531020,COMPLETED,PLAYBACK
7955,22182,5257517,COMPLETED,PLAYBACK
7954,22222,7066043,COMPLETED,PLAYBACK
7952,22022,5426325,COMPLETED,PLAYBACK
7949,21704,14950295,COMPLETED,PLAYBACK
7945,22662,24065382,COMPLETED,PLAYBACK
7943,22741,25357409,COMPLETED,PLAYBACK
7942,21582,580583,COMPLETED,PLAYBACK
7939,21742,26042726,COMPLETED,PLAYBACK
7937,22701,25752818,COMPLETED,PLAYBACK
7935,21862,22119981,COMPLETED,PLAYBACK
7933,22083,19505842,COMPLETED,PLAYBACK
7920,21625,16207415,COMPLETED,PLAYBACK
7919,22541,9549126,COMPLETED,PLAYBACK
7918,22521,1437107,COMPLETED,PLAYBACK
7917,21703,19189695,COMPLETED,PLAYBACK
7913,22481,9954890,COMPLETED,PLAYBACK
7910,22501,23865122,COMPLETED,PLAYBACK
7906,22421,26040735,COMPLETED,PLAYBACK
7905,21483,4888216,COMPLETED,PLAYBACK
7902,21842,10269853,COMPLETED,PLAYBACK
7896,22321,18893221,COMPLETED,PLAYBACK
7887,22241,13094119,COMPLETED,PLAYBACK
7885,21422,15531092,COMPLETED,PLAYBACK
7882,22082,21827469,COMPLETED,PLAYBACK
7876,22101,10903826,COMPLETED,PLAYBACK
7874,22081,10655106,COMPLETED,PLAYBACK
7870,21382,4655278,COMPLETED,PLAYBACK
7869,22001,10439319,COMPLETED,PLAYBACK
7866,21702,10268733,COMPLETED,PLAYBACK
7865,21622,21925714,COMPLETED,PLAYBACK
7861,21881,19077485,COMPLETED,PLAYBACK
7858,21841,13427186,COMPLETED,PLAYBACK
7856,21761,662887,COMPLETED,PLAYBACK
7855,21781,119149,COMPLETED,PLAYBACK
7850,21681,23726517,COMPLETED,PLAYBACK
7848,21661,575135,COMPLETED,PLAYBACK
7847,21561,24197420,COMPLETED,PLAYBACK
7846,21641,9526528,COMPLETED,PLAYBACK
7844,21621,4559564,COMPLETED,PLAYBACK
7841,21581,13746897,COMPLETED,PLAYBACK
7835,21421,4979429,COMPLETED,PLAYBACK
7831,21361,20421148,COMPLETED,PLAYBACK
7830,21341,7050411,COMPLETED,PLAYBACK
7829,21321,11799186,COMPLETED,PLAYBACK
7827,21129,8102620,COMPLETED,PLAYBACK
7822,20896,10178955,COMPLETED,PLAYBACK
7819,20926,6449593,COMPLETED,PLAYBACK
7817,21242,23069898,COMPLETED,PLAYBACK
7814,20970,19729344,COMPLETED,PLAYBACK
7813,21281,20792304,COMPLETED,PLAYBACK
7810,20956,6267163,COMPLETED,PLAYBACK
7801,21241,20485037,COMPLETED,PLAYBACK
7800,21109,22916838,COMPLETED,PLAYBACK
7798,20893,24947842,COMPLETED,PLAYBACK
7796,20911,5443713,COMPLETED,PLAYBACK
7793,21108,15179868,COMPLETED,PLAYBACK
7790,20872,4680439,COMPLETED,PLAYBACK
7780,21083,4923596,COMPLETED,PLAYBACK
7778,20892,20405410,COMPLETED,PLAYBACK
7772,21144,25754652,COMPLETED,PLAYBACK
7770,20967,20459235,COMPLETED,PLAYBACK
7768,20954,17267442,COMPLETED,PLAYBACK
7766,20910,25914249,COMPLETED,PLAYBACK
7765,20831,5384401,COMPLETED,PLAYBACK
7763,21182,9741190,COMPLETED,PLAYBACK
7761,21201,2192414,COMPLETED,PLAYBACK
7760,21048,6566370,COMPLETED,PLAYBACK
7753,20924,24008389,COMPLETED,PLAYBACK
7750,21047,6883974,COMPLETED,PLAYBACK
7748,21065,3043138,COMPLETED,PLAYBACK
7744,21105,17743648,COMPLETED,PLAYBACK
7741,20854,24127466,COMPLETED,PLAYBACK
7739,21046,3998042,COMPLETED,PLAYBACK
7735,21004,22484086,COMPLETED,PLAYBACK
7733,21141,12103554,COMPLETED,PLAYBACK
7727,21122,4743256,COMPLETED,PLAYBACK
7725,21045,25131080,COMPLETED,PLAYBACK
7723,20986,12051847,COMPLETED,PLAYBACK
7722,20852,23250392,COMPLETED,PLAYBACK
7714,20788,7934128,COMPLETED,PLAYBACK
7712,21064,19091389,COMPLETED,PLAYBACK
7711,20908,3912178,COMPLETED,PLAYBACK
7707,20889,3773127,COMPLETED,PLAYBACK
7705,15921,752189,COMPLETED,PLAYBACK
7704,15902,658709,COMPLETED,PLAYBACK
7703,15861,579776,COMPLETED,PLAYBACK
7702,15402,4768076,COMPLETED,PLAYBACK
7695,20906,9583460,COMPLETED,PLAYBACK
7693,20951,21859692,COMPLETED,PLAYBACK
7691,21103,17362201,COMPLETED,PLAYBACK
7689,20950,16023498,COMPLETED,PLAYBACK
7686,20813,25327500,COMPLETED,PLAYBACK
7684,21062,15515309,COMPLETED,PLAYBACK
7679,20964,5755584,COMPLETED,PLAYBACK
7675,20949,24220883,COMPLETED,PLAYBACK
7674,21081,14698392,COMPLETED,PLAYBACK
7673,20984,16090866,COMPLETED,PLAYBACK
7671,20871,17303619,COMPLETED,PLAYBACK
7670,21042,11939405,COMPLETED,PLAYBACK
7668,20948,15717486,COMPLETED,PLAYBACK
7667,20849,17463257,COMPLETED,PLAYBACK
7665,20963,25945257,COMPLETED,PLAYBACK
7663,20983,4200572,COMPLETED,PLAYBACK
7658,20737,13026007,COMPLETED,PLAYBACK
7656,20753,6910687,COMPLETED,PLAYBACK
7654,21022,24130560,COMPLETED,PLAYBACK
7652,21041,20266710,COMPLETED,PLAYBACK
7650,20903,19395669,COMPLETED,PLAYBACK
7647,20946,4622476,COMPLETED,PLAYBACK
7645,20982,19883111,COMPLETED,PLAYBACK
7644,21021,11874882,COMPLETED,PLAYBACK
7632,20777,10853056,COMPLETED,PLAYBACK
7631,20944,10528995,COMPLETED,PLAYBACK
7630,20981,5025054,COMPLETED,PLAYBACK
7629,20869,15726863,COMPLETED,PLAYBACK
7627,20962,24423940,COMPLETED,PLAYBACK
7626,20883,25353799,COMPLETED,PLAYBACK
7624,20811,9715252,COMPLETED,PLAYBACK
7623,20942,4559607,COMPLETED,PLAYBACK
7621,20775,7824451,COMPLETED,PLAYBACK
7620,20868,9551865,COMPLETED,PLAYBACK
7614,20867,4896088,COMPLETED,PLAYBACK
7611,20734,4376770,COMPLETED,PLAYBACK
7610,20921,17125059,COMPLETED,PLAYBACK
7608,20809,13241514,COMPLETED,PLAYBACK
7603,20866,22056349,COMPLETED,PLAYBACK
7600,20844,19708816,COMPLETED,PLAYBACK
7598,20770,16381527,COMPLETED,PLAYBACK
7597,20808,12104881,COMPLETED,PLAYBACK
7593,20731,19440071,COMPLETED,PLAYBACK
7590,20782,19170944,COMPLETED,PLAYBACK
7587,20768,21290694,COMPLETED,PLAYBACK
7585,20843,5129150,COMPLETED,PLAYBACK
7580,20729,13642249,COMPLETED,PLAYBACK
7577,20823,25453363,COMPLETED,PLAYBACK
7576,20746,14987457,COMPLETED,PLAYBACK
7574,20728,8053458,COMPLETED,PLAYBACK
7572,20862,25193137,COMPLETED,PLAYBACK
7562,20763,573407,COMPLETED,PLAYBACK
7560,20724,19810228,COMPLETED,PLAYBACK
7558,20861,1971088,COMPLETED,PLAYBACK
7555,20762,19839746,COMPLETED,PLAYBACK
7550,20722,22002947,COMPLETED,PLAYBACK
7541,20443,16183152,COMPLETED,PLAYBACK
7540,20285,19443010,COMPLETED,PLAYBACK
7539,20543,16093921,COMPLETED,PLAYBACK
7538,19972,4845572,COMPLETED,PLAYBACK
7534,20010,9649730,COMPLETED,PLAYBACK
7530,20583,1342585,COMPLETED,PLAYBACK
7529,20245,18944406,COMPLETED,PLAYBACK
7527,20463,17450553,COMPLETED,PLAYBACK
7520,20091,9601869,COMPLETED,PLAYBACK
7518,20563,4807241,COMPLETED,PLAYBACK
7517,20165,10441308,COMPLETED,PLAYBACK
7510,20684,12059042,COMPLETED,PLAYBACK
7507,20090,2785612,COMPLETED,PLAYBACK
7497,20046,4552093,COMPLETED,PLAYBACK
7495,20184,21541261,COMPLETED,PLAYBACK
7494,20662,19296310,COMPLETED,PLAYBACK
7493,20383,4624720,COMPLETED,PLAYBACK
7488,20028,23684529,COMPLETED,PLAYBACK
7487,20702,22109918,COMPLETED,PLAYBACK
7485,20362,1834345,COMPLETED,PLAYBACK
7479,20089,3294629,COMPLETED,PLAYBACK
7471,20204,13421280,COMPLETED,PLAYBACK
