trm_id,mer_id,hea_id,request_status,request_type
7150,18748,18877607,COMPLETED,PLAYBACK
7147,19108,5355481,COMPLETED,PLAYBACK
7144,18790,18966568,COMPLETED,PLAYBACK
7139,18910,24123975,COMPLETED,PLAYBACK
7134,18747,25078149,COMPLETED,PLAYBACK
7129,18966,17264196,COMPLETED,PLAYBACK
7122,19245,3916639,COMPLETED,PLAYBACK
7120,19324,3029649,COMPLETED,PLAYBACK
7116,19304,7455869,COMPLETED,PLAYBACK
7115,18830,10102215,COMPLETED,PLAYBACK
7111,19107,10211837,COMPLETED,PLAYBACK
7108,18788,6658350,COMPLETED,PLAYBACK
7106,18908,8478104,COMPLETED,PLAYBACK
7104,19224,23933813,COMPLETED,PLAYBACK
7098,19164,7817008,COMPLETED,PLAYBACK
7096,18731,8427156,COMPLETED,PLAYBACK
7093,18745,25086875,COMPLETED,PLAYBACK
7090,18787,1867696,COMPLETED,PLAYBACK
7088,18944,5574554,COMPLETED,PLAYBACK
7086,19106,8196429,COMPLETED,PLAYBACK
7083,18907,21973800,COMPLETED,PLAYBACK
7082,18769,7143861,COMPLETED,PLAYBACK
7079,19303,5210782,COMPLETED,PLAYBACK
7078,18828,14819519,COMPLETED,PLAYBACK
7077,19341,10999671,COMPLETED,PLAYBACK
7075,18984,11983496,COMPLETED,PLAYBACK
7073,19044,19427611,COMPLETED,PLAYBACK
7072,19123,25395322,COMPLETED,PLAYBACK
7071,18964,5076391,COMPLETED,PLAYBACK
7068,19223,3694044,COMPLETED,PLAYBACK
7065,19105,19506678,COMPLETED,PLAYBACK
7062,19063,10073433,COMPLETED,PLAYBACK
7059,19163,12509800,COMPLETED,PLAYBACK
7057,18884,23908546,COMPLETED,PLAYBACK
7054,18743,24649948,COMPLETED,PLAYBACK
7044,19322,4612589,COMPLETED,PLAYBACK
7042,19023,21801765,COMPLETED,PLAYBACK
7035,18784,17105709,COMPLETED,PLAYBACK
7033,18766,6067961,COMPLETED,PLAYBACK
7031,18983,20691338,COMPLETED,PLAYBACK
7028,18825,16498890,COMPLETED,PLAYBACK
7022,19222,4951812,COMPLETED,PLAYBACK
7019,19162,21607890,COMPLETED,PLAYBACK
7017,18882,5351370,COMPLETED,PLAYBACK
7016,18726,4586370,COMPLETED,PLAYBACK
7015,19103,17497596,COMPLETED,PLAYBACK
7014,18922,13595851,COMPLETED,PLAYBACK
7012,19242,8383244,COMPLETED,PLAYBACK
7010,18942,10460001,COMPLETED,PLAYBACK
7003,18725,7901969,COMPLETED,PLAYBACK
7002,19102,26039236,COMPLETED,PLAYBACK
6995,19281,19540593,COMPLETED,PLAYBACK
6990,18902,21159900,COMPLETED,PLAYBACK
6988,18823,11185369,COMPLETED,PLAYBACK
6987,18724,22693462,COMPLETED,PLAYBACK
6985,19221,22363036,COMPLETED,PLAYBACK
6979,19161,4622077,COMPLETED,PLAYBACK
6977,19121,21357953,COMPLETED,PLAYBACK
6970,18981,15633532,COMPLETED,PLAYBACK
6967,19001,25574982,COMPLETED,PLAYBACK
6966,18881,12244243,COMPLETED,PLAYBACK
6963,18901,25471532,COMPLETED,PLAYBACK
6961,18841,26004070,COMPLETED,PLAYBACK
6954,18701,4460203,COMPLETED,PLAYBACK
6950,18602,8047041,COMPLETED,PLAYBACK
6947,17865,3657657,COMPLETED,PLAYBACK
6943,18018,19504002,COMPLETED,PLAYBACK
6940,18209,7455870,COMPLETED,PLAYBACK
6939,18283,5307190,COMPLETED,PLAYBACK
6938,18047,20120051,COMPLETED,PLAYBACK
6936,18227,20331064,COMPLETED,PLAYBACK
6930,17830,22488069,COMPLETED,PLAYBACK
6927,18083,7875058,COMPLETED,PLAYBACK
6923,18016,14861771,COMPLETED,PLAYBACK
6921,18363,9976745,COMPLETED,PLAYBACK
6919,17927,24299801,COMPLETED,PLAYBACK
6917,18226,4847318,COMPLETED,PLAYBACK
6915,18323,22725372,COMPLETED,PLAYBACK
6912,18033,10569707,COMPLETED,PLAYBACK
6908,17972,8373325,COMPLETED,PLAYBACK
6901,18105,17369013,COMPLETED,PLAYBACK
6900,18462,22117369,COMPLETED,PLAYBACK
6896,17992,10316733,COMPLETED,PLAYBACK
6895,18032,5584117,COMPLETED,PLAYBACK
6893,18402,3186408,COMPLETED,PLAYBACK
6888,18013,16287675,COMPLETED,PLAYBACK
6873,18302,14803133,COMPLETED,PLAYBACK
6867,17990,10587949,COMPLETED,PLAYBACK
6865,17827,7692713,COMPLETED,PLAYBACK
