trm_id,mer_id,hea_id,request_status,request_type
7150,18748,18877607,COMPLETED,PLAYBACK
7147,19108,5355481,COMPLETED,PLAYBACK
7144,18790,18966568,COMPLETED,PLAYBACK
7139,18910,24123975,COMPLETED,PLAYBACK
7134,18747,25078149,COMPLETED,PLAYBACK
7129,18966,17264196,COMPLETED,PLAYBACK
7122,19245,3916639,COMPLETED,PLAYBACK
7120,19324,3029649,COMPLETED,PLAYBACK
7116,19304,7455869,COMPLETED,PLAYBACK
7115,18830,10102215,COMPLETED,PLAYBACK
7111,19107,10211837,COMPLETED,PLAYBACK
7108,18788,6658350,COMPLETED,PLAYBACK
7106,18908,8478104,COMPLETED,PLAYBACK
7104,19224,23933813,COMPLETED,PLAYBACK
7098,19164,7817008,COMPLETED,PLAYBACK
7096,18731,8427156,COMPLETED,PLAYBACK
7093,18745,25086875,COMPLETED,PLAYBACK
7090,18787,1867696,COMPLETED,PLAYBACK
7088,18944,5574554,COMPLETED,PLAYBACK
7086,19106,8196429,COMPLETED,PLAYBACK
7083,18907,21973800,COMPLETED,PLAYBACK
7082,18769,7143861,COMPLETED,PLAYBACK
7079,19303,5210782,COMPLETED,PLAYBACK
7078,18828,14819519,COMPLETED,PLAYBACK
7077,19341,10999671,COMPLETED,PLAYBACK
7075,18984,11983496,COMPLETED,PLAYBACK
7073,19044,19427611,COMPLETED,PLAYBACK
7072,19123,25395322,COMPLETED,PLAYBACK
7071,18964,5076391,COMPLETED,PLAYBACK
7068,19223,3694044,COMPLETED,PLAYBACK
7065,19105,19506678,COMPLETED,PLAYBACK
7062,19063,10073433,COMPLETED,PLAYBACK
7059,19163,12509800,COMPLETED,PLAYBACK
7057,18884,23908546,COMPLETED,PLAYBACK
7054,18743,24649948,COMPLETED,PLAYBACK
7044,19322,4612589,COMPLETED,PLAYBACK
7042,19023,21801765,COMPLETED,PLAYBACK
7035,18784,17105709,COMPLETED,PLAYBACK
7033,18766,6067961,COMPLETED,PLAYBACK
7031,18983,20691338,COMPLETED,PLAYBACK
7028,18825,16498890,COMPLETED,PLAYBACK
7022,19222,4951812,COMPLETED,PLAYBACK
7019,19162,21607890,COMPLETED,PLAYBACK
7017,18882,5351370,COMPLETED,PLAYBACK
7016,18726,4586370,COMPLETED,PLAYBACK
7015,19103,17497596,COMPLETED,PLAYBACK
7014,18922,13595851,COMPLETED,PLAYBACK
7012,19242,8383244,COMPLETED,PLAYBACK
7010,18942,10460001,COMPLETED,PLAYBACK
7003,18725,7901969,COMPLETED,PLAYBACK
7002,19102,26039236,COMPLETED,PLAYBACK
6995,19281,19540593,COMPLETED,PLAYBACK
6990,18902,21159900,COMPLETED,PLAYBACK
6988,18823,11185369,COMPLETED,PLAYBACK
6987,18724,22693462,COMPLETED,PLAYBACK
6985,19221,22363036,COMPLETED,PLAYBACK
6979,19161,4622077,COMPLETED,PLAYBACK
6977,19121,21357953,COMPLETED,PLAYBACK
6970,18981,15633532,COMPLETED,PLAYBACK
6967,19001,25574982,COMPLETED,PLAYBACK
6966,18881,12244243,COMPLETED,PLAYBACK
6963,18901,25471532,COMPLETED,PLAYBACK
6961,18841,26004070,COMPLETED,PLAYBACK
6954,18701,4460203,COMPLETED,PLAYBACK
6950,18602,8047041,COMPLETED,PLAYBACK
6947,17865,3657657,COMPLETED,PLAYBACK
6943,18018,19504002,COMPLETED,PLAYBACK
6940,18209,7455870,COMPLETED,PLAYBACK
6939,18283,5307190,COMPLETED,PLAYBACK
6938,18047,20120051,COMPLETED,PLAYBACK
6936,18227,20331064,COMPLETED,PLAYBACK
6930,17830,22488069,COMPLETED,PLAYBACK
6927,18083,7875058,COMPLETED,PLAYBACK
6923,18016,14861771,COMPLETED,PLAYBACK
6921,18363,9976745,COMPLETED,PLAYBACK
6919,17927,24299801,COMPLETED,PLAYBACK
6917,18226,4847318,COMPLETED,PLAYBACK
6915,18323,22725372,COMPLETED,PLAYBACK
6912,18033,10569707,COMPLETED,PLAYBACK
6908,17972,8373325,COMPLETED,PLAYBACK
6901,18105,17369013,COMPLETED,PLAYBACK
6900,18462,22117369,COMPLETED,PLAYBACK
6896,17992,10316733,COMPLETED,PLAYBACK
6895,18032,5584117,COMPLETED,PLAYBACK
6893,18402,3186408,COMPLETED,PLAYBACK
6888,18013,16287675,COMPLETED,PLAYBACK
6873,18302,14803133,COMPLETED,PLAYBACK
6867,17990,10587949,COMPLETED,PLAYBACK
6865,17827,7692713,COMPLETED,PLAYBACK
6864,18282,23915068,COMPLETED,PLAYBACK
6858,17969,17893280,COMPLETED,PLAYBACK
6856,18205,3252314,COMPLETED,PLAYBACK
6853,18010,3828946,COMPLETED,PLAYBACK
6842,18362,22608733,COMPLETED,PLAYBACK
6841,17968,19100771,COMPLETED,PLAYBACK
6839,17924,24277582,COMPLETED,PLAYBACK
6830,17967,24913757,COMPLETED,PLAYBACK
6820,17987,1849904,COMPLETED,PLAYBACK
6819,18026,3638286,COMPLETED,PLAYBACK
6817,17966,5153732,COMPLETED,PLAYBACK
6811,18421,12605017,COMPLETED,PLAYBACK
6810,17923,7596327,COMPLETED,PLAYBACK
6809,18401,9894805,COMPLETED,PLAYBACK
6805,18102,7818241,COMPLETED,PLAYBACK
6801,18202,18671872,COMPLETED,PLAYBACK
6798,17985,22098374,COMPLETED,PLAYBACK
6796,18341,17672642,COMPLETED,PLAYBACK
6790,18281,21728371,COMPLETED,PLAYBACK
6780,18241,5458088,COMPLETED,PLAYBACK
6778,18221,18578048,COMPLETED,PLAYBACK
6773,17943,7023868,COMPLETED,PLAYBACK
6770,18161,25978994,COMPLETED,PLAYBACK
6767,18141,11142062,COMPLETED,PLAYBACK
6758,17982,12328612,COMPLETED,PLAYBACK
6749,17685,5686313,COMPLETED,PLAYBACK
6742,17642,25809257,COMPLETED,PLAYBACK
6739,17684,24012935,COMPLETED,PLAYBACK
6736,17683,21411785,COMPLETED,PLAYBACK
6727,17622,4230488,COMPLETED,PLAYBACK
6725,17641,2992911,COMPLETED,PLAYBACK
6722,17582,9893952,COMPLETED,PLAYBACK
6720,17581,17783151,COMPLETED,PLAYBACK
6718,17561,16397938,COMPLETED,PLAYBACK
6715,17541,9631578,COMPLETED,PLAYBACK
6710,17441,21349614,COMPLETED,PLAYBACK
6704,17342,12849164,COMPLETED,PLAYBACK
6699,17301,162223,COMPLETED,PLAYBACK
6695,17242,10385491,COMPLETED,PLAYBACK
6694,17182,6278458,COMPLETED,PLAYBACK
6692,17261,16743278,COMPLETED,PLAYBACK
6689,17221,14629005,COMPLETED,PLAYBACK
6688,17181,4682920,COMPLETED,PLAYBACK
6686,17103,22766019,COMPLETED,PLAYBACK
6685,17142,1241492,COMPLETED,PLAYBACK
6682,17161,2216006,COMPLETED,PLAYBACK
6675,16708,2864339,COMPLETED,PLAYBACK
6669,16610,5144536,COMPLETED,PLAYBACK
6667,16827,17653158,COMPLETED,PLAYBACK
6664,16986,2480344,COMPLETED,PLAYBACK
6655,16692,17052092,COMPLETED,PLAYBACK
6650,17022,15351625,COMPLETED,PLAYBACK
6646,16548,16537318,COMPLETED,PLAYBACK
6634,16943,20058277,COMPLETED,PLAYBACK
6633,16707,20348114,COMPLETED,PLAYBACK
6628,16609,11926238,COMPLETED,PLAYBACK
6627,16729,8468803,COMPLETED,PLAYBACK
6625,16506,10878077,COMPLETED,PLAYBACK
6621,16690,10193258,COMPLETED,PLAYBACK
6618,16467,18965353,COMPLETED,PLAYBACK
6611,16728,15881002,COMPLETED,PLAYBACK
6608,16963,4785286,COMPLETED,PLAYBACK
6605,16744,4781546,COMPLETED,PLAYBACK
6597,16526,3802700,COMPLETED,PLAYBACK
6593,16566,15332396,COMPLETED,PLAYBACK
6590,16982,23408759,COMPLETED,PLAYBACK
6581,16647,13057010,COMPLETED,PLAYBACK
6579,16743,21513391,COMPLETED,PLAYBACK
6576,16483,18252801,COMPLETED,PLAYBACK
6574,16704,17704777,COMPLETED,PLAYBACK
6570,16465,18610523,COMPLETED,PLAYBACK
6567,16902,21959200,COMPLETED,PLAYBACK
6565,16962,9481365,COMPLETED,PLAYBACK
6562,16544,11998273,COMPLETED,PLAYBACK
6560,16862,10057700,COMPLETED,PLAYBACK
6559,16524,14644945,COMPLETED,PLAYBACK
6557,16703,25737835,COMPLETED,PLAYBACK
6555,16564,23602771,COMPLETED,PLAYBACK
6553,16583,17131648,COMPLETED,PLAYBACK
6551,16624,18559735,COMPLETED,PLAYBACK
6550,16724,9889059,COMPLETED,PLAYBACK
6547,16543,13227142,COMPLETED,PLAYBACK
6545,16504,19601034,COMPLETED,PLAYBACK
6543,16782,16369000,COMPLETED,PLAYBACK
6537,16582,4505942,COMPLETED,PLAYBACK
6534,16702,5463197,COMPLETED,PLAYBACK
6531,16723,23495592,COMPLETED,PLAYBACK
6529,16764,19810695,COMPLETED,PLAYBACK
6523,16941,24452154,COMPLETED,PLAYBACK
6509,16622,4650716,COMPLETED,PLAYBACK
6507,16881,11791609,COMPLETED,PLAYBACK
6503,16502,24986982,COMPLETED,PLAYBACK
6496,16741,10457118,COMPLETED,PLAYBACK
6490,16621,23501963,COMPLETED,PLAYBACK
6488,16581,19209020,COMPLETED,PLAYBACK
6486,16521,8469122,COMPLETED,PLAYBACK
6484,16561,3263152,COMPLETED,PLAYBACK
6482,16481,16723513,COMPLETED,PLAYBACK
6479,16441,6437135,COMPLETED,PLAYBACK
6478,16421,25850561,COMPLETED,PLAYBACK
6476,16361,1381871,COMPLETED,PLAYBACK
6473,16321,18559696,COMPLETED,PLAYBACK
6469,16281,10830486,COMPLETED,PLAYBACK
6467,16262,4495231,COMPLETED,PLAYBACK
6462,16184,19610362,COMPLETED,PLAYBACK
6461,16162,24369542,COMPLETED,PLAYBACK
6459,16201,4407073,COMPLETED,PLAYBACK
6456,16181,4723335,COMPLETED,PLAYBACK
6451,16101,657587,COMPLETED,PLAYBACK
6449,16041,770265,COMPLETED,PLAYBACK
6443,15961,16212235,COMPLETED,PLAYBACK
6442,15901,638698,COMPLETED,PLAYBACK
6437,15782,609209,COMPLETED,PLAYBACK
6435,15781,653374,COMPLETED,PLAYBACK
