Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2119111,5300388,2228215,5572921,2010407,5028747,2022743,5059610,2008247,5023466
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,6035142,15093117,6018790,15051924,5996598,14996681,6040966,15107655,6031990,15085246
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,966186,2417311,954554,2388171,960410,2402918,966234,2417434,955434,2390390
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7612227,19036019,7566915,18922281,7480755,18706588,7521203,18807971,7508163,18775212
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1136494,2843132,1110862,2779010,1141902,2856735,1117086,2794513,1145038,2864594
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10400060,26004590,10343660,25864208,10366300,25920630,10336044,25845121,10294044,25740097
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7051232,17632806,7176864,17946891,7103936,17764733,7073440,17688437,7155200,17893024
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8373416,20939938,8299832,20756211,8307976,20776549,8320552,20807977,8342312,20862316
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8873008,22187597,8824156,22065814,8825356,22068840,8748892,21878080,8772284,21936284
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5251325,13133735,5237117,13098227,5278717,13202327,5280237,13206161,5275709,13194830
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2249879,5627036,2058455,5148848,2135559,5341287,2039975,5102804,2216599,5543834
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7491091,18732662,7528915,18827167,7490355,18730763,7585587,18969202,7578787,18952167
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4536930,11346916,4535090,11342354,4549650,11378860,4565074,11417489,4519618,11303719
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7110336,17780766,7179280,17952950,7041936,17609439,7151264,17883112,7173616,17938811
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2638232,6598657,2664760,6665300,2669224,6676533,2660376,6654257,2657848,6647920
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,184600,461748,189928,475085,186808,467305,187240,468341,179464,448893
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8607339,21524126,8586347,21471719,8537259,21349119,8598299,21501469,8534923,21343377
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7956996,19897174,7850964,19632762,7965956,19919515,7848356,19626233,7963540,19913530
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8771340,21933931,8805820,22020216,8830892,22082598,8776716,21947402,8852924,22137681
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1484771,3714491,1534547,3838707,1555139,3890178,1553731,3886641,1575011,3939737
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7165632,17919089,7124176,17815290,7134064,17840074,7128432,17825915,7070464,17680923
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2606551,6519124,2631287,6581240,2626679,6569703,2624247,6563564,2602247,6508388
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9580401,23956528,9683281,24214067,9627441,24074095,9641505,24109360,9597441,23999222
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1386787,3469342,1398467,3498666,1406451,3518558,1402547,3508744,1402547,3508743
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9627297,24073749,9603953,24015551,9599281,24003876,9654065,24140799,9580689,23957265
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3319410,8302249,3162242,7909729,3172914,7936533,3251106,8131706,3191778,7983818
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8754300,21891520,8845788,22119941,8885604,22219138,8782428,21961573,8809196,22028647
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1379667,3451325,1366355,3417944,1359091,3399645,1362707,3408674,1373875,3436733
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9711155,24283864,9801987,24510993,9767043,24423499,9717235,24298868,9708179,24276443
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7918404,19801156,7963540,19913530,8000740,20006372,7833300,19588712,7824660,19567075
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1244431,3113519,1252863,3134568,1230207,3077860,1252863,3134569,1246831,3119456
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6213881,15539578,6171673,15434166,6303545,15763952,6224505,15566089,6143513,15363779
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6820895,17056975,6891487,17233424,6849599,17128679,6865407,17168277,6895567,17243655
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7834900,19592636,7835940,19595180,7918404,19801156,7855876,19645028,7989316,19977784
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3387218,8472088,3272290,8184571,3247362,8122388,3361330,8407325,3264738,8165740
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1914471,4788618,1906791,4769485,1864999,4664888,1814407,4538236,1844311,4613149
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9253606,23138320,9204566,23015559,9164146,22914686,9254294,23140033,9183922,22964144
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7904852,19767275,7927668,19824059,7976900,19946738,7900308,19755992,7908132,19775410
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9362908,23411817,9367020,23422225,9368140,23425020,9316092,23294820,9366908,23421915
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5607842,14025141,5623058,14063014,5602978,14012968,5650994,14132812,5598274,14001199
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9683281,24214067,9618945,24052987,9561985,23910574,9643841,24115201,9658513,24151963
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1040237,2602692,1076493,2693317,1081021,2704448,1036781,2594083,1054637,2638763
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5052000,12635593,5011296,12533461,5054112,12640823,5047856,12625164,5036640,12597104
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9500940,23757897,9398860,23501648,9435580,23593547,9446284,23620485,9439788,23604139
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1872487,4683667,1985815,4967371,1955079,4890421,1971463,4931584,1932663,4834232
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9860792,24657730,9954984,24893168,9968200,24926265,9960168,24906096,9916168,24796237
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10042666,25112393,10005594,25019848,10121338,25308334,10121450,25308612,10072826,25187425
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6307369,15773548,6131417,15333679,6126617,15321755,6127017,15322763,6273353,15688474
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,91752,229227,91480,228562,92568,231265,94760,236738,13254764,28828204
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9608801,24027530,9601713,24009938,9638673,24102266,9682689,24212574,9593233,23988713
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4659683,11653973,4635795,11594194,4643027,11612317,4633667,11588885,4630995,11582231
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5429553,13579265,5439649,13604396,5592065,13985630,5544929,13867757,5523873,13815174
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1852807,4634391,1857447,4645954,1818199,4547956,1871383,4680855,1916471,4793643
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9406060,23519618,9484380,23716247,9504172,23766005,9397212,23497529,9418380,23550519
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9860856,24657900,9873784,24690081,9915544,24794697,9932024,24835839,9961480,24909413
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,7038176,17600021,7037376,17598036,7029696,17578795,6942480,17360665,6927280,17322610
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10381660,25958935,10355308,25893211,10431020,26081782,10334860,25842164,10385500,25968612
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6119465,15303866,6203369,15513320,6166665,15421614,6218569,15551201,6284185,15715497
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5117899,12800304,5168555,12926775,5167995,12925425,5165067,12918136,5114651,12792104
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1185630,2966226,1187950,2971994,1213710,3036495,1168510,2923451,1165118,2915037
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8449721,21130495,8495097,21243379,8415305,21044516,8421753,21060585,8406457,21022446
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2224839,5564492,2107015,5270011,2100471,5253665,2059559,5151615,2203239,5510394
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,4172144,10435411,3917104,9797254,3983744,9964278,4096992,10247531,4097408,10248584
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4164864,10417179,4049696,10128907,3862320,9660338,3847984,9624521,4038752,10101569
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9384300,23465278,9376412,23445722,9337820,23349099,9372268,23435412,9318412,23300610
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4759172,11902973,4769284,11928383,4884932,12217968,4674356,11690824,4877428,12199157
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4271681,10684850,4284545,10716853,4276657,10697178,4270113,10680865,4263985,10665637
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2970400,7429988,2991984,7483954,2999488,7502583,3010144,7529243,2973856,7438662
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2732954,6835776,2729386,6827000,2745498,6867023,2729802,6828013,2748090,6873510
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2159783,5401968,2135559,5341287,2091063,5230291,2138519,5348730,2020391,5053729
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3810496,9530398,4187472,10473790,4092096,10235216,4139712,10354415,4039248,10102808
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2526133,6318175,2533573,6336703,2539077,6350468,2520949,6305045,2537509,6346560
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,3999536,10003657,4076720,10196712,3844208,9614995,4049392,10128155,4123008,10312484
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9051761,22633610,9023345,22562892,9091249,22732469,9019185,22552447,9086961,22721779
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8168660,20427944,8056324,20146057,8151796,20385771,8094180,20241039,8109748,20280300
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,767942,1920498,772006,1930757,759078,1898466,767702,1919896,764774,1912603
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5101416,12759001,5091144,12733404,5080776,12707566,5097624,12749515,5078808,12702733
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7437395,18598464,7454259,18640450,7491091,18732662,7418435,18551015,7564115,18915324
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7739876,19355392,7662084,19160369,7687076,19222933,7736980,19348172,7783812,19465114
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3208690,8025713,3319890,8303441,3320290,8304437,3245170,8116911,3390690,8480779
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10381292,25958009,10376108,25945100,10293836,25739604,10336044,25845121,10304076,25765396
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6357642,15899108,6367530,15923794,6394106,15989917,6340506,15856451,6366394,15920893
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10170059,25430243,10207259,25523366,10232827,25587283,10238811,25602244,10230379,25581102
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,584175,1460799,599743,1499713,586479,1466606,592671,1482004,577487,1444021
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8711900,21785540,8653372,21639207,8657212,21648920,8650044,21630907,8693596,21739688
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2685497,6717163,2681289,6706752,2698393,6749374,2695049,6740993,2685481,6717116
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7575379,18943629,7480755,18706588,7530659,18831542,7538675,18851564,7514483,18791108
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7705412,19268731,7662676,19161878,7666196,19170602,7701028,19257720,7782180,19460932
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3385602,8468050,3220050,8054113,3304418,8264698,3242850,8111110,3176178,7944655
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4728212,11825423,4685476,11718746,4822900,12062979,4775476,11943810,4755268,11893146
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8158820,20403310,8154724,20393032,8168660,20427944,8046276,20120648,8114564,20292249
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10233851,25589811,10239723,25604468,10230379,25581102,10196987,25497577,10257915,25649947
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1350386,3377945,1330706,3328818,1352258,3382634,1344066,3362181,1348882,3374201
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7179280,17952950,7098976,17752247,7061680,17659023,7047552,17623515,7057904,17649482
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6203369,15513320,6230473,15580978,6165817,15419471,6259065,15652711,6210713,15531710
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4906606,12271990,4940974,12358228,4946878,12373040,4904030,12265669,4942334,12361659
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6087830,15225098,6048566,15126808,6048326,15126223,6058070,15150728,6059350,15153946
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4513858,11289297,4472786,11186680,4478226,11200195,4500850,11256775,4483602,11213715
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,641552,1604127,650720,1627094,633232,1583458,628384,1571351,628512,1571679
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5868052,14675128,5817252,14548530,5814084,14540550,5818724,14552233,5824788,14567297
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,11,"Bolton Combined Court Centre",11,CourtClerk,5659490,14154040,5721458,14309057,5674370,14191145,5668514,14176472,5664018,14165288
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6559196,16402403,6534764,16341297,6521740,16308923,6569548,16428485,6568796,16426585
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1703140,4260218,1700532,4253628,1693012,4234874,1705428,4265930,1711924,4282003
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1683203,4210416,1664179,4162857,1666275,4168023,1663827,4161993,1677187,4195261
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1630899,4079174,1615107,4039867,1629539,4075753,1626755,4068843,1623427,4060581
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1718052,4297176,1714852,4289318,1716900,4294400,1734756,4339043,1734004,4337178
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2795533,6992116,2941485,7357745,2836605,7095431,2872365,7184959,2882269,7209862
