Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8377928,20951162,8366936,20923816,8337096,20849326,8366024,20921531,8341112,20859321
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8860464,22156489,8857244,22148382,8787788,21975081,8804140,22016024,8791852,21985237
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5294877,13242898,5297485,13249474,5265709,13169889,5246157,13120820,5270813,13182537
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2056071,5142972,2139191,5350399,2020743,5054608,2066583,5169226,2233591,5586290
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7526867,18822138,7518707,18801705,7507747,18774142,7505875,18769480,7458163,18650174
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4550386,11380713,4546066,11369869,4556018,11394859,4554962,11392175,4543282,11362897
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7191616,17983742,7075600,17693767,7170624,17931437,7102368,17760737,7131856,17834526
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2658520,6649671,2655736,6642599,2667704,6672752,2670968,6680915,2669736,6677855
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,187176,468199,187912,470007,184520,461535,187048,467883,13191054,28773253
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8600731,21507607,8504235,21266365,8549291,21379137,8588315,21476664,8541051,21358559
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7834404,19591442,7833364,19588877,7943204,19862938,7940308,19855744,7937332,19848272
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8801260,22008791,8829212,22078398,8895132,22243062,8772540,21936895,8776732,21947444
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1567235,3920398,1505091,3765113,1526563,3818632,1573555,3936143,1508851,3774537
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7121344,17808265,7115408,17793417,7191616,17983742,7108688,17776686,7066128,17670206
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2598343,6498538,2620023,6552901,2617399,6546248,2606727,6519563,2632535,6584419
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9572033,23935678,9575537,23944365,9540561,23856874,9535585,23844435,9529393,23828955
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1384883,3464509,1404467,3513549,1396755,3494406,1399251,3500625,1392451,3483519
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9653809,24140145,9587041,23973107,9528033,23825509,9575537,23944365,9675361,24194205
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3211650,8033177,3138594,7850646,3247826,8123550,3328786,8325821,3232994,8086504
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8888176,22225668,8826956,22072817,8749148,21878726,8791852,21985237,8732156,21836172
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1371475,3430734,1376483,3443323,1376483,3443321,1368835,3424136,1363571,3410885
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9691907,24235679,9760899,24407973,9799667,24505142,9743923,24365581,9749155,24378710
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7851732,19634678,7845140,19618287,7852244,19635958,7859108,19653025,7962260,19910290
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1244255,3113079,1274303,3188186,1228239,3072979,1275631,3191545,1241167,3105341
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6255609,15644111,6236377,15595735,6201785,15509383,6290761,15731908,6208617,15526501
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6825231,17067875,6862367,17160675,6812495,17036183,6831695,17083943,6801807,17009244
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7911300,19783274,7841108,19608131,7902836,19762356,7974468,19940685,7912308,19785793
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3157106,7896882,3255746,8143195,3274850,8190909,3151586,7883047,3341138,8356714
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1957319,4896128,1967239,4920920,1812327,4533010,1974759,4939851,1916663,4794138
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9227718,23073677,9210150,23029464,9159794,22903788,9200262,23004822,9237462,23097895
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7859108,19653025,7838244,19600957,7966020,19919680,7911300,19783274,7839620,19604374
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9324524,23315886,9325228,23317665,9354396,23390610,9377180,23447629,9325436,23318222
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5600034,14005636,5618386,14051441,5638162,14100836,5618482,14051683,5637490,14099164
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9632753,24087427,9687105,24223599,9605969,24020539,9670801,24182730,9534801,23842484
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1053837,2636775,1042845,2609215,1056349,2643013,1044541,2613494,1028269,2572674
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5033216,12588546,5035968,12595391,5044944,12617816,5055632,12644647,5009728,12529568
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9413628,23538486,9397788,23498952,9419948,23554430,9504636,23767186,9470892,23682452
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1804391,4513081,1866151,4667795,1926071,4817716,1856151,4642711,1914103,4787703
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9964120,24916013,9903976,24765705,9865576,24669721,9869144,24678586,9885544,24719608
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10018058,25051075,9986826,24973000,9978586,24952287,10056538,25146920,10017210,25048985
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6187465,15473604,6261001,15657655,6200505,15506190,6152681,15386541,6228233,15575374
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,95128,237650,94952,237214,94728,236651,13177238,28758163,97320,243104
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9646001,24120619,9593697,23989873,9620401,24056602,9662545,24162055,9624545,24066951
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4627011,11572229,4652115,11635137,4631395,11583206,4670451,11680985,4670051,11679994
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5509729,13779665,5473025,13687896,5456593,13646830,5473345,13688680,5480833,13707481
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1849111,4625202,1926455,4818656,1982215,4958414,1899863,4752186,1899479,4751163
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9521100,23808203,9510252,23781067,9498748,23752328,9427356,23572933,9518956,23802847
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9891736,24735079,9947880,24875574,9903480,24764423,9962936,24913032,9866168,24671211
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6964816,17416357,6978160,17449513,6912128,17284836,6931696,17333720,6955408,17392982
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10296444,25746162,10336332,25845841,10413340,26037971,10301564,25759094,10417740,26048876
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6164457,15416084,6144713,15366724,6123577,15314194,6223497,15563516,6201785,15509383
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5147723,12874811,5118603,12802104,5159355,12903877,5119867,12805281,5128059,12825877
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1169118,2924975,1194894,2989535,1169486,2925937,1159422,2900698,1180030,2952214
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8469625,21179903,8491769,21235081,8450073,21131375,8431097,21083889,8445817,21120749
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2222999,5559881,2204967,5514783,2139191,5350399,2075607,5191642,2007175,5020788
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,3847888,9624275,4180400,10456021,3881888,9709282,4111968,10284797,4051264,10132854
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,3803408,9512791,4104384,10265854,4128096,10325182,3881888,9709282,3860784,9656542
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9287660,23223723,9345244,23367782,9297916,23249468,9325228,23317665,9295340,23243104
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4754788,11891968,4811572,12034515,4693508,11738751,4812884,12037836,4839476,12104351
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4262273,10661311,4253713,10639835,4277953,10700367,4263105,10663386,4258609,10652091
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,3027728,7573500,2961968,7408838,2971840,7433587,2971664,7433151,3030240,7579894
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2733962,6838303,2735434,6841991,2750554,6879681,2713498,6787068,2726794,6820556
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2132903,5334582,2076455,5193725,2238727,5599008,2241367,5605615,2243047,5609769
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3847888,9624275,3961520,9908738,3859248,9652795,3817584,9548074,4183680,10464271
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2538309,6348527,2528389,6323792,2546101,6368150,2531653,6331865,2522869,6309930
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,3805120,9517007,4104384,10265854,3956816,9897004,4044128,10115069,3815376,9542492
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9075841,22694043,9050513,22630548,9026657,22571081,9069505,22678145,9070017,22679469
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8128116,20326272,8019556,20053611,8152436,20387359,8072884,20187577,8095892,20245349
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,777286,1944084,777286,1944083,769894,1925415,778598,1947412,764566,1912093
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5091672,12734687,5107400,12773898,5074664,12692272,5071288,12683744,5089336,12728896
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7507523,18773604,7453203,18637862,7458163,18650174,7463539,18663596,7430563,18581340
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7694260,19240811,7692260,19235759,7751124,19383347,7737572,19349639,7698308,19250903
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3128386,7824952,3210594,8030494,3331986,8333794,3297378,8247115,3290258,8229366
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10326716,25821802,10416812,26046581,10416380,26045526,10422876,26061755,10323516,25813809
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6383610,15963881,6385274,15968098,6355338,15893351,6351530,15883932,6364506,15916110
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10233851,25589811,10219595,25554046,10257915,25649947,10177947,25450013,10191435,25483697
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,592447,1481431,581007,1452852,576799,1442278,599647,1499471,584959,1462758
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8697180,21748679,8627468,21574443,8696156,21746099,8726124,21821130,8693676,21739900
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2685497,6717164,2681289,6706753,2705465,6766998,2685785,6717900,2685289,6716610
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7558339,18900873,7538675,18851564,7413763,18539407,7426371,18570760,7460995,18657268
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7692260,19235759,7760084,19405766,7807876,19525295,7668628,19176702,7782180,19460932
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3378722,8450774,3359170,8401886,3289442,8227372,3352450,8385119,3319378,8302169
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4714436,11790948,4835588,12094591,4705828,11769526,4695428,11743485,4819060,12053300
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8099140,20253515,8044212,20115475,8019556,20053611,8034980,20092357,8111268,20284097
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10163755,25414442,10160299,25405856,10186091,25470408,10173099,25437874,10142603,25361753
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1350258,3377625,1335714,3341412,1354626,3388551,1332098,3332290,1345746,3366342
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7068496,17676082,7187072,17972363,7135792,17844440,7132768,17836784,7174080,17940000
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6189561,15478902,6289225,15728054,6202121,15510206,6212313,15535669,6289849,15729633
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4928366,12326467,4948446,12376908,4944302,12366517,4915774,12294864,4911582,12284424
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6072966,15188115,6086758,15222471,6094230,15241070,6098966,15252823,6095590,15244470
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4478482,11200850,4475362,11193016,4497858,11249273,4515762,11294062,4478562,11201059
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,642960,1607675,648880,1622476,630032,1575443,635296,1588576,642208,1605802
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5822676,14561973,5826740,14572190,5852868,14637336,5873460,14688707,5882036,14710280
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,11,"Bolton Combined Court Centre",11,CourtClerk,5730450,14331569,5687554,14224095,5664018,14165288,5687554,14224094,5696130,14245691
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6502796,16261402,6506028,16269499,6500204,16255028,6565100,16417236,6554460,16390680
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1706116,4267652,1703476,4261031,1693716,4236644,1695924,4242164,1691908,4232139
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1666643,4168951,1687811,4222019,1669843,4176980,1670515,4178616,1677187,4195261
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1633203,4084939,1629539,4075752,1633283,4085142,1623283,4060251,1625267,4065155
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1725460,4315799,1735700,4341420,1733604,4336164,1715668,4291347,1715284,4290381
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2824829,7065667,2882269,7209862,2893725,7238582,2812013,7033605,2924797,7316099
