Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendant_name
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"THE LAW COURTS WEST BAR SHEFFIELD",,CourtClerk,Andrew
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"MANCHESTER MINSHULL STREET",,CourtClerk,Bradley
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"BASILDON",,CourtClerk,Clayton
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"TEESSIDE",,CourtClerk,Callahan
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"ST ALBANS MAGISTRATES COURT",,CourtClerk,Dustin
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"EXETER",,CourtClerk,Tristan
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"WOLVERHAMPTON MAGISTRATES COURT",,CourtClerk,Braylon
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"EXETER",,CourtClerk,Avi
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"LEEDS",,CourtClerk,Callum
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"MANCHESTER MINSHULL STREET",,CourtClerk,Ernesto
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"AMERSHAM LAW COURTS",,CourtClerk,Hugh
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"BIRMINGHAM",,CourtClerk,Axl
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"THE LAW COURTS WEST BAR SHEFFIELD",,CourtClerk,Annabelle
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"STOKE ON TRENT",,CourtClerk,Flynn
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"FIELD HOUSE",,CourtClerk,Marina
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"WOOD GREEN",,CourtClerk,Kylen
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"THE LAW COURTS WEST BAR SHEFFIELD",,CourtClerk,Reed
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"LEEDS",,CourtClerk,Millie
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"NEWCASTLE UPON TYNE",,CourtClerk,Rylan
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"BLACKFRIARS",,CourtClerk,Maren
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"THE LAW COURTS WEST BAR SHEFFIELD",,CourtClerk,Maxine
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"BRISTOL",,CourtClerk,Maddison
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"SWANSEA",,CourtClerk,Israel
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"EXETER",,CourtClerk,Gianna
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"WOOD GREEN CC AT HENDON MC",,CourtClerk,Keilani
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"THE LOWRY THEATRE",,CourtClerk,Louie
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"LEICESTER",,CourtClerk,Jolene
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"NEWCASTLE UPON TYNE",,CourtClerk,Ronald
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"PRESTON",,CourtClerk,Joanna
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk,Cali
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"FIELD HOUSE",,CourtClerk,Aldo
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"SWANSEA CIVIC CENTRE",,CourtClerk,Finn
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"EXETER",,CourtClerk,Adelaide
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"TRURO",,CourtClerk,Jameson
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"WOOLWICH",,CourtClerk,Jovie
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"NEWCASTLE UPON TYNE",,CourtClerk,Gwendolyn
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"LEICESTER",,CourtClerk,Noemi
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"PRESTON",,CourtClerk,Ryan
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"BRADFORD",,CourtClerk,Phoebe
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"CARDIFF",,CourtClerk,Anakin
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"FIELD HOUSE",,CourtClerk,Milo
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"WARRINGTON",,CourtClerk,Nixon
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"WORCESTER SHIRE HALL",,CourtClerk,Scarlette
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"HARROW",,CourtClerk,Mckinley
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"SNARESBROOK",,CourtClerk,Mateo
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"LIVERPOOL",,CourtClerk,Louie
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"LIVERPOOL",,CourtClerk,Emery
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"BRISTOL",,CourtClerk,Roy
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"CENTRAL CRIMINAL COURT",,CourtClerk,Mack
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"SWINDON",,CourtClerk,Kylian
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"WARWICK",,CourtClerk,Amayah
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"YORK",,CourtClerk,Aria
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"SNARESBROOK",,CourtClerk,Douglas
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"LIVERPOOL",,CourtClerk,Ruth
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"HUNTINGDON LAW COURTS",,CourtClerk,Cayden
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"LIVERPOOL",,CourtClerk,Leonidas
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"CANTERBURY",,CourtClerk,Reuben
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"ISLEWORTH",,CourtClerk,Jackson
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"TAUNTON",,CourtClerk,Londyn
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"WEST MIDLANDS COURT CENTRE",,CourtClerk,Watson
PerfCourtClerk185@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk185,242,"NEWPORT ISLE OF WIGHT",,CourtClerk,Zayne
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"SOUTHWARK",,CourtClerk,Vance
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"MANCHESTER",,CourtClerk,Finn
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"LEEDS",,CourtClerk,Estella
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"CARDIFF",,CourtClerk,Eliseo
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"AYLESBURY",,CourtClerk,Rachel
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"KINGSTON UPON THAMES",,CourtClerk,Aya
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"TAUNTON SITTING AT WORLE",,CourtClerk,Blaine
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"WINCHESTER",,CourtClerk,Jayce
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,277,"THE CRIMINAL COURT GUILDHALL",,CourtClerk,Ares
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"SOUTHWARK",,CourtClerk,Kailey
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"MANCHESTER",,CourtClerk,Kara
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"LEEDS",,CourtClerk,Lylah
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"CENTRAL CRIMINAL COURT",,CourtClerk,Alessandro
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"ISLEWORTH",,CourtClerk,Evie
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"KINGSTON UPON THAMES",,CourtClerk,Aubree
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"CROYDON JURYS INN",,CourtClerk,Lea
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"TEESSIDE",,CourtClerk,Watson
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"FIELD HOUSE",,CourtClerk,Mckinley
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"COVENTRY CROWN COURT",,CourtClerk,David
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"CARLISLE",,CourtClerk,Max
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"BURNLEY",,CourtClerk,Harrison
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"HARROW CC AT WILLESDEN MC",,CourtClerk,Dream
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"DERBY",,CourtClerk,Zoie
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,11,"BOLTON",,CourtClerk,Briggs
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"COVERDALE HOUSE",,CourtClerk,Caleb
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"GLOUCESTER",,CourtClerk,Elyse
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"CAERNARFON",,CourtClerk,Stephen
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"CARMARTHEN",,CourtClerk,Lina
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"DONCASTER",,CourtClerk,Hope
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"INNER LONDON",,CourtClerk,Sloane
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk,Cash
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk,Theodore
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"CAMBRIDGE",,CourtClerk,Zev
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"GREAT GRIMSBY",,CourtClerk,Emmitt
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"DONCASTER CROWN COURT",,CourtClerk,Gemma
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"CENTRAL CRIMINAL COURT",,CourtClerk,Branson
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"CROWN COURT AT HOLBORN",,CourtClerk,Ella
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"HEREFORD",,CourtClerk,Brodie
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"CANTERBURY",,CourtClerk,Zoie
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"BRADFORD",,CourtClerk,Etta
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"DORCHESTER",,CourtClerk,Brittany
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"GUILDFORD",,CourtClerk,Aldo
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"CROWN COURT AT MONUMENT",,CourtClerk,Baylor
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"INNER LONDON",,CourtClerk,Maryam
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"CHESTER CROWNE PLAZA",,CourtClerk,Ryan
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"LINCOLN",,CourtClerk,Kade
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"CHESTER MAGISTRATES COURT",,CourtClerk,Malakai
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"MANCHESTER HILTON DEANSGATE",,CourtClerk,Philip
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"ISLEWORTH",,CourtClerk,Johnathan
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"KINGSTON UPON HULL",,CourtClerk,David
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"PETERBOROUGH KNIGHTS CHAMBER",,CourtClerk,Alec
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"LIVERPOOL",,CourtClerk,Rylee
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"KINGSTON UPON THAMES",,CourtClerk,Brecken
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"MANCHESTER MINSHULL STREET",,CourtClerk,Melina
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"CHESTER TOWN HALL",,CourtClerk,Ray
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"KINGSTON UPON THAMES",,CourtClerk,Elisabeth
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"NORTHAMPTON",,CourtClerk,Dakari
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"INNER LONDON CC AT THE RCJ",,CourtClerk,Ameer
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"PETERBOROUGH MAGISTRATES COURT",,CourtClerk,Harry
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"LIVERPOOL COMMUNITY JUSTICE CENTRE",,CourtClerk,Cataleya
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"LANCASTER",,CourtClerk,Luciano
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"MAPLE HOUSE",,CourtClerk,Shiloh
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"CHICHESTER",,CourtClerk,Bristol
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"IPSWICH",,CourtClerk,Darren
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"NORWICH",,CourtClerk,Leland
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"LIVERPOOL HILTON HOTEL",,CourtClerk,Jamir
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"PLYMOUTH",,CourtClerk,Eliana
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"MERTHYR TYDFIL",,CourtClerk,Chase
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"CIRENCESTER COURTHOUSE",,CourtClerk,Kyra
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"ISLEWORTH",,CourtClerk,Owen
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"NOTTINGHAM",,CourtClerk,Stella
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"LUTON",,CourtClerk,Noel
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"LANCASTER ASHTON HALL",,CourtClerk,Dahlia
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"MINSHULL ST SITTING AT STOCKPORT",,CourtClerk,Zachariah
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"CHELMSFORD",,CourtClerk,Franklin
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"LEICESTER",,CourtClerk,Jamison
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"COVENTRY",,CourtClerk,Tiffany
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 WARWICK HOTEL",,CourtClerk,Layton
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"NOTTINGHAM CC AT MERCURE HOTEL",,CourtClerk,Belen
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"MOLD",,CourtClerk,Jazmine
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"LEEDS",,CourtClerk,Valery
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"LEICS CROWN SITTING AT LOUGH",,CourtClerk,Everly
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk,Mack
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"MAIDSTONE",,CourtClerk,Aspen
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"LEWES COMBINED COURT",,CourtClerk,Rachel
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"MOOT HALL",,CourtClerk,Israel
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"OXFORD",,CourtClerk,Poppy
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"LEONARDO HOTEL",,CourtClerk,Shane
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"LEEDS CLOTH HALL COURT",,CourtClerk,Greyson
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"MAIDSTONE CC GREAT DANES HOTEL",,CourtClerk,Aaron
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"CHESTER",,CourtClerk,Adalyn
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"4 NEWTON STREET",,CourtClerk,Miracle
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"LEEDS",,CourtClerk,Adele
