Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2671960,6683356,2644824,6615138,2638152,6598447,2661192,6656345,2644824,6615139
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,187160,468159,181320,453582,188696,471956,190184,475733,187416,468777
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8559675,21405255,8578235,21451547,8587435,21474417,8558843,21403161,8524251,21316585
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7915636,19794212,7840740,19607198,7876084,19695576,7918820,19802190,8006260,20020212
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8811708,22035004,8896320,22245984,8896780,22247158,8797996,22000699,8753148,21888655
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1565187,3915210,1513155,3785242,1522819,3809312,1498979,3749919,1527235,3820326
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7133072,17837578,7057008,17647258,7156144,17895321,7188784,17976626,7081664,17708859
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2603991,6512777,2620423,6553895,2599255,6500846,2598439,6498781,2601703,6507034
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9679793,24205361,9625217,24068598,9611553,24034495,9593617,23989685,9679553,24204769
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1383171,3460116,1388675,3474030,1390099,3477613,1389123,3475194,1388019,3472364
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9528993,23827945,9545713,23869717,9555297,23893770,9595105,23993411,9614193,24041139
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3314130,8288966,3367762,8423432,3142482,7860382,3290578,8230195,3139938,7853972
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8764988,21918139,8854764,22142262,8805308,22018955,8801980,22010649,8895736,22244570
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1380707,3453917,1380819,3454199,1373459,3435682,1377667,3446326,1380707,3453916
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9838435,24602031,9833763,24590296,9790579,24482299,9814499,24542184,9750179,24381302
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7927476,19823560,7851380,19633798,7955972,19894635,7886932,19722592,7981732,19958856
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1263599,3161501,1221519,3056093,1225663,3066411,1252799,3134413,1278719,3199246
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6288185,15725430,6166457,15421076,6292745,15736877,6119625,15304264,6170569,15431441
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6775887,16944608,6897567,17248585,6783231,16962880,6766543,16921137,6765807,16919242
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7983556,19963353,7981636,19958601,7907588,19774055,7863124,19663101,7927476,19823560
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3167714,7923437,3145298,7867462,3208402,8024983,3223986,8064044,3239906,8103696
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1984455,4964002,1856695,4644084,1902551,4758850,1823655,4561418,1978247,4948484
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9236358,23095203,9246118,23119496,9172370,22935255,9246694,23120903,9171794,22933810
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7875268,19693554,7907588,19774055,7827412,19573966,7995364,19992853,7933588,19838905
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9349852,23379338,9270524,23180710,9291164,23232689,9320076,23304785,9297660,23248821
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5657794,14149779,5654738,14142095,5629554,14079268,5640066,14105543,5642930,14112720
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9601633,24009738,9535377,23843921,9635473,24094240,9565073,23918199,9552641,23887020
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1078381,2697939,1056269,2642811,1034669,2588843,1085757,2716335,1069453,2675664
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5046608,12622015,5006176,12520767,5036048,12595582,5034880,12592697,5035792,12594967
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9408172,23524881,9448764,23626814,9520236,23806060,9463884,23664876,9464780,23667063
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1894439,4738537,1801687,4506354,1880359,4703340,1877527,4696287,1984935,4965203
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9928296,24826562,9879496,24704309,9878296,24701323,9879464,24704233,9866536,24672118
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10000282,25006711,10075978,25195173,9981178,24958720,10021722,25060133,10020298,25056638
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6218617,15551314,6288313,15725748,6200377,15505882,6317801,15799531,6172937,15437334
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,92488,231062,99656,248923,98104,245046,95688,239046,99288,247998
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9647041,24123235,9645985,24120583,9644945,24117975,9578465,23951698,9635473,24094240
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4650387,11630832,4645795,11619300,4637587,11598650,4630995,11582231,4650051,11630012
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5485377,13718826,5560849,13907420,5559025,13902864,5560433,13906390,5473345,13688680
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1958151,4898230,1820247,4553030,1971463,4931584,1916663,4794138,1972199,4933425
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9446844,23621906,9459900,23654782,9439708,23603921,9397212,23497529,9476268,23695951
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9908584,24777318,9945576,24869911,9902792,24762659,9874392,24691585,9968200,24926265
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,7034288,17590283,7017520,17548064,7026304,17570268,6950336,17380341,7037376,17598036
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10300700,25756891,10294044,25740097,10425980,26069461,10409340,26027897,10416380,26045526
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6232153,15585168,6166457,15421076,6210713,15531710,6187289,15473187,6194809,15492023
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5153419,12889039,5161307,12908696,5158923,12902799,5147067,12873143,5146091,12870710
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1165662,2916416,1204958,3014606,1160430,2903271,1194478,2988504,1169486,2925938
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8402217,21011884,8418201,21051711,8481001,21208203,8405737,21020635,8419081,21053922
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2037319,5096073,2233591,5586290,2135559,5341287,2195751,5491681,2008295,5023578
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,3859248,9652795,4139712,10354415,3803408,9512791,3885952,9719355,4060240,10155272
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4038752,10101569,3881888,9709282,4049344,10128023,4041664,10108853,3931616,9833871
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9324764,23316489,9334140,23339920,9284620,23216098,9283948,23214348,9337820,23349099
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4693508,11738751,4877428,12199157,4890148,12231060,4709012,11777414,4871076,12183350
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4263345,10663976,4263345,10663977,4268481,10676873,4251409,10634096,4276481,10696729
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2985520,7467844,2955728,7393236,3030240,7579893,3037344,7597578,2969584,7427949
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2718506,6799693,2746122,6868585,2713690,6787535,2749194,6876239,2722378,6809470
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2020743,5054608,2206295,5518045,2067495,5171471,2151703,5381728,2077015,5195154
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,4099328,10253329,3907840,9774172,4117264,10298065,3956816,9897004,4049344,10128023
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2537125,6345606,2558437,6398964,2550757,6379783,2546677,6369634,2521813,6307202
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4096992,10247531,3810496,9530398,3834944,9591648,4099328,10253329,3878320,9700319
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9133025,22836840,9050513,22630548,9112449,22785261,9117233,22797256,9137377,22847695
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8082036,20210600,8152580,20387717,8068148,20175665,8056324,20146057,8162948,20413597
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,770086,1925888,759078,1898466,756614,1892285,764022,1910763,773926,1935573
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5074504,12691875,5090728,12732392,5093784,12740014,5063688,12664747,5071976,12685499
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7554147,18890353,7440355,18605883,7498403,18750873,7539523,18853696,7448803,18626889
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7626084,19070443,7718724,19302312,7775908,19445041,7733764,19340052,7726964,19322965
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3151314,7882346,3191778,7983818,3368642,8425685,3223986,8064044,3171986,7934219
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10328284,25825742,10308828,25777297,10416812,26046581,10409964,26029412,10336412,25846043
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6380186,15955299,6383610,15963880,6375162,15942793,6397642,15998674,6354794,15891982
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10224651,25566662,10237483,25598926,10180203,25455645,10203499,25513931,10170059,25430243
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,586927,1467677,583007,1457912,592671,1482005,599071,1498036,584959,1462758
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8700748,21757696,8635644,21594851,8644220,21616389,8656956,21648293,8630572,21582123
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2705513,6767114,2685481,6717116,2702313,6759191,2698393,6749374,2699977,6753330
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7579395,18953743,7542515,18861238,7528195,18825403,7480755,18706588,7540883,18857104
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7643508,19114036,7704820,19267290,7701908,19259943,7737572,19349639,7760964,19407920
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3262402,8159866,3199362,8002460,3209058,8026658,3227426,8072540,3145298,7867462
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4890372,12231636,4736804,11846927,4886836,12222728,4884932,12217968,4674356,11690824
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8137300,20349489,8157988,20401208,8087364,20223833,8158820,20403310,8107252,20273886
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10233019,25587742,10200043,25505325,10141515,25359009,10237483,25598926,10173099,25437874
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1332210,3332565,1346930,3369315,1335714,3341412,1340466,3353240,1347234,3370094
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7131904,17834641,7134064,17840074,7044800,17616620,7160048,17905075,7111712,17784194
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6274761,15691976,6311337,15783379,6190345,15480875,6208617,15526501,6131593,15334126
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4928462,12326713,4953390,12389256,4946398,12371821,4908926,12277803,4925774,12319929
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6082006,15210560,6086854,15222705,6044470,15116440,6073014,15188238,6048566,15126808
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4500850,11256775,4501570,11258523,4480738,11206575,4469810,11179152,4515426,11293226
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,650816,1627316,648640,1621879,645552,1614176,645232,1613359,633968,1585283
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5873460,14688707,5872004,14685051,5883700,14714395,5822676,14561974,5826740,14572190
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,11,"Bolton Combined Court Centre",11,CourtClerk,5687410,14223713,5720802,14307393,5696066,14245523,5659490,14154040,5689122,14228095
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6527372,16322953,6506028,16269499,6507164,16272351,6522236,16310156,6526828,16321610
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1706116,4267651,1702564,4258780,1700532,4253628,1709684,4276476,1694692,4239075
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1685939,4217354,1675827,4191824,1669843,4176979,1676243,4192860,1677187,4195261
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1636963,4094442,1632307,4082741,1629555,4075799,1612947,4034514,1635491,4090693
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1721044,4304751,1715668,4291347,1732484,4333382,1720548,4303485,1714180,4287630
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2809069,7026076,2889789,7228743,2858637,7150659,2873309,7187349,2887645,7223301
