Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendant_name
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"PRESTON [THE SESSIONS HOUSE]",,CourtClerk,Elena
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"PROSPERO HOUSE",,CourtClerk,Rocky
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"BRADFORD",,CourtClerk,Theodore
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk,Veronica
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"CARDIFF",,CourtClerk,Trace
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"HOVE TRIAL CENTRE",,CourtClerk,Roberto
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"CENTRAL CRIMINAL COURT",,CourtClerk,Scarlett
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"READING",,CourtClerk,Samir
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"READING MAGISTRATES COURT",,CourtClerk,Gustavo
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"SALISBURY",,CourtClerk,Roy
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"SHREWSBURY",,CourtClerk,Charleigh
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"SNARESBROOK",,CourtClerk,Ermias
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"SOUTHAMPTON",,CourtClerk,Joziah
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"SOUTHEND",,CourtClerk,Tori
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"SOUTHWARK",,CourtClerk,Matilda
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"STAFFORD",,CourtClerk,Isaac
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"CARDIFF",,CourtClerk,Hudson
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"TEESSIDE",,CourtClerk,Ellianna
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"WOLVERHAMPTON",,CourtClerk,Rayna
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"MANCHESTER MINSHULL STREET",,CourtClerk,Makai
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"NEWPORT CROWN COURT",,CourtClerk,Charlie
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"SNARESBROOK",,CourtClerk,Benjamin
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"SOUTHWARK",,CourtClerk,Anahi
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"ST ALBANS",,CourtClerk,Tatum
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"TEESSIDE",,CourtClerk,Serena
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"WOLVERHAMPTON CC AT PARK HALL",,CourtClerk,Amirah
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"TEESSIDE MAGISTRATES COURT",,CourtClerk,Jeremy
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"CROYDON",,CourtClerk,Brianna
PerfCourtClerk12@hmcts.net,PerfTester@01,PerfCourtClerkTwelve,93,"NEWCASTLE UPON TYNE",,CourtClerk,Emory
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"THE LAW COURTS WEST BAR SHEFFIELD",,CourtClerk,Zyair
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"MANCHESTER MINSHULL STREET",,CourtClerk,Paisley
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"BASILDON",,CourtClerk,Eddie
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"TEESSIDE",,CourtClerk,Israel
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"ST ALBANS MAGISTRATES COURT",,CourtClerk,Sawyer
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"EXETER",,CourtClerk,Katherine
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"WOLVERHAMPTON MAGISTRATES COURT",,CourtClerk,Amara
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"EXETER",,CourtClerk,Cadence
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"LEEDS",,CourtClerk,Zain
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"MANCHESTER MINSHULL STREET",,CourtClerk,Maggie
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"AMERSHAM LAW COURTS",,CourtClerk,Daleyza
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"BIRMINGHAM",,CourtClerk,Madalyn
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"THE LAW COURTS WEST BAR SHEFFIELD",,CourtClerk,Moises
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"STOKE ON TRENT",,CourtClerk,Keegan
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"FIELD HOUSE",,CourtClerk,Treasure
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"WOOD GREEN",,CourtClerk,Karen
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"THE LAW COURTS WEST BAR SHEFFIELD",,CourtClerk,Westin
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"LEEDS",,CourtClerk,Haley
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"NEWCASTLE UPON TYNE",,CourtClerk,Harold
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"BLACKFRIARS",,CourtClerk,Moshe
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"THE LAW COURTS WEST BAR SHEFFIELD",,CourtClerk,Jake
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"BRISTOL",,CourtClerk,Serenity
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"SWANSEA",,CourtClerk,Melissa
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"EXETER",,CourtClerk,Mckenna
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"WOOD GREEN CC AT HENDON MC",,CourtClerk,Jesus
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"THE LOWRY THEATRE",,CourtClerk,Eithan
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"LEICESTER",,CourtClerk,Violette
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"NEWCASTLE UPON TYNE",,CourtClerk,Zaylee
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"PRESTON",,CourtClerk,Valery
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk,Persephone
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"FIELD HOUSE",,CourtClerk,Ada
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"SWANSEA CIVIC CENTRE",,CourtClerk,Jessie
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"EXETER",,CourtClerk,Thomas
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"TRURO",,CourtClerk,Elizabeth
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"WOOLWICH",,CourtClerk,Thomas
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"NEWCASTLE UPON TYNE",,CourtClerk,Maxwell
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"LEICESTER",,CourtClerk,Gary
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"PRESTON",,CourtClerk,Joelle
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"BRADFORD",,CourtClerk,Danielle
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"CARDIFF",,CourtClerk,Maya
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"FIELD HOUSE",,CourtClerk,Luella
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"WARRINGTON",,CourtClerk,Reina
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"WORCESTER SHIRE HALL",,CourtClerk,Leland
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"HARROW",,CourtClerk,Wilson
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"SNARESBROOK",,CourtClerk,Wilder
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"LIVERPOOL",,CourtClerk,Mercy
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"LIVERPOOL",,CourtClerk,Hugo
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"BRISTOL",,CourtClerk,Zoey
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"CENTRAL CRIMINAL COURT",,CourtClerk,Azalea
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"SWINDON",,CourtClerk,Fabian
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"WARWICK",,CourtClerk,Tiffany
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"YORK",,CourtClerk,Jaime
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"SNARESBROOK",,CourtClerk,Kaylani
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"LIVERPOOL",,CourtClerk,Carly
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"HUNTINGDON LAW COURTS",,CourtClerk,Bradley
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"LIVERPOOL",,CourtClerk,Willow
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"CANTERBURY",,CourtClerk,Matthew
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"ISLEWORTH",,CourtClerk,Aila
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"TAUNTON",,CourtClerk,Lillian
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"WEST MIDLANDS COURT CENTRE",,CourtClerk,Neil
PerfCourtClerk185@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk185,242,"NEWPORT ISLE OF WIGHT",,CourtClerk,Nasir
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"SOUTHWARK",,CourtClerk,Melanie
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"MANCHESTER",,CourtClerk,Novah
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"LEEDS",,CourtClerk,Hannah
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"CARDIFF",,CourtClerk,Avayah
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"AYLESBURY",,CourtClerk,Journee
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"KINGSTON UPON THAMES",,CourtClerk,Winston
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"TAUNTON SITTING AT WORLE",,CourtClerk,Frank
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"WINCHESTER",,CourtClerk,Josiah
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,277,"THE CRIMINAL COURT GUILDHALL",,CourtClerk,Katherine
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"SOUTHWARK",,CourtClerk,Lilliana
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"MANCHESTER",,CourtClerk,Mohammed
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"LEEDS",,CourtClerk,Amelia
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"CENTRAL CRIMINAL COURT",,CourtClerk,Jenesis
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"ISLEWORTH",,CourtClerk,Owen
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"KINGSTON UPON THAMES",,CourtClerk,Phillip
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"CROYDON JURYS INN",,CourtClerk,Rylie
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"TEESSIDE",,CourtClerk,Kamari
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"FIELD HOUSE",,CourtClerk,Asher
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"COVENTRY CROWN COURT",,CourtClerk,Harold
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"CARLISLE",,CourtClerk,Wade
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"BURNLEY",,CourtClerk,Dax
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"HARROW CC AT WILLESDEN MC",,CourtClerk,Dylan
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"DERBY",,CourtClerk,Jagger
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"BARROW-IN-FURNESS",,CourtClerk,Stella
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"COVERDALE HOUSE",,CourtClerk,Ibrahim
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"GLOUCESTER",,CourtClerk,Raelynn
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"CAERNARFON",,CourtClerk,Chaya
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"CARMARTHEN",,CourtClerk,Jordyn
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"DONCASTER",,CourtClerk,Ana
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"INNER LONDON",,CourtClerk,Marcos
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk,Felix
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"BIRMINGHAM",,CourtClerk,Theodore
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"CAMBRIDGE",,CourtClerk,Blaise
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"GREAT GRIMSBY",,CourtClerk,Aubrey
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"DONCASTER CROWN COURT",,CourtClerk,Lucian
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"CENTRAL CRIMINAL COURT",,CourtClerk,Harlem
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"CROWN COURT AT HOLBORN",,CourtClerk,Ulises
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"HEREFORD",,CourtClerk,Luella
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"CANTERBURY",,CourtClerk,Brianna
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"BRADFORD",,CourtClerk,Remi
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"DORCHESTER",,CourtClerk,Sylas
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"GUILDFORD",,CourtClerk,Hanna
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"CROWN COURT AT MONUMENT",,CourtClerk,Kaliyah
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"INNER LONDON",,CourtClerk,Creed
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"CHESTER CROWNE PLAZA",,CourtClerk,Derrick
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"LINCOLN",,CourtClerk,Canaan
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"CHESTER MAGISTRATES COURT",,CourtClerk,Darren
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"MANCHESTER HILTON DEANSGATE",,CourtClerk,Josiah
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"ISLEWORTH",,CourtClerk,Harry
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"KINGSTON UPON HULL",,CourtClerk,Maison
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"PETERBOROUGH KNIGHTS CHAMBER",,CourtClerk,Vincent
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"LIVERPOOL",,CourtClerk,Harry
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"KINGSTON UPON THAMES",,CourtClerk,Ezra
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"MANCHESTER MINSHULL STREET",,CourtClerk,Jakari
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"CHESTER TOWN HALL",,CourtClerk,Jolene
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"KINGSTON UPON THAMES",,CourtClerk,Taylor
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"NORTHAMPTON",,CourtClerk,Alexis
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"INNER LONDON CC AT THE RCJ",,CourtClerk,Nia
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"PETERBOROUGH MAGISTRATES COURT",,CourtClerk,Mohamed
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"LIVERPOOL COMMUNITY JUSTICE CENTRE",,CourtClerk,Remi
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"LANCASTER",,CourtClerk,Paisley
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"MAPLE HOUSE",,CourtClerk,Norah
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"CHICHESTER",,CourtClerk,Zoie
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"IPSWICH",,CourtClerk,Iliana
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"NORWICH",,CourtClerk,Emery
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"LIVERPOOL HILTON HOTEL",,CourtClerk,Frank
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"PLYMOUTH",,CourtClerk,Lina
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"MERTHYR TYDFIL",,CourtClerk,Amari
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"CIRENCESTER COURTHOUSE",,CourtClerk,Uriah
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"ISLEWORTH",,CourtClerk,Amelia
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"NOTTINGHAM",,CourtClerk,Maren
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"LUTON",,CourtClerk,Paislee
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"LANCASTER ASHTON HALL",,CourtClerk,Holden
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"MINSHULL ST SITTING AT STOCKPORT",,CourtClerk,Cooper
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"CHELMSFORD",,CourtClerk,Clayton
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"LEICESTER",,CourtClerk,Davian
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"COVENTRY",,CourtClerk,Anderson
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 WARWICK HOTEL",,CourtClerk,Kailani
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"NOTTINGHAM CC AT MERCURE HOTEL",,CourtClerk,Vihaan
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"MOLD",,CourtClerk,Naomi
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"LEEDS",,CourtClerk,Oakleigh
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"LEICS CROWN SITTING AT LOUGH",,CourtClerk,Ayaan
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk,Kylee
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"MAIDSTONE",,CourtClerk,Persephone
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"LEWES COMBINED COURT",,CourtClerk,Corbin
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"MOOT HALL",,CourtClerk,Kian
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"OXFORD",,CourtClerk,Lexi
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"LEONARDO HOTEL",,CourtClerk,Mabel
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"LEEDS CLOTH HALL COURT",,CourtClerk,Aislinn
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"MAIDSTONE CC GREAT DANES HOTEL",,CourtClerk,Dakari
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"CHESTER",,CourtClerk,Viviana
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"4 NEWTON STREET",,CourtClerk,Ayleen
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"LEEDS",,CourtClerk,Landry
