Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1112398,2782837,1146174,2867518,1100366,2752997,1112398,2782836,1104030,2762132
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10397100,25997350,10338028,25850034,10288172,25725348,10428588,26075889,10394172,25990098
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7107520,17773726,7119008,17802413,7098432,17750844,7053056,17637410,7115408,17793417
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8386440,20972466,8362072,20911736,8331848,20836183,8377080,20949064,8313144,20789471
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8827516,22074178,8812140,22036068,8852860,22137501,8845244,22118566,8822844,22062584
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5255149,13143332,5293821,13240201,5253613,13139439,5258845,13152594,5247165,13123349
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2236087,5592452,2186151,5467821,2158423,5398580,2026071,5067940,2077047,5195241
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7547603,18873898,7455475,18643464,7463715,18664020,7458163,18650174,7515059,18792566
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4525922,11319368,4550578,11381162,4558146,11400190,4526514,11320855,4524466,11315753
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7167760,17924396,7116192,17795331,7047008,17622178,7167696,17924231,7160384,17905964
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2654936,6640572,2655736,6642598,2666152,6668791,2645064,6615717,2648248,6623671
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,184168,460651,181736,454657,182712,457045,188632,471804,180936,452584
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8588955,21478216,8599067,21503429,8534347,21341924,8596411,21496821,8542875,21363058
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7947124,19872642,7945988,19869825,7974468,19940685,7908548,19776425,7899700,19754452
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8893696,22239450,8800028,22005713,8791964,21985508,8880340,22205901,8894104,22240443
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1532419,3833400,1496707,3744239,1567507,3921069,1549059,3874884,1584675,3963761
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7116192,17795331,7115408,17793417,7096688,17746476,7170848,17932008,7070144,17680119
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2625287,6566137,2632135,6583440,2601175,6505634,2603863,6512483,2602103,6508040
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9617713,24049905,9640785,24107582,9670369,24181665,9524529,23816718,9540417,23856510
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1406691,3519177,1400995,3504871,1388915,3474653,1404307,3513121,1404467,3513548
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9676945,24198170,9656401,24146667,9597857,24000279,9601201,24008634,9646001,24120619
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3126770,7820920,3184610,7965819,3282498,8210037,3324386,8314781,3331986,8333794
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8826956,22072817,8738732,21852631,8870692,22181762,8822284,22061264,8874384,22191003
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1376339,3442949,1357587,3395898,1359155,3399814,1365075,3414678,1369363,3425470
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9739539,24354649,9832355,24586855,9699603,24254925,9753283,24388986,9807475,24524685
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7956772,19896611,7945044,19867481,7962788,19911623,8009140,20027402,8007252,20022687
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1231135,3080136,1272655,3184077,1275631,3191545,1241871,3107123,1254063,3137551
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6175929,15444742,6235433,15593356,6215449,15543480,6279641,15704237,6302777,15762030
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6867455,17173444,6865631,17168825,6795007,16992314,6782911,16962092,6890047,17229822
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,8006196,20020046,7929300,19828223,7982612,19961048,7945988,19869825,7899700,19754452
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3219138,8051830,3159906,7903856,3288530,8225106,3361122,8406805,3336994,8346292
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1871367,4680814,1833639,4586419,1816327,4543114,1897991,4747420,1877415,4695982
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9212102,23034366,9182514,22960602,9150434,22880430,9174690,22941076,9200262,23004822
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7927604,19823884,7875284,19693597,7927780,19824334,7969700,19928752,7833364,19588878
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9382316,23460244,9298748,23251555,9329964,23329450,9306556,23271073,9297932,23249510
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5602882,14012705,5599970,14005468,5633234,14088519,5625266,14068579,5611474,14034239
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9686769,24222766,9572033,23935678,9674385,24191750,9620401,24056602,9664209,24166198
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1025757,2566505,1034877,2589359,1084845,2714083,1044717,2613964,1069885,2676759
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5040672,12607106,5027424,12573951,5023136,12563218,5044944,12617817,5043280,12613601
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9401132,23507275,9419948,23554430,9447020,23622360,9421180,23557492,9498748,23752328
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1852631,4633965,1977847,4947459,1965495,4916507,1890407,4728546,1897991,4747420
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9854808,24642832,9894568,24742162,9949496,24879594,9855640,24644897,9881528,24709472
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10044762,25117607,10123370,25313472,10015626,25045024,10096442,25246378,9977130,24948624
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6161721,15409244,6274761,15691976,6202761,15511818,6153641,15388949,6121017,15307769
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,94056,234966,95368,238218,94056,234967,97528,243599,13187107,28768974
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9545217,23868508,9553393,23888915,9534801,23842483,9669953,24180652,9583745,23964901
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4645171,11617724,4631891,11584445,4634515,11590980,4658147,11650146,4657715,11649080
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5568849,13927412,5508561,13776809,5502305,13761231,5478225,13700905,5555713,13894586
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1919527,4801292,1819319,4550731,1871943,4682290,1833927,4587146,1990983,4980259
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9437356,23597973,9498748,23752328,9474348,23691122,9437500,23598330,9520220,23806012
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9883032,24713313,9937080,24848535,9953960,24890624,9878200,24701068,9881528,24709472
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6971648,17433432,6973312,17437504,6932560,17335880,7025264,17567628,7003504,17512774
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10360396,25905921,10428156,26074842,10386924,25972133,10305052,25767821,10366044,25919971
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6309561,15778963,6141753,15359381,6137417,15348580,6295529,15743900,6175929,15444742
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5154699,12892274,5112347,12786326,5159355,12903877,5162075,12910614,5116475,12796712
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1183118,2960054,1189038,2974744,1176590,2943580,1169118,2924974,1178798,2949142
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8419081,21053922,8479785,21205225,8473241,21188872,8417129,21049047,8463769,21165275
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2067991,5172730,2054311,5138640,2159559,5401389,2167079,5420145,2244503,5613429
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,4166288,10420726,3937872,9849479,4199056,10502870,3872096,9684791,3932544,9836215
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4003712,10013920,3903872,9763983,4130320,10330831,3897488,9748112,3989344,9978222
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9372220,23435289,9379756,23453955,9300428,23255730,9294476,23240948,9308108,23275008
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4871076,12183350,4835588,12094591,4812404,12036631,4740484,11856216,4866036,12170817
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4259393,10654085,4268673,10677355,4264177,10666108,4253681,10639760,4255921,10645375
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2994960,7491282,3034400,7590270,3030240,7579894,3000464,7505024,3037344,7597578
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2724026,6813579,2740026,6853324,2732106,6833674,2712730,6785126,2713786,6787775
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2126119,5317686,2168199,5422942,2123239,5310639,2097607,5246558,2092423,5233651
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,4117984,10299843,4199056,10502870,3867936,9674388,3924880,9816926,4078672,10201598
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2528389,6323791,2538309,6348527,2536293,6343528,2546005,6367893,2530117,6328092
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,3993376,9988340,4130320,10330831,3822784,9561124,3962272,9910644,3920608,9806146
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9075505,22693161,9123809,22813879,9105665,22768377,9058433,22650390,9050513,22630548
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8046276,20120648,8068148,20175665,8110676,20282638,8052148,20135494,8019556,20053611
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,756374,1891694,754806,1887758,779286,1949129,776118,1941089,764022,1910763
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5074504,12691874,5068600,12677043,5073320,12688899,5060408,12656681,5093832,12740125
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7476867,18696960,7477635,18698876,7586595,18971722,7439811,18604511,7446675,18621656
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7699780,19254582,7771204,19433297,7629300,19078502,7622260,19061003,7763988,19415397
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3249122,8126792,3315106,8291422,3168466,7925337,3236578,8095412,3201842,8008649
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10339900,25854656,10346076,25870253,10394172,25990098,10402972,26011887,10416540,26045932
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6355114,15892794,6364874,15917037,6339258,15853353,6394986,15992067,6369562,15928770
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10172731,25436941,10200043,25505325,10193755,25489532,10154107,25390395,10256875,25647375
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,598623,1496937,593631,1484453,585439,1463984,576799,1442278,575103,1438082
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8635644,21594851,8700748,21757695,8629836,21580299,8662860,21663218,8620364,21556688
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2686025,6718523,2686025,6718524,2711689,6782482,2685913,6718238,2698185,6748829
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7417379,18548370,7463715,18664020,7433987,18589939,7426675,18571527,7556499,18896213
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7744324,19366487,7792564,19486953,7694292,19240886,7780692,19457100,7668628,19176702
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3146386,7870156,3171954,7934135,3361122,8406805,3168466,7925337,3331986,8333794
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4894964,12243074,4822900,12062979,4871076,12183350,4755268,11893146,4779524,11954098
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8019556,20053612,8017860,20049283,8162692,20412940,8110676,20282638,8130372,20331948
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10192891,25487367,10254523,25641482,10224619,25566582,10185051,25467769,10226203,25570569
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1350258,3377626,1345506,3365738,1339170,3350066,1347842,3371610,1333826,3336640
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7056032,17644834,7076672,17696451,7096960,17747155,7114288,17790621,7066128,17670206
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6121017,15307769,6152649,15386456,6174233,15440499,6281737,15709485,6274761,15691975
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4946590,12372318,4942334,12361660,4927470,12324189,4904190,12266065,4949774,12380202
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6076758,15197483,6070470,15181818,6109126,15278162,6050374,15131374,6087174,15223458
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4478482,11200850,4472786,11186680,4507570,11273580,4504450,11265773,4506914,11271902
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,645200,1613282,635136,1588194,630512,1576633,628640,1572003,643008,1607787
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5859748,14654385,5863908,14664789,5864900,14667206,5824788,14567297,5843908,14615007
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,141304,353097,149384,373427,152168,380386,149256,373110,147544,368824
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6515356,16292870,6556972,16396900,6520060,16304669,6503100,16262156,6527788,16324017
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1697796,4246811,1688628,4223989,1690500,4228605,1709684,4276475,1695924,4242163
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1666275,4168023,1669843,4176978,1666323,4168144,1686355,4218403,1688147,4222795
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1614707,4038872,1615107,4039866,1627251,4070054,1630899,4079174,1632947,4084322
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1735972,4342083,1733604,4336163,1730420,4328195,1733972,4337097,1735700,4341422
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2858637,7150659,2892221,7234835,2883533,7213021,2812013,7033605,2850461,7130107
