Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,329711,824812,320537,801799,330337,826368,318999,797960,328083,820737
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,174413,436245,169747,424541,176042,440328,171087,427854,168396,421074
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8216418,20547572,8248220,20627389,8238019,20601594,8256061,20646877,8218309,20552282
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9927419,24824346,9916580,24797277,9860137,24656123,9900508,24756891,9867011,24673343
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2513473,6286369,2512788,6284712,2507977,6272616,2497744,6247134,2511460,6281374
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4241977,10610533,4243111,10613364,4244655,10617201,4243491,10614315,4233305,10588752
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,7019529,17553133,6924560,17315830,6915889,17294122,6937360,17347873,6972377,17435208
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,9999950,25005868,10117750,25299528,10067953,25175312,10069211,25178436,10038686,25102442
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10426234,26070075,10397719,25998828,10418464,26050662,10396179,25995084,10408624,26026102
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4995972,12495387,4967426,12424097,4990818,12482485,4958875,12402805,4984058,12465644
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4847610,12124832,4866046,12170844,4757306,11898275,4747353,11873379,4771151,11932964
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6455266,16142663,6401365,16008109,6436936,16096875,6465399,16167932,6427920,16074452
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4368471,10925967,4369489,10928593,4388436,10976079,4394842,10992071,4410147,11030256
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,867968,2170919,838224,2096662,831103,2079035,863440,2159656,884361,2212128
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,828541,2072624,829330,2074607,807473,2019849,808308,2021912,822875,2058479
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2027083,5070488,2230883,5579577,2085130,5215419,2180473,5453528,2038597,5099330
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,6037397,15098742,5970709,14932407,5973190,14938578,6037811,15099780,6039371,15103718
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,948773,2373739,948565,2373215,957622,2395804,967877,2421507,948807,2373820
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7467500,18673442,7428011,18574853,7595195,18993187,7428278,18575540,7548791,18876904
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1097742,2746450,1121345,2805190,1124282,2812591,1148027,2872171,1134422,2837900
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10359001,25902480,10333894,25839725,10289111,25727742,10306656,25771817,10282263,25710680
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7043141,17612443,7183883,17964409,7103932,17764724,7057217,17647763,7095111,17742573
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8316305,20797373,8397028,20999007,8382369,20962343,8372360,20937299,8328160,20826845
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8856942,22147602,8869816,22179621,8840588,22106966,8840363,22106391,8779877,21955294
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5266661,13172224,5239996,13105356,5247140,13123293,5268843,13177655,5294721,13242486
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2023085,5060436,2122449,5308663,2152693,5384197,2055091,5140596,2231613,5581366
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7571678,18934164,7577546,18949030,7466166,18670137,7558889,18902243,7518810,18801971
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4551683,11383993,4556509,11396066,4552374,11385719,4525398,11318094,4541596,11358679
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7122309,17810660,7127359,17823242,7064781,17666796,7144697,17866610,7062034,17659900
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2640318,6603931,2670747,6680355,2650411,6629173,2663066,6661086,2646218,6618627
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,188731,472052,184318,461024,182715,457055,189101,472985,183703,459481
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8590823,21482854,8563196,21414015,8558136,21401403,8528555,21327384,8555222,21394091
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7974991,19942013,7828695,19577214,7923855,19814513,7975790,19944007,7861779,19659768
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8800742,22007468,8840836,22107581,8828753,22077267,8896970,22247576,8773205,21938560
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1519334,3800602,1540647,3853905,1524499,3813448,1545499,3865991,1518283,3797939
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7159560,17903845,7111000,17782423,7177053,17947377,7157647,17899084,7177899,17949532
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2597315,6495937,2631083,6580696,2618921,6550106,2630287,6578751,2609695,6527067
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9615367,24044055,9602618,24012213,9656225,24146240,9662296,24161437,9609618,24029563
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1401048,3505011,1397948,3497380,1388244,3472934,1398754,3499368,1382498,3458421
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9531062,23833100,9572848,23937692,9609258,24028656,9543949,23865401,9660305,24156460
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3145464,7867872,3365213,8417031,3374103,8439315,3331379,8332266,3156387,7895086
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8874435,22191135,8781831,21960085,8734987,21843356,8817954,22050491,8891482,22233964
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1361411,3405424,1379342,3450531,1374322,3437842,1378907,3449471,1365359,3415397
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9755495,24394468,9786279,24471468,9710784,24282934,9702923,24263319,9810289,24531691
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7966485,19920833,7942475,19861128,7829281,19578717,7917583,19799068,7872003,19685351
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1234644,3088947,1258564,3148858,1239896,3102167,1234644,3088946,1244479,3113627
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6159692,15404170,6259160,15652962,6148562,15376165,6240606,15606429,6278368,15701033
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6827670,17073994,6868466,17175973,6806221,17020382,6826913,17072111,6847544,17123489
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7978993,19952018,7847014,19622941,7858504,19651538,7918038,19800227,8001372,20007987
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3276306,8194537,3188690,7975967,3387275,8472238,3134361,7839958,3144722,7865976
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1790996,4479678,1870741,4679296,1980275,4953568,1932644,4834178,1981489,4956631
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9229150,23077277,9241669,23108383,9261573,23158213,9230323,23080237,9205522,23017952
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7886739,19722104,7895124,19742981,7938456,19851114,7883165,19713160,7888979,19727637
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9391826,23484036,9304262,23265308,9311358,23283047,9377399,23448180,9384845,23466630
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5633100,14088183,5607434,14024123,5629251,14078518,5604300,14016297,5623113,14063151
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9668542,24177112,9578405,23951539,9559188,23903558,9536132,23845826,9586979,23972940
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1074850,2689217,1029026,2574566,1071431,2680674,1057220,2645145,1080227,2702527
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5038333,12601264,5037554,12599360,5019338,12553718,5037135,12598323,5014615,12541805
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9427027,23572102,9492276,23736060,9416664,23546166,9522752,23812270,9427905,23574298
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1901509,4756266,1818520,4548710,1973923,4937783,1888911,4724856,1814574,4538668
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9853532,24639601,9877840,24700150,9943956,24865888,9848967,24628148,9922326,24811611
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10106592,25271717,10098275,25250996,10019861,25055537,10116881,25297313,10048579,25127143
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6287115,15722788,6259927,15654861,6217199,15547820,6217689,15549021,6138864,15352163
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,95999,239815,98021,244821,95841,239414,92194,230340,95428,238374
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9562554,23911987,9525172,23818321,9574062,23940713,9549865,23880143,9549871,23880164
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4650481,11631054,4627377,11573151,4643963,11614686,4651008,11632384,4646814,11621925
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5588036,13975537,5593179,13988449,5446082,13620446,5479562,13704267,5568922,13927595
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1960755,4904743,1856402,4643345,1905987,4767505,1993946,4987668,1983410,4961397
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9466070,23670307,9451922,23634737,9517735,23799739,9488991,23727855,9439601,23603665
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9892611,24737271,9936901,24848093,9870280,24681386,9881155,24708514,9941746,24860238
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,7008768,17525982,6947035,17372097,6956063,17394596,6994758,17490906,6941538,17358303
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10336790,25846945,10361589,25908925,10369558,25928852,10284301,25715725,10356098,25895230
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6265490,15668800,6208186,15525454,6303698,15764330,6304389,15766098,6278135,15700444
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5144821,12867529,5113311,12788726,5144859,12867627,5139187,12853603,5134524,12841910
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1162169,2907727,1202773,3009181,1188069,2972285,1211536,3031072,1208133,3022528
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8451132,21134001,8427003,21073663,8404121,21016601,8463938,21165683,8458073,21151234
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2000062,5002790,2161872,5407176,2216405,5543364,2196395,5493318,2090104,5227926
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,4053136,10137510,3973985,9939931,3894321,9740253,4040689,10106386,4105377,10268386
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,3969904,9929697,4082369,10210813,4195184,10493199,4136912,10347392,4028880,10076955
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9306648,23271309,9393514,23488190,9274453,23190560,9282928,23211789,9390391,23480501
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4847951,12125681,4801993,12010557,4849245,12128951,4827001,12073155,4704323,11765766
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4275296,10693792,4250920,10632903,4269520,10679420,4287330,10723873,4252046,10635694
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2995900,7493565,3003358,7512220,3001736,7508191,2979866,7453729,2977053,7446686
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2746650,6869894,2734433,6839497,2748993,6875742,2746657,6869910,2715809,6792877
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2215982,5542270,2066041,5167855,2148555,5373874,2034960,5090154,2168603,5423963
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3946257,9870524,3938400,9850811,3849744,9628936,4076688,10196634,3885345,9717840
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2537593,6346762,2532453,6333882,2552263,6383600,13490948,29091931,2553890,6387656
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4059585,10153626,4023856,10064322,3802912,9511546,3882897,9711712,4040880,10106859
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9104830,22766335,9034078,22589658,9032081,22584639,9074561,22690816,9012951,22536832
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8052216,20135664,8186646,20472846,8041619,20108948,8160118,20406534,8025561,20068710
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,776213,1941322,766865,1917772,761808,1905303,758540,1897047,762408,1906784
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5098344,12751290,5105117,12768165,5081133,12708447,5095410,12743979,5094907,12742737
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7524293,18815734,7474622,18691310,7540516,18856183,7575929,18944963,7414359,18540876
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7645843,19119862,7653064,19137823,7814098,19540908,7751878,19385205,7625917,19070022
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3261687,8158071,3144512,7865463,3278083,8198945,3304440,8264747,3374266,8439729
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10285687,25719171,10423976,26064478,10413467,26038288,10328215,25825561,10322999,25812519
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6334334,15840950,6326614,15821777,6371046,15932430,6356217,15895539,6394911,15991893
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10176060,25445250,10204793,25517149,10275599,25694118,10147090,25372876,10150587,25381577
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,594736,1487223,591488,1478996,585276,1463576,599481,1499041,579700,1449589
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8656968,21648323,8684025,21715928,8678189,21701418,8622730,21562645,8674873,21693173
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2686872,6720662,2684900,6715627,2696265,6744027,2703197,6761393,2683820,6712991
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7564123,18915340,7590303,18980974,7511735,18784232,7430009,18579910,7490348,18730750
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7810201,19531137,7783935,19465415,7636774,19097281,7755837,19395075,7643314,19113551
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3242850,8111110,3328455,8324974,3376674,8445683,3221683,8058270,3130898,7831216
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4851285,12134070,4682120,11710306,4902637,12262257,4696432,11745953,4844788,12117753
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8108970,20278261,8058808,20152356,8153668,20390423,8181154,20459231,8192176,20486800
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10234448,25591306,10161312,25408350,10211905,25534869,10193337,25488522,10235767,25594529
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1338708,3348883,1339319,3350425,1339728,3351431,1346386,3367967,1343879,3361700
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7106064,17770057,7081458,17708350,7091025,17732301,7167974,17924927,7099020,17752361
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6199386,15503408,6157772,15399316,6168051,15425048,6174131,15440243,6236671,15596488
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,13513430,29114238,4930341,12331527,4916815,12297448,4924342,12316326,4905768,12269938
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6099221,15253470,6068797,15177630,6087483,15224221,6092773,15237431,6089254,15228663
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4503645,11263786,4469772,11179047,4481251,11207866,4481478,11208425,4482697,11211462
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,637544,1594072,638948,1597556,649506,1624042,644415,1611332,645779,1614772
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5843679,14614468,5858668,14651685,5870315,14680870,5832993,14587857,5851337,14633454
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,145768,364344,142541,356268,148627,371518,142550,356292,147365,368379
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6501535,16258284,6505641,16268530,6578248,16450294,6513108,16287262,6503806,16263932
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1689039,4224990,1700080,4252499,1704126,4262642,1704107,4262598,1705667,4266539
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1674920,4189585,1669030,4174970,1668517,4173656,1672201,4182834,1681882,4207048
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1611810,4031662,1618250,4047700,1615204,4040102,1618771,4049047,1612113,4032422
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1722916,4309384,1738552,4348527,1729927,4326964,1728803,4324144,1720845,4304249
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2804352,7014235,2812534,7034900,2936286,7344807,2791991,6983284,2904554,7265558
