Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9895800,24745179,9856664,24647472,9950840,24882961,9967096,24923427,9961224,24908756
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2505508,6266487,2501428,6256287,2518164,6298080,2520372,6303599,2498340,6248628
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4249744,10629993,4227904,10575228,4227904,10575227,4227392,10573976,4227392,10573975
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,7007936,17523910,7021072,17556999,6906048,17269642,6954992,17391942,7009232,17527144
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,9972730,24937676,10082746,25212052,10001898,25010697,10077466,25198843,10035946,25095588
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10336956,25847365,10356876,25897148,10393548,25988581,10429436,26077941,10403260,26012637
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4976222,12446087,4954238,12391386,4971438,12434178,4962110,12410725,4988702,12477165
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4848900,12128079,4795428,11994157,4774868,11942279,4738852,11852054,4764916,11917414
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6449275,16127695,6459067,16152134,6404363,16015539,6407211,16022603,6480763,16206398
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4409346,11028292,4367890,10924558,4404034,11015085,4400594,11006386,4396738,10996766
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,841481,2104866,856329,2141990,843145,2109044,843097,2108917,890905,2228610
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,821496,2055015,814776,2038132,812056,2031404,808264,2021798,822296,2057040
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2150679,5379124,2076727,5194414,2177991,5447414,2110711,5279385,2011335,5031104
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,6024566,15066414,6019894,15054759,6024646,15066605,5987702,14974644,5980582,14956933
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,967242,2419908,952826,2383853,951930,2381630,957546,2395634,965722,2416143
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7538243,18850472,7517059,18797601,7420099,18555144,7537987,18849829,7454659,18641433
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1150238,2877653,1128590,2823364,1148286,2872823,1128590,2823365,1142126,2857285
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10337388,25848417,10408636,26026137,10428764,26076308,10429436,26077941,10310396,25781162
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7100384,17755808,7061584,17658781,7156784,17896938,7047376,17623080,7092176,17735231
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8314632,20793198,8347400,20875044,8359496,20905213,8305704,20770861,8330728,20833350
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8755708,21895011,8859988,22155229,8852028,22135400,8865112,22167990,8870496,22181316
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5258717,13152248,5282333,13211415,5266365,13171498,5243693,13114643,5274733,13192396
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2011335,5031104,2205543,5516204,2186663,5469110,2239383,5600627,2062727,5159536
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7601811,19009877,7423011,18562258,7608371,19026381,7615571,19044358,7504659,18766437
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4524386,11315550,4529026,11327132,4544402,11365719,4526162,11319960,4548066,11374913
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7062848,17661950,7089568,17728656,7181392,17958240,7105200,17767897,7188464,17975820
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2665496,6667168,2672456,6684617,2672760,6685410,2635752,6592451,2652968,6635594
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,178376,446150,190552,476649,189640,474365,189112,473016,181976,455246
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8562027,21411061,8576619,21447512,8597195,21498749,8595051,21493428,8525355,21319344
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7874868,19692536,7962308,19910409,7935300,19843197,7937972,19849868,7869764,19679757
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8865112,22167990,8859988,22155229,8807404,22024174,8870496,22181317,8780732,21957397
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1547027,3869761,1563603,3911257,1513619,3786353,1485427,3716095,1539155,3850209
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7092176,17735231,7089568,17728656,7156784,17896938,7061584,17658781,7113888,17789628
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2634487,6589333,2603255,6510980,2620295,6553569,2599559,6501587,2603191,6510822
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9641825,24110156,9619425,24054149,9547377,23873866,9555169,23893459,9679921,24205672
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1392675,3484112,1385075,3465004,1386195,3467871,1398163,3497917,1398163,3497916
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9619425,24054149,9674929,24193125,9531873,23835148,9555169,23893459,9622817,24062572
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3230226,8079489,3300418,8254631,3388690,8475781,3136450,7845243,3379586,8452940
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8870992,22182483,8788140,21975932,8764764,21917560,8772300,21936319,8766252,21921332
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1374483,3438239,1362099,3407129,1378323,3448014,1377747,3446514,1366467,3418236
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9817891,24550653,9817475,24549621,9747811,24375387,9742147,24361200,9796099,24496121
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7929716,19829266,7862276,19661011,7825460,19569090,7874324,19691152,7937972,19849868
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1252143,3132771,1224719,3064088,1218975,3049733,1242271,3108133,1269455,3176037
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6229481,15578427,6239241,15602943,6286361,15720927,6230905,15582067,6218233,15550370
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6895999,17244729,6872559,17186218,6762479,16910941,6760191,16905282,6848815,17126706
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7874868,19692536,7932724,19836828,7916772,19797045,7935300,19843197,7862276,19661011
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3187570,7973190,3218354,8049854,3261026,8156418,3230226,8079489,3136210,7844634
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1943671,4861852,1888503,4723854,1904567,4763905,1890327,4728352,1919975,4802402
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9240598,23105737,9256646,23145946,9154034,22889380,9215126,23041877,9232630,23085952
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7935300,19843197,7916772,19797045,7963268,19912826,7960196,19905169,7825460,19569090
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9314412,23290588,9290556,23231159,9377468,23448353,9275580,23193405,9277916,23199306
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5655874,14145005,5602642,14012107,5601490,14009284,5653346,14138583,5630322,14081211
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9648017,24125660,9679921,24205672,9566609,23922038,9597217,23998640,9595825,23995189
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1031517,2580881,1051789,2631650,1034509,2588449,1047885,2621901,1084173,2712400
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5037488,12599216,5043328,12613708,5052432,12636679,5026800,12572425,5040688,12607151
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9477356,23698695,9513244,23788546,9411628,23533675,9451500,23633649,9429836,23579192
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1816119,4542616,1962007,4907864,1928519,4823866,1917463,4796160,1875063,4690077
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9856664,24647472,9911864,24785455,9947336,24874253,9953112,24888552,9846168,24621243
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10061658,25159596,10071402,25183902,10069866,25180106,10019962,25055820,10114602,25291635
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6281657,15709298,6171273,15433194,6281881,15709828,6309801,15779521,6209769,15529331
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,93080,232506,99512,248558,89528,223717,96088,240038,90952,227289
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9621041,24058167,9551969,23885358,9547377,23873866,9599953,24005515,9642945,24112961
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4634259,11590360,4647827,11624492,4623699,11563947,4632403,11585725,4661395,11658330
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5518193,13800944,5552561,13886678,5510897,13782571,5582321,13961212,5475057,13692997
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1904567,4763905,1884055,4712681,1981415,4956444,1831303,4580589,1909959,4777358
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9402028,23509494,9466732,23671961,9399116,23502263,9425644,23568651,9451500,23633649
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9967096,24923427,9957432,24899220,9911224,24783828,9886568,24722199,9953112,24888552
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6947488,17373188,7015744,17543552,6978720,17450859,6907776,17274020,7007936,17523910
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10401372,26007880,10393548,25988581,10336956,25847365,10370556,25931366,10403260,26012637
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6281881,15709828,6286361,15720927,6126281,15320917,6230905,15582067,6246889,15622149
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5133739,12839933,5156363,12896472,5166251,12921089,5108731,12777245,5155659,12894683
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1168958,2924585,1207742,3021569,1176510,2943397,1162686,2909045,1210510,3028486
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8421673,21060382,8486505,21222027,8474153,21191151,8448937,21128482,8461929,21160774
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2213895,5537004,2076727,5194414,2150679,5379124,2047127,5120599,2011335,5031104
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,4010928,10031984,4071248,10182911,3926640,9821330,4123680,10314170,3803648,9513405
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,3803648,9513405,4150448,10381125,3805152,9517082,3831808,9583793,4149104,10377815
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9290556,23231159,9288268,23225295,9339628,23353629,9342396,23360559,9391452,23483113
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4852884,12138009,4816372,12046574,4885444,12219236,4849524,12129667,4795428,11994157
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4279377,10703951,4263681,10664834,4263681,10664835,4279105,10703285,4281969,10710433
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,3037488,7597940,3018688,7550860,3012624,7535538,2986704,7470821,3012272,7534626
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2739690,6852464,2720906,6805779,2726618,6820094,2720938,6805853,2720234,6804059
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2177991,5447414,2008279,5023544,2111911,5282475,2024407,5063730,2062727,5159536
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,4175360,10443447,4071248,10182911,3875328,9692935,4209456,10528956,4072336,10185597
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2549845,6377490,2521845,6307301,2529973,6327724,2520757,6304540,2543941,6362704
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4188672,10476791,4031152,10082529,4177536,10448873,3875328,9692935,4175360,10443447
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9022577,22560935,9039969,22604383,9068257,22674985,9088257,22725062,9107793,22773623
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8068500,20176537,8075540,20194248,8171684,20435569,8128292,20326732,8166868,20423459
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,775270,1938936,761766,1905198,775030,1938290,759606,1899787,768774,1922567
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5075256,12693755,5093320,12738868,5092120,12735800,5104232,12765948,5073080,12688313
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7471507,18683543,7418067,18550092,7422339,18560605,7474035,18689836,7420099,18555144
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7811476,19534272,7679940,19205030,7705764,19269598,7634612,19091831,7646900,19122546
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3206114,8019276,3238194,8099485,3187570,7973190,3266802,8170820,3136450,7845243
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10363692,25914131,10379068,25952433,10408636,26026137,10317756,25799470,10311932,25784949
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6328538,15826581,6391978,15984615,6351770,15884525,6329066,15827900,6371178,15932771
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10275387,25693588,10183435,25463741,10149707,25379374,10235067,25592831,10168555,25426472
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,595407,1488916,584527,1461695,592047,1480401,581151,1453221,595615,1489426
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8691612,21734738,8717468,21799477,8696156,21746100,8692380,21736660,8668924,21678408
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2685481,6717116,2686201,6718973,2679577,6702473,2708025,6773348,2677705,6697741
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7422339,18560605,7454659,18641433,7504659,18766437,7423011,18562258,7552627,18886574
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7679940,19205030,7819012,19553167,7721812,19310065,7752516,19386746,7782180,19460933
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3213554,8037974,3153090,7886825,3213138,8036939,3388690,8475781,3264306,8164712
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4754788,11891968,4795428,11994157,4774868,11942279,4885444,12219236,4884932,12217968
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8152436,20387359,8137300,20349490,8171684,20435569,8044212,20115475,8096020,20245700
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10173099,25437874,10253371,25638594,10256091,25645403,10178763,25452057,10141979,25360185
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1337618,3346138,1352258,3382633,1352114,3382277,1346210,3367515,1349874,3376683
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7053776,17639194,7047376,17623080,7100384,17755808,7105200,17767897,7181392,17958240
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6309801,15779521,6209769,15529331,6218233,15550370,6126281,15320917,6292745,15736877
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4945358,12369144,4907742,12274848,4909966,12280400,4928462,12326715,4942334,12361659
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6048566,15126809,6056902,15147784,6087830,15225099,6065206,15168653,6072966,15188116
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4513666,11288810,4506914,11271902,4498610,11251196,4490898,11231956,4486866,11221887
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,635136,1588196,650464,1626449,645232,1613362,643008,1607790,635296,1588577
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5817636,14549489,5883300,14713369,5852868,14637337,5864900,14667207,5830852,14582478
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,143176,357891,149384,373427,146904,367220,142632,356496,142872,357122
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6534764,16341297,6551404,16383079,6570828,16431709,6538300,16350229,6503100,16262156
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1705428,4265930,1702564,4258782,1694068,4237517,1706116,4267652,1705428,4265929
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1687811,4222019,1664403,4163403,1663923,4162237,1663923,4162238,1668003,4172396
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1626755,4068844,1621507,4055868,1623795,4061469,1631859,4081592,1632387,4082925
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1725860,4316814,1729332,4325478,1718868,4299247,1731492,4330866,1721860,4306773
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2848397,7124884,2882269,7209862,2893277,7237463,2814045,7038664,2944349,7364852
