Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"PETERBOROUGH KNIGHTS CHAMBER",,CourtClerk
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,20,"CANTERBURY",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,56,"HEREFORD",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,56,"HEREFORD",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,35,"COVERDALE HOUSE",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,12,"BOLTON STADIUM",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,33,"COVENTRY",,CourtClerk
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,20,"CANTERBURY",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,20,"CANTERBURY",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,27,"CHESTER",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,29,"CHESTER MAGISTRATES COURT",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,47,"EXETER",,CourtClerk
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,61,"IPSWICH",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,20,"CANTERBURY",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"COVENTRY",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,53,"HARROW",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,14,"BRADFORD",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,42,"DERBY",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,45,"DORCHESTER",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,45,"DORCHESTER",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,59,"INNER LONDON",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,22,"CARLISLE",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,45,"DORCHESTER",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,53,"HARROW",,CourtClerk
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,45,"DORCHESTER",,CourtClerk
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,59,"INNER LONDON",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,27,"CHESTER",,CourtClerk
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"PNE [TOM FINNEY STAND]",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,46,"DURHAM",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,18,"CAERNARFON",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,40,"CROYDON",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,46,"DURHAM",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,53,"HARROW",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,11,"BOLTON",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,40,"CROYDON",,CourtClerk
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,129,"SWANSEA CROWN COURT",,CourtClerk
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"READING MAGISTRATES COURT",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,27,"CHESTER",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,16,"BRISTOL",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,12,"BOLTON STADIUM",,CourtClerk
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,46,"DURHAM",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,45,"DORCHESTER",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,53,"HARROW",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,37,"CROWN COURT AT HOLBORN",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,43,"DONCASTER",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,27,"CHESTER",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,45,"DORCHESTER",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,33,"COVENTRY",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,20,"CANTERBURY",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,50,"GREAT GRIMSBY",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,56,"HEREFORD",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,37,"CROWN COURT AT HOLBORN",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,18,"CAERNARFON",,CourtClerk
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,45,"DORCHESTER",,CourtClerk
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,45,"DORCHESTER",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,16,"BRISTOL",,CourtClerk
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,35,"COVERDALE HOUSE",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,45,"DORCHESTER",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,40,"CROYDON",,CourtClerk
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,59,"INNER LONDON",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,31,"CHICHESTER",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,42,"DERBY",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,53,"HARROW",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,22,"CARLISLE",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,12,"BOLTON STADIUM",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,51,"GUILDFORD",,CourtClerk
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,18,"CAERNARFON",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,21,"CARDIFF",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"MANCHESTER",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,19,"CAMBRIDGE",,CourtClerk
