Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9905272,24768966,9912920,24788114,9864200,24666241,9905016,24768319,9956296,24896374
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2489604,6226828,2501892,6257416,2515620,6291709,2488260,6223473,2492676,6234578
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4239024,10603179,4235008,10593007,4227280,10573688,4247632,10624657,4248880,10627827
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6910528,17280862,6980480,17455227,7035744,17593931,6921776,17308909,6933184,17337463
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10059994,25155429,10083338,25213536,10062842,25162539,10059994,25155429,10033082,25088460
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10399788,26003912,10401004,26006966,10280364,25706021,10361580,25908904,10386524,25971129
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4957150,12398587,4996318,12496271,4962638,12412068,4991694,12484672,4992894,12487689
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4698084,11750133,4850740,12132706,4836740,12097450,4716500,11796188,4698084,11750133
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6457771,16148881,6424955,16067109,6426987,16072129,6467291,16172655,6405163,16017529
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4379474,10953486,4379474,10953487,4378562,10951214,4411234,11032958,4405682,11019216
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,856201,2141675,859113,2148824,858569,2147483,837465,2094784,843513,2109972
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,811768,2030677,828168,2071710,829016,2073821,822664,2057953,825416,2064794
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2081959,5207584,2063655,5161869,2138295,5348162,2102279,5258165,2058999,5150215
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,5978038,14950667,5967014,14923224,6028342,15075986,6038262,15100924,6038262,15100924
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,968058,2421950,948426,2372841,951178,2379807,958218,2397326,949626,2375909
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7449347,18628205,7444707,18616705,7512707,18786689,7450275,18630520,7512707,18786689
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1130222,2827420,1089774,2726548,1147054,2869709,1123342,2810241,1148702,2873874
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10377452,25948461,10386524,25971129,10361580,25908904,10423852,26064169,10411196,26032555
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7105040,17767502,7193008,17987199,7061072,17657489,7165472,17918677,7054640,17641333
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8338408,20852604,8363016,20914060,8350728,20883330,8314552,20792978,8337432,20850153
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8733500,21839596,8788396,21976588,8737100,21848564,8737100,21848564,8755852,21895374
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5298941,13253162,5241005,13107899,5265325,13168929,5282061,13210718,5241101,13108136
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2121127,5305429,2121127,5305429,2140183,5352879,2188711,5474259,2063655,5161869
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7555971,18894889,7503251,18762949,7597251,18998375,7476755,18696691,7464947,18667077
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4527650,11323685,4551010,11382246,4546274,11370389,4554738,11391604,4523202,11312567
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7085456,17718281,7193008,17987199,7165472,17918677,7057712,17649011,7100240,17755454
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2659256,6651494,2651048,6630750,2648712,6624825,2648712,6624824,2652472,6634355
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,183848,459831,189512,474031,178632,446797,183608,459250,185704,464512
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8591755,21485195,8610539,21532074,8604443,21516882,8499979,21255672,8561051,21408659
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7877412,19698866,7829028,19578076,7877412,19698866,7994068,19989560,7861620,19659389
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8901764,22259620,8799660,22004822,8807708,22024927,8783740,21964865,8733500,21839596
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1560915,3904683,1545027,3864810,1560915,3904683,1512979,3784806,1557123,3895258
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7061072,17657489,7158064,17900123,7058736,17651607,7105040,17767502,7117568,17798815
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2632183,6583561,2619255,6550939,2612391,6533862,2632695,6584807,2630311,6578813
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9655601,24144708,9639233,24103698,9574257,23941195,9560545,23907037,9615217,24043717
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1388691,3474077,1392643,3484038,1392643,3484038,1403459,3510990,1393059,3485090
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9572129,23935901,9684881,24218067,9615217,24043717,9572129,23935901,9639233,24103698
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3145810,7868742,3229954,8078801,3288514,8225075,3156818,7896161,3369458,8427729
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8837468,22099079,8853212,22138422,8879248,22203120,8824364,22066347,8799660,22004822
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1379331,3450504,1360979,3404360,1356211,3392494,1379331,3450503,1360979,3404360
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9818211,24551414,9833443,24589487,9734499,24342116,9784563,24467169,9792659,24487464
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7829028,19578076,7965700,19918897,7902132,19760578,7902948,19762628,7926948,19822276
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1276543,3193853,1262303,3158234,1225183,3065272,1274431,3188502,1222335,3058140
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6263337,15663440,6195881,15494681,6263337,15663440,6158777,15401880,6263337,15663440
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6836799,17096598,6879183,17202830,6835167,17092559,6835167,17092559,6791487,16983512
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7940996,19857455,7994068,19989560,7877412,19698866,7965508,19918387,7940996,19857455
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3229954,8078801,3363730,8413416,3135426,7842636,3363858,8413729,3152226,7884649
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1806471,4518320,1967607,4921803,1927575,4821474,1862791,4659403,1967607,4921803
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9181298,22957505,9246822,23121247,9219318,23052440,9162450,22910423,9167810,22923881
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7994068,19989560,7965508,19918387,7829028,19578076,7914116,19790378,7914116,19790378
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9282284,23210195,9357836,23399232,9318204,23300097,9395484,23493098,9349100,23377426
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5648114,14125559,5615138,14043411,5646210,14120814,5656578,14146755,5648114,14125559
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9569617,23929616,9679249,24204021,9553201,23888435,9530785,23832402,9530785,23832402
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1032077,2582299,1046493,2618386,1057757,2646546,1044589,2613628,1061533,2655977
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5023984,12565361,5009152,12528129,5036656,12597142,5015552,12544183,5056432,12646690
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9405532,23518293,9431964,23584453,9412188,23535057,9498268,23751133,9470732,23682015
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1936055,4842666,1933655,4836670,1817255,4545522,1873447,4686034,1940647,4854279
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9971448,24934419,9859448,24654422,9891000,24733193,9910024,24780846,9940200,24856349
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,9978186,24951284,10072426,25186442,10061994,25160445,10102634,25261846,10059994,25155429
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6251865,15634609,6277305,15698377,6269129,15677939,6302521,15761404,6194953,15492363
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,95224,237864,90328,225735,100072,249962,88872,222097,95224,237865
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9653969,24140564,9670097,24181003,9530785,23832402,9670049,24180877,9684881,24218067
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4638739,11601542,4649347,11628249,4625155,11567601,4640899,11606972,4632131,11585059
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5589009,13977970,5527537,13824335,5567825,13924907,5481713,13709671,5526481,13821689
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1933655,4836670,1883319,4710874,1873447,4686034,1873447,4686034,1867863,4672069
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9484844,23717427,9399052,23502115,9464252,23665785,9508348,23776396,9508348,23776396
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9884856,24717880,9910024,24780846,9912920,24788114,9893336,24739073,9910024,24780846
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6932080,17334669,6921776,17308909,6908832,17276661,6964448,17415414,6953616,17388501
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10301020,25757703,10429900,26079069,10377452,25948461,10294076,25740176,10341484,25858658
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6168953,15427321,6219785,15554264,6251865,15634609,6270569,15681566,6312537,15786373
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5155211,12893567,5128763,12827589,5167803,12924942,5146123,12870794,5132763,12837480
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1158750,2899006,1214574,3038701,1168494,2923409,1208462,3023361,1210526,3028528
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8474761,21192677,8398681,21003106,8487705,21225029,8424009,21066192,8441129,21109069
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2103399,5260954,2058999,5150215,2104823,5264506,2018663,5049412,2102279,5258165
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,3941888,9859483,3941888,9859483,3941888,9859483,3941888,9859483,,
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,3941888,9859483,3941888,9859483,3941888,9859483,3941888,9859483,,
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9357836,23399232,9288540,23226040,9339628,23353629,9328380,23325513,9287324,23222876
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4753972,11889948,4712276,11785557,4850740,12132706,4753972,11889948,4744372,11865919
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4275569,10694480,4273041,10688260,4254337,10641397,4254673,10642253,4254673,10642253
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2995088,7491608,3029552,7578137,2967392,7422457,2983024,7461615,3011184,7531861
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2719434,6802052,2722858,6810660,2733306,6836645,2739002,6850740,2724410,6814509
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2140183,5352879,1997095,4995416,2157751,5396922,2081959,5207584,2103399,5260954
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3941888,9859483,3941888,9859483,3941888,9859483,3941888,9859483,,
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2548741,6374689,2553381,6386384,2533461,6336421,2550661,6379538,2546821,6370025
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,3941888,9859483,3941888,9859483,3941888,9859483,3941888,9859483,,
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9129825,22828854,9069857,22679050,9091185,22732291,9135089,22841979,9025217,22567539
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8186452,20472336,8170932,20433672,8055828,20144793,8036436,20096058,8042308,20110662
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,774886,1937951,769686,1924886,774886,1937952,754422,1886800,769686,1924885
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5097288,12748677,5079096,12703448,5091640,12734606,5107672,12774612,5107672,12774612
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7571075,18932661,7556707,18896772,7449347,18628205,7419203,18552920,7572803,18937048
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7738036,19350794,7819444,19554202,7689140,19228073,7652164,19135613,7760964,19407921
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3152226,7884649,3363730,8413416,3387410,8472565,3369458,8427729,3237298,8097226
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10307068,25772892,10419500,26053286,10361580,25908904,10341484,25858658,10374956,25942292
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6360282,15905584,6388266,15975491,6397818,15999134,6365850,15919516,6374970,15942331
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10163499,25413781,10150267,25380768,10278011,25700039,10265179,25668302,10143595,25364203
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,588271,1470986,588463,1471495,599983,1500300,574927,1437660,582255,1456039
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8720860,21807998,8688028,21725856,8635420,21594290,8653372,21639207,8618204,21551291
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2685481,6717117,2685289,6716611,2695049,6740994,2685289,6716612,2679577,6702473
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7512707,18786689,7572803,18937048,7551171,18882944,7420739,18556726,7476755,18696691
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7747476,19374289,7723956,19315419,7777988,19450282,7819508,19554368,7725812,19320114
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3188690,7975969,3152226,7884649,3145810,7868742,3272098,8184109,3376674,8445684
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4732772,11836865,4698084,11750133,4810116,12030856,4880772,12207451,4753972,11889948
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8170932,20433672,8156164,20396681,8078596,20201866,8135972,20346121,8182276,20462008
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10185387,25468608,10278011,25700039,10170379,25431051,10236827,25597215,10185387,25468608
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1354626,3388551,1346930,3369315,1354626,3388551,1346930,3369315,1349874,3376683
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7163776,17914452,7104128,17765216,7054640,17641333,7046864,17621798,7104128,17765216
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6200665,15506588,6312537,15786373,6246889,15622150,6158777,15401880,6194121,15490320
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4928462,12326714,4942334,12361660,4946590,12372318,4909966,12280399,4919134,12303320
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6113478,15288961,6056902,15147784,6072566,15187094,6087862,15225183,6113478,15288961
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4478562,11201061,4506914,11271903,4487778,11224116,4478562,11201060,4496690,11246331
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,643200,1608274,630400,1576366,643200,1608274,635136,1588196,630032,1575444
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5831412,14583853,5880612,14706693,5828916,14577634,5841444,14608844,5883300,14713369
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,142584,356384,149384,373426,149384,373426,142152,355238,146984,367413
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6577692,16448889,6515356,16292870,6540668,16356189,6493820,16238900,6570828,16431709
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1690500,4228606,1702564,4258782,1691972,4232312,1706116,4267652,1690260,4228019
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1687811,4222020,1676179,4192698,1663923,4162238,1671635,4181440,1668003,4172396
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1623795,4061468,1632947,4084322,1623283,4060252,1632947,4084322,1618387,4048057
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1731492,4330866,1732196,4332643,1717908,4296836,1718868,4299247,1722516,4308412
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2850429,7130017,2850429,7130017,2953085,7386693,2831277,7081956,2842301,7109525
