Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7148158,17875240,7158954,17902335,7190358,17980585,7189328,17978008,7143321,17863125
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8363957,20916428,8313028,20789199,8384936,20968697,8301977,20761529,8354435,20892630
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8756309,21896512,8777327,21948929,8847412,22123925,8768746,21927508,8740782,21857767
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5242288,13111100,5266724,13172376,5275153,13193451,5298369,13251695,5251603,13134392
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2076797,5194597,2095108,5240337,2138632,5348998,2038234,5098400,2234890,5589508
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7464096,18664972,7431364,18583352,7600533,19006643,7478519,18701008,7532134,18835255
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4534206,11340159,4552485,11386002,4550232,11380330,4544345,11365564,4536511,11345898
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7075535,17693600,7130429,17830932,7192713,17986451,7193356,17988029,7077401,17698330
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2638518,6599397,2652553,6634549,2659097,6651075,2667824,6673046,2664919,6665688
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,181159,453140,179980,450191,189388,473730,178414,446240,190107,475544
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8605082,21518505,8580890,21458126,8518166,21301383,8573971,21441003,8525829,21320527
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7883143,19713109,7963231,19912731,7883233,19713316,7941307,19858215,7859268,19653428
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8787018,21973127,8804178,22016122,8771879,21935287,8873195,22188047,8813641,22039774
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1540162,3852698,1553614,3886352,1577927,3946965,1521436,3805817,1568281,3922974
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7085792,17719137,7132151,17835276,7174277,17940488,7190846,17981775,7101955,17759704
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2633760,6587513,2624633,6564513,2626825,6570072,2603891,6512551,2635403,6591572
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9594358,23991545,9671265,24183888,9588287,23976236,9618038,24050711,9613586,24039603
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1398291,3498239,1395398,3490953,1403744,3511720,1384192,3462739,1399150,3500368
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9629365,24078950,9587358,23973907,9573806,23940086,9536991,23847952,9591738,23984949
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3143898,7863945,3332670,8335471,3276306,8194537,3219091,8051714,3132112,7834273
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8770180,21931077,8738268,21851487,8871517,22183819,8777389,21949091,8742465,21861990
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1369747,3426420,1362451,3408031,1373469,3435704,1362917,3409218,1378953,3449578
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9694959,24243240,9788153,24476172,9803058,24513674,9740967,24358250,9793072,24488507
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7826947,19572798,7921246,19808068,7888566,19726610,7990914,19981680,7992105,19984672
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1262683,3159198,1262505,3158731,1252901,3134660,1215127,3040048,1254941,3139751
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6210957,15532349,6311540,15783858,6259655,15654201,6129446,15328728,6159561,15403836
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6839537,17103504,6785251,16967929,6783339,16963147,6853109,17137558,6823886,17064491
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7982989,19961989,7919782,19804511,7979826,19954073,7899389,19753701,7935629,19844016
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3282067,8208963,3207379,8022397,3217447,8047603,3250274,8129646,3211954,8033922
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1938493,4848803,1976593,4944362,1839761,4601749,1800196,4502597,1985765,4967245
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9182074,22959484,9167085,22922038,9266487,23170458,9202361,23010043,9245723,23118505
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7993183,19987354,7951663,19883911,7993106,19987156,7951264,19882906,7850330,19631164
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9334297,23340293,9338080,23349743,9287116,23222345,9287949,23224496,9356197,23395146
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5638699,14102187,5631334,14083727,5637049,14098041,5649014,14127813,5597696,13999762
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9650692,24132330,9649429,24129161,9599527,24004486,9563167,23913510,9595416,23994162
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1034881,2589371,1080548,2703307,1086165,2717351,1037140,2594999,1026993,2569511
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5009954,12530124,5034859,12592645,5046309,12621239,5054601,12642080,5018562,12551752
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9491180,23733353,9435915,23594374,9477314,23698580,9448370,23625754,9430232,23580184
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1886846,4719656,1967347,4921193,1939461,4851291,1937913,4847322,1979770,4952296
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9900955,24757986,9928259,24826460,9901834,24760229,9950851,24882988,9847145,24623591
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10001084,25008709,10121318,25308283,10063195,25163418,10011023,25033517,10108968,25277571
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6143887,15364690,6182328,15460768,6145192,15367889,6230570,15581220,6283270,15713268
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,92643,231456,100213,250304,93981,234777,90488,226131,91895,229608
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9606316,24021356,9528867,23827613,9525279,23818573,9558117,23900892,9602064,24010815
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4639564,11603626,4625328,11568012,4655776,11644199,4658141,11650133,4626630,11571272
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5498753,13752337,5430625,13581930,5446302,13621003,5570899,13932579,5499315,13753705
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1955516,4891524,1844804,4614331,1918375,4798384,1978111,4948137,1947652,4871879
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9396190,23494889,9516809,23797460,9421760,23558921,9508015,23775537,9447367,23623208
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9957585,24899620,9901118,24758387,9951386,24884303,9873434,24689221,9884889,24717968
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6956723,17396196,7005010,17516584,6988092,17474301,6968871,17426519,6962811,17411372
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10403547,26013349,10392230,25985325,10373582,25938805,10314187,25790564,10339688,25854132
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6287434,15723597,6285005,15717531,6278915,15702434,6263681,15664304,6289402,15728500
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5114652,12792105,5116989,12798007,5108983,12777884,5110427,12781512,5112041,12785535
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1156031,2892183,1195140,2990147,1200767,3004248,1193511,2986048,1174612,2938692
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8474773,21192702,8437636,21100315,8409829,21030811,8434951,21093508,8408039,21026363
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2139981,5352369,2215176,5540239,2214184,5537749,2230778,5579314,2220158,5552771
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,3971409,9933427,4189857,10479819,4103824,10264459,4152176,10385462,3913041,9787135
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4177313,10448309,3827729,9573515,3887809,9724003,3946257,9870524,4156464,10396114
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9299915,23254460,9280210,23204997,9317993,23299585,9330746,23331376,9322296,23310388
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4748779,11876965,4849186,12128803,4790079,11980713,4764154,11915495,4874959,12193010
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4287960,10725445,4267450,10674301,4256414,10646639,4267891,10675430,4252880,10637735
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2980359,7454999,3004245,7514391,3033973,7589217,2959489,7402638,2985337,7467378
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2724775,6815441,2730946,6830823,2740093,6853493,2720262,6804125,2715570,6792259
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2222022,5557416,2060954,5155090,2127275,5320581,2225999,5567380,2159540,5401336
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3924320,9815515,4177313,10448309,3820097,9554430,4139313,10353408,4023856,10064323
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2533130,6335599,2543379,6361298,2533426,6336329,2536003,6342814,2550298,6378616
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4180448,10456155,3839952,9604278,3890945,9731789,4135424,10343597,4104353,10265770
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9121816,22808812,9139268,22852420,9107514,22772958,9034726,22591287,9084908,22716738
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8141198,20359260,8072230,20185980,8057461,20148880,8139339,20354584,8108315,20276619
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,773661,1934934,770932,1928014,765458,1914229,756500,1892006,771814,1930264
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5104708,12767116,5066666,12672317,5073806,12690164,5068000,12675582,5085392,12719101
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7561914,18909748,7496644,18746439,7595986,18995162,7483348,18713026,7599096,19003014
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7761475,19409194,7721445,19309169,7658672,19151809,7785887,19470244,7763118,19413243
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3329875,8328564,3353798,8388529,3215042,8041678,3127810,7823478,3362105,8409281
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10350777,25881945,10341692,25859179,10346968,25872445,10332826,25837066,10430765,26081169
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6386086,15970062,6325590,15819187,6357006,15897507,6394856,15991764,6337774,15849631
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10127630,25324134,10172223,25435704,10212137,25535448,10185798,25469632,10165017,25417615
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,587871,1469997,591468,1478945,583759,1459739,594737,1487225,594908,1487676
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8655570,21644769,8689378,21729219,8700018,21755848,8679358,21704316,8716517,21797139
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2691875,6733109,2695689,6742623,2708322,6774101,2710090,6778479,2678142,6698839
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7541025,18857467,7554035,18890082,7506304,18770559,7519934,18804780,7413457,18538615
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7748686,19377298,7745524,19369459,7731592,19334611,7734775,19342566,7739013,19353232
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3193394,7987812,3207454,8022603,3212114,8034334,3212643,8035694,3262419,8159908
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4888145,12226090,4685315,11718345,4890740,12232583,4901615,12259725,4879857,12205247
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8066145,20170663,8019300,20052954,8015499,20043329,8101662,20259876,8083881,20215149
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10179050,25452768,10224815,25567043,10200687,25506907,10190040,25480190,10258077,25650349
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1340308,3352845,1336438,3343182,1335526,3340939,1332682,3333741,1340379,3353016
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7127759,17824264,7177919,17949581,7143276,17862998,7068313,17675622,7051763,17634172
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6143876,15364664,6131894,15334843,6142410,15361047,6201503,15508676,6179926,15454670
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4911278,12283661,4924382,12316445,4920763,12307368,4923786,12314926,4943420,12364306
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6069540,15179469,6099503,15254167,6082710,15212291,6104130,15265702,6069708,15179917
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4485626,11218796,4478261,11200282,4472147,11185075,4505976,11269558,4485448,11218322
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,647041,1617889,640436,1601319,626198,1565926,649845,1624894,650219,1625853
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5846532,14621469,5843589,14614243,5871305,14683304,5852234,14635749,5832019,14585388
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,11,"Bolton Combined Court Centre",11,CourtClerk,5677836,14199734,5712624,14286871,5715339,14293633,5691819,14234889,5708490,14276622
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6550215,16380106,6528885,16326730,6577472,16448297,6544686,16366248,6549290,16377769
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1690356,4228242,1689139,4225245,1711671,4281366,1690114,4227643,1710360,4278149
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1680475,4203508,1677481,4195985,1667189,4170322,1688095,4222681,1677088,4194995
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1631832,4081514,1625142,4064841,1619277,4050332,1631065,4079577,1616202,4042574
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1725345,4315506,1739059,4349846,1733483,4335849,1731361,4330523,1714767,4289105
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2910303,7279943,2897931,7249047,2889917,7229069,2845956,7118789,2896925,7246569
