Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendant_name
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,4 NEWTON STREET,,CourtClerk,Audrey
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,111,RCJROLLSCH1,,CourtClerk,Audrey
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,THE LAW COURTS WEST BAR SHEFFIELD,,CourtClerk,Audrey
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,WINCHESTER,,CourtClerk,Audrey
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,FIELD HOUSE,,CourtClerk,Audrey
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,WOLVERHAMPTON MAGISTRATES COURT,,CourtClerk,Audrey
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,CROWN COURT AT HOLBORN,,CourtClerk,Audrey
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,PRESTON [THE SESSIONS HOUSE],,CourtClerk,Audrey
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,INNER LONDON,,CourtClerk,Audrey
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,CIRENCESTER COURTHOUSE,,CourtClerk,Audrey
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,SWANSEA,,CourtClerk,Audrey
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,SOUTHWARK,,CourtClerk,Audrey
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,NEWPORT CROWN COURT,,CourtClerk,Audrey
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,76,LINC CROWN SITTING AT LINC MAGS,,CourtClerk,Audrey
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,CHELMSFORD,,CourtClerk,Audrey
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,WOOD GREEN CC AT HENDON MC,,CourtClerk,Audrey
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,55,HATTON CROSS,,CourtClerk,Audrey
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,BRIGHTON MAGISTRATES COURT,,CourtClerk,Audrey
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,LEEDS CLOTH HALL COURT,,CourtClerk,Audrey
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,BURNLEY,,CourtClerk,Audrey
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,MANCHESTER MINSHULL STREET,,CourtClerk,Audrey
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,READING,,CourtClerk,Audrey
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,KINGSTON UPON HULL,,CourtClerk,Audrey
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,133,TAYLOR HOUSE,,CourtClerk,Audrey
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,TAUNTON,,CourtClerk,Audrey
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,CHELMSFORD NEW MAGISTRATES,,CourtClerk,Audrey
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,SWANSEA CIVIC CENTRE,,CourtClerk,Audrey
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,CARLISLE,,CourtClerk,Audrey
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,TEESSIDE MAGISTRATES COURT,,CourtClerk,Audrey
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,PNE [INVINCIBLES PAVILION],,CourtClerk,Audrey
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,MERTHYR TYDFIL,,CourtClerk,Audrey
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,HEREFORD,,CourtClerk,Audrey
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,SNARESBROOK,,CourtClerk,Audrey
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,GUILDFORD,,CourtClerk,Audrey
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,WOLVERHAMPTON,,CourtClerk,Audrey
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,LUTON,,CourtClerk,Audrey
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,65,KNUTSFORD,,CourtClerk,Audrey
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,PLYMOUTH,,CourtClerk,Audrey
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,NORWICH,,CourtClerk,Audrey
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,SALISBURY,,CourtClerk,Audrey
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,BARROW-IN-FURNESS,,CourtClerk,Audrey
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,PETERBOROUGH,,CourtClerk,Audrey
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,WOOLWICH,,CourtClerk,Audrey
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,HARROW,,CourtClerk,Audrey
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,HOVE TRIAL CENTRE,,CourtClerk,Audrey
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,SOUTHAMPTON,,CourtClerk,Audrey
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,GLOUCESTER,,CourtClerk,Audrey
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,TEESSIDE,,CourtClerk,Audrey
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,TRURO,,CourtClerk,Audrey
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,PETERBOROUGH KNIGHTS CHAMBER,,CourtClerk,Audrey
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,LEWES CC SITTING AT CHICHESTER,,CourtClerk,Audrey
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,LANCASTER ASHTON HALL,,CourtClerk,Audrey
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,WARWICK,,CourtClerk,Audrey
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,CAERNARFON,,CourtClerk,Audrey
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,ST ALBANS MAGISTRATES COURT,,CourtClerk,Audrey
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,IPSWICH,,CourtClerk,Audrey
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,SHREWSBURY,,CourtClerk,Audrey
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,LEONARDO HOTEL,,CourtClerk,Audrey
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,CHESTER MAGISTRATES COURT,,CourtClerk,Audrey
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,5,BARONS COURT WALSALL,,CourtClerk,Audrey
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,MAIDSTONE,,CourtClerk,Audrey
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,BIRMINGHAM LIBRARY AND REP,,CourtClerk,Audrey
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,AMERSHAM LAW COURTS,,CourtClerk,Audrey
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,WOLVERHAMPTON CC AT PARK HALL,,CourtClerk,Audrey
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,NOTTINGHAM CC AT MERCURE HOTEL,,CourtClerk,Audrey
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,LIVERPOOL COMMUNITY JUSTICE CENTRE,,CourtClerk,Audrey
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,BLACKFRIARS,,CourtClerk,Audrey
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,BOLTON STADIUM,,CourtClerk,Audrey
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,MINSHULL ST SITTING AT STOCKPORT,,CourtClerk,Audrey
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,THE LOWRY THEATRE,,CourtClerk,Audrey
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,CANTERBURY,,CourtClerk,Audrey
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,114,RCJROLLSCH4,,CourtClerk,Audrey
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,CHESTER TOWN HALL,,CourtClerk,Audrey
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,YORK,,CourtClerk,
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,CROWN COURT SITTING AT BARCLAY ROAD,,CourtClerk,
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,COVENTRY,,CourtClerk,
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,M40 J15 WARWICK HOTEL,,CourtClerk,
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,INNER LONDON CC AT THE RCJ,,CourtClerk,
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,CHICHESTER,,CourtClerk,
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,SWINDON,,CourtClerk,
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,11,BOLTON,,CourtClerk,
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,MOOT HALL,,CourtClerk,
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,DORCHESTER,,CourtClerk,
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,STAFFORD,,CourtClerk,
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,GREAT GRIMSBY,,CourtClerk,
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,WORCESTER SHIRE HALL,,CourtClerk,
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,STOKE ON TRENT,,CourtClerk,
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,PNE [TOM FINNEY STAND],,CourtClerk,
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,TAUNTON SITTING AT WORLE,,CourtClerk,
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,95,"NEWPORT, ISLE OF WIGHT",,CourtClerk,
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,LIVERPOOL HILTON HOTEL,,CourtClerk,
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,DERBY,,CourtClerk,
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,BRADFORD,,CourtClerk,
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,ISLEWORTH,,CourtClerk,
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,BARNSTAPLE,,CourtClerk,
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,129,SWANSEA CROWN COURT,,CourtClerk,
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,CAMBRIDGE,,CourtClerk,
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,READING MAGISTRATES COURT,,CourtClerk,
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,LEICESTER,,CourtClerk,
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,113,RCJROLLSCH3,,CourtClerk,
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,CROWN COURT AT MONUMENT,,CourtClerk,
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,LANCASTER,,CourtClerk,
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,COVERDALE HOUSE,,CourtClerk,
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,PROSPERO HOUSE,,CourtClerk,
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,LINCOLN,,CourtClerk,
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,BOURNEMOUTH CROWN AND COUNTY COURTS,,CourtClerk,
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,CROYDON,,CourtClerk,
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,LEICS CROWN SITTING AT LOUGH,,CourtClerk,
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,CARDIFF,,CourtClerk,
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,LEEDS,,CourtClerk,
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,CARMARTHEN,,CourtClerk,
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,DONCASTER CROWN COURT,,CourtClerk,
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,BASILDON,,CourtClerk,
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,AYLESBURY,,CourtClerk,
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,MAIDSTONE CC GREAT DANES HOTEL,,CourtClerk,
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,CENTRAL CRIMINAL COURT,,CourtClerk,
PerfCourtClerk185@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk185,242,NEWPORT ISLE OF WIGHT,,CourtClerk,
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,MOLD,,CourtClerk,
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,DONCASTER,,CourtClerk,
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,WARRINGTON,,CourtClerk,
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,LEWES COMBINED COURT,,CourtClerk,
