Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2505876,6267411,2493935,6237714,2495114,6240621,2507985,6272635,2507047,6270311
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4237485,10599267,4242811,10612618,4243229,10613657,4227288,10573709,4242629,10612166
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6918511,17300716,6990500,17480289,6917036,17297010,7020155,17554691,6913641,17288614
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10026296,25071597,10098871,25252513,10047427,25124325,10043814,25115246,10123159,25312953
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10297371,25748500,10293249,25738120,10429404,26077868,10291760,25734346,10339666,25854073
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4980914,12457782,4978758,12452389,5004156,12515770,5003389,12513794,4955832,12395311
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4676439,11696036,4762859,11912224,4751590,11884035,4819922,12055498,4708600,11776386
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6451222,16132511,6422635,16061267,6421202,16057690,6444275,16115268,6487836,16224019
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4409596,11028890,4411818,11034422,4369001,10927377,4398003,10999962,4374501,10940992
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,835997,2091139,869436,2174595,842033,2106258,853454,2134767,856561,2142551
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,817771,2045671,805887,2015905,817595,2045234,823067,2058966,815614,2040223
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2060390,5153701,2011740,5032125,2060809,5154717,2004211,5013350,2060242,5153338
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,6034931,15092593,5997598,14999192,6032848,15087408,6011124,15032944,5985446,14969032
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,11188704,26807484,962153,2407253,957223,2394814,950688,2378556,961071,2404503
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7469109,18677493,7582504,18961481,7418815,18551944,7573594,18939066,7513158,18787801
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1149067,2874766,1139150,2849829,1138827,2849034,1099512,2750870,1107894,2771657
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10291443,25733587,10352572,25886345,10353380,25888364,10430119,26079573,10296348,25745925
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7074332,17690666,7113877,17789601,7124586,17816335,7185557,17968560,7104427,17765940
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8371613,20935464,8337293,20849830,8394039,20991513,8385832,20970956,8327738,20825801
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8775548,21944464,8770942,21932952,8804222,22016244,8893694,22239446,8735540,21844742
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5262391,13161462,5264989,13168038,5295792,13245272,5276227,13196111,5240052,13105502
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2058431,5148789,2020472,5053925,2097673,5246732,2166423,5418504,2067499,5171479
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7523207,18813024,7417225,18547989,7513293,18788124,7544646,18866529,7570417,18931004
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4545982,11369651,4562552,11411068,4565876,11419509,4544026,11364755,4539887,11354377
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7117952,17799765,7103352,17763221,7054062,17639874,7164398,17915977,7117069,17797529
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2639609,6602166,2660372,6654242,2663906,6663153,2663765,6662815,2658514,6649656
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,189134,473077,178352,446096,13466268,29066942,183203,458265,188120,470526
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8610943,21533093,8529438,21329597,8553568,21389930,8550363,21381910,8516065,21296108
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7860893,19657601,7913612,19789107,7901987,19760231,7934877,19842151,7876583,19696774
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8732406,21836774,8760310,21906405,8789013,21978148,8783004,21963001,8754540,21892107
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1516914,3794587,1510319,3778199,1513194,3785332,1490267,3728176,1555492,3891098
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7164575,17916392,7158038,17900051,7128001,17824859,7133735,17839247,7161274,17908206
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2631256,6581156,2617893,6547532,2635425,6591636,2604149,6513173,2599212,6500735
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9584290,23966258,9550394,23881443,9646350,24121530,9654772,24142590,9610469,24031720
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1385453,3465962,1395488,3491195,1390947,3479751,1394523,3488785,1393514,3486243
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9662728,24162498,9567686,23924707,9601928,24010478,9575056,23943161,9529341,23828822
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3191218,7982376,3206642,8020584,3175864,7943845,3201554,8007958,3144850,7866304
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8778340,21951443,8784528,21966846,8732927,21838158,8842009,22110507,8830363,22081289
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1356310,3392735,1364795,3413952,1374554,3438397,11151037,26770477,1375832,3441635
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9801609,24510055,9823701,24565349,9843202,24613892,9765339,24419161,9797218,24498957
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7919746,19804421,7859416,19653808,7990995,19981886,7929980,19829942,7826974,19572865
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1274120,3187730,1227489,3071046,1247029,3119950,1225098,3065048,1247971,3122280
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6163242,15413036,6163898,15414679,6316137,15795290,6299892,15754765,6172874,15437186
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6862817,17161809,6863307,17163020,6863636,17163854,6831534,17083548,6882043,17209940
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7886904,19722514,7969872,19929202,7924693,19816613,7933645,19839057,7883255,19713376
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3231778,8083456,3127251,7822097,3291874,8233463,3389698,8478278,3195263,7992379
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1984225,4963442,1843791,4611862,1856982,4644788,1850359,4628323,1994036,4987911
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9146441,22870365,9194577,22990528,9204662,23015803,9163388,22912733,9241898,23108969
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7988750,19976361,7925732,19819192,7852333,19636200,7870232,19680890,7920956,19807349
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9300736,23256483,9314559,23290973,9390900,23481759,9307440,23273325,9322661,23311301
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5648607,14126810,5600491,14006813,5608355,14026411,5623595,14064364,5609955,14030445
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9592731,23987468,9640287,24106360,9678708,24202643,9657787,24150110,9549138,23878292
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1048478,2623355,1079826,2701526,1034852,2589290,1031592,2581067,1037352,2595514
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5021634,12559504,5050486,12631705,5010517,12531540,5050062,12630642,5017723,12549674
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9425856,23569185,9425977,23569496,9406670,23521167,9479016,23702875,9499497,23754235
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1845175,4615293,1844117,4612658,1898185,4747912,1825610,4566431,1984115,4963159
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9912645,24787452,9892619,24737289,9856463,24646978,9891269,24733891,9920921,24808124
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10124670,25316706,10099986,25255245,10056837,25147655,10125416,25318576,10094565,25241637
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6294373,15740970,6254520,15641349,6173043,15437570,6160131,15405246,6122446,15311338
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,93856,234457,94324,235636,100144,250142,90172,225347,97537,243624
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9654109,24140908,9640553,24107017,9613085,24038318,9608358,24026438,9604253,24016280
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4658258,11650434,4630328,11580550,4633835,11589297,4663382,11663335,4668328,11675739
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5520353,13806369,5454434,13641417,5509396,13778847,5532485,13836667,5450784,13632198
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1879985,4702391,1986511,4969166,1950522,4879000,1870914,4679709,1927104,4820254
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9439168,23602546,9499376,23753934,9510266,23781104,9519776,23804891,9502129,23760892
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9936018,24845872,9845493,24619573,9889680,24729922,9872448,24686741,9896868,24747849
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,7022320,17560150,6922465,17310612,6974033,17439323,6952654,17386132,6971985,17434252
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10368789,25926921,10292171,25735411,10317442,25798686,10305138,25768043,10408963,26026962
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6304888,15767345,6140094,15355268,6200945,15507298,6302999,15762599,6223515,15563560
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5138262,12851278,5112344,12786316,5137328,12848945,5158600,12901971,5112916,12787764
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1183128,2960080,1161427,2905842,1169257,2925335,1189748,2976591,1175074,2939826
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8445159,21119096,8434152,21091458,8447383,21124630,8401151,21009254,8484657,21217390
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2168061,5422594,2114084,5287908,2009207,5025831,2153474,5386158,2141048,5355060
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,3884385,9715460,4105377,10268386,3925585,9818703,3978032,9949993,4209456,10528955
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4204656,10516948,4115729,10294196,4171136,10432853,4128208,10325455,3907233,9772569
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9287770,23224013,9373226,23437777,9376313,23445484,9386855,23471706,9316458,23295718
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4745313,11868287,4854572,12142201,4755273,11893154,4703532,11763851,4866946,12173051
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4285219,10718556,4259337,10653945,4253392,10639014,4273855,10690250,4259957,10655487
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,3032095,7584505,2994635,7490465,2980492,7455307,3025351,7567590,3003598,7512779
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2717856,6798096,2726481,6819759,2735999,6843322,2733004,6835897,2732505,6834649
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2208986,5524786,2068631,5174313,2073866,5187283,2146678,5369182,2050537,5129190
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3837617,9598349,3927025,9822285,3876113,9694844,3898257,9750026,3932336,9835698
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2525037,6315362,2553023,6385494,2521556,6306550,2529497,6326534,2532218,6333278
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4032689,10086404,3919008,9802072,4005664,10018803,4152897,10387261,4115425,10293413
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9069469,22678045,9064855,22666392,9135012,22841785,9096934,22746640,9116633,22795739
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8176035,20446428,8134729,20343037,8073133,20188197,8167895,20425984,8137194,20349230
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,763688,1909956,766920,1917905,754151,1886124,778310,1946663,765652,1914706
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5091933,12735334,5061394,12659105,5059166,12653499,5102974,12762874,5066479,12671871
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7485695,18718937,7524230,18815572,7447491,18623698,7450612,18631349,7612733,19037305
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7709793,19279766,7681110,19207989,7666572,19171582,7775318,19443562,7617937,19050187
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3180615,7955810,3329159,8326759,3165458,7917775,3357219,8397086,3374007,8439087
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10291903,25734727,10416269,26045247,10357484,25898688,10286514,25721238,10384025,25964842
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6335147,15842998,6384099,15965101,6342619,15861719,6347974,15875027,6325496,15818963
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10190687,25481772,10136191,25345546,10161327,25408380,10262964,25662692,10173909,25439878
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,577002,1442787,593919,1485196,576598,1441775,592884,1482556,579469,1449024
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8663101,21663800,8656482,21647093,8666831,21673234,8620682,21557536,8639434,21604392
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2702284,6759108,2688062,6723585,2689120,6726193,2712211,6783823,2686224,6719040
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7584999,18967717,7602228,19010939,7535767,18844293,7435445,18593591,7563686,18914229
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7697020,19247644,7811859,19535237,7626071,19070414,7819041,19553227,7790120,19480864
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3135984,7844075,3344254,8364557,3302317,8259416,3273442,8187437,3288362,8224680
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4692764,11736869,4737662,11849103,4839796,12105159,4849361,12129243,4719680,11804085
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8065443,20168928,8094786,20242549,8118108,20301175,8123574,20314862,8048191,20125380
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10201785,25509647,10225408,25568567,10154387,25391081,10164470,25416237,10157792,25399561
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1339983,3352046,1348554,3373376,1342302,3357778,1332748,3333906,1342108,3357311
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7182172,17960173,7086678,17721399,7082132,17710037,7133279,17838069,7108657,17776610
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6170495,15431238,6250244,15630575,6170817,15432043,6313073,15787706,6127970,15325066
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4929533,12329479,4932598,12337130,4909579,12279470,4936142,12346007,4952428,12386830
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6049607,15129456,6043610,15114263,6057474,15149189,6097908,15250200,6085605,15219577
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4481954,11209667,4496700,11246361,4509910,11279319,4501183,11257585,4491242,11232820
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,627000,1567952,627394,1568900,626107,1565716,651130,1628086,636598,1591802
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5850264,14630771,5848056,14625272,5876874,14697293,5854025,14640148,5887816,14724755
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,149510,373757,141433,353438,148283,370659,146420,365995,150091,375214
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6509358,16277856,6516286,16295165,6494324,16240165,6515085,16292201,6552534,16385903
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1695491,4241068,1695159,4240222,1689349,4225764,1690624,4228924,13186132,28768172
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1664778,4164308,1673272,4185482,1685152,4215320,1672923,4184623,1688401,4223409
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1630437,4077981,1613673,4036353,1630780,4078859,1636326,4092846,1636715,4093813
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1735192,4340163,1724963,4314542,1722835,4309203,1714220,4287730,1733638,4336250
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2833692,7088063,2875070,7191781,2800310,7004144,2823847,7063130,2913426,7287782
