Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2732106,6833673,2718506,6799692,2724810,6815535,2736538,6844640,2738122,6848531
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2141031,5355015,2163207,5410540,2110887,5279834,2017511,5046533,2056359,5143720
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3805120,9517006,3952192,9885512,4204816,10517356,4101808,10259407,4044768,10116690
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2529157,6325693,2531973,6332671,2533045,6335370,2540261,6353412,2520885,6304870
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4025040,10067308,3894992,9741972,4194464,10491359,3822784,9561124,3834112,9589654
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9074897,22691642,9072177,22684779,9102849,22761407,9120929,22806547,9117665,22798332
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8141012,20358791,8064708,20167045,8157540,20400127,8030692,20081587,8143572,20365092
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,766870,1917786,769222,1923674,771798,1930217,775702,1940001,756374,1891694
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5090200,12731106,5092664,12737192,5107592,12774394,5075864,12695282,5064040,12665636
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7460259,18655450,7601587,19009299,7426371,18570759,7474675,18691451,7464195,18665212
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7808804,19527657,7630020,19080322,7664612,19166676,7705412,19268731,7699780,19254582
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3141922,7858996,3327826,8323385,3319378,8302169,3360482,8405210,3122514,7810213
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10405788,26018993,10301564,25759093,10426428,26070537,10321100,25807839,10413996,26039654
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6398602,16001157,6363290,15913087,6346154,15870469,6326090,15820430,6398378,16000582
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10141979,25360184,10177499,25448915,10239259,25603335,10136235,25345657,10203499,25513931
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,594431,1486479,583775,1459776,599215,1498405,581007,1452851,584623,1461933
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8618204,21551290,8724284,21816521,8717468,21799476,8635420,21594289,8707564,21774739
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2688953,6725747,2684985,6715845,2680057,6703664,2698393,6749374,2678985,6700956
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7556851,18897124,7544403,18865924,7463715,18664020,7586595,18971722,7505539,18768644
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7699780,19254582,7731028,19333215,7760964,19407920,7701444,19258752,7688196,19225761
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3195842,7993824,3295954,8243616,3360482,8405210,3230210,8079449,3225538,8067874
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4771188,11933054,4858660,12152436,4781972,11960253,4895252,12243811,4815012,12043212
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8021268,20057927,8076068,20195579,8068148,20175665,8154724,20393032,8152436,20387358
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10276603,25696562,10212923,25537341,10200203,25505750,10164379,25416031,10190491,25481314
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1352258,3382633,1330706,3328817,1334034,3337188,1348882,3374201,1333826,3336640
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7075600,17693767,7180096,17954963,7098432,17750843,7137024,17847458,7105984,17769867
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6201785,15509383,6138441,15351131,6256169,15645509,6228009,15574834,6281737,15709485
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4938382,12351687,4930558,12332106,4952222,12386307,4928590,12327032,4915358,12293822
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6091254,15233636,6108806,15277371,6088438,15226642,6047414,15123971,6065206,15168653
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4475362,11193015,4502914,11261969,4514162,11290067,4490658,11231332,4489714,11228983
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,645552,1614174,643200,1608273,645552,1614175,635136,1588195,645200,1613282
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5855444,14643661,5868260,14675644,5843908,14615008,5820884,14557569,5882036,14710279
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,142584,356383,146984,367412,150312,375752,148536,371302,141736,354224
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6556636,16396086,6557468,16398150,6543404,16363053,6540668,16356189,6559580,16403405
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1690500,4228606,1688628,4223989,1694068,4237517,1703476,4261031,1691908,4232138
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1666995,4169848,1676243,4192859,1665779,4166811,1685939,4217354,1666611,4168872
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1622931,4059389,1627699,4071137,1632243,4082571,1627619,4070958,1615795,4041557
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1725860,4316814,1731492,4330864,1716900,4294400,1727892,4321922,1739156,4350078
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2893277,7237463,2893277,7237462,2814141,7038904,2882269,7209862,2850461,7130107
