Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7178400,17950754,7123792,17814329,7167728,17924311,7155120,17892828,7070384,17680723
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2597895,6497365,2633303,6586362,2625511,6566701,2633303,6586361,2598343,6498537
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9610129,24030860,9591265,23983740,9568545,23926924,9587041,23973106,9605969,24020538
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1395299,3490695,1384883,3464508,1400787,3504359,1399235,3500585,1402179,3507845
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9591265,23983740,9594001,23990662,9561249,23908759,9567809,23925010,9682545,24212194
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3289442,8227371,3277362,8197122,3350978,8381389,3223842,8063677,3358594,8400443
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8827132,22073241,8829212,22078398,8794972,21993054,8776732,21947444,8794876,21992817
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1365267,3415162,1360483,3403120,1368019,3422096,1371475,3430733,1362195,3407376
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9777683,24450218,9714979,24293302,9751859,24385434,9812259,24536603,9734579,24342304
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7870116,19680611,7862292,19661050,7975796,19944027,7937332,19848272,7849412,19628905
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1262223,3158021,1275375,3190890,1261951,3157357,1245839,3116986,1269711,3176681
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6121353,15308600,6189561,15478902,6306905,15772372,6261545,15659025,6278873,15702315
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6825231,17067875,6761631,16908829,6812511,17036219,6843759,17114061,6824735,17066597
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,8004804,20016545,7862292,19661050,7996420,19995521,7835908,19595101,7916372,19796064
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3202098,8009311,3387266,8472217,3374066,8439235,3359170,8401886,3290114,8229010
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1991319,4981068,1872183,4682922,1884855,4714696,1895063,4740077,1968231,4923413
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9215750,23043436,9249158,23127077,9234502,23090566,9189078,22976815,9160562,22905713
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7935124,19842774,7870052,19680466,7823588,19564467,7851732,19634678,7965588,19918601
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9377180,23447629,9289756,23229154,9321532,23308449,9286428,23220627,9279852,23204108
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5607298,14023798,5616226,14046094,5598690,14002241,5596386,13996460,5637490,14099164
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9587121,23973314,9636769,24097450,9567185,23923471,9581041,23958149,9547537,23874284
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1057965,2647071,1042845,2609216,1076333,2692930,1082221,2707451,1069437,2675625
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5055632,12644647,5033744,12589828,5035968,12595392,5050592,12631976,5007120,12523127
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9503740,23764897,9499788,23754983,9476268,23695951,9420940,23556878,9484588,23716768
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1889095,4725304,1980375,4953836,1930503,4828916,1807031,4519735,1867511,4671184
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9937640,24849937,9940856,24857985,9966584,24922170,9908040,24775960,9944152,24866388
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10058138,25150830,10115370,25293537,10122218,25310559,10003402,25014402,10018058,25051075
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6172985,15437433,6187961,15474861,6138393,15351009,6182857,15462073,6204057,15515061
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,97320,243102,13233823,28807263,89848,224530,96536,241169,95528,238627
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9587857,23975169,9593073,23988333,9592513,23986881,9592513,23986880,9644337,24116461
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4661107,11657621,4627635,11573795,4647987,11624877,4634627,11591258,4631699,11583961
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5502737,13762327,5541377,13858942,5474001,13690359,5585585,13969318,5591729,13984788
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1936295,4843278,1916839,4794580,1957319,4896128,1936551,4843899,1851895,4632147
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9442684,23611466,9499548,23754365,9441564,23608642,9485516,23719105,9484588,23716768
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9944152,24866388,9942472,24862109,9921544,24809708,9939848,24855477,9849560,24629665
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6931472,17333142,6963520,17413143,7001120,17506753,6910016,17279597,6989344,17477441
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10395612,25993608,10310060,25780319,10363148,25912819,10337020,25847532,10323724,25814346
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6299097,15752803,6148633,15376350,6214073,15540067,6138393,15351009,6232153,15585168
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5141131,12858385,5168411,12926431,5149963,12880372,5118459,12801730,5145915,12870301
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1172526,2933501,1159422,2900699,1194398,2988304,1186590,2968616,1154622,2888640
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8434697,21092876,8435257,21094284,8404569,21017740,8468505,21177144,8482297,21211419
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2041783,5107364,2168727,5424279,2074103,5187862,2041975,5107845,2089207,5225738
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,3849760,9628976,3825968,9569163,3855664,9643769,3934560,9841257,3817584,9548074
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4091568,10233888,3877488,9698272,4104304,10265656,3885952,9719355,4105136,10267759
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9361788,23409025,9373116,23437500,9302300,23260391,9391244,23482595,9329148,23327417
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4807636,12024713,4850756,12132753,4888628,12227276,4888548,12227084,4775476,11943810
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4277009,10698055,4253713,10639836,4280145,10705903,4259089,10653300,4275745,10694946
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,3028592,7575713,2961968,7408838,3007968,7523723,3024368,7565157,2959040,7401487
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2738842,6850341,2715338,6791657,2729114,6826284,2742442,6859353,2725994,6818519
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2117479,5296312,2144247,5363079,2243111,5609929,2238727,5599008,2204967,5514783
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3825968,9569163,3934560,9841257,4200080,10505414,4015792,10044237,4006864,10021780
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2529093,6325533,2546677,6369634,2522981,6310208,2537125,6345606,2538805,6349790
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4108064,10275095,4156912,10397247,3956816,9897004,4017616,10048750,3994224,9990456
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9098977,22751781,9133025,22836840,9087457,22723025,9092033,22734423,9070449,22680547
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8045956,20119842,8065524,20169138,8076356,20196278,8114564,20292249,8167252,20424417
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,764214,1911254,777894,1945624,768454,1921782,759190,1898746,777894,1945625
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5089336,12728897,5088584,12727049,5060600,12657147,5070072,12680721,5084344,12716425
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7612275,19036144,7465171,18667642,7532467,18836083,7555747,18894343,7452195,18635355
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7818020,19550677,7744116,19365955,7740436,19356786,7816820,19547674,7771396,19433754
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3352450,8385119,3176546,7945590,3290114,8229010,3351426,8382503,3209058,8026658
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10300156,25755518,10335468,25843698,10300700,25756890,10407484,26023228,10422876,26061755
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6355786,15894461,6325034,15817809,6371370,15933267,6369978,15929796,6384458,15966063
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10180203,25455645,10139083,25352879,10211467,25533798,10184763,25467067,10186091,25470408
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,588127,1470618,577343,1443652,596831,1492498,582319,1456197,585583,1464320
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8641596,21609834,8668924,21678408,8696156,21746100,8656940,21648247,8665372,21669556
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2706585,6769809,2685481,6717116,2680057,6703664,2697129,6746196,2704425,6764411
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7426675,18571527,7523363,18813421,7552627,18886573,7584995,18967711,7515059,18792566
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7804052,19515770,7795444,19494174,7690340,19231013,7792564,19486953,7771396,19433754
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3174818,7941248,3353634,8388102,3140290,7854854,3181586,7958226,3209058,8026658
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4847508,12124582,4773348,11938484,4888548,12227084,4754788,11891967,4855732,12145116
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8182164,20461756,8034980,20092357,8141732,20360555,8130932,20333395,8017476,20048321
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10219595,25554046,10200043,25505325,10224651,25566662,10247275,25623295,10128939,25327371
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1340466,3353242,1341938,3356900,1353778,3386416,1344066,3362181,1345746,3366342
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7077344,17698184,7079104,17702558,7116192,17795332,7121344,17808265,7172432,17935839
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6196921,15497245,6123577,15314194,6187289,15473187,6238505,15601073,6228009,15574835
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4907742,12274849,4928462,12326713,4941198,12358817,4928366,12326466,4946590,12372317
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6110854,15282433,6104902,15267595,6055862,15145187,6069638,15179740,6091254,15233635
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4510930,11281934,4487778,11224115,4506914,11271901,4518626,11301231,4512898,11286907
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,639504,1598979,630032,1575444,645424,1613849,650720,1627094,634576,1586824
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5845892,14619881,5845924,14619966,5872004,14685052,5861108,14657828,5821332,14558701
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,142584,356384,146984,367413,151896,379722,149352,373338,146984,367414
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6540716,16356308,6538220,16350026,6579324,16452966,6529020,16327061,6499308,16252761
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1703140,4260218,1690500,4228605,1709684,4276476,1709684,4276475,1695924,4242164
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1663827,4161993,1670579,4178784,1673683,4186508,1676755,4194152,1681427,4205891
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1631075,4079602,1620403,4053159,1632387,4082924,1629923,4076712,1623795,4061468
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1735700,4341422,1722516,4308412,1719364,4300510,1717652,4296212,1720548,4303485
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2873309,7187349,2937661,7348192,2796781,6995286,2884653,7215860,2887645,7223301
