trm_id,mer_id,hea_id,request_status,request_type
6658,16586,2406751,COMPLETED,DOWNLOAD
6657,16884,24126519,COMPLETED,DOWNLOAD
6656,17041,5324811,COMPLETED,DOWNLOAD
6654,16731,20081956,COMPLETED,DOWNLOAD
6653,16650,23518129,COMPLETED,DOWNLOAD
6652,17002,8468266,COMPLETED,DOWNLOAD
6651,16846,10245728,COMPLETED,DOWNLOAD
6649,16964,4366397,COMPLETED,DOWNLOAD
6648,16629,10119972,COMPLETED,DOWNLOAD
6647,16826,22471190,COMPLETED,DOWNLOAD
6645,16769,10058845,COMPLETED,DOWNLOAD
6644,16864,9686014,COMPLETED,DOWNLOAD
6643,16569,14171366,COMPLETED,DOWNLOAD
6642,16985,8470304,COMPLETED,DOWNLOAD
6641,16691,11686570,COMPLETED,DOWNLOAD
6640,16806,5407820,COMPLETED,DOWNLOAD
6639,16484,19049168,COMPLETED,DOWNLOAD
6638,16665,7809965,COMPLETED,DOWNLOAD
6637,16745,9986872,COMPLETED,DOWNLOAD
6636,16730,4979513,COMPLETED,DOWNLOAD
6635,16528,5548080,COMPLETED,DOWNLOAD
6632,16649,25460845,COMPLETED,DOWNLOAD
6631,16468,21991738,COMPLETED,DOWNLOAD
6630,16628,21809412,COMPLETED,DOWNLOAD
6629,16923,22247770,COMPLETED,DOWNLOAD
6626,16984,10298839,COMPLETED,DOWNLOAD
6624,16568,19390103,COMPLETED,DOWNLOAD
6623,16784,11335408,COMPLETED,DOWNLOAD
6622,16863,14637055,COMPLETED,DOWNLOAD
6620,16903,23230967,COMPLETED,DOWNLOAD
6619,16845,3889645,COMPLETED,DOWNLOAD
6617,16547,17196373,COMPLETED,DOWNLOAD
6616,16527,24165737,COMPLETED,DOWNLOAD
6615,16768,20469994,COMPLETED,DOWNLOAD
6614,16585,4881821,COMPLETED,DOWNLOAD
6613,16805,15761980,COMPLETED,DOWNLOAD
6612,16648,22683180,COMPLETED,DOWNLOAD
6610,16627,22564027,COMPLETED,DOWNLOAD
6609,16706,9753201,COMPLETED,DOWNLOAD
6607,16825,20213504,COMPLETED,DOWNLOAD
6606,17021,13579006,COMPLETED,DOWNLOAD
6604,16567,4554993,COMPLETED,DOWNLOAD
6603,16983,4547907,COMPLETED,DOWNLOAD
6602,16546,8016310,COMPLETED,DOWNLOAD
6601,16883,17111308,COMPLETED,DOWNLOAD
6600,16783,23987306,COMPLETED,DOWNLOAD
6599,16727,17541507,COMPLETED,DOWNLOAD
6598,16664,10302273,COMPLETED,DOWNLOAD
6596,16608,12091880,COMPLETED,DOWNLOAD
6595,16844,10878077,COMPLETED,DOWNLOAD
6589,16689,11937189,COMPLETED,DOWNLOAD
6586,16804,9713239,COMPLETED,DOWNLOAD
6552,16803,25022450,COMPLETED,DOWNLOAD
6546,16482,13812819,COMPLETED,DOWNLOAD
6539,16842,18796491,COMPLETED,DOWNLOAD
6538,16686,1850140,COMPLETED,DOWNLOAD
6536,16765,17627236,COMPLETED,DOWNLOAD
6535,16523,3716658,COMPLETED,DOWNLOAD
6533,16822,1210099,COMPLETED,DOWNLOAD
6532,16563,5658521,COMPLETED,DOWNLOAD
6530,16623,4062080,COMPLETED,DOWNLOAD
6528,16802,7207351,COMPLETED,DOWNLOAD
6527,16685,4781546,COMPLETED,DOWNLOAD
6526,16644,5220939,COMPLETED,DOWNLOAD
6525,16604,9775980,COMPLETED,DOWNLOAD
6524,16961,15215359,COMPLETED,DOWNLOAD
6522,16463,13526797,COMPLETED,DOWNLOAD
6521,16684,7517173,COMPLETED,DOWNLOAD
