trm_id,mer_id,hea_id,request_status,request_type
8804,24967,3253569,COMPLETED,DOWNLOAD
8803,24946,3330768,COMPLETED,DOWNLOAD
8801,24637,3300612,COMPLETED,DOWNLOAD
8800,25047,3185864,COMPLETED,DOWNLOAD
8799,24930,3234954,COMPLETED,DOWNLOAD
8797,25027,3169858,COMPLETED,DOWNLOAD
8796,25086,3154152,COMPLETED,DOWNLOAD
8795,25261,3163948,COMPLETED,DOWNLOAD
8794,25185,3196740,COMPLETED,DOWNLOAD
8792,24656,3217921,COMPLETED,DOWNLOAD
8790,25222,3200456,COMPLETED,DOWNLOAD
8789,24808,3140086,COMPLETED,DOWNLOAD
8788,24889,3179562,COMPLETED,DOWNLOAD
8786,24636,3167662,COMPLETED,DOWNLOAD
8785,24592,3129749,COMPLETED,DOWNLOAD
8784,25241,3092047,COMPLETED,DOWNLOAD
8783,24611,3125025,COMPLETED,DOWNLOAD
8782,24539,3040116,COMPLETED,DOWNLOAD
8780,24706,3124689,COMPLETED,DOWNLOAD
8779,24667,3102899,COMPLETED,DOWNLOAD
8778,24828,3091606,COMPLETED,DOWNLOAD
8777,24906,3062906,COMPLETED,DOWNLOAD
8775,24748,2997328,COMPLETED,DOWNLOAD
8774,24870,3070051,COMPLETED,DOWNLOAD
8773,25163,2981858,COMPLETED,DOWNLOAD
8772,25202,3046381,COMPLETED,DOWNLOAD
8771,24787,3002512,COMPLETED,DOWNLOAD
8769,24591,3000129,COMPLETED,DOWNLOAD
8767,24966,2975276,COMPLETED,DOWNLOAD
8765,24508,2895714,COMPLETED,DOWNLOAD
8764,25184,2995030,COMPLETED,DOWNLOAD
8762,24655,2950769,COMPLETED,DOWNLOAD
8761,25065,2994279,COMPLETED,DOWNLOAD
8760,24849,2976235,COMPLETED,DOWNLOAD
8759,25046,2872373,COMPLETED,DOWNLOAD
8758,24666,2919834,COMPLETED,DOWNLOAD
8757,24553,2882235,COMPLETED,DOWNLOAD
8754,25123,2838476,COMPLETED,DOWNLOAD
8752,25026,2816213,COMPLETED,DOWNLOAD
8751,24767,2784360,COMPLETED,DOWNLOAD
8749,24689,2689956,COMPLETED,DOWNLOAD
8745,24869,2829078,COMPLETED,DOWNLOAD
8744,24945,2792150,COMPLETED,DOWNLOAD
8742,24827,2717746,COMPLETED,DOWNLOAD
8740,25085,2764140,COMPLETED,DOWNLOAD
8739,24807,2684721,COMPLETED,DOWNLOAD
8738,24654,2702694,COMPLETED,DOWNLOAD
8737,24786,2574075,COMPLETED,DOWNLOAD
8736,24986,2642727,COMPLETED,DOWNLOAD
8734,24928,2670926,COMPLETED,DOWNLOAD
8732,24887,2671612,COMPLETED,DOWNLOAD
8731,24766,2511444,COMPLETED,DOWNLOAD
8730,24746,2502687,COMPLETED,DOWNLOAD
8728,25221,2606726,COMPLETED,DOWNLOAD
8726,24905,2548007,COMPLETED,DOWNLOAD
8724,24665,2436357,COMPLETED,DOWNLOAD
8723,25142,2472192,COMPLETED,DOWNLOAD
8722,25162,2541496,COMPLETED,DOWNLOAD
8721,24965,2474167,COMPLETED,DOWNLOAD
8720,24729,2314493,COMPLETED,DOWNLOAD
8718,25182,2391172,COMPLETED,DOWNLOAD
8717,24507,2491463,COMPLETED,DOWNLOAD
8715,24609,2493222,COMPLETED,DOWNLOAD
8714,25025,2450356,COMPLETED,DOWNLOAD
8713,25045,2425728,COMPLETED,DOWNLOAD
8712,24536,2452182,COMPLETED,DOWNLOAD
8710,24927,2470395,COMPLETED,DOWNLOAD
8709,25201,2442216,COMPLETED,DOWNLOAD
8708,24567,2442826,COMPLETED,DOWNLOAD
8706,24632,2430702,COMPLETED,DOWNLOAD
8705,24826,2321969,COMPLETED,DOWNLOAD
8704,24653,2401823,COMPLETED,DOWNLOAD
8703,24806,2340788,COMPLETED,DOWNLOAD
8702,24847,2344871,COMPLETED,DOWNLOAD
8700,24535,2415548,COMPLETED,DOWNLOAD
8697,24785,2235023,COMPLETED,DOWNLOAD
8696,25102,2323560,COMPLETED,DOWNLOAD
8695,25084,2342053,COMPLETED,DOWNLOAD
8693,24886,2334486,COMPLETED,DOWNLOAD
8691,24867,2303252,COMPLETED,DOWNLOAD
8690,25181,2229200,COMPLETED,DOWNLOAD
8688,24608,2278434,COMPLETED,DOWNLOAD
8687,24765,2258529,COMPLETED,DOWNLOAD
8686,24745,2102887,COMPLETED,DOWNLOAD
8685,24631,2256009,COMPLETED,DOWNLOAD
8683,24652,2187625,COMPLETED,DOWNLOAD
8682,24944,2218227,COMPLETED,DOWNLOAD
8680,24688,2059259,COMPLETED,DOWNLOAD
8679,24825,2074784,COMPLETED,DOWNLOAD
8678,24728,2082017,COMPLETED,DOWNLOAD
8677,24904,2075667,COMPLETED,DOWNLOAD
8675,24506,2094611,COMPLETED,DOWNLOAD
8673,24533,2162438,COMPLETED,DOWNLOAD
8672,24630,2068478,COMPLETED,DOWNLOAD
8670,24866,2055460,COMPLETED,DOWNLOAD
8669,25044,1977312,COMPLETED,DOWNLOAD
8667,24926,2006509,COMPLETED,DOWNLOAD
8666,24629,1989991,COMPLETED,DOWNLOAD
8665,25005,1879219,COMPLETED,DOWNLOAD
8664,24664,1790823,COMPLETED,DOWNLOAD
8663,25121,1845680,COMPLETED,DOWNLOAD
8661,24704,1704236,COMPLETED,DOWNLOAD
8659,24727,1508906,COMPLETED,DOWNLOAD
8658,24964,1847770,COMPLETED,DOWNLOAD
8657,24550,1926838,COMPLETED,DOWNLOAD
8656,24687,1502159,COMPLETED,DOWNLOAD
8655,24903,1825147,COMPLETED,DOWNLOAD
8653,25063,1878427,COMPLETED,DOWNLOAD
8652,24984,1817266,COMPLETED,DOWNLOAD
8651,24651,1860066,COMPLETED,DOWNLOAD
8650,24549,1848381,COMPLETED,DOWNLOAD
8648,24845,1818661,COMPLETED,DOWNLOAD
8645,24784,1723348,COMPLETED,DOWNLOAD
8644,24586,1804806,COMPLETED,DOWNLOAD
8643,24531,1841190,COMPLETED,DOWNLOAD
8642,24885,1722595,COMPLETED,DOWNLOAD
8641,24865,1787148,COMPLETED,DOWNLOAD
8640,24650,1715289,COMPLETED,DOWNLOAD
8638,24505,1718907,COMPLETED,DOWNLOAD
8637,24824,1567421,COMPLETED,DOWNLOAD
8635,24504,1554359,COMPLETED,DOWNLOAD
8631,25101,1555850,COMPLETED,DOWNLOAD
8629,25023,1381205,COMPLETED,DOWNLOAD
8628,24565,1506045,COMPLETED,DOWNLOAD
8627,24884,1495665,COMPLETED,DOWNLOAD
8626,24649,1464697,COMPLETED,DOWNLOAD
8625,24963,1379376,COMPLETED,DOWNLOAD
8624,24703,1432472,COMPLETED,DOWNLOAD
8623,24943,1402427,COMPLETED,DOWNLOAD
8622,24983,1307047,COMPLETED,DOWNLOAD
8620,25082,1457987,COMPLETED,DOWNLOAD
8619,24548,1425731,COMPLETED,DOWNLOAD
8618,24529,1386922,COMPLETED,DOWNLOAD
8617,24585,1360194,COMPLETED,DOWNLOAD
8615,24648,1367914,COMPLETED,DOWNLOAD
8614,24503,1331034,COMPLETED,DOWNLOAD
8613,24627,1360111,COMPLETED,DOWNLOAD
8612,24663,1290085,COMPLETED,DOWNLOAD
8611,24864,1280958,COMPLETED,DOWNLOAD
8610,24528,1267286,COMPLETED,DOWNLOAD
8608,24783,1251400,COMPLETED,DOWNLOAD
8607,24626,1270498,COMPLETED,DOWNLOAD
8606,24743,1186438,COMPLETED,DOWNLOAD
8605,24686,1259697,COMPLETED,DOWNLOAD
8604,25062,1248083,COMPLETED,DOWNLOAD
8602,24924,1259116,COMPLETED,DOWNLOAD
8601,24823,1209672,COMPLETED,DOWNLOAD
8599,24547,1246666,COMPLETED,DOWNLOAD
8597,24843,1138871,COMPLETED,DOWNLOAD
8595,24605,1157384,COMPLETED,DOWNLOAD
8593,24527,1151445,COMPLETED,DOWNLOAD
8591,24563,1126020,COMPLETED,DOWNLOAD
8589,24625,1040969,COMPLETED,DOWNLOAD
8588,24902,1017094,COMPLETED,DOWNLOAD
8587,24863,997510,COMPLETED,DOWNLOAD
8585,25081,1051277,COMPLETED,DOWNLOAD
8583,25022,920602,COMPLETED,DOWNLOAD
8582,24546,1002398,COMPLETED,DOWNLOAD
8581,24646,999016,COMPLETED,DOWNLOAD
8580,24526,922580,COMPLETED,DOWNLOAD
8577,24982,867068,COMPLETED,DOWNLOAD
8575,24923,819068,COMPLETED,DOWNLOAD
8573,24645,827678,COMPLETED,DOWNLOAD
8572,24782,782532,COMPLETED,DOWNLOAD
8571,24942,786342,COMPLETED,DOWNLOAD
8570,24502,798879,COMPLETED,DOWNLOAD
8567,24684,797052,COMPLETED,DOWNLOAD
8563,24624,768412,COMPLETED,DOWNLOAD
8562,24702,748888,COMPLETED,DOWNLOAD
8561,24742,676745,COMPLETED,DOWNLOAD
8560,24525,737489,COMPLETED,DOWNLOAD
8559,24822,673286,COMPLETED,DOWNLOAD
8558,24862,669961,COMPLETED,DOWNLOAD
8557,24623,698797,COMPLETED,DOWNLOAD
8555,24545,736196,COMPLETED,DOWNLOAD
8554,24644,674351,COMPLETED,DOWNLOAD
8552,24922,601295,COMPLETED,DOWNLOAD
8551,24524,678399,COMPLETED,DOWNLOAD
8549,25061,566563,COMPLETED,DOWNLOAD
8547,25041,577338,COMPLETED,DOWNLOAD
8545,24683,607995,COMPLETED,DOWNLOAD
8544,24544,601513,COMPLETED,DOWNLOAD
8542,24622,592362,COMPLETED,DOWNLOAD
8541,24981,496637,COMPLETED,DOWNLOAD
8540,24961,437631,COMPLETED,DOWNLOAD
8538,24643,544023,COMPLETED,DOWNLOAD
8536,24543,536364,COMPLETED,DOWNLOAD
8535,24722,518023,COMPLETED,DOWNLOAD
8533,24682,489591,COMPLETED,DOWNLOAD
8532,24602,462710,COMPLETED,DOWNLOAD
8531,24921,425006,COMPLETED,DOWNLOAD
8530,24901,411252,COMPLETED,DOWNLOAD
8528,24642,426013,COMPLETED,DOWNLOAD
8527,24522,416823,COMPLETED,DOWNLOAD
8526,24542,405887,COMPLETED,DOWNLOAD
8525,24861,230419,COMPLETED,DOWNLOAD
8523,24841,183643,COMPLETED,DOWNLOAD
8522,24741,189517,COMPLETED,DOWNLOAD
8521,24821,181180,COMPLETED,DOWNLOAD
8520,24801,359098,COMPLETED,DOWNLOAD
8518,24761,160629,COMPLETED,DOWNLOAD
8517,24661,159941,COMPLETED,DOWNLOAD
8516,24701,185530,COMPLETED,DOWNLOAD
8515,24681,236772,COMPLETED,DOWNLOAD
8514,24641,280901,COMPLETED,DOWNLOAD
8513,24621,136849,COMPLETED,DOWNLOAD
8512,24601,205805,COMPLETED,DOWNLOAD
8511,24521,96280,COMPLETED,DOWNLOAD
8510,24581,159739,COMPLETED,DOWNLOAD
8509,24561,253809,COMPLETED,DOWNLOAD
8508,24541,215897,COMPLETED,DOWNLOAD
8507,24501,358579,COMPLETED,DOWNLOAD
8505,24068,3314374,COMPLETED,DOWNLOAD
8504,24307,3304172,COMPLETED,DOWNLOAD
8503,24226,3276418,COMPLETED,DOWNLOAD
8502,23944,3268183,COMPLETED,DOWNLOAD
8501,24423,3261925,COMPLETED,DOWNLOAD
8500,23817,3215729,COMPLETED,DOWNLOAD
8499,23991,3211101,COMPLETED,DOWNLOAD
8498,24034,3195014,COMPLETED,DOWNLOAD
8497,23667,3169857,COMPLETED,DOWNLOAD
8496,23653,3160175,COMPLETED,DOWNLOAD
8495,24266,3159633,COMPLETED,DOWNLOAD
8493,24033,3129588,COMPLETED,DOWNLOAD
8492,24207,3129017,COMPLETED,DOWNLOAD
8490,24243,3108820,COMPLETED,DOWNLOAD
8489,24005,3106223,COMPLETED,DOWNLOAD
8488,24481,3061845,COMPLETED,DOWNLOAD
8487,24306,3069228,COMPLETED,DOWNLOAD
8486,24265,3038448,COMPLETED,DOWNLOAD
8485,24004,3058055,COMPLETED,DOWNLOAD
8484,24206,3020145,COMPLETED,DOWNLOAD
8483,24110,3014604,COMPLETED,DOWNLOAD
8482,23745,3002465,COMPLETED,DOWNLOAD
8481,23792,2984806,COMPLETED,DOWNLOAD
8480,23910,2985198,COMPLETED,DOWNLOAD
8479,24184,2973529,COMPLETED,DOWNLOAD
8477,23847,2963163,COMPLETED,DOWNLOAD
8474,24067,2942245,COMPLETED,DOWNLOAD
8473,24032,2876582,COMPLETED,DOWNLOAD
8472,23909,2873983,COMPLETED,DOWNLOAD
8471,23816,2865972,COMPLETED,DOWNLOAD
8470,23846,2763152,COMPLETED,DOWNLOAD
8468,23728,2857167,COMPLETED,DOWNLOAD
8467,23692,2826067,COMPLETED,DOWNLOAD
8465,24345,2775386,COMPLETED,DOWNLOAD
8464,24264,2696984,COMPLETED,DOWNLOAD
8462,24042,2719511,COMPLETED,DOWNLOAD
8460,23908,2692609,COMPLETED,DOWNLOAD
8457,24109,2650159,COMPLETED,DOWNLOAD
8456,24344,2609617,COMPLETED,DOWNLOAD
8454,24405,2587866,COMPLETED,DOWNLOAD
8453,23652,2568730,COMPLETED,DOWNLOAD
8452,23839,2550107,COMPLETED,DOWNLOAD
8451,24066,2561392,COMPLETED,DOWNLOAD
8450,24164,2545837,COMPLETED,DOWNLOAD
8449,24205,2532110,COMPLETED,DOWNLOAD
8447,24031,2540509,COMPLETED,DOWNLOAD
8446,24461,2517195,COMPLETED,DOWNLOAD
8445,24003,2511847,COMPLETED,DOWNLOAD
8444,23907,2516524,COMPLETED,DOWNLOAD
8442,23691,2495707,COMPLETED,DOWNLOAD
8441,24343,2480478,COMPLETED,DOWNLOAD
8440,24183,2414260,COMPLETED,DOWNLOAD
8439,24263,2412478,COMPLETED,DOWNLOAD
8438,23906,2412980,COMPLETED,DOWNLOAD
8437,24083,2397800,COMPLETED,DOWNLOAD
8436,24323,2376756,COMPLETED,DOWNLOAD
8435,24182,2388168,COMPLETED,DOWNLOAD
8434,23791,2342848,COMPLETED,DOWNLOAD
8433,24403,2374418,COMPLETED,DOWNLOAD
8432,24065,2360859,COMPLETED,DOWNLOAD
8431,23690,2337592,COMPLETED,DOWNLOAD
8430,23868,2337126,COMPLETED,DOWNLOAD
8429,24204,2283187,COMPLETED,DOWNLOAD
8428,23704,2289741,COMPLETED,DOWNLOAD
8427,23905,2286170,COMPLETED,DOWNLOAD
8425,24262,2247102,COMPLETED,DOWNLOAD
8424,23990,2257566,COMPLETED,DOWNLOAD
8423,23838,2238561,COMPLETED,DOWNLOAD
8422,23689,2239544,COMPLETED,DOWNLOAD
8421,24322,2151305,COMPLETED,DOWNLOAD
8418,24106,2194149,COMPLETED,DOWNLOAD
8417,24342,2141024,COMPLETED,DOWNLOAD
8416,24441,2116230,COMPLETED,DOWNLOAD
8415,24105,2124062,COMPLETED,DOWNLOAD
8414,24421,2112515,COMPLETED,DOWNLOAD
8413,24030,2112238,COMPLETED,DOWNLOAD
8412,24064,2100981,COMPLETED,DOWNLOAD
8411,23932,2100899,COMPLETED,DOWNLOAD
8410,24104,2099458,COMPLETED,DOWNLOAD
8409,23887,2098427,COMPLETED,DOWNLOAD
8408,23931,2085287,COMPLETED,DOWNLOAD
8406,24304,2075596,COMPLETED,DOWNLOAD
8405,24203,2032607,COMPLETED,DOWNLOAD
8403,23651,2044934,COMPLETED,DOWNLOAD
8402,24401,2003695,COMPLETED,DOWNLOAD
8401,23814,1972585,COMPLETED,DOWNLOAD
8400,23930,1967588,COMPLETED,DOWNLOAD
8399,24303,1965075,COMPLETED,DOWNLOAD
8398,24144,1947121,COMPLETED,DOWNLOAD
8397,23988,1937310,COMPLETED,DOWNLOAD
8395,23836,1932815,COMPLETED,DOWNLOAD
8393,24381,1931083,COMPLETED,DOWNLOAD
8392,23904,1924710,COMPLETED,DOWNLOAD
8391,23743,1897694,COMPLETED,DOWNLOAD
8390,23929,1904970,COMPLETED,DOWNLOAD
8388,23703,1841149,COMPLETED,DOWNLOAD
8385,23835,1825598,COMPLETED,DOWNLOAD
8384,23790,1795154,COMPLETED,DOWNLOAD
8383,23867,1790184,COMPLETED,DOWNLOAD
8382,24202,1778448,COMPLETED,DOWNLOAD
8381,23886,1770837,COMPLETED,DOWNLOAD
8380,24002,1765428,COMPLETED,DOWNLOAD
8379,23742,1765710,COMPLETED,DOWNLOAD
8377,23687,1758000,COMPLETED,DOWNLOAD
8376,23844,1749251,COMPLETED,DOWNLOAD
8374,24341,1739303,COMPLETED,DOWNLOAD
8373,24063,1723794,COMPLETED,DOWNLOAD
8372,23813,1723521,COMPLETED,DOWNLOAD
8371,23665,1626165,COMPLETED,DOWNLOAD
8369,24163,1628137,COMPLETED,DOWNLOAD
8368,23650,1721902,COMPLETED,DOWNLOAD
8367,24029,1621308,COMPLETED,DOWNLOAD
8364,23834,1611498,COMPLETED,DOWNLOAD
8363,24321,1599751,COMPLETED,DOWNLOAD
8362,23833,1562643,COMPLETED,DOWNLOAD
8361,23928,1582009,COMPLETED,DOWNLOAD
8360,24103,1557941,COMPLETED,DOWNLOAD
8358,24301,1544427,COMPLETED,DOWNLOAD
8356,23649,1529172,COMPLETED,DOWNLOAD
8354,23832,1523139,COMPLETED,DOWNLOAD
8352,23927,1508906,COMPLETED,DOWNLOAD
8350,24242,1482375,COMPLETED,DOWNLOAD
8349,23865,1475491,COMPLETED,DOWNLOAD
8348,23885,1451577,COMPLETED,DOWNLOAD
8346,23771,1472486,COMPLETED,DOWNLOAD
8344,23648,1469856,COMPLETED,DOWNLOAD
8342,23831,1434439,COMPLETED,DOWNLOAD
8339,24028,1417784,COMPLETED,DOWNLOAD
8338,23926,1409444,COMPLETED,DOWNLOAD
8337,24082,1407387,COMPLETED,DOWNLOAD
8336,24027,1408115,COMPLETED,DOWNLOAD
8335,24241,1388286,COMPLETED,DOWNLOAD
8334,23812,1374191,COMPLETED,DOWNLOAD
8332,23864,1398227,COMPLETED,DOWNLOAD
8330,23903,1372392,COMPLETED,DOWNLOAD
8329,24026,1358139,COMPLETED,DOWNLOAD
8327,23664,1356511,COMPLETED,DOWNLOAD
8326,23925,1339376,COMPLETED,DOWNLOAD
8324,24221,1314052,COMPLETED,DOWNLOAD
8322,23986,1297682,COMPLETED,DOWNLOAD
8321,23863,1262481,COMPLETED,DOWNLOAD
8320,24181,1288623,COMPLETED,DOWNLOAD
8318,23726,1260884,COMPLETED,DOWNLOAD
8317,24025,1248925,COMPLETED,DOWNLOAD
8315,23788,1209507,COMPLETED,DOWNLOAD
8314,23725,1211963,COMPLETED,DOWNLOAD
8313,23942,1196409,COMPLETED,DOWNLOAD
8312,23685,1185105,COMPLETED,DOWNLOAD
8310,23842,1160254,COMPLETED,DOWNLOAD
8309,23829,1149040,COMPLETED,DOWNLOAD
8307,23663,1146565,COMPLETED,DOWNLOAD
8306,24161,1137092,COMPLETED,DOWNLOAD
8305,24024,1051975,COMPLETED,DOWNLOAD
8304,23769,1041961,COMPLETED,DOWNLOAD
8303,23809,1032946,COMPLETED,DOWNLOAD
8302,23828,1025433,COMPLETED,DOWNLOAD
8300,24141,1020330,COMPLETED,DOWNLOAD
8299,23808,1025310,COMPLETED,DOWNLOAD
8298,24121,1018423,COMPLETED,DOWNLOAD
8297,24102,1018340,COMPLETED,DOWNLOAD
8296,23807,993789,COMPLETED,DOWNLOAD
8295,24101,924449,COMPLETED,DOWNLOAD
8294,23984,917271,COMPLETED,DOWNLOAD
8293,23647,992035,COMPLETED,DOWNLOAD
8292,23827,892016,COMPLETED,DOWNLOAD
8291,23806,895922,COMPLETED,DOWNLOAD
8290,23983,864044,COMPLETED,DOWNLOAD
8288,23884,888663,COMPLETED,DOWNLOAD
8287,23826,879247,COMPLETED,DOWNLOAD
8285,24081,819621,COMPLETED,DOWNLOAD
8284,23962,817600,COMPLETED,DOWNLOAD
8282,23982,809696,COMPLETED,DOWNLOAD
8281,24061,816286,COMPLETED,DOWNLOAD
8280,24022,803926,COMPLETED,DOWNLOAD
8279,23786,794958,COMPLETED,DOWNLOAD
8278,23768,773135,COMPLETED,DOWNLOAD
8277,24041,752973,COMPLETED,DOWNLOAD
8276,23883,762486,COMPLETED,DOWNLOAD
8275,23805,767917,COMPLETED,DOWNLOAD
8273,23902,741301,COMPLETED,DOWNLOAD
8270,23862,720024,COMPLETED,DOWNLOAD
8266,24001,674426,COMPLETED,DOWNLOAD
8264,23646,673151,COMPLETED,DOWNLOAD
8263,23766,620436,COMPLETED,DOWNLOAD
8262,23804,642160,COMPLETED,DOWNLOAD
8260,23645,607469,COMPLETED,DOWNLOAD
8259,23961,589729,COMPLETED,DOWNLOAD
8258,23724,589730,COMPLETED,DOWNLOAD
8257,23765,578398,COMPLETED,DOWNLOAD
8256,23723,582894,COMPLETED,DOWNLOAD
8254,23823,563084,COMPLETED,DOWNLOAD
