trm_id,mer_id,hea_id,request_status,request_type
22755,77472,605589,COMPLETED,DOWNLOAD
22752,77492,593490,COMPLETED,DOWNLOAD
22751,77512,588911,COMPLETED,DOWNLOAD
22748,77491,582026,COMPLETED,DOWNLOAD
22747,77511,578755,COMPLETED,DOWNLOAD
22746,77490,573525,COMPLETED,DOWNLOAD
22745,77470,575415,COMPLETED,DOWNLOAD
22744,77510,572483,COMPLETED,DOWNLOAD
22742,77489,533522,COMPLETED,DOWNLOAD
22741,77509,506092,COMPLETED,DOWNLOAD
22740,77488,452709,COMPLETED,DOWNLOAD
22738,77508,426637,COMPLETED,DOWNLOAD
22737,77467,421556,COMPLETED,DOWNLOAD
22736,77487,415026,COMPLETED,DOWNLOAD
22735,77507,390286,COMPLETED,DOWNLOAD
22734,77447,345192,COMPLETED,DOWNLOAD
22733,77486,319226,COMPLETED,DOWNLOAD
22731,77466,332230,COMPLETED,DOWNLOAD
22730,77506,275119,COMPLETED,DOWNLOAD
22729,77446,267375,COMPLETED,DOWNLOAD
22728,77465,258543,COMPLETED,DOWNLOAD
22727,77505,232063,COMPLETED,DOWNLOAD
22726,77485,243339,COMPLETED,DOWNLOAD
22724,77445,231508,COMPLETED,DOWNLOAD
22723,77484,220811,COMPLETED,DOWNLOAD
22722,77504,215029,COMPLETED,DOWNLOAD
22721,77503,188083,COMPLETED,DOWNLOAD
22719,77443,165989,COMPLETED,DOWNLOAD
22718,77502,150983,COMPLETED,DOWNLOAD
22717,77482,150442,COMPLETED,DOWNLOAD
22716,77462,146827,COMPLETED,DOWNLOAD
22715,77481,130982,COMPLETED,DOWNLOAD
22714,77501,142718,COMPLETED,DOWNLOAD
22713,77461,114563,COMPLETED,DOWNLOAD
22712,77441,108976,COMPLETED,DOWNLOAD
22709,77429,4426946,COMPLETED,DOWNLOAD
22707,77392,4404260,COMPLETED,DOWNLOAD
22705,77428,4400424,COMPLETED,DOWNLOAD
22704,77410,4377723,COMPLETED,DOWNLOAD
22703,77391,4365742,COMPLETED,DOWNLOAD
22702,77379,4359110,COMPLETED,DOWNLOAD
22701,77390,4328153,COMPLETED,DOWNLOAD
22700,77409,4342661,COMPLETED,DOWNLOAD
22699,77378,4318813,COMPLETED,DOWNLOAD
22698,77426,4316204,COMPLETED,DOWNLOAD
22697,77408,4270749,COMPLETED,DOWNLOAD
22696,77389,4260296,COMPLETED,DOWNLOAD
22695,77389,4260296,COMPLETED,DOWNLOAD
22693,77425,4203971,COMPLETED,DOWNLOAD
22691,77388,4173923,COMPLETED,DOWNLOAD
22689,77424,4150001,COMPLETED,DOWNLOAD
22688,77406,4138186,COMPLETED,DOWNLOAD
22687,77387,4113816,COMPLETED,DOWNLOAD
22686,77375,4100519,COMPLETED,DOWNLOAD
22685,77423,4088068,COMPLETED,DOWNLOAD
22684,77405,4083361,COMPLETED,DOWNLOAD
22683,77386,4082889,COMPLETED,DOWNLOAD
22682,77374,4073042,COMPLETED,DOWNLOAD
22681,77422,4071751,COMPLETED,DOWNLOAD
22680,77070,4063775,COMPLETED,DOWNLOAD
22679,77373,4053275,COMPLETED,DOWNLOAD
22678,77421,4049329,COMPLETED,DOWNLOAD
22676,77404,4049289,COMPLETED,DOWNLOAD
22673,77360,4034511,COMPLETED,DOWNLOAD
22672,77403,4032093,COMPLETED,DOWNLOAD
22670,77371,4013104,COMPLETED,DOWNLOAD
22668,77402,3982076,COMPLETED,DOWNLOAD
22664,77370,3955210,COMPLETED,DOWNLOAD
22662,77358,3948601,COMPLETED,DOWNLOAD
22661,77382,3939513,COMPLETED,DOWNLOAD
22660,77357,3918779,COMPLETED,DOWNLOAD
22659,77381,3897539,COMPLETED,DOWNLOAD
22658,77340,3914117,COMPLETED,DOWNLOAD
22657,77368,3875511,COMPLETED,DOWNLOAD
22656,77356,3862518,COMPLETED,DOWNLOAD
22654,77339,3860405,COMPLETED,DOWNLOAD
22652,77367,3848595,COMPLETED,DOWNLOAD
22651,77355,3847897,COMPLETED,DOWNLOAD
22650,77338,3844572,COMPLETED,DOWNLOAD
22649,77319,3838623,COMPLETED,DOWNLOAD
22648,77366,3835418,COMPLETED,DOWNLOAD
22646,77354,3833916,COMPLETED,DOWNLOAD
22643,77318,3830512,COMPLETED,DOWNLOAD
22642,77365,3829156,COMPLETED,DOWNLOAD
22641,77336,3809858,COMPLETED,DOWNLOAD
22638,77364,3793182,COMPLETED,DOWNLOAD
22637,77353,3789525,COMPLETED,DOWNLOAD
22636,77069,3757285,COMPLETED,DOWNLOAD
22633,77352,3737640,COMPLETED,DOWNLOAD
22631,77335,3737239,COMPLETED,DOWNLOAD
22630,77362,3723048,COMPLETED,DOWNLOAD
22625,77314,3715685,COMPLETED,DOWNLOAD
22621,77333,3703444,COMPLETED,DOWNLOAD
22619,77332,3654019,COMPLETED,DOWNLOAD
22617,77312,3648301,COMPLETED,DOWNLOAD
22616,77312,3648301,COMPLETED,DOWNLOAD
22615,77299,3644794,COMPLETED,DOWNLOAD
22614,77348,3643150,COMPLETED,DOWNLOAD
22612,77331,3625136,COMPLETED,DOWNLOAD
22610,77347,3604447,COMPLETED,DOWNLOAD
22609,77330,3604373,COMPLETED,DOWNLOAD
22608,77297,3587652,COMPLETED,DOWNLOAD
22606,77089,3554724,COMPLETED,DOWNLOAD
22605,77296,3531867,COMPLETED,DOWNLOAD
22604,77309,3520764,COMPLETED,DOWNLOAD
22603,77328,3511981,COMPLETED,DOWNLOAD
22598,77295,3468102,COMPLETED,DOWNLOAD
22597,77108,3464421,COMPLETED,DOWNLOAD
22596,77327,3464209,COMPLETED,DOWNLOAD
22594,77294,3438174,COMPLETED,DOWNLOAD
22593,77343,3370581,COMPLETED,DOWNLOAD
22592,77293,3362475,COMPLETED,DOWNLOAD
22591,77307,3351855,COMPLETED,DOWNLOAD
22590,77325,3349851,COMPLETED,DOWNLOAD
22589,77292,3333799,COMPLETED,DOWNLOAD
22588,77342,3342329,COMPLETED,DOWNLOAD
22587,77324,3326440,COMPLETED,DOWNLOAD
22586,77306,3331826,COMPLETED,DOWNLOAD
22585,77341,3325582,COMPLETED,DOWNLOAD
22584,77291,3321311,COMPLETED,DOWNLOAD
22583,77280,3271965,COMPLETED,DOWNLOAD
22582,77323,3277460,COMPLETED,DOWNLOAD
22579,77290,3244815,COMPLETED,DOWNLOAD
22578,77304,3208500,COMPLETED,DOWNLOAD
22576,77279,3176361,COMPLETED,DOWNLOAD
22575,77289,3173512,COMPLETED,DOWNLOAD
22574,77303,3164351,COMPLETED,DOWNLOAD
22572,77302,3128443,COMPLETED,DOWNLOAD
22569,77068,3122883,COMPLETED,DOWNLOAD
22568,77287,3099876,COMPLETED,DOWNLOAD
22566,77301,3080329,COMPLETED,DOWNLOAD
22564,77260,3058100,COMPLETED,DOWNLOAD
22563,77277,3038318,COMPLETED,DOWNLOAD
22562,77286,3037523,COMPLETED,DOWNLOAD
22561,77276,2980558,COMPLETED,DOWNLOAD
22560,77285,2977976,COMPLETED,DOWNLOAD
22559,77107,2946352,COMPLETED,DOWNLOAD
22558,77258,2936963,COMPLETED,DOWNLOAD
22557,77284,2927592,COMPLETED,DOWNLOAD
22556,77239,2917769,COMPLETED,DOWNLOAD
22555,77257,2889475,COMPLETED,DOWNLOAD
22554,77274,2877570,COMPLETED,DOWNLOAD
22553,77283,2849911,COMPLETED,DOWNLOAD
22551,77256,2838557,COMPLETED,DOWNLOAD
22550,77273,2830539,COMPLETED,DOWNLOAD
22548,77282,2818215,COMPLETED,DOWNLOAD
22547,77237,2796540,COMPLETED,DOWNLOAD
22546,77255,2784773,COMPLETED,DOWNLOAD
22544,77281,2754154,COMPLETED,DOWNLOAD
22543,77236,2738550,COMPLETED,DOWNLOAD
22541,77254,2715226,COMPLETED,DOWNLOAD
22540,77271,2697905,COMPLETED,DOWNLOAD
22539,77253,2674232,COMPLETED,DOWNLOAD
22536,77234,2578679,COMPLETED,DOWNLOAD
22535,77219,2609853,COMPLETED,DOWNLOAD
22534,77252,2567542,COMPLETED,DOWNLOAD
22532,77087,2557880,COMPLETED,DOWNLOAD
22531,77218,2553289,COMPLETED,DOWNLOAD
22530,77233,2541750,COMPLETED,DOWNLOAD
22526,77106,2504246,COMPLETED,DOWNLOAD
22524,77251,2496075,COMPLETED,DOWNLOAD
22522,77232,2464370,COMPLETED,DOWNLOAD
22521,77250,2457220,COMPLETED,DOWNLOAD
22519,77215,2442910,COMPLETED,DOWNLOAD
22518,77231,2442738,COMPLETED,DOWNLOAD
22517,77249,2438746,COMPLETED,DOWNLOAD
22515,77266,2438050,COMPLETED,DOWNLOAD
22511,77248,2421237,COMPLETED,DOWNLOAD
22510,77213,2417732,COMPLETED,DOWNLOAD
22508,77247,2397490,COMPLETED,DOWNLOAD
22507,77264,2387566,COMPLETED,DOWNLOAD
22504,77228,2344574,COMPLETED,DOWNLOAD
22503,77246,2300001,COMPLETED,DOWNLOAD
22501,77227,2249105,COMPLETED,DOWNLOAD
22500,77245,2231063,COMPLETED,DOWNLOAD
22499,77210,2219338,COMPLETED,DOWNLOAD
22498,77226,2191559,COMPLETED,DOWNLOAD
22497,77066,2145511,COMPLETED,DOWNLOAD
22496,77225,2136365,COMPLETED,DOWNLOAD
22493,77262,2120810,COMPLETED,DOWNLOAD
22491,77105,2110626,COMPLETED,DOWNLOAD
22490,77243,2105660,COMPLETED,DOWNLOAD
22488,77224,2092442,COMPLETED,DOWNLOAD
22487,77208,2101504,COMPLETED,DOWNLOAD
22485,77242,2091739,COMPLETED,DOWNLOAD
22484,77207,2064441,COMPLETED,DOWNLOAD
22483,77223,2033724,COMPLETED,DOWNLOAD
22482,77199,2021041,COMPLETED,DOWNLOAD
22481,77206,2019754,COMPLETED,DOWNLOAD
22480,77198,1993096,COMPLETED,DOWNLOAD
22479,77180,2005316,COMPLETED,DOWNLOAD
22478,77205,1985450,COMPLETED,DOWNLOAD
22477,77221,1944162,COMPLETED,DOWNLOAD
22475,77179,1940502,COMPLETED,DOWNLOAD
22473,77197,1926407,COMPLETED,DOWNLOAD
22472,77204,1924341,COMPLETED,DOWNLOAD
22471,77160,1915529,COMPLETED,DOWNLOAD
22470,77178,1913848,COMPLETED,DOWNLOAD
22469,77203,1883453,COMPLETED,DOWNLOAD
22463,77158,1830866,COMPLETED,DOWNLOAD
22461,77065,1808181,COMPLETED,DOWNLOAD
22460,77085,1789560,COMPLETED,DOWNLOAD
22459,77201,1771606,COMPLETED,DOWNLOAD
22458,77176,1743114,COMPLETED,DOWNLOAD
22456,77194,1727361,COMPLETED,DOWNLOAD
22455,77175,1610985,COMPLETED,DOWNLOAD
22453,77139,1589925,COMPLETED,DOWNLOAD
22452,77156,1582842,COMPLETED,DOWNLOAD
22451,77174,1578821,COMPLETED,DOWNLOAD
22448,77192,1573543,COMPLETED,DOWNLOAD
22447,77191,1559955,COMPLETED,DOWNLOAD
22446,77137,1558932,COMPLETED,DOWNLOAD
22443,77172,1548485,COMPLETED,DOWNLOAD
22440,77190,1548377,COMPLETED,DOWNLOAD
22438,77153,1534546,COMPLETED,DOWNLOAD
22437,77171,1529091,COMPLETED,DOWNLOAD
22436,77135,1527904,COMPLETED,DOWNLOAD
22435,77170,1520074,COMPLETED,DOWNLOAD
22434,77151,1486758,COMPLETED,DOWNLOAD
22433,77134,1496283,COMPLETED,DOWNLOAD
22432,77064,1475295,COMPLETED,DOWNLOAD
22431,77187,1461413,COMPLETED,DOWNLOAD
22430,77133,1454799,COMPLETED,DOWNLOAD
22429,77133,1454799,COMPLETED,DOWNLOAD
22427,77150,1440710,COMPLETED,DOWNLOAD
22426,77169,1425411,COMPLETED,DOWNLOAD
22424,77149,1416766,COMPLETED,DOWNLOAD
22423,77168,1414961,COMPLETED,DOWNLOAD
22422,77131,1389323,COMPLETED,DOWNLOAD
22421,77084,1407753,COMPLETED,DOWNLOAD
22419,77167,1379969,COMPLETED,DOWNLOAD
22418,77185,1370506,COMPLETED,DOWNLOAD
22416,77130,1367532,COMPLETED,DOWNLOAD
22415,77166,1346881,COMPLETED,DOWNLOAD
22414,77184,1341704,COMPLETED,DOWNLOAD
22413,77129,1341538,COMPLETED,DOWNLOAD
22411,77165,1331639,COMPLETED,DOWNLOAD
22410,77165,1331639,COMPLETED,DOWNLOAD
22408,77183,1316807,COMPLETED,DOWNLOAD
22407,77128,1308532,COMPLETED,DOWNLOAD
22405,77164,1303859,COMPLETED,DOWNLOAD
22404,77146,1303985,COMPLETED,DOWNLOAD
22403,77182,1298297,COMPLETED,DOWNLOAD
22402,77127,1290801,COMPLETED,DOWNLOAD
22400,77145,1275245,COMPLETED,DOWNLOAD
22399,77163,1252903,COMPLETED,DOWNLOAD
22397,77126,1208477,COMPLETED,DOWNLOAD
22396,77060,1140033,COMPLETED,DOWNLOAD
22395,77125,1136091,COMPLETED,DOWNLOAD
22393,77143,1030600,COMPLETED,DOWNLOAD
22392,77124,1023132,COMPLETED,DOWNLOAD
22389,77083,925239,COMPLETED,DOWNLOAD
22388,77123,900621,COMPLETED,DOWNLOAD
22386,77141,896050,COMPLETED,DOWNLOAD
22385,77141,896050,COMPLETED,DOWNLOAD
22384,77020,893015,COMPLETED,DOWNLOAD
22383,77122,888041,COMPLETED,DOWNLOAD
22382,77040,890931,COMPLETED,DOWNLOAD
22381,77102,882382,COMPLETED,DOWNLOAD
22379,77019,794701,COMPLETED,DOWNLOAD
22378,77121,791961,COMPLETED,DOWNLOAD
22377,77039,789962,COMPLETED,DOWNLOAD
22375,77018,780255,COMPLETED,DOWNLOAD
22374,77057,777626,COMPLETED,DOWNLOAD
22373,77000,776036,COMPLETED,DOWNLOAD
22372,77000,776036,COMPLETED,DOWNLOAD
22371,77017,770100,COMPLETED,DOWNLOAD
22370,77038,774527,COMPLETED,DOWNLOAD
22369,76999,762056,COMPLETED,DOWNLOAD
22367,77037,752519,COMPLETED,DOWNLOAD
22366,77055,744264,COMPLETED,DOWNLOAD
22365,77035,714787,COMPLETED,DOWNLOAD
22364,77036,734065,COMPLETED,DOWNLOAD
22363,77015,729232,COMPLETED,DOWNLOAD
22361,76997,723891,COMPLETED,DOWNLOAD
22360,77014,713395,COMPLETED,DOWNLOAD
22359,76996,710419,COMPLETED,DOWNLOAD
22358,77034,702682,COMPLETED,DOWNLOAD
22357,77013,689779,COMPLETED,DOWNLOAD
22355,76995,664612,COMPLETED,DOWNLOAD
22354,77052,677079,COMPLETED,DOWNLOAD
22352,77033,663667,COMPLETED,DOWNLOAD
22351,77062,646350,COMPLETED,DOWNLOAD
22350,76994,636950,COMPLETED,DOWNLOAD
22349,77101,634842,COMPLETED,DOWNLOAD
22346,77051,615016,COMPLETED,DOWNLOAD
22344,76993,614569,COMPLETED,DOWNLOAD
22342,77050,596614,COMPLETED,DOWNLOAD
22341,76992,590833,COMPLETED,DOWNLOAD
22340,76991,562331,COMPLETED,DOWNLOAD
22339,77010,577300,COMPLETED,DOWNLOAD
22338,77030,555185,COMPLETED,DOWNLOAD
22337,77009,553103,COMPLETED,DOWNLOAD
22336,77048,525698,COMPLETED,DOWNLOAD
22335,76990,523813,COMPLETED,DOWNLOAD
22334,77029,518810,COMPLETED,DOWNLOAD
22332,77028,479135,COMPLETED,DOWNLOAD
22330,77007,468197,COMPLETED,DOWNLOAD
22328,77046,452333,COMPLETED,DOWNLOAD
22327,76988,448513,COMPLETED,DOWNLOAD
22326,77027,429513,COMPLETED,DOWNLOAD
22325,77006,360454,COMPLETED,DOWNLOAD
22324,77045,355917,COMPLETED,DOWNLOAD
22323,76987,336979,COMPLETED,DOWNLOAD
22322,77005,324749,COMPLETED,DOWNLOAD
22321,77081,316954,COMPLETED,DOWNLOAD
22319,76986,283238,COMPLETED,DOWNLOAD
22318,77025,263716,COMPLETED,DOWNLOAD
22316,76985,228900,COMPLETED,DOWNLOAD
22315,77061,227286,COMPLETED,DOWNLOAD
22314,77043,222333,COMPLETED,DOWNLOAD
22313,76984,200208,COMPLETED,DOWNLOAD
22312,77023,183246,COMPLETED,DOWNLOAD
22311,77003,178762,COMPLETED,DOWNLOAD
22309,77022,163700,COMPLETED,DOWNLOAD
22308,77002,163696,COMPLETED,DOWNLOAD
22307,77041,147093,COMPLETED,DOWNLOAD
22306,76982,112968,COMPLETED,DOWNLOAD
22305,77021,112891,COMPLETED,DOWNLOAD
