trm_id,mer_id,hea_id,request_status,request_type
8936,25464,424063,COMPLETED,DOWNLOAD
8935,25422,409595,COMPLETED,DOWNLOAD
8934,25445,367453,COMPLETED,DOWNLOAD
8932,25367,380629,COMPLETED,DOWNLOAD
8930,25366,338299,COMPLETED,DOWNLOAD
8929,25444,276906,COMPLETED,DOWNLOAD
8927,25463,262869,COMPLETED,DOWNLOAD
8926,25405,275555,COMPLETED,DOWNLOAD
8925,25482,256894,COMPLETED,DOWNLOAD
8922,25364,237533,COMPLETED,DOWNLOAD
8921,25443,227327,COMPLETED,DOWNLOAD
8920,25404,216004,COMPLETED,DOWNLOAD
8919,25363,182421,COMPLETED,DOWNLOAD
8918,25403,184215,COMPLETED,DOWNLOAD
8915,25442,173976,COMPLETED,DOWNLOAD
8912,25441,115237,COMPLETED,DOWNLOAD
8910,25421,121460,COMPLETED,DOWNLOAD
8908,25381,104581,COMPLETED,DOWNLOAD
8907,25145,4186398,COMPLETED,DOWNLOAD
8906,24969,4180859,COMPLETED,DOWNLOAD
8905,24771,4177679,COMPLETED,DOWNLOAD
8904,25342,4166459,COMPLETED,DOWNLOAD
8903,25244,4178367,COMPLETED,DOWNLOAD
8901,24854,4164106,COMPLETED,DOWNLOAD
8900,24615,4159997,COMPLETED,DOWNLOAD
8899,24557,4087399,COMPLETED,DOWNLOAD
8898,25341,4131047,COMPLETED,DOWNLOAD
8897,24831,4070442,COMPLETED,DOWNLOAD
8895,25302,4074233,COMPLETED,DOWNLOAD
8894,25188,4080523,COMPLETED,DOWNLOAD
8891,25321,4047847,COMPLETED,DOWNLOAD
8889,25283,4046499,COMPLETED,DOWNLOAD
8886,25166,4006675,COMPLETED,DOWNLOAD
8885,24556,3964415,COMPLETED,DOWNLOAD
8884,25088,3915461,COMPLETED,DOWNLOAD
8883,24659,3987706,COMPLETED,DOWNLOAD
8882,24810,3910471,COMPLETED,DOWNLOAD
8881,25105,3974575,COMPLETED,DOWNLOAD
8880,24853,4000323,COMPLETED,DOWNLOAD
8879,25029,3876636,COMPLETED,DOWNLOAD
8878,25010,3936346,COMPLETED,DOWNLOAD
8873,24968,3830803,COMPLETED,DOWNLOAD
8872,25125,3864088,COMPLETED,DOWNLOAD
8868,25243,3853581,COMPLETED,DOWNLOAD
8865,24691,3840452,COMPLETED,DOWNLOAD
8863,24640,3841792,COMPLETED,DOWNLOAD
8861,24555,3776753,COMPLETED,DOWNLOAD
8860,24732,3799824,COMPLETED,DOWNLOAD
8858,25187,3793733,COMPLETED,DOWNLOAD
8857,24750,3787130,COMPLETED,DOWNLOAD
8856,25223,3792335,COMPLETED,DOWNLOAD
8854,24789,3699011,COMPLETED,DOWNLOAD
8853,24932,3773580,COMPLETED,DOWNLOAD
8852,24830,3707429,COMPLETED,DOWNLOAD
8851,25049,3638594,COMPLETED,DOWNLOAD
8850,24658,3742368,COMPLETED,DOWNLOAD
8849,25144,3665226,COMPLETED,DOWNLOAD
8847,25282,3665846,COMPLETED,DOWNLOAD
8846,25165,3626826,COMPLETED,DOWNLOAD
8845,25009,3599779,COMPLETED,DOWNLOAD
8844,24852,3655489,COMPLETED,DOWNLOAD
8843,24571,3586904,COMPLETED,DOWNLOAD
8842,25087,3567790,COMPLETED,DOWNLOAD
8840,24639,3645754,COMPLETED,DOWNLOAD
8839,24613,3631420,COMPLETED,DOWNLOAD
8837,25203,3558909,COMPLETED,DOWNLOAD
8834,25028,3537668,COMPLETED,DOWNLOAD
8833,25186,3489619,COMPLETED,DOWNLOAD
8831,24769,3466476,COMPLETED,DOWNLOAD
8828,24988,3406978,COMPLETED,DOWNLOAD
8826,24638,3484828,COMPLETED,DOWNLOAD
8825,25242,3424536,COMPLETED,DOWNLOAD
8824,24593,3453912,COMPLETED,DOWNLOAD
8823,25066,3467078,COMPLETED,DOWNLOAD
8822,24657,3429278,COMPLETED,DOWNLOAD
8821,24749,3339015,COMPLETED,DOWNLOAD
8820,24668,3423891,COMPLETED,DOWNLOAD
8818,24829,3383577,COMPLETED,DOWNLOAD
8817,24554,3344851,COMPLETED,DOWNLOAD
8816,24890,3386024,COMPLETED,DOWNLOAD
8815,24540,3365981,COMPLETED,DOWNLOAD
8813,25104,3372749,COMPLETED,DOWNLOAD
8812,25124,3367774,COMPLETED,DOWNLOAD
8811,25008,3336637,COMPLETED,DOWNLOAD
8810,24871,3342941,COMPLETED,DOWNLOAD
8808,24690,3338973,COMPLETED,DOWNLOAD
8807,25281,3256671,COMPLETED,DOWNLOAD
8804,24967,3253569,COMPLETED,DOWNLOAD
8803,24946,3330768,COMPLETED,DOWNLOAD
8801,24637,3300612,COMPLETED,DOWNLOAD
8800,25047,3185864,COMPLETED,DOWNLOAD
8799,24930,3234954,COMPLETED,DOWNLOAD
8797,25027,3169858,COMPLETED,DOWNLOAD
8796,25086,3154152,COMPLETED,DOWNLOAD
8795,25261,3163948,COMPLETED,DOWNLOAD
8794,25185,3196740,COMPLETED,DOWNLOAD
8792,24656,3217921,COMPLETED,DOWNLOAD
8790,25222,3200456,COMPLETED,DOWNLOAD
8789,24808,3140086,COMPLETED,DOWNLOAD
8788,24889,3179562,COMPLETED,DOWNLOAD
8786,24636,3167662,COMPLETED,DOWNLOAD
8785,24592,3129749,COMPLETED,DOWNLOAD
8784,25241,3092047,COMPLETED,DOWNLOAD
8783,24611,3125025,COMPLETED,DOWNLOAD
8782,24539,3040116,COMPLETED,DOWNLOAD
8780,24706,3124689,COMPLETED,DOWNLOAD
8779,24667,3102899,COMPLETED,DOWNLOAD
8778,24828,3091606,COMPLETED,DOWNLOAD
8777,24906,3062906,COMPLETED,DOWNLOAD
8775,24748,2997328,COMPLETED,DOWNLOAD
8774,24870,3070051,COMPLETED,DOWNLOAD
8773,25163,2981858,COMPLETED,DOWNLOAD
8772,25202,3046381,COMPLETED,DOWNLOAD
8771,24787,3002512,COMPLETED,DOWNLOAD
8769,24591,3000129,COMPLETED,DOWNLOAD
8767,24966,2975276,COMPLETED,DOWNLOAD
8765,24508,2895714,COMPLETED,DOWNLOAD
8764,25184,2995030,COMPLETED,DOWNLOAD
8762,24655,2950769,COMPLETED,DOWNLOAD
8761,25065,2994279,COMPLETED,DOWNLOAD
8760,24849,2976235,COMPLETED,DOWNLOAD
8759,25046,2872373,COMPLETED,DOWNLOAD
8758,24666,2919834,COMPLETED,DOWNLOAD
8757,24553,2882235,COMPLETED,DOWNLOAD
8754,25123,2838476,COMPLETED,DOWNLOAD
8752,25026,2816213,COMPLETED,DOWNLOAD
8751,24767,2784360,COMPLETED,DOWNLOAD
8749,24689,2689956,COMPLETED,DOWNLOAD
8745,24869,2829078,COMPLETED,DOWNLOAD
8744,24945,2792150,COMPLETED,DOWNLOAD
8742,24827,2717746,COMPLETED,DOWNLOAD
8740,25085,2764140,COMPLETED,DOWNLOAD
8739,24807,2684721,COMPLETED,DOWNLOAD
8738,24654,2702694,COMPLETED,DOWNLOAD
8737,24786,2574075,COMPLETED,DOWNLOAD
8736,24986,2642727,COMPLETED,DOWNLOAD
8734,24928,2670926,COMPLETED,DOWNLOAD
8732,24887,2671612,COMPLETED,DOWNLOAD
8731,24766,2511444,COMPLETED,DOWNLOAD
8730,24746,2502687,COMPLETED,DOWNLOAD
8728,25221,2606726,COMPLETED,DOWNLOAD
8726,24905,2548007,COMPLETED,DOWNLOAD
8724,24665,2436357,COMPLETED,DOWNLOAD
8723,25142,2472192,COMPLETED,DOWNLOAD
8722,25162,2541496,COMPLETED,DOWNLOAD
8721,24965,2474167,COMPLETED,DOWNLOAD
8720,24729,2314493,COMPLETED,DOWNLOAD
8718,25182,2391172,COMPLETED,DOWNLOAD
8717,24507,2491463,COMPLETED,DOWNLOAD
8715,24609,2493222,COMPLETED,DOWNLOAD
8714,25025,2450356,COMPLETED,DOWNLOAD
8713,25045,2425728,COMPLETED,DOWNLOAD
8712,24536,2452182,COMPLETED,DOWNLOAD
8710,24927,2470395,COMPLETED,DOWNLOAD
8709,25201,2442216,COMPLETED,DOWNLOAD
8708,24567,2442826,COMPLETED,DOWNLOAD
8706,24632,2430702,COMPLETED,DOWNLOAD
8705,24826,2321969,COMPLETED,DOWNLOAD
8704,24653,2401823,COMPLETED,DOWNLOAD
8703,24806,2340788,COMPLETED,DOWNLOAD
8702,24847,2344871,COMPLETED,DOWNLOAD
8700,24535,2415548,COMPLETED,DOWNLOAD
8697,24785,2235023,COMPLETED,DOWNLOAD
8696,25102,2323560,COMPLETED,DOWNLOAD
8695,25084,2342053,COMPLETED,DOWNLOAD
8693,24886,2334486,COMPLETED,DOWNLOAD
8691,24867,2303252,COMPLETED,DOWNLOAD
8690,25181,2229200,COMPLETED,DOWNLOAD
8688,24608,2278434,COMPLETED,DOWNLOAD
8687,24765,2258529,COMPLETED,DOWNLOAD
8686,24745,2102887,COMPLETED,DOWNLOAD
8685,24631,2256009,COMPLETED,DOWNLOAD
8683,24652,2187625,COMPLETED,DOWNLOAD
8682,24944,2218227,COMPLETED,DOWNLOAD
8680,24688,2059259,COMPLETED,DOWNLOAD
8679,24825,2074784,COMPLETED,DOWNLOAD
8678,24728,2082017,COMPLETED,DOWNLOAD
8677,24904,2075667,COMPLETED,DOWNLOAD
8675,24506,2094611,COMPLETED,DOWNLOAD
8673,24533,2162438,COMPLETED,DOWNLOAD
8672,24630,2068478,COMPLETED,DOWNLOAD
8670,24866,2055460,COMPLETED,DOWNLOAD
8669,25044,1977312,COMPLETED,DOWNLOAD
8667,24926,2006509,COMPLETED,DOWNLOAD
8666,24629,1989991,COMPLETED,DOWNLOAD
8665,25005,1879219,COMPLETED,DOWNLOAD
8664,24664,1790823,COMPLETED,DOWNLOAD
8663,25121,1845680,COMPLETED,DOWNLOAD
8661,24704,1704236,COMPLETED,DOWNLOAD
8659,24727,1508906,COMPLETED,DOWNLOAD
8658,24964,1847770,COMPLETED,DOWNLOAD
8657,24550,1926838,COMPLETED,DOWNLOAD
8656,24687,1502159,COMPLETED,DOWNLOAD
8655,24903,1825147,COMPLETED,DOWNLOAD
8653,25063,1878427,COMPLETED,DOWNLOAD
8652,24984,1817266,COMPLETED,DOWNLOAD
8651,24651,1860066,COMPLETED,DOWNLOAD
8650,24549,1848381,COMPLETED,DOWNLOAD
8648,24845,1818661,COMPLETED,DOWNLOAD
8645,24784,1723348,COMPLETED,DOWNLOAD
8644,24586,1804806,COMPLETED,DOWNLOAD
8643,24531,1841190,COMPLETED,DOWNLOAD
8642,24885,1722595,COMPLETED,DOWNLOAD
8641,24865,1787148,COMPLETED,DOWNLOAD
8640,24650,1715289,COMPLETED,DOWNLOAD
8638,24505,1718907,COMPLETED,DOWNLOAD
8637,24824,1567421,COMPLETED,DOWNLOAD
8635,24504,1554359,COMPLETED,DOWNLOAD
8631,25101,1555850,COMPLETED,DOWNLOAD
8629,25023,1381205,COMPLETED,DOWNLOAD
8628,24565,1506045,COMPLETED,DOWNLOAD
8627,24884,1495665,COMPLETED,DOWNLOAD
8626,24649,1464697,COMPLETED,DOWNLOAD
8625,24963,1379376,COMPLETED,DOWNLOAD
8624,24703,1432472,COMPLETED,DOWNLOAD
8623,24943,1402427,COMPLETED,DOWNLOAD
8622,24983,1307047,COMPLETED,DOWNLOAD
8620,25082,1457987,COMPLETED,DOWNLOAD
8619,24548,1425731,COMPLETED,DOWNLOAD
8618,24529,1386922,COMPLETED,DOWNLOAD
8617,24585,1360194,COMPLETED,DOWNLOAD
8615,24648,1367914,COMPLETED,DOWNLOAD
8614,24503,1331034,COMPLETED,DOWNLOAD
8613,24627,1360111,COMPLETED,DOWNLOAD
8612,24663,1290085,COMPLETED,DOWNLOAD
8611,24864,1280958,COMPLETED,DOWNLOAD
8610,24528,1267286,COMPLETED,DOWNLOAD
8608,24783,1251400,COMPLETED,DOWNLOAD
8607,24626,1270498,COMPLETED,DOWNLOAD
8606,24743,1186438,COMPLETED,DOWNLOAD
8605,24686,1259697,COMPLETED,DOWNLOAD
8604,25062,1248083,COMPLETED,DOWNLOAD
8602,24924,1259116,COMPLETED,DOWNLOAD
8601,24823,1209672,COMPLETED,DOWNLOAD
8599,24547,1246666,COMPLETED,DOWNLOAD
8597,24843,1138871,COMPLETED,DOWNLOAD
8595,24605,1157384,COMPLETED,DOWNLOAD
8593,24527,1151445,COMPLETED,DOWNLOAD
8591,24563,1126020,COMPLETED,DOWNLOAD
8589,24625,1040969,COMPLETED,DOWNLOAD
8588,24902,1017094,COMPLETED,DOWNLOAD
8587,24863,997510,COMPLETED,DOWNLOAD
8585,25081,1051277,COMPLETED,DOWNLOAD
8583,25022,920602,COMPLETED,DOWNLOAD
8582,24546,1002398,COMPLETED,DOWNLOAD
8581,24646,999016,COMPLETED,DOWNLOAD
8580,24526,922580,COMPLETED,DOWNLOAD
8577,24982,867068,COMPLETED,DOWNLOAD
8575,24923,819068,COMPLETED,DOWNLOAD
8573,24645,827678,COMPLETED,DOWNLOAD
8572,24782,782532,COMPLETED,DOWNLOAD
8571,24942,786342,COMPLETED,DOWNLOAD
8570,24502,798879,COMPLETED,DOWNLOAD
8567,24684,797052,COMPLETED,DOWNLOAD
8563,24624,768412,COMPLETED,DOWNLOAD
8562,24702,748888,COMPLETED,DOWNLOAD
8561,24742,676745,COMPLETED,DOWNLOAD
8560,24525,737489,COMPLETED,DOWNLOAD
8559,24822,673286,COMPLETED,DOWNLOAD
8558,24862,669961,COMPLETED,DOWNLOAD
8557,24623,698797,COMPLETED,DOWNLOAD
8555,24545,736196,COMPLETED,DOWNLOAD
8554,24644,674351,COMPLETED,DOWNLOAD
8552,24922,601295,COMPLETED,DOWNLOAD
8551,24524,678399,COMPLETED,DOWNLOAD
8549,25061,566563,COMPLETED,DOWNLOAD
8547,25041,577338,COMPLETED,DOWNLOAD
8545,24683,607995,COMPLETED,DOWNLOAD
8544,24544,601513,COMPLETED,DOWNLOAD
8542,24622,592362,COMPLETED,DOWNLOAD
8541,24981,496637,COMPLETED,DOWNLOAD
8540,24961,437631,COMPLETED,DOWNLOAD
8538,24643,544023,COMPLETED,DOWNLOAD
8536,24543,536364,COMPLETED,DOWNLOAD
8535,24722,518023,COMPLETED,DOWNLOAD
8533,24682,489591,COMPLETED,DOWNLOAD
8532,24602,462710,COMPLETED,DOWNLOAD
8531,24921,425006,COMPLETED,DOWNLOAD
8530,24901,411252,COMPLETED,DOWNLOAD
8528,24642,426013,COMPLETED,DOWNLOAD
8527,24522,416823,COMPLETED,DOWNLOAD
8526,24542,405887,COMPLETED,DOWNLOAD
8525,24861,230419,COMPLETED,DOWNLOAD
8523,24841,183643,COMPLETED,DOWNLOAD
8522,24741,189517,COMPLETED,DOWNLOAD
8521,24821,181180,COMPLETED,DOWNLOAD
8520,24801,359098,COMPLETED,DOWNLOAD
8518,24761,160629,COMPLETED,DOWNLOAD
8517,24661,159941,COMPLETED,DOWNLOAD
8516,24701,185530,COMPLETED,DOWNLOAD
8515,24681,236772,COMPLETED,DOWNLOAD
8514,24641,280901,COMPLETED,DOWNLOAD
