trm_id,mer_id,hea_id,request_status,request_type
7195,19683,4804481,COMPLETED,DOWNLOAD
7193,19444,816617,COMPLETED,DOWNLOAD
7192,19763,3162521,COMPLETED,DOWNLOAD
7191,19861,15813190,COMPLETED,DOWNLOAD
7188,19743,22985539,COMPLETED,DOWNLOAD
7187,19462,8465540,COMPLETED,DOWNLOAD
7186,19443,16867047,COMPLETED,DOWNLOAD
7185,19543,12796466,COMPLETED,DOWNLOAD
7183,19722,11172204,COMPLETED,DOWNLOAD
7181,19662,21821914,COMPLETED,DOWNLOAD
7180,19442,14266250,COMPLETED,DOWNLOAD
7178,19762,24273315,COMPLETED,DOWNLOAD
7177,19522,7874901,COMPLETED,DOWNLOAD
7176,19841,19638653,COMPLETED,DOWNLOAD
7174,19542,7845624,COMPLETED,DOWNLOAD
7172,19801,17427826,COMPLETED,DOWNLOAD
7169,19781,13007126,COMPLETED,DOWNLOAD
7167,19721,9804073,COMPLETED,DOWNLOAD
7166,19701,2748356,COMPLETED,DOWNLOAD
7165,19681,9819697,COMPLETED,DOWNLOAD
7164,19661,24336577,COMPLETED,DOWNLOAD
7162,19621,17479567,COMPLETED,DOWNLOAD
7161,19641,16223586,COMPLETED,DOWNLOAD
7160,19561,5943802,COMPLETED,DOWNLOAD
7159,19541,7986485,COMPLETED,DOWNLOAD
7156,19521,21024896,COMPLETED,DOWNLOAD
7153,19401,10102488,COMPLETED,DOWNLOAD
7152,19421,22998483,COMPLETED,DOWNLOAD
7149,19325,2558514,COMPLETED,DOWNLOAD
7148,19026,23252179,COMPLETED,DOWNLOAD
7146,18867,11981131,COMPLETED,DOWNLOAD
7145,18831,23336252,COMPLETED,DOWNLOAD
7143,19225,14292290,COMPLETED,DOWNLOAD
7142,18772,9919942,COMPLETED,DOWNLOAD
7141,19125,13296737,COMPLETED,DOWNLOAD
7140,19145,12521732,COMPLETED,DOWNLOAD
7138,19065,7177226,COMPLETED,DOWNLOAD
7137,18925,12099399,COMPLETED,DOWNLOAD
7136,18733,1365225,COMPLETED,DOWNLOAD
7135,19265,24823080,COMPLETED,DOWNLOAD
7133,19205,18525409,COMPLETED,DOWNLOAD
7132,19284,12035620,COMPLETED,DOWNLOAD
7131,19165,4149708,COMPLETED,DOWNLOAD
7130,18886,5215826,COMPLETED,DOWNLOAD
7128,18866,11310764,COMPLETED,DOWNLOAD
7127,18789,4864953,COMPLETED,DOWNLOAD
7126,18945,9701258,COMPLETED,DOWNLOAD
7125,18732,21607890,COMPLETED,DOWNLOAD
7124,19381,7422343,COMPLETED,DOWNLOAD
7123,19185,11706151,COMPLETED,DOWNLOAD
7121,19361,16886483,COMPLETED,DOWNLOAD
7119,18771,4882724,COMPLETED,DOWNLOAD
7118,18805,12059196,COMPLETED,DOWNLOAD
7117,19342,9610426,COMPLETED,DOWNLOAD
7114,19085,19146572,COMPLETED,DOWNLOAD
7113,18845,6461655,COMPLETED,DOWNLOAD
7112,18909,4860541,COMPLETED,DOWNLOAD
7110,19025,11165620,COMPLETED,DOWNLOAD
7109,18746,8165370,COMPLETED,DOWNLOAD
7107,18865,12015711,COMPLETED,DOWNLOAD
7105,18829,7933183,COMPLETED,DOWNLOAD
7103,19124,15336018,COMPLETED,DOWNLOAD
7102,18924,22221456,COMPLETED,DOWNLOAD
7101,18965,15241202,COMPLETED,DOWNLOAD
7100,18770,23292795,COMPLETED,DOWNLOAD
7099,19204,12682471,COMPLETED,DOWNLOAD
7097,19144,22636537,COMPLETED,DOWNLOAD
7095,19064,5099028,COMPLETED,DOWNLOAD
7094,18885,1877768,COMPLETED,DOWNLOAD
7092,19264,18904962,COMPLETED,DOWNLOAD
7091,19244,6567803,COMPLETED,DOWNLOAD
7089,19084,17462789,COMPLETED,DOWNLOAD
7087,19184,4666909,COMPLETED,DOWNLOAD
7085,18730,16010786,COMPLETED,DOWNLOAD
7084,19004,15723144,COMPLETED,DOWNLOAD
7081,19323,17814842,COMPLETED,DOWNLOAD
7080,18804,3029649,COMPLETED,DOWNLOAD
7076,19024,5480642,COMPLETED,DOWNLOAD
7074,18844,25863148,COMPLETED,DOWNLOAD
7070,19283,11759972,COMPLETED,DOWNLOAD
7069,18744,4460999,COMPLETED,DOWNLOAD
7067,18864,17036498,COMPLETED,DOWNLOAD
7066,18786,9856771,COMPLETED,DOWNLOAD
7064,18906,1501803,COMPLETED,DOWNLOAD
7063,18768,3336937,COMPLETED,DOWNLOAD
7061,18729,10437053,COMPLETED,DOWNLOAD
7060,18827,5194707,COMPLETED,DOWNLOAD
7058,18923,21180937,COMPLETED,DOWNLOAD
7056,19203,7447452,COMPLETED,DOWNLOAD
7055,19143,5599903,COMPLETED,DOWNLOAD
7053,19263,7817008,COMPLETED,DOWNLOAD
7052,18785,10327104,COMPLETED,DOWNLOAD
7051,19243,19919637,COMPLETED,DOWNLOAD
7050,19183,8444476,COMPLETED,DOWNLOAD
7049,19083,18818368,COMPLETED,DOWNLOAD
7048,18943,17614918,COMPLETED,DOWNLOAD
7047,18905,718550,COMPLETED,DOWNLOAD
7046,18728,2393831,COMPLETED,DOWNLOAD
7045,18767,15138230,COMPLETED,DOWNLOAD
7043,19104,4461268,COMPLETED,DOWNLOAD
7041,19003,10349427,COMPLETED,DOWNLOAD
7040,19043,11751699,COMPLETED,DOWNLOAD
7039,18863,11008521,COMPLETED,DOWNLOAD
7038,18826,9669734,COMPLETED,DOWNLOAD
7037,18843,24937060,COMPLETED,DOWNLOAD
7036,19302,9877647,COMPLETED,DOWNLOAD
7034,18803,4678606,COMPLETED,DOWNLOAD
7032,19282,5238814,COMPLETED,DOWNLOAD
7030,18963,22042341,COMPLETED,DOWNLOAD
7029,18883,25155002,COMPLETED,DOWNLOAD
7027,18904,24773860,COMPLETED,DOWNLOAD
7026,19122,5180754,COMPLETED,DOWNLOAD
7025,19262,4262540,COMPLETED,DOWNLOAD
7024,19062,4558475,COMPLETED,DOWNLOAD
7023,18783,2518128,COMPLETED,DOWNLOAD
7021,18765,22104865,COMPLETED,DOWNLOAD
7020,18727,22078433,COMPLETED,DOWNLOAD
7018,19202,9527676,COMPLETED,DOWNLOAD
7013,19182,8146236,COMPLETED,DOWNLOAD
7011,18742,21872728,COMPLETED,DOWNLOAD
7009,19002,1870862,COMPLETED,DOWNLOAD
7008,18764,13478813,COMPLETED,DOWNLOAD
7007,19082,4573415,COMPLETED,DOWNLOAD
7006,19142,884711,COMPLETED,DOWNLOAD
7005,18903,6970266,COMPLETED,DOWNLOAD
7004,18824,4677967,COMPLETED,DOWNLOAD
7001,18842,4834856,COMPLETED,DOWNLOAD
7000,19321,11770847,COMPLETED,DOWNLOAD
6999,18802,4809906,COMPLETED,DOWNLOAD
6998,19042,20765968,COMPLETED,DOWNLOAD
6997,18862,281603,COMPLETED,DOWNLOAD
6996,19022,20546956,COMPLETED,DOWNLOAD
6994,19301,8377802,COMPLETED,DOWNLOAD
6993,18782,10085394,COMPLETED,DOWNLOAD
6992,19261,19452029,COMPLETED,DOWNLOAD
6991,18962,9618257,COMPLETED,DOWNLOAD
6989,18982,16637490,COMPLETED,DOWNLOAD
6986,18763,19077488,COMPLETED,DOWNLOAD
6984,19241,16166190,COMPLETED,DOWNLOAD
6983,19201,15235694,COMPLETED,DOWNLOAD
6982,18762,22147305,COMPLETED,DOWNLOAD
6981,18723,3266978,COMPLETED,DOWNLOAD
6980,18822,10098290,COMPLETED,DOWNLOAD
6978,19181,4819915,COMPLETED,DOWNLOAD
6976,19141,15777111,COMPLETED,DOWNLOAD
6975,19041,13225386,COMPLETED,DOWNLOAD
6974,19061,20158628,COMPLETED,DOWNLOAD
6973,19101,24340398,COMPLETED,DOWNLOAD
6972,19021,4530912,COMPLETED,DOWNLOAD
6971,19081,19937200,COMPLETED,DOWNLOAD
6969,18722,4201017,COMPLETED,DOWNLOAD
6968,18921,24136627,COMPLETED,DOWNLOAD
6965,18941,9745925,COMPLETED,DOWNLOAD
6964,18961,20345640,COMPLETED,DOWNLOAD
6962,18821,3247028,COMPLETED,DOWNLOAD
6960,18861,24619996,COMPLETED,DOWNLOAD
6959,18721,4282959,COMPLETED,DOWNLOAD
6958,18781,24886661,COMPLETED,DOWNLOAD
6957,18761,15475720,COMPLETED,DOWNLOAD
6956,18801,22169998,COMPLETED,DOWNLOAD
6955,18741,147442,COMPLETED,DOWNLOAD
6953,18622,3653935,COMPLETED,DOWNLOAD
6952,18681,17498211,COMPLETED,DOWNLOAD
6951,18661,25524051,COMPLETED,DOWNLOAD
6949,18641,13426468,COMPLETED,DOWNLOAD
6948,18621,16774563,COMPLETED,DOWNLOAD
6946,18601,3575361,COMPLETED,DOWNLOAD
6945,18581,14015729,COMPLETED,DOWNLOAD
6944,17994,15520619,COMPLETED,DOWNLOAD
6942,17973,24182887,COMPLETED,DOWNLOAD
6941,18243,162223,COMPLETED,DOWNLOAD
6937,17928,23164987,COMPLETED,DOWNLOAD
6935,18543,8205809,COMPLETED,DOWNLOAD
6934,18106,15504119,COMPLETED,DOWNLOAD
6933,18125,12367184,COMPLETED,DOWNLOAD
6932,18485,14433953,COMPLETED,DOWNLOAD
6931,18017,13591798,COMPLETED,DOWNLOAD
6929,18166,25749394,COMPLETED,DOWNLOAD
6928,18343,15591781,COMPLETED,DOWNLOAD
6926,17950,18577570,COMPLETED,DOWNLOAD
6925,18562,18802631,COMPLETED,DOWNLOAD
6924,18263,12133413,COMPLETED,DOWNLOAD
6922,18147,24941213,COMPLETED,DOWNLOAD
6920,17993,25195370,COMPLETED,DOWNLOAD
6918,18542,4537138,COMPLETED,DOWNLOAD
6916,18502,11471059,COMPLETED,DOWNLOAD
6914,18522,22098374,COMPLETED,DOWNLOAD
6913,18124,14236159,COMPLETED,DOWNLOAD
6911,18208,24713759,COMPLETED,DOWNLOAD
6910,18065,13030880,COMPLETED,DOWNLOAD
6909,18187,8317416,COMPLETED,DOWNLOAD
6907,18015,20022767,COMPLETED,DOWNLOAD
6906,18165,25056820,COMPLETED,DOWNLOAD
6905,17829,24020673,COMPLETED,DOWNLOAD
6904,18225,3940505,COMPLETED,DOWNLOAD
6903,18207,17610830,COMPLETED,DOWNLOAD
6902,18423,9845706,COMPLETED,DOWNLOAD
6899,18014,15695405,COMPLETED,DOWNLOAD
6898,17949,2117107,COMPLETED,DOWNLOAD
6897,18064,25819739,COMPLETED,DOWNLOAD
6894,18561,18049651,COMPLETED,DOWNLOAD
6892,18186,12097217,COMPLETED,DOWNLOAD
6891,18484,17464406,COMPLETED,DOWNLOAD
6890,17971,21333758,COMPLETED,DOWNLOAD
6889,17926,14679097,COMPLETED,DOWNLOAD
6887,18303,15551869,COMPLETED,DOWNLOAD
6886,18146,25887618,COMPLETED,DOWNLOAD
6885,18382,737983,COMPLETED,DOWNLOAD
6884,18224,2452866,COMPLETED,DOWNLOAD
6883,17828,5444683,COMPLETED,DOWNLOAD
6882,18031,4561332,COMPLETED,DOWNLOAD
6881,18206,13153196,COMPLETED,DOWNLOAD
6880,18012,12359668,COMPLETED,DOWNLOAD
6879,18483,3657657,COMPLETED,DOWNLOAD
6878,18185,5539782,COMPLETED,DOWNLOAD
6877,18145,10449110,COMPLETED,DOWNLOAD
6876,17991,9950542,COMPLETED,DOWNLOAD
6875,18442,18841616,COMPLETED,DOWNLOAD
6874,18046,10274826,COMPLETED,DOWNLOAD
6872,17970,10865151,COMPLETED,DOWNLOAD
6871,18123,8243571,COMPLETED,DOWNLOAD
6870,18030,21948425,COMPLETED,DOWNLOAD
6869,17864,25851881,COMPLETED,DOWNLOAD
6868,17948,25503155,COMPLETED,DOWNLOAD
6866,18011,16882139,COMPLETED,DOWNLOAD
6863,18104,14085685,COMPLETED,DOWNLOAD
6862,18045,17064649,COMPLETED,DOWNLOAD
6861,18144,8428093,COMPLETED,DOWNLOAD
6860,17925,11804912,COMPLETED,DOWNLOAD
6859,18223,5344056,COMPLETED,DOWNLOAD
6857,18242,19151211,COMPLETED,DOWNLOAD
6855,18482,1545297,COMPLETED,DOWNLOAD
6854,18342,18523755,COMPLETED,DOWNLOAD
6852,17989,22572357,COMPLETED,DOWNLOAD
6851,17826,20285419,COMPLETED,DOWNLOAD
6850,17947,9632333,COMPLETED,DOWNLOAD
6849,18184,17548215,COMPLETED,DOWNLOAD
6848,18164,19892145,COMPLETED,DOWNLOAD
6847,18082,8063147,COMPLETED,DOWNLOAD
6846,18009,20023799,COMPLETED,DOWNLOAD
6845,18029,15579565,COMPLETED,DOWNLOAD
6844,18262,135645,COMPLETED,DOWNLOAD
6843,18541,10073394,COMPLETED,DOWNLOAD
6840,18028,19684101,COMPLETED,DOWNLOAD
