tra_id,cth_id,courthouse_name,created_by,usr_id,Email, Password
11057,101,"Peterborough Combined Court Centre",507,656,PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01
11317,131,"Taunton",611,717,PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01
11332,73,"Leonardo Hotel",429,579,PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01
11377,59,"Inner London",421,598,PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01
11362,44,"Doncaster Crown Court",326,618,PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01
11217,89,"Merthyr Tydfil Combined Court Centre",484,698,PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01
11643,15,"Crown Court sitting at Brighton Magistrates Court",302,640,PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01
10802,102,"Peterborough Knights Chamber",521,657,PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01
11357,74,"Lewes CC Sitting at Chichester",430,580,PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01
11212,132,"Taunton sitting at Worle",612,718,PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01
11017,146,"Wolverhampton Magistrates Court",625,619,PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01
11187,60,"Inner London CC at the RCJ",424,599,PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01
10852,117,"Salisbury Combined Court Centre",622,721,PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01
10747,90,"Minshull St Sitting at Stockport",485,699,PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01
11322,75,"Lewes Combined Court Centre",447,741,PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01
11097,103,"Peterborough Magistrates Court",522,658,PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01
12121,46,"Durham",341,620,PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01
11122,32,"Cirencester",445,719,PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01
11087,118,"Shrewsbury",682,722,PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01
10927,61,"Ipswitch",425,600,PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01
11022,93,"Newcastle Combined Court Centre",6493,742,PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01
10992,91,"Mold",486,700,PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01
10942,148,"Wood Green at Hendon MC",627,761,PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01
11107,104,"Plymouth",523,659,PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01
11337,119,"Snaresbrook",703,723,PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01
11072,134,"Teesside Combined Court Centre",584,720,PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01
10952,77,"Lincoln Combined Court Centre",461,743,PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01
11012,62,"Isleworth",426,781,PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01
11227,149,"Woolwich",628,762,PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01
11247,92,"Newcastle Moot hall",487,801,PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01
11262,19,"Cambridge",385,724,PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01
11661,105,"Preston Invincibles Pavilion",561,660,PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01
11007,78,"Liverpool Crown Court",546,744,PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01
11382,135,"Teesside Magistrates Court",644,821,PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01
11302,49,"Gloucester",344,763,PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01
11327,63,"Kingston Upon Hull Combined Court Centre",422,782,PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01
10987,20,"Canterbury Combined Court Centre",386,725,PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01
12242,94,"Newport Gwent",489,802,PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01
11067,79,"Liverpool CJC",463,745,PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01
12281,106,"Preston Tom Finney Stand",581,841,PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01
11237,50,"Great Grimsby Combined Court Centre",345,764,PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01
10882,35,"Coverdale House",305,822,PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01
11257,122,"Southwark",564,726,PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01
11307,64,"Kingston",423,783,PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01
11172,80,"Liverpool Hilton Hotel",464,746,PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01
12101,7,"Basildon Combined Court Centre",301,803,PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01
11207,51,"Guildford",346,765,PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01
12301,107,"Portsmouth Combined Court Centre",601,842,PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01
10982,22,"Carlisle Combined Court Centre",402,727,PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01
11372,137,"Sheffield Combined Court Centre",664,823,PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01
10957,81,"Luton",465,747,PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01
10972,8,"Birmingham",286,784,PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01
12161,52,"Guildford Crown Court Site B",361,766,PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01
11142,96,"Northampton Combined Court Centre",502,804,PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01
11137,124,"St Albans",604,728,PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01
11644,108,"Preston Combined Court Centre",621,843,PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01
11042,82,"M40 J15 Warwick Hotel",466,748,PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01
11192,138,"The Lowry Theatre",647,824,PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01
10732,53,"Harrow",362,767,PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01
10902,66,"Lancaster",542,785,PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01
11352,125,"Crown Court sitting at St Albans Magistrates Court",605,729,PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01
11297,97,"Norwich Combined Court Centre",503,805,PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01
11267,83,"Maidstone Combined Court",467,749,PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01
12341,109,"Preston Session House",641,844,PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01
11082,54,"Harrow CC at Willesden MC",363,768,PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01
11252,38,"Crown Court at Monument",308,825,PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01
11272,126,"Stoke on Trent Combined Court Centre",606,730,PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01
10842,67,"Lancaster Ashton Hall",543,786,PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01
