tra_id,cth_id,courthouse_name,created_by,usr_id,Email, Password
5424,30,"Chester Town Hall",443,717,PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01
5314,73,"Leonardo Hotel",429,579,PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01
5421,59,"Inner London",364,598,PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01
5801,145,"Wolverhampton CC at Park Hall",624,618,PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01
5312,89,"Merthyr Tydfil Combined Court Centre",484,698,PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01
5622,116,"Reading Magistrates Court",642,640,PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01
5328,102,"Peterborough Knights Chamber",521,657,PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01
5296,74,"Lewes CC Sitting at Chichester",430,580,PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01
5325,132,"Taunton sitting at Worle",612,718,PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01
5821,146,"Wolverhampton Magistrates Court",625,619,PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01
5461,60,"Inner London CC at the RCJ",424,599,PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01
5746,16,"Bristol",303,721,PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01
5427,90,"Minshull St Sitting at Stockport",485,699,PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01
5481,75,"Lewes Combined Court Centre",447,741,PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01
5365,103,"Peterborough Magistrates Court",522,658,PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01
5744,147,"Wood Green",626,620,PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01
5330,32,"Cirencester",445,719,PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01
5641,118,"Shrewsbury",682,722,PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01
5425,61,"Ipswitch",425,600,PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01
5824,93,"Newcastle Combined Court Centre",688,742,PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01
5256,91,"Mold",486,700,PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01
5823,47,"Exeter Combined Court Centre",342,761,PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01
5238,104,"Plymouth",523,659,PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01
5741,119,"Snaresbrook",703,723,PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01
5723,134,"Teesside Combined Court Centre",704,720,PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01
5271,77,"Lincoln Combined Court Centre",461,743,PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01
5291,62,"Isleworth",426,781,PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01
5808,149,"Woolwich",628,762,PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01
5366,92,"Newcastle Moot hall",487,801,PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01
5642,120,"Southampton Combined Court Centre",702,724,PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01
5504,105,"Preston Invincibles Pavilion",561,660,PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01
5422,78,"Liverpool Crown Court",462,744,PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01
5742,135,"Teesside Magistrates Court",644,821,PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01
5342,150,"Worcester Combined Court Centre",629,763,PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01
5402,63,"Kingston Upon Hull Combined Court Centre",422,782,PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01
5381,20,"Canterbury Combined Court Centre",571,725,PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01
5702,94,"Newport Gwent",663,802,PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01
5403,79,"Liverpool CJC",463,745,PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01
5505,106,"Preston Tom Finney Stand",581,841,PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01
5227,50,"Great Grimsby Combined Court Centre",345,764,PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01
5289,35,"Coverdale House",305,822,PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01
5825,21,"Cardiff",589,726,PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01
5423,64,"Kingston",541,783,PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01
5237,80,"Liverpool Hilton Hotel",464,746,PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01
5703,7,"Basildon Combined Court Centre",565,803,PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01
5385,51,"Guildford",346,765,PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01
4925,107,"Portsmouth Combined Court Centre",601,842,PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01
5682,123,"Stafford Combined Court Centre",603,727,PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01
5762,137,"Sheffield Combined Court Centre",664,823,PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01
5292,81,"Luton",465,747,PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01
5804,8,"Birmingham",566,784,PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01
5326,1001,"The Criminal Court, Guildhall",632,766,PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01
5329,96,"Northampton Combined Court Centre",502,804,PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01
5781,124,"St Albans",604,728,PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01
5861,108,"Preston Combined Court Centre",708,843,PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01
5255,82,"M40 J15 Warwick Hotel",466,748,PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01
5229,37,"Crown Court at Holborn",307,824,PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01
5175,53,"Harrow",362,767,PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01
5290,66,"Lancaster",542,785,PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01
5743,125,"Crown Court sitting at St Albans Magistrates Court",605,729,PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01
5236,97,"Norwich Combined Court Centre",503,805,PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01
5387,83,"Maidstone Combined Court",467,749,PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01
5581,109,"Preston Session House",641,844,PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01
5309,54,"Harrow CC at Willesden MC",363,768,PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01
5749,139,"Truro Combined Court Centre",648,825,PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01
5724,126,"Stoke on Trent Combined Court Centre",606,730,PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01
5313,67,"Lancaster Ashton Hall",543,786,PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01
