tra_id,cth_id,courthouse_name,created_by,usr_id,Email, Password
4225,146,"Wolverhampton Magistrates Court",625,619,PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01
3149,60,"Inner London CC at the RCJ",424,599,PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01
4402,16,"Bristol",303,721,PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01
3432,90,"Minshull St Sitting at Stockport",485,699,PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01
3375,75,"Lewes Combined Court Centre",447,741,PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01
3482,103,"Peterborough Magistrates Court",522,658,PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01
4177,147,"Wood Green",626,620,PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01
3414,32,"Cirencester",445,719,PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01
4080,17,"Burnley Combined Court Centre",383,722,PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01
3412,61,"Ipswitch",425,600,PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01
3379,91,"Mold",486,700,PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01
4607,47,"Exeter Combined Court Centre",342,761,PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01
3695,104,"Plymouth",523,659,PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01
4630,18,"Caernarfon",384,723,PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01
4675,33,"Coventry Combined Court Centre",446,720,PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01
3637,77,"Lincoln Combined Court Centre",461,743,PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01
4501,62,"Isleworth",591,781,PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01
4627,48,"Field House",343,762,PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01
3654,92,"Newcastle Moot hall",487,801,PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01
4265,120,"Southampton Combined Court Centre",702,724,PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01
3717,105,"Preston Invincibles Pavilion",561,660,PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01
4706,78,"Liverpool Crown Court",546,744,PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01
4036,34,"Coventry Crown Court",304,821,PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01
4226,150,"Worcester Combined Court Centre",629,763,PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01
3428,63,"Kingston Upon Hull Combined Court Centre",422,782,PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01
4347,20,"Canterbury Combined Court Centre",386,725,PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01
4281,94,"Newport Gwent",663,802,PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01
3376,79,"Liverpool CJC",463,745,PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01
3749,106,"Preston Tom Finney Stand",581,841,PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01
4178,151,"York",630,764,PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01
3364,35,"Coverdale House",305,822,PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01
4729,21,"Cardiff",572,726,PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01
4442,64,"Kingston",423,783,PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01
3451,80,"Liverpool Hilton Hotel",464,746,PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01
4207,1000,"Newport, Isle Of Wight",631,765,PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01
3801,107,"Portsmouth Combined Court Centre",601,842,PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01
4060,22,"Carlisle Combined Court Centre",402,727,PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01
4513,137,"Sheffield Combined Court Centre",706,823,PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01
3416,81,"Luton",465,747,PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01
4097,59,"Inner London",364,784,PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01
4120,1001,"The Criminal Court, Guildhall",632,766,PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01
3655,96,"Northampton Combined Court Centre",502,804,PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01
4100,23,"Carmarthen",403,728,PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01
4532,108,"Preston Combined Court Centre",708,843,PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01
3452,82,"M40 J15 Warwick Hotel",466,748,PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01
4092,37,"Crown Court at Holborn",307,824,PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01
3407,53,"Harrow",362,767,PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01
3744,66,"Lancaster",542,785,PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01
4671,24,"Central Criminal Court",404,729,PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01
3463,97,"Norwich Combined Court Centre",503,805,PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01
3677,83,"Maidstone Combined Court",467,749,PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01
3758,109,"Preston Session House",641,844,PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01
3705,54,"Harrow CC at Willesden MC",363,768,PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01
4037,38,"Crown Court at Monument",308,825,PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01
4175,126,"Stoke on Trent Combined Court Centre",606,730,PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01
3456,67,"Lancaster Ashton Hall",543,786,PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01
