hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
2500755,999504,T201200144,26,CHELMSFORD NEW MAGISTRATES,157,1,2012-12-25T18:04:07.000z,2012-12-25T19:04:07.000z,221,Jazlyn,THE RECORDER OF CHELMSFORD NEW MAGISTRATES
2506004,1001601,T201300275,26,CHELMSFORD NEW MAGISTRATES,158,7,2013-10-21T04:13:03.000z,2013-10-21T05:13:03.000z,241,Jaime,Default, Judge
2508587,1002644,T201600340,26,CHELMSFORD NEW MAGISTRATES,157,1,2016-03-04T01:23:28.000z,2016-03-04T02:23:28.000z,-101,Aydin,NONE
2512292,1004114,T201400432,26,CHELMSFORD NEW MAGISTRATES,158,7,2014-06-13T22:59:08.000z,2014-06-13T23:59:08.000z,241,Louise,Gallagher KC
2558139,1022416,T201201576,26,CHELMSFORD NEW MAGISTRATES,158,7,2012-05-30T01:42:02.000z,2012-05-30T02:42:02.000z,-101,Case,NONE
2565231,1025246,T200900153,148,WOOD GREEN CC AT HENDON MC,753,5,2009-08-30T03:25:41.000z,2009-08-30T04:25:41.000z,761,Kingston,N/A
2664215,1064887,T201802630,148,WOOD GREEN CC AT HENDON MC,753,5,2018-07-17T18:48:38.000z,2018-07-17T19:48:38.000z,627,Eva,HER HONOUR JUDGE Horn
2683671,1072624,T201103114,148,WOOD GREEN CC AT HENDON MC,752,4,2011-08-11T03:38:18.000z,2011-08-11T04:38:18.000z,627,Virginia,HIS HONOUR JUDGE Baker
2956728,1181800,T201801937,150,WORCESTER SHIRE HALL,772,5,2018-11-16T06:34:35.000z,2018-11-16T07:34:35.000z,763,Anya,NONE
2970947,1187531,T202102295,150,WORCESTER SHIRE HALL,769,2,2021-05-01T13:38:54.000z,2021-05-01T14:38:54.000z,763,Amelia,HIS HONOUR JUDGE Rich
3101996,1239832,T201701564,126,STOKE ON TRENT,646,3,2017-11-08T07:14:41.000z,2017-11-08T08:14:41.000z,606,Dustin,HER HONOUR JUDGE Castaneda
3105779,1241344,T200901659,126,STOKE ON TRENT,648,5,2009-09-24T15:21:57.000z,2009-09-24T16:21:57.000z,606,Emory,NONE
3133558,1252457,T201802353,126,STOKE ON TRENT,647,4,2018-02-04T04:39:48.000z,2018-02-04T05:39:48.000z,606,Dexter,N/A
3186629,1273684,T201303680,126,STOKE ON TRENT,645,2,2013-07-19T13:26:54.000z,2013-07-19T14:26:54.000z,606,Hattie,THE RECORDER OF STOKE ON TRENT
3330064,1331208,T201400075,41,CROYDON JURYS INN,204,11,2014-01-20T01:00:09.000z,2014-01-20T02:00:09.000z,241,Leslie,Garrison QC
3332111,1332026,T201600126,41,CROYDON JURYS INN,204,11,2016-10-12T00:50:58.000z,2016-10-12T01:50:58.000z,-101,Aden,THE RECORDER OF CROYDON JURYS INN
3350132,1339199,T202100574,41,CROYDON JURYS INN,204,11,2021-07-28T22:36:43.000z,2021-07-28T23:36:43.000z,221,Gabriel,Default, Judge
3351726,1339848,T201400615,41,CROYDON JURYS INN,204,11,2014-08-14T20:32:18.000z,2014-08-14T21:32:18.000z,241,Alvin,Her Honour Judge Bentley
3364501,1345005,T201900937,41,CROYDON JURYS INN,204,11,2019-12-12T21:38:31.000z,2019-12-12T22:38:31.000z,-101,Christopher,NONE
3382442,1352181,T201101386,41,CROYDON JURYS INN,204,11,2011-07-26T19:05:22.000z,2011-07-26T20:05:22.000z,241,Poppy,His Honour Judge Long
3385319,1353325,T201901457,41,CROYDON JURYS INN,205,12,2019-11-21T06:15:29.000z,2019-11-21T07:15:29.000z,221,Elisa,Weeks QC
3386970,1353997,T201901499,41,CROYDON JURYS INN,205,12,2019-03-14T15:19:17.000z,2019-03-14T16:19:17.000z,884,Liv,Her Honour Judge Sexton
3388836,1354741,T201101546,41,CROYDON JURYS INN,205,12,2011-08-20T15:07:15.000z,2011-08-20T16:07:15.000z,-101,Carly,Cain QC
3572574,1428095,T202001330,28,CHESTER CROWNE PLAZA,163,1,2020-08-01T18:50:05.000z,2020-08-01T19:50:05.000z,241,Malachi,HER HONOUR JUDGE Sanford
3580174,1431158,T201101522,28,CHESTER CROWNE PLAZA,163,1,2011-08-28T13:36:00.000z,2011-08-28T14:36:00.000z,241,Hannah,Rivera KC
3588467,1434474,T201500129,37,CROWN COURT AT HOLBORN,190,2,2015-02-11T05:42:23.000z,2015-02-11T06:42:23.000z,221,Juniper,Her Honour Judge O???Neill
3600170,1439133,T201800420,37,CROWN COURT AT HOLBORN,190,2,2018-02-15T17:07:58.000z,2018-02-15T18:07:58.000z,241,Adalyn,Default, Judge
3600275,1439178,T201500423,37,CROWN COURT AT HOLBORN,190,2,2015-07-15T21:31:30.000z,2015-07-15T22:31:30.000z,241,Adriana,His Honour Judge Lynch
3613788,1444574,T201900760,37,CROWN COURT AT HOLBORN,189,1,2019-05-04T01:55:49.000z,2019-05-04T02:55:49.000z,-101,Paxton,N/A
3646207,1457574,T201101573,37,CROWN COURT AT HOLBORN,189,1,2011-03-04T21:51:01.000z,2011-03-04T22:51:01.000z,241,Carmelo,HIS HONOUR JUDGE Schultz
3650006,1459094,T201100068,38,CROWN COURT AT MONUMENT,192,2,2011-06-30T14:56:45.000z,2011-06-30T15:56:45.000z,221,Loretta,Her Honour Judge Harris
3651692,1459774,T201900110,38,CROWN COURT AT MONUMENT,192,2,2019-02-11T10:56:25.000z,2019-02-11T11:56:25.000z,241,Wilson,THE RECORDER OF CROWN COURT AT MONUMENT
3656784,1461808,T202100237,38,CROWN COURT AT MONUMENT,192,2,2021-10-23T02:03:55.000z,2021-10-23T03:03:55.000z,-101,Dexter,THE RECORDER OF CROWN COURT AT MONUMENT
3668898,1466585,T201400536,38,CROWN COURT AT MONUMENT,192,2,2014-11-15T01:57:37.000z,2014-11-15T02:57:37.000z,241,Ellianna,NONE
3681822,1471788,T201700861,38,CROWN COURT AT MONUMENT,192,2,2017-05-09T07:41:33.000z,2017-05-09T08:41:33.000z,221,Harvey,HER HONOUR JUDGE Floyd
3689557,1474879,T202001054,38,CROWN COURT AT MONUMENT,192,2,2020-07-22T16:37:11.000z,2020-07-22T17:37:11.000z,-101,Luciano,NONE
3694436,1476799,T202001174,38,CROWN COURT AT MONUMENT,192,2,2020-07-21T05:17:11.000z,2020-07-21T06:17:11.000z,221,Aubrey,His Honour Judge Moody
3696750,1477727,T202001232,38,CROWN COURT AT MONUMENT,192,2,2020-04-06T20:50:24.000z,2020-04-06T21:50:24.000z,-101,Keaton,NONE
3701157,1479500,T201701343,38,CROWN COURT AT MONUMENT,192,2,2017-12-15T07:53:56.000z,2017-12-15T08:53:56.000z,-101,Ellis,HIS HONOUR JUDGE Rich
3702061,1479851,T201601365,38,CROWN COURT AT MONUMENT,191,1,2017-01-02T05:26:16.000z,2017-01-02T06:26:16.000z,308,Kenia,Francis KC
3725437,1489172,T200900348,7,BASILDON,18,1,2009-05-19T03:12:00.000z,2009-05-19T04:12:00.000z,301,Imani,His Honour Judge Marshall
3836888,1533843,T202403139,7,BASILDON,21,199,2024-10-14T15:37:13.000z,2024-10-14T16:37:13.000z,301,Alaric,NONE
3856093,1541527,T201203620,7,BASILDON,20,102,2012-12-29T02:05:15.000z,2012-12-29T03:05:15.000z,301,Haylee,Hayden QC
4031896,1611904,T202100018,23,CARMARTHEN,130,1,2021-09-09T08:58:56.000z,2021-09-09T09:58:56.000z,241,Presley,Default, Judge
4047735,1618264,T201300416,23,CARMARTHEN,131,99,2013-11-13T21:34:08.000z,2013-11-13T22:34:08.000z,241,Chandler,Bernal QC
4084785,1633141,T201001346,23,CARMARTHEN,130,1,2010-10-28T05:55:01.000z,2010-10-28T06:55:01.000z,221,Case,Default, Judge
4086234,1633716,T200901382,23,CARMARTHEN,131,99,2009-03-17T09:51:27.000z,2009-03-17T10:51:27.000z,-101,Bailee,Kerr KC
4153149,1660316,T201701444,82,M40 J15 WARWICK HOTEL,422,2,2017-07-14T03:22:02.000z,2017-07-14T04:22:02.000z,466,Yousef,Default, Judge
4162441,1664001,T202200074,18,CAERNARFON,97,1,2022-12-20T01:25:18.000z,2022-12-20T02:25:18.000z,241,Niko,NONE
4166308,1665577,T201400173,18,CAERNARFON,98,2,2014-09-10T01:35:50.000z,2014-09-10T02:35:50.000z,-101,Ariah,HER HONOUR JUDGE Meyer
4171598,1667705,T201400306,18,CAERNARFON,98,2,2014-08-21T11:44:59.000z,2014-08-21T12:44:59.000z,-101,Derek,Page QC
4172481,1668036,T200900327,18,CAERNARFON,97,1,2009-09-15T18:10:57.000z,2009-09-15T19:10:57.000z,-101,Reign,HER HONOUR JUDGE Villa
4176463,1669634,T202300426,18,CAERNARFON,98,2,2023-08-22T01:06:48.000z,2023-08-22T02:06:48.000z,241,Baylor,N/A
4190507,1675297,T202200780,18,CAERNARFON,97,1,2022-05-21T00:41:11.000z,2022-05-21T01:41:11.000z,221,Andrew,Castaneda QC
4192396,1676056,T201300828,18,CAERNARFON,98,2,2013-02-24T13:15:54.000z,2013-02-24T14:15:54.000z,221,Celia,Her Honour Judge Shah
4202318,1679989,T201001074,18,CAERNARFON,98,2,2010-05-17T19:07:40.000z,2010-05-17T20:07:40.000z,241,Lena,HER HONOUR JUDGE Cain
4207666,1682129,T202201207,18,CAERNARFON,97,1,2022-02-05T06:10:39.000z,2022-02-05T07:10:39.000z,221,Jack,Her Honour Judge Wells
4214890,1684986,T201501386,18,CAERNARFON,98,2,2015-05-06T09:29:27.000z,2015-05-06T10:29:27.000z,982,Khalil,NONE
4217778,1686116,T200901457,18,CAERNARFON,98,2,2009-10-01T07:39:17.000z,2009-10-01T08:39:17.000z,241,Banks,Morton KC
4239662,1694925,T201700407,49,GLOUCESTER,248,1,2017-11-26T15:51:11.000z,2017-11-26T16:51:11.000z,241,Maya,NONE
4242314,1695983,T201900473,49,GLOUCESTER,249,2,2019-09-23T18:29:00.000z,2019-09-23T19:29:00.000z,221,Jocelyn,Her Honour Judge Cummings
4267034,1705866,T201401091,49,GLOUCESTER,249,2,2014-04-17T14:26:07.000z,2014-04-17T15:26:07.000z,763,Emerald,Quinn QC
4269468,1706857,T201301153,49,GLOUCESTER,248,1,2013-09-23T06:44:12.000z,2013-09-23T07:44:12.000z,241,Coraline,N/A
4341753,1735837,T201701364,43,DONCASTER,212,1,2017-10-20T11:42:46.000z,2017-10-20T12:42:46.000z,241,Uriah,HIS HONOUR JUDGE Meadows
4367505,1746173,T201600410,1000,NEWPORT ISLE OF WIGHT,498,1,2016-10-11T07:39:18.000z,2016-10-11T08:39:18.000z,631,Ares,Default, Judge
4419626,1766996,T202200111,31,CHICHESTER,170,2,2022-01-22T09:33:08.000z,2022-01-22T10:33:08.000z,241,Rodrigo,Default, Judge
4439652,1775025,T201900613,31,CHICHESTER,169,1,2019-11-16T07:24:01.000z,2019-11-16T08:24:01.000z,444,Juan,HER HONOUR JUDGE Anthony
4441658,1775812,T202200662,31,CHICHESTER,169,1,2022-09-16T22:54:42.000z,2022-09-16T23:54:42.000z,221,Daxton,HIS HONOUR JUDGE Kerr
4445620,1777391,T201700761,31,CHICHESTER,170,2,2017-09-27T08:12:03.000z,2017-09-27T09:12:03.000z,-101,Kade,THE RECORDER OF CHICHESTER
4454082,1780766,T201600972,31,CHICHESTER,169,1,2016-04-22T15:46:32.000z,2016-04-22T16:46:32.000z,718,Kade,NONE
4458081,1782377,T201101073,31,CHICHESTER,170,2,2011-08-06T19:45:49.000z,2011-08-06T20:45:49.000z,904,Aaron,HER HONOUR JUDGE Rivers
4482216,1792041,T201000077,93,NEWCASTLE UPON TYNE,482,14,2010-09-15T13:16:45.000z,2010-09-15T14:16:45.000z,241,Atreus,THE RECORDER OF NEWCASTLE UPON TYNE
4494534,1796956,T201300384,93,NEWCASTLE UPON TYNE,488,5,2013-05-19T03:27:20.000z,2013-05-19T04:27:20.000z,-101,Ryker,NONE
4496337,1797690,T201100430,93,NEWCASTLE UPON TYNE,491,8,2011-09-17T05:27:42.000z,2011-09-17T06:27:42.000z,202,Jensen,Hamilton QC
4500943,1799539,T202000545,93,NEWCASTLE UPON TYNE,489,6,2020-11-19T18:20:57.000z,2020-11-19T19:20:57.000z,-101,Ander,NONE
4530839,1811480,T200901292,93,NEWCASTLE UPON TYNE,482,14,2009-04-13T09:19:01.000z,2009-04-13T10:19:01.000z,181,Nicolas,Lamb KC
4549136,1818684,T201301742,93,NEWCASTLE UPON TYNE,488,5,2013-05-24T07:48:34.000z,2013-05-24T08:48:34.000z,688,Halo,Byrd QC
4555160,1821111,T202401893,93,NEWCASTLE UPON TYNE,488,5,2024-11-10T02:34:45.000z,2024-11-10T03:34:45.000z,688,Jaylin,HIS HONOUR JUDGE Stout
4557297,1821978,T201101948,93,NEWCASTLE UPON TYNE,480,12,2011-11-29T01:12:52.000z,2011-11-29T02:12:52.000z,241,Raina,McCarty QC
4564892,1825014,T202302137,93,NEWCASTLE UPON TYNE,482,14,2023-09-23T01:24:22.000z,2023-09-23T02:24:22.000z,241,Isabelle,HIS HONOUR JUDGE Costa
4600132,1839106,T201903018,93,NEWCASTLE UPON TYNE,488,5,2019-12-25T02:45:37.000z,2019-12-25T03:45:37.000z,184,Violette,N/A
4604859,1841011,T202003137,93,NEWCASTLE UPON TYNE,488,5,2020-12-14T07:31:57.000z,2020-12-14T08:31:57.000z,-101,Athena,HIS HONOUR JUDGE Howe
4625037,1849046,T202303639,93,NEWCASTLE UPON TYNE,489,6,2023-01-08T16:53:31.000z,2023-01-08T17:53:31.000z,-101,Marcel,HER HONOUR JUDGE Brady
4628862,1850579,T202003735,93,NEWCASTLE UPON TYNE,479,11,2020-10-02T05:28:47.000z,2020-10-02T06:28:47.000z,-101,Fernanda,HIS HONOUR JUDGE Weiss
4630769,1851354,T201103784,93,NEWCASTLE UPON TYNE,478,10,2011-12-10T04:04:25.000z,2011-12-10T05:04:25.000z,181,Meredith,Default, Judge
4631260,1851547,T201203796,93,NEWCASTLE UPON TYNE,489,6,2012-07-30T15:51:34.000z,2012-07-30T16:51:34.000z,241,Warren,HIS HONOUR JUDGE Martin
4640170,1855106,T201904018,93,NEWCASTLE UPON TYNE,490,7,2020-01-15T11:39:04.000z,2020-01-15T12:39:04.000z,202,Layne,Default, Judge
4642820,1856193,T201804086,93,NEWCASTLE UPON TYNE,477,1,2018-02-28T08:10:14.000z,2018-02-28T09:10:14.000z,202,Gabrielle,His Honour Judge Wolf
4645065,1857091,T202004142,93,NEWCASTLE UPON TYNE,480,12,2020-08-23T08:02:57.000z,2020-08-23T09:02:57.000z,-101,Araceli,HER HONOUR JUDGE Eaton
4659021,1862650,T201104490,93,NEWCASTLE UPON TYNE,484,17,2011-10-12T18:49:51.000z,2011-10-12T19:49:51.000z,221,Keilani,Default, Judge
4661070,1863441,T201804539,93,NEWCASTLE UPON TYNE,483,15,2018-05-17T12:22:07.000z,2018-05-17T13:22:07.000z,687,Samir,Her Honour Judge Maynard
4669002,1866646,T202304739,93,NEWCASTLE UPON TYNE,486,3,2023-08-15T04:07:24.000z,2023-08-15T05:07:24.000z,221,Maxine,Hancock KC
4670715,1867326,T201504782,93,NEWCASTLE UPON TYNE,490,7,2015-03-12T01:02:50.000z,2015-03-12T02:02:50.000z,-101,Kyree,Brady KC
4675031,1869050,T201104890,93,NEWCASTLE UPON TYNE,490,7,2011-07-03T12:44:05.000z,2011-07-03T13:44:05.000z,-101,River,Her Honour Judge McCall
4680412,1871196,T201305024,93,NEWCASTLE UPON TYNE,489,6,2013-08-26T03:44:35.000z,2013-08-26T04:44:35.000z,-101,Rex,HER HONOUR JUDGE Nelson
4688460,1874404,T202105224,93,NEWCASTLE UPON TYNE,491,8,2021-07-05T14:37:06.000z,2021-07-05T15:37:06.000z,-101,Javier,N/A
4701805,1879746,T201905558,93,NEWCASTLE UPON TYNE,486,3,2019-11-29T19:13:38.000z,2019-11-29T20:13:38.000z,182,Orlando,Default, Judge
4703580,1880457,T201005603,93,NEWCASTLE UPON TYNE,492,9,2010-07-24T02:24:56.000z,2010-07-24T03:24:56.000z,221,Nylah,Her Honour Judge Sanders
4707126,1881845,T202205689,93,NEWCASTLE UPON TYNE,480,12,2022-06-21T19:37:26.000z,2022-06-21T20:37:26.000z,241,Callum,HIS HONOUR JUDGE Mitchell
4714408,1884739,T202005870,93,NEWCASTLE UPON TYNE,482,14,2020-02-05T06:14:32.000z,2020-02-05T07:14:32.000z,241,Trevor,Marsh QC
4716252,1885485,T201405917,93,NEWCASTLE UPON TYNE,478,10,2014-03-31T10:34:32.000z,2014-03-31T11:34:32.000z,-101,Helena,THE RECORDER OF NEWCASTLE UPON TYNE
