hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
4991793,1995619,T202012800,89,NEWCASTLE UPON TYNE,489,6,2020-07-18T19:57:28.000z,2020-07-18T20:57:28.000z,6493,Ayleen,Her Honour Judge Fuller
4991793,1995619,T202012800,89,NEWCASTLE UPON TYNE,489,6,2020-07-18T19:57:28.000z,2020-07-18T20:57:28.000z,7873,Ayleen,Her Honour Judge Fuller
4991788,1995618,T201912800,89,NEWCASTLE UPON TYNE,492,9,2019-05-19T17:14:35.000z,2019-05-19T18:14:35.000z,6493,Taylor,Fletcher QC
4991788,1995618,T201912800,89,NEWCASTLE UPON TYNE,492,9,2019-05-19T17:14:35.000z,2019-05-19T18:14:35.000z,7873,Taylor,Fletcher QC
4991789,1995618,T201912800,89,NEWCASTLE UPON TYNE,480,12,2019-05-26T00:48:55.000z,2019-05-26T01:48:55.000z,6493,Taylor,HIS HONOUR JUDGE Fletcher
4991789,1995618,T201912800,89,NEWCASTLE UPON TYNE,480,12,2019-05-26T00:48:55.000z,2019-05-26T01:48:55.000z,7873,Taylor,HIS HONOUR JUDGE Fletcher
4991784,1995617,T201812800,89,NEWCASTLE UPON TYNE,477,1,2018-03-19T00:41:05.000z,2018-03-19T01:41:05.000z,6493,Alejandra,Her Honour Judge Trevino
4991784,1995617,T201812800,89,NEWCASTLE UPON TYNE,477,1,2018-03-19T00:41:05.000z,2018-03-19T01:41:05.000z,7873,Alejandra,Her Honour Judge Trevino
4991785,1995617,T201812800,89,NEWCASTLE UPON TYNE,479,11,2018-03-26T15:33:56.000z,2018-03-26T16:33:56.000z,6493,Alejandra,Her Honour Judge Trevino
4991785,1995617,T201812800,89,NEWCASTLE UPON TYNE,479,11,2018-03-26T15:33:56.000z,2018-03-26T16:33:56.000z,7873,Alejandra,Her Honour Judge Trevino
4991786,1995617,T201812800,89,NEWCASTLE UPON TYNE,478,10,2018-04-02T01:59:30.000z,2018-04-02T02:59:30.000z,6493,Alejandra,HER HONOUR JUDGE Trevino
4991786,1995617,T201812800,89,NEWCASTLE UPON TYNE,478,10,2018-04-02T01:59:30.000z,2018-04-02T02:59:30.000z,7873,Alejandra,HER HONOUR JUDGE Trevino
4991787,1995617,T201812800,89,NEWCASTLE UPON TYNE,489,6,2018-04-09T07:54:06.000z,2018-04-09T08:54:06.000z,6493,Alejandra,Trevino QC
4991787,1995617,T201812800,89,NEWCASTLE UPON TYNE,489,6,2018-04-09T07:54:06.000z,2018-04-09T08:54:06.000z,7873,Alejandra,Trevino QC
4991783,1995616,T201712800,89,NEWCASTLE UPON TYNE,492,9,2017-11-04T00:49:21.000z,2017-11-04T01:49:21.000z,6493,Banks,Pitts QC
4991783,1995616,T201712800,89,NEWCASTLE UPON TYNE,492,9,2017-11-04T00:49:21.000z,2017-11-04T01:49:21.000z,7873,Banks,Pitts QC
4991782,1995615,T201612800,89,NEWCASTLE UPON TYNE,490,7,2016-07-16T01:24:29.000z,2016-07-16T02:24:29.000z,6493,Laila,HER HONOUR JUDGE Tyler
4991782,1995615,T201612800,89,NEWCASTLE UPON TYNE,490,7,2016-07-16T01:24:29.000z,2016-07-16T02:24:29.000z,7873,Laila,HER HONOUR JUDGE Tyler
4991780,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-10T15:44:58.000z,2015-08-10T16:44:58.000z,6493,Everly,His Honour Judge Holmes
4991780,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-10T15:44:58.000z,2015-08-10T16:44:58.000z,7873,Everly,His Honour Judge Holmes
4991781,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-17T17:37:15.000z,2015-08-17T18:37:15.000z,6493,Everly,Holmes KC
4991781,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-17T17:37:15.000z,2015-08-17T18:37:15.000z,7873,Everly,Holmes KC
4991777,1995613,T201412800,89,NEWCASTLE UPON TYNE,489,6,2014-10-27T06:28:23.000z,2014-10-27T07:28:23.000z,6493,Colin,HER HONOUR JUDGE Davidson
4991777,1995613,T201412800,89,NEWCASTLE UPON TYNE,489,6,2014-10-27T06:28:23.000z,2014-10-27T07:28:23.000z,7873,Colin,HER HONOUR JUDGE Davidson
4991778,1995613,T201412800,89,NEWCASTLE UPON TYNE,492,9,2014-11-03T00:59:53.000z,2014-11-03T01:59:53.000z,6493,Colin,HIS HONOUR JUDGE Davidson
4991778,1995613,T201412800,89,NEWCASTLE UPON TYNE,492,9,2014-11-03T00:59:53.000z,2014-11-03T01:59:53.000z,7873,Colin,HIS HONOUR JUDGE Davidson
4991779,1995613,T201412800,89,NEWCASTLE UPON TYNE,479,11,2014-11-10T09:40:36.000z,2014-11-10T10:40:36.000z,6493,Colin,Her Honour Judge Davidson
4991779,1995613,T201412800,89,NEWCASTLE UPON TYNE,479,11,2014-11-10T09:40:36.000z,2014-11-10T10:40:36.000z,7873,Colin,Her Honour Judge Davidson
4991775,1995612,T201312800,89,NEWCASTLE UPON TYNE,482,14,2013-05-31T00:50:38.000z,2013-05-31T01:50:38.000z,6493,Layne,His Honour Judge Weeks
4991775,1995612,T201312800,89,NEWCASTLE UPON TYNE,482,14,2013-05-31T00:50:38.000z,2013-05-31T01:50:38.000z,7873,Layne,His Honour Judge Weeks
4991776,1995612,T201312800,89,NEWCASTLE UPON TYNE,487,4,2013-06-07T02:09:51.000z,2013-06-07T03:09:51.000z,6493,Layne,THE RECORDER OF NEWCASTLE UPON TYNE
4991776,1995612,T201312800,89,NEWCASTLE UPON TYNE,487,4,2013-06-07T02:09:51.000z,2013-06-07T03:09:51.000z,7873,Layne,THE RECORDER OF NEWCASTLE UPON TYNE
4991774,1995611,T201212800,89,NEWCASTLE UPON TYNE,490,7,2012-10-21T04:32:09.000z,2012-10-21T05:32:09.000z,6493,Elsie,N/A
4991774,1995611,T201212800,89,NEWCASTLE UPON TYNE,490,7,2012-10-21T04:32:09.000z,2012-10-21T05:32:09.000z,7873,Elsie,N/A
4991770,1995610,T201112800,89,NEWCASTLE UPON TYNE,478,10,2011-07-05T18:58:26.000z,2011-07-05T19:58:26.000z,6493,Isla,Peterson QC
4991770,1995610,T201112800,89,NEWCASTLE UPON TYNE,478,10,2011-07-05T18:58:26.000z,2011-07-05T19:58:26.000z,7873,Isla,Peterson QC
4991771,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-12T21:03:28.000z,2011-07-12T22:03:28.000z,6493,Isla,His Honour Judge Peterson
4991771,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-12T21:03:28.000z,2011-07-12T22:03:28.000z,7873,Isla,His Honour Judge Peterson
4991772,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-19T09:15:01.000z,2011-07-19T10:15:01.000z,6493,Isla,His Honour Judge Peterson
4991772,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-19T09:15:01.000z,2011-07-19T10:15:01.000z,7873,Isla,His Honour Judge Peterson
4991773,1995610,T201112800,89,NEWCASTLE UPON TYNE,492,9,2011-07-26T13:10:20.000z,2011-07-26T14:10:20.000z,6493,Isla,Peterson QC
4991773,1995610,T201112800,89,NEWCASTLE UPON TYNE,492,9,2011-07-26T13:10:20.000z,2011-07-26T14:10:20.000z,7873,Isla,Peterson QC
4991769,1995609,T201012800,89,NEWCASTLE UPON TYNE,481,13,2010-12-14T13:21:49.000z,2010-12-14T14:21:49.000z,6493,Amayah,Kim KC
4991769,1995609,T201012800,89,NEWCASTLE UPON TYNE,481,13,2010-12-14T13:21:49.000z,2010-12-14T14:21:49.000z,7873,Amayah,Kim KC
4991767,1995608,T200912800,89,NEWCASTLE UPON TYNE,489,6,2009-04-06T07:13:21.000z,2009-04-06T08:13:21.000z,6493,Remi,N/A
4991767,1995608,T200912800,89,NEWCASTLE UPON TYNE,489,6,2009-04-06T07:13:21.000z,2009-04-06T08:13:21.000z,7873,Remi,N/A
4991768,1995608,T200912800,89,NEWCASTLE UPON TYNE,485,2,2009-04-13T02:57:09.000z,2009-04-13T03:57:09.000z,6493,Remi,His Honour Judge Gibson
4991768,1995608,T200912800,89,NEWCASTLE UPON TYNE,485,2,2009-04-13T02:57:09.000z,2009-04-13T03:57:09.000z,7873,Remi,His Honour Judge Gibson
4991764,1995607,T202412799,89,NEWCASTLE UPON TYNE,485,2,2024-01-26T07:34:03.000z,2024-01-26T08:34:03.000z,6493,Simon,Her Honour Judge Chavez
4991764,1995607,T202412799,89,NEWCASTLE UPON TYNE,485,2,2024-01-26T07:34:03.000z,2024-01-26T08:34:03.000z,7873,Simon,Her Honour Judge Chavez
4991765,1995607,T202412799,89,NEWCASTLE UPON TYNE,481,13,2024-02-02T17:05:46.000z,2024-02-02T18:05:46.000z,6493,Simon,HER HONOUR JUDGE Chavez
4991765,1995607,T202412799,89,NEWCASTLE UPON TYNE,481,13,2024-02-02T17:05:46.000z,2024-02-02T18:05:46.000z,7873,Simon,HER HONOUR JUDGE Chavez
4991766,1995607,T202412799,89,NEWCASTLE UPON TYNE,486,3,2024-02-09T18:09:33.000z,2024-02-09T19:09:33.000z,6493,Simon,Her Honour Judge Chavez
4991766,1995607,T202412799,89,NEWCASTLE UPON TYNE,486,3,2024-02-09T18:09:33.000z,2024-02-09T19:09:33.000z,7873,Simon,Her Honour Judge Chavez
4991761,1995606,T202312799,89,NEWCASTLE UPON TYNE,484,17,2023-12-13T10:40:41.000z,2023-12-13T11:40:41.000z,6493,Leyla,Butler KC
4991761,1995606,T202312799,89,NEWCASTLE UPON TYNE,484,17,2023-12-13T10:40:41.000z,2023-12-13T11:40:41.000z,7873,Leyla,Butler KC
4991762,1995606,T202312799,89,NEWCASTLE UPON TYNE,485,2,2023-12-20T11:15:07.000z,2023-12-20T12:15:07.000z,6493,Leyla,N/A
4991762,1995606,T202312799,89,NEWCASTLE UPON TYNE,485,2,2023-12-20T11:15:07.000z,2023-12-20T12:15:07.000z,7873,Leyla,N/A
4991763,1995606,T202312799,89,NEWCASTLE UPON TYNE,486,3,2023-12-27T08:48:04.000z,2023-12-27T09:48:04.000z,6493,Leyla,NONE
4991763,1995606,T202312799,89,NEWCASTLE UPON TYNE,486,3,2023-12-27T08:48:04.000z,2023-12-27T09:48:04.000z,7873,Leyla,NONE
4991757,1995605,T202212799,89,NEWCASTLE UPON TYNE,485,2,2022-06-03T16:34:19.000z,2022-06-03T17:34:19.000z,6493,Athena,Default, Judge
4991757,1995605,T202212799,89,NEWCASTLE UPON TYNE,485,2,2022-06-03T16:34:19.000z,2022-06-03T17:34:19.000z,7873,Athena,Default, Judge
4991758,1995605,T202212799,89,NEWCASTLE UPON TYNE,481,13,2022-06-10T22:47:09.000z,2022-06-10T23:47:09.000z,6493,Athena,Default, Judge
4991758,1995605,T202212799,89,NEWCASTLE UPON TYNE,481,13,2022-06-10T22:47:09.000z,2022-06-10T23:47:09.000z,7873,Athena,Default, Judge
4991759,1995605,T202212799,89,NEWCASTLE UPON TYNE,488,5,2022-06-17T02:11:51.000z,2022-06-17T03:11:51.000z,6493,Athena,THE RECORDER OF NEWCASTLE UPON TYNE
4991759,1995605,T202212799,89,NEWCASTLE UPON TYNE,488,5,2022-06-17T02:11:51.000z,2022-06-17T03:11:51.000z,7873,Athena,THE RECORDER OF NEWCASTLE UPON TYNE
4991760,1995605,T202212799,89,NEWCASTLE UPON TYNE,480,12,2022-06-24T20:09:00.000z,2022-06-24T21:09:00.000z,6493,Athena,His Honour Judge Rivera
4991760,1995605,T202212799,89,NEWCASTLE UPON TYNE,480,12,2022-06-24T20:09:00.000z,2022-06-24T21:09:00.000z,7873,Athena,His Honour Judge Rivera
4991755,1995604,T202112799,89,NEWCASTLE UPON TYNE,489,6,2021-09-20T06:53:47.000z,2021-09-20T07:53:47.000z,6493,Adalyn,Hurst KC
4991755,1995604,T202112799,89,NEWCASTLE UPON TYNE,489,6,2021-09-20T06:53:47.000z,2021-09-20T07:53:47.000z,7873,Adalyn,Hurst KC
4991756,1995604,T202112799,89,NEWCASTLE UPON TYNE,480,12,2021-09-27T13:20:05.000z,2021-09-27T14:20:05.000z,6493,Adalyn,N/A
4991756,1995604,T202112799,89,NEWCASTLE UPON TYNE,480,12,2021-09-27T13:20:05.000z,2021-09-27T14:20:05.000z,7873,Adalyn,N/A
4991753,1995603,T202012799,89,NEWCASTLE UPON TYNE,477,1,2020-11-19T00:14:15.000z,2020-11-19T01:14:15.000z,6493,Anaya,N/A
4991753,1995603,T202012799,89,NEWCASTLE UPON TYNE,477,1,2020-11-19T00:14:15.000z,2020-11-19T01:14:15.000z,7873,Anaya,N/A
4991754,1995603,T202012799,89,NEWCASTLE UPON TYNE,490,7,2020-11-26T01:46:31.000z,2020-11-26T02:46:31.000z,6493,Anaya,HIS HONOUR JUDGE Robbins
4991754,1995603,T202012799,89,NEWCASTLE UPON TYNE,490,7,2020-11-26T01:46:31.000z,2020-11-26T02:46:31.000z,7873,Anaya,HIS HONOUR JUDGE Robbins
4991751,1995602,T201912799,89,NEWCASTLE UPON TYNE,486,3,2019-06-18T03:25:35.000z,2019-06-18T04:25:35.000z,6493,Lina,THE RECORDER OF NEWCASTLE UPON TYNE
4991751,1995602,T201912799,89,NEWCASTLE UPON TYNE,486,3,2019-06-18T03:25:35.000z,2019-06-18T04:25:35.000z,7873,Lina,THE RECORDER OF NEWCASTLE UPON TYNE
4991752,1995602,T201912799,89,NEWCASTLE UPON TYNE,488,5,2019-06-25T22:58:29.000z,2019-06-25T23:58:29.000z,6493,Lina,Default, Judge
4991752,1995602,T201912799,89,NEWCASTLE UPON TYNE,488,5,2019-06-25T22:58:29.000z,2019-06-25T23:58:29.000z,7873,Lina,Default, Judge
4991750,1995601,T201812799,89,NEWCASTLE UPON TYNE,478,10,2018-06-18T01:17:17.000z,2018-06-18T02:17:17.000z,6493,Lila,His Honour Judge Combs
4991750,1995601,T201812799,89,NEWCASTLE UPON TYNE,478,10,2018-06-18T01:17:17.000z,2018-06-18T02:17:17.000z,7873,Lila,His Honour Judge Combs
4991746,1995600,T201712799,89,NEWCASTLE UPON TYNE,485,2,2017-06-05T22:14:29.000z,2017-06-05T23:14:29.000z,6493,Khalid,N/A
4991746,1995600,T201712799,89,NEWCASTLE UPON TYNE,485,2,2017-06-05T22:14:29.000z,2017-06-05T23:14:29.000z,7873,Khalid,N/A
4991747,1995600,T201712799,89,NEWCASTLE UPON TYNE,482,14,2017-06-12T21:40:10.000z,2017-06-12T22:40:10.000z,6493,Khalid,Rhodes QC
4991747,1995600,T201712799,89,NEWCASTLE UPON TYNE,482,14,2017-06-12T21:40:10.000z,2017-06-12T22:40:10.000z,7873,Khalid,Rhodes QC
4991748,1995600,T201712799,89,NEWCASTLE UPON TYNE,491,8,2017-06-19T19:35:37.000z,2017-06-19T20:35:37.000z,6493,Khalid,Rhodes QC
4991748,1995600,T201712799,89,NEWCASTLE UPON TYNE,491,8,2017-06-19T19:35:37.000z,2017-06-19T20:35:37.000z,7873,Khalid,Rhodes QC
4991749,1995600,T201712799,89,NEWCASTLE UPON TYNE,490,7,2017-06-26T17:47:02.000z,2017-06-26T18:47:02.000z,6493,Khalid,Rhodes QC
4991749,1995600,T201712799,89,NEWCASTLE UPON TYNE,490,7,2017-06-26T17:47:02.000z,2017-06-26T18:47:02.000z,7873,Khalid,Rhodes QC
4991742,1995599,T201612799,89,NEWCASTLE UPON TYNE,492,9,2016-05-13T22:54:57.000z,2016-05-13T23:54:57.000z,6493,Vance,Avery QC
4991742,1995599,T201612799,89,NEWCASTLE UPON TYNE,492,9,2016-05-13T22:54:57.000z,2016-05-13T23:54:57.000z,7873,Vance,Avery QC
4991743,1995599,T201612799,89,NEWCASTLE UPON TYNE,483,15,2016-05-20T18:33:44.000z,2016-05-20T19:33:44.000z,6493,Vance,N/A
4991743,1995599,T201612799,89,NEWCASTLE UPON TYNE,483,15,2016-05-20T18:33:44.000z,2016-05-20T19:33:44.000z,7873,Vance,N/A
4991744,1995599,T201612799,89,NEWCASTLE UPON TYNE,482,14,2016-05-27T21:19:07.000z,2016-05-27T22:19:07.000z,6493,Vance,His Honour Judge Avery
4991744,1995599,T201612799,89,NEWCASTLE UPON TYNE,482,14,2016-05-27T21:19:07.000z,2016-05-27T22:19:07.000z,7873,Vance,His Honour Judge Avery
4991745,1995599,T201612799,89,NEWCASTLE UPON TYNE,479,11,2016-06-03T17:18:55.000z,2016-06-03T18:18:55.000z,6493,Vance,Avery KC
4991745,1995599,T201612799,89,NEWCASTLE UPON TYNE,479,11,2016-06-03T17:18:55.000z,2016-06-03T18:18:55.000z,7873,Vance,Avery KC
4991740,1995598,T201512799,89,NEWCASTLE UPON TYNE,492,9,2015-03-21T16:16:49.000z,2015-03-21T17:16:49.000z,6493,Elliott,N/A
4991740,1995598,T201512799,89,NEWCASTLE UPON TYNE,492,9,2015-03-21T16:16:49.000z,2015-03-21T17:16:49.000z,7873,Elliott,N/A
4991741,1995598,T201512799,89,NEWCASTLE UPON TYNE,479,11,2015-03-28T00:52:42.000z,2015-03-28T01:52:42.000z,6493,Elliott,NONE
4991741,1995598,T201512799,89,NEWCASTLE UPON TYNE,479,11,2015-03-28T00:52:42.000z,2015-03-28T01:52:42.000z,7873,Elliott,NONE
4991739,1995597,T201412799,89,NEWCASTLE UPON TYNE,491,8,2014-04-05T06:08:43.000z,2014-04-05T07:08:43.000z,6493,Daxton,Her Honour Judge Singh
4991739,1995597,T201412799,89,NEWCASTLE UPON TYNE,491,8,2014-04-05T06:08:43.000z,2014-04-05T07:08:43.000z,7873,Daxton,Her Honour Judge Singh
4991735,1995596,T201312799,89,NEWCASTLE UPON TYNE,485,2,2013-04-12T18:25:16.000z,2013-04-12T19:25:16.000z,6493,Eve,NONE
4991735,1995596,T201312799,89,NEWCASTLE UPON TYNE,485,2,2013-04-12T18:25:16.000z,2013-04-12T19:25:16.000z,7873,Eve,NONE
4991736,1995596,T201312799,89,NEWCASTLE UPON TYNE,477,1,2013-04-19T18:36:59.000z,2013-04-19T19:36:59.000z,6493,Eve,Default, Judge
4991736,1995596,T201312799,89,NEWCASTLE UPON TYNE,477,1,2013-04-19T18:36:59.000z,2013-04-19T19:36:59.000z,7873,Eve,Default, Judge
4991737,1995596,T201312799,89,NEWCASTLE UPON TYNE,481,13,2013-04-26T21:31:08.000z,2013-04-26T22:31:08.000z,6493,Eve,His Honour Judge Ballard
4991737,1995596,T201312799,89,NEWCASTLE UPON TYNE,481,13,2013-04-26T21:31:08.000z,2013-04-26T22:31:08.000z,7873,Eve,His Honour Judge Ballard
4991738,1995596,T201312799,89,NEWCASTLE UPON TYNE,492,9,2013-05-03T05:31:16.000z,2013-05-03T06:31:16.000z,6493,Eve,HIS HONOUR JUDGE Ballard
4991738,1995596,T201312799,89,NEWCASTLE UPON TYNE,492,9,2013-05-03T05:31:16.000z,2013-05-03T06:31:16.000z,7873,Eve,HIS HONOUR JUDGE Ballard
4991734,1995595,T201212799,89,NEWCASTLE UPON TYNE,478,10,2012-09-06T04:21:20.000z,2012-09-06T05:21:20.000z,6493,Nevaeh,Horne QC
4991734,1995595,T201212799,89,NEWCASTLE UPON TYNE,478,10,2012-09-06T04:21:20.000z,2012-09-06T05:21:20.000z,7873,Nevaeh,Horne QC
4991733,1995594,T201112799,89,NEWCASTLE UPON TYNE,491,8,2011-03-11T11:03:44.000z,2011-03-11T12:03:44.000z,6493,Alejandra,His Honour Judge Coleman
4991733,1995594,T201112799,89,NEWCASTLE UPON TYNE,491,8,2011-03-11T11:03:44.000z,2011-03-11T12:03:44.000z,7873,Alejandra,His Honour Judge Coleman
4991732,1995593,T201012799,89,NEWCASTLE UPON TYNE,488,5,2010-02-16T12:35:24.000z,2010-02-16T13:35:24.000z,6493,Celine,HER HONOUR JUDGE Chapman
4991732,1995593,T201012799,89,NEWCASTLE UPON TYNE,488,5,2010-02-16T12:35:24.000z,2010-02-16T13:35:24.000z,7873,Celine,HER HONOUR JUDGE Chapman
4991730,1995592,T200912799,89,NEWCASTLE UPON TYNE,489,6,2009-06-17T15:52:58.000z,2009-06-17T16:52:58.000z,6493,Braden,His Honour Judge Campbell
4991730,1995592,T200912799,89,NEWCASTLE UPON TYNE,489,6,2009-06-17T15:52:58.000z,2009-06-17T16:52:58.000z,7873,Braden,His Honour Judge Campbell
4991731,1995592,T200912799,89,NEWCASTLE UPON TYNE,484,17,2009-06-24T17:35:38.000z,2009-06-24T18:35:38.000z,6493,Braden,Campbell KC
4991731,1995592,T200912799,89,NEWCASTLE UPON TYNE,484,17,2009-06-24T17:35:38.000z,2009-06-24T18:35:38.000z,7873,Braden,Campbell KC
4991727,1995591,T202412798,89,NEWCASTLE UPON TYNE,479,11,2024-09-22T05:25:12.000z,2024-09-22T06:25:12.000z,6493,Nia,Her Honour Judge Colon
4991727,1995591,T202412798,89,NEWCASTLE UPON TYNE,479,11,2024-09-22T05:25:12.000z,2024-09-22T06:25:12.000z,7873,Nia,Her Honour Judge Colon
4991728,1995591,T202412798,89,NEWCASTLE UPON TYNE,480,12,2024-09-29T10:59:11.000z,2024-09-29T11:59:11.000z,6493,Nia,Her Honour Judge Colon
4991728,1995591,T202412798,89,NEWCASTLE UPON TYNE,480,12,2024-09-29T10:59:11.000z,2024-09-29T11:59:11.000z,7873,Nia,Her Honour Judge Colon
4991729,1995591,T202412798,89,NEWCASTLE UPON TYNE,482,14,2024-10-06T05:10:06.000z,2024-10-06T06:10:06.000z,6493,Nia,NONE
4991729,1995591,T202412798,89,NEWCASTLE UPON TYNE,482,14,2024-10-06T05:10:06.000z,2024-10-06T06:10:06.000z,7873,Nia,NONE
4991724,1995590,T202312798,89,NEWCASTLE UPON TYNE,484,17,2023-01-23T12:12:17.000z,2023-01-23T13:12:17.000z,6493,Amalia,His Honour Judge Kelley
4991724,1995590,T202312798,89,NEWCASTLE UPON TYNE,484,17,2023-01-23T12:12:17.000z,2023-01-23T13:12:17.000z,7873,Amalia,His Honour Judge Kelley
4991725,1995590,T202312798,89,NEWCASTLE UPON TYNE,482,14,2023-01-30T12:47:24.000z,2023-01-30T13:47:24.000z,6493,Amalia,NONE
4991725,1995590,T202312798,89,NEWCASTLE UPON TYNE,482,14,2023-01-30T12:47:24.000z,2023-01-30T13:47:24.000z,7873,Amalia,NONE
4991726,1995590,T202312798,89,NEWCASTLE UPON TYNE,486,3,2023-02-06T18:51:15.000z,2023-02-06T19:51:15.000z,6493,Amalia,Kelley QC
4991726,1995590,T202312798,89,NEWCASTLE UPON TYNE,486,3,2023-02-06T18:51:15.000z,2023-02-06T19:51:15.000z,7873,Amalia,Kelley QC
