Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,date_from1,defendantFirstName,cas_id2,date_from2,defendantSecondName,cas_id3,date_from3,defendantThirdName,cas_id4,date_from4,defendantFourthName,cas_id5,date_from5,defendantFifthName
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,29,"Chester Magistrates Court",29,Judge,611192,2024-04-05,Wren,605089,2024-04-05,Collin,622836,2024-04-05,Romina,609380,2024-04-05,Aleena,623215,2024-04-05,Malia
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,109,"Preston Session House",109,Judge,2499533,2024-04-05,Krew,2494964,2024-04-05,Scarlette,2508298,2024-04-05,Isaac,2490701,2024-04-05,Amaris,2493879,2024-04-05,Aria
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,53,"Harrow",53,Judge,8414659,2024-04-05,Freya,8415993,2024-04-05,Kian,8415993,2024-04-05,Kian,8483592,2024-04-05,Gianna,8461176,2024-04-05,Tripp
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,115,"Reading Crown Court",115,Judge,6460612,2024-04-05,Kevin,6426236,2024-04-05,Cayden,6470903,2024-04-05,Eva,6439026,2024-04-05,Sophie,6489576,2024-04-05,Dante
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,21,"Cardiff",21,Judge,10287424,2024-04-05,Turner,10365504,2024-04-05,Logan,10404944,2024-04-05,Ahmir,10290655,2024-04-05,Davian,10420449,2024-04-05,Avianna
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,90,"Minshull St Sitting at Stockport",90,Judge,362515,2024-04-05,Alexis,364891,2024-04-05,Yosef,359311,2024-04-05,Nyla,366202,2024-04-05,Bailee,358506,2024-04-05,Cayson
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,117,"Salisbury Combined Court Centre",117,Judge,886495,2024-04-05,Eliel,886768,2024-04-05,Elora,886768,2024-04-05,Elora,842725,2024-04-05,Frank,883421,2024-04-05,Jayleen
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,6,"Barrow-in-Furness",6,Judge,147884,2024-04-05,Jamie,151463,2024-04-05,Felix,142229,2024-04-05,Mara,150314,2024-04-05,Stormi,147977,2024-04-05,Mckenna
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,116,"Reading Magistrates Court",116,Judge,4409310,2024-04-05,Allison,4399273,2024-04-05,Chaya,4389339,2024-04-05,Nehemiah,4395063,2024-04-05,Crosby,4371521,2024-04-05,Charleigh
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,52,"Guildford Crown Court Site B",52,Judge,81987,2024-04-05,Niklaus,84552,2024-04-05,Wells,82294,2024-04-05,Lyric,79482,2024-04-05,Easton,86004,2024-04-05,Amara
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,131,"Taunton",131,Judge,770774,2024-04-05,Daniella,763535,2024-04-05,Oaklynn,768677,2024-04-05,Phillip,763535,2024-04-05,Oaklynn,760390,2024-04-05,Aria
