hea_id,case_number,cas_id,cth_id,courthouse_name,usr_id,Email,Password
5989165,T202302531,2394529,51,GUILDFORD,346,PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01
203143,T202300355,81271,52,GUILDFORD CROWN COURT SITE B,361,PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01
21044914,T202401125,8415465,53,HARROW,362,PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01
1568045,T202300065,627039,54,HARROW CC AT WILLESDEN MC,363,PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01
7289038,T202307792,2913916,59,INNER LONDON,364,PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01
153002,T202301498,61159,56,HEREFORD,365,PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01
12415607,T202400616,4964030,57,HOVE TRIAL CENTRE,381,PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01
6366338,T202301559,2545380,58,HUNTINGDON LAW COURTS,382,PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01
11200108,T202300653,4478193,17,BURNLEY,383,PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01
4164539,T202400128,1664867,18,CAERNARFON,384,PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01
10909460,T202302182,4361857,19,CAMBRIDGE,385,PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01
22697670,T202404087,9077297,20,CANTERBURY,386,PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01
26054143,T202408793,10419836,21,CARDIFF,401,PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01
15134486,T202300588,6051621,22,CARLISLE,402,PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01
4049333,T202400454,1618883,23,CARMARTHEN,403,PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01
12078132,T202409778,4828996,24,CENTRAL CRIMINAL COURT,404,PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01
7339783,T202309065,2934284,59,INNER LONDON,421,PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01
16680470,T202300051,6670237,63,KINGSTON UPON HULL,422,PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01
25346932,T202400700,10136747,64,KINGSTON UPON THAMES,423,PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01
2434210,T202300084,972954,60,INNER LONDON CC AT THE RCJ,424,PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01
13572994,T202303955,5427070,61,IPSWICH,425,PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01
20431826,T202309798,8170195,62,ISLEWORTH,426,PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01
23569171,T202301870,9425851,71,LEICESTER,427,PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01
1174487,T202301421,469531,72,LEICS CROWN SITTING AT LOUGH,428,PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01
2319792,T202300427,927240,73,LEONARDO HOTEL,429,PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01
1795018,T202300944,717906,74,LEWES CC SITTING AT CHICHESTER,430,PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01
3562929,T202301086,1424194,28,CHESTER CROWNE PLAZA,441,PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01
1506409,T202300127,602431,29,CHESTER MAGISTRATES COURT,442,PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01
1396589,T202300583,558525,30,CHESTER TOWN HALL,443,PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01
4423020,T202400196,1768358,31,CHICHESTER,444,PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01
174064,T202400425,69592,32,CIRENCESTER COURTHOUSE,445,PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01
11453459,T202300583,4579474,33,COVENTRY,446,PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01
13297172,T202301054,5316653,75,LEWES COMBINED COURT,447,PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01
8271751,T202411574,3307234,68,LEEDS,448,PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01
6154166,T202301063,2460642,77,LINCOLN,461,PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01
9644816,T202303371,3856079,78,LIVERPOOL,462,PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01
568886,T202300688,227399,79,LIVERPOOL COMMUNITY JUSTICE CENTRE,463,PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01
513411,T202300101,205207,80,LIVERPOOL HILTON HOTEL,464,PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01
7799215,T202404555,3118129,81,LUTON,465,PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01
4153286,T202301447,1660370,82,M40 J15 WARWICK HOTEL,466,PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01
18461159,T202305360,7382385,83,MAIDSTONE,467,PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01
1187367,T202300140,474635,84,MAIDSTONE CC GREAT DANES HOTEL,468,PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01
19490097,T202311075,7793827,85,MANCHESTER,469,PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01
3210470,T202300273,1283183,86,MANCHESTER HILTON DEANSGATE,481,PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01
22115057,T202307098,8843835,87,MANCHESTER MINSHULL STREET,482,PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01
1732538,T202300981,692898,88,MAPLE HOUSE,483,PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01
13089847,T202303875,5233787,89,MERTHYR TYDFIL,484,PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01
906490,T202300324,362377,90,MINSHULL ST SITTING AT STOCKPORT,485,PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01
1951843,T202300047,780358,91,MOLD,486,PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01
10793085,T202401656,4315041,92,MOOT HALL,487,PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01
635594,T202301554,254055,1,4 NEWTON STREET,488,PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01
13181639,T202402166,5270445,94,NEWPORT CROWN COURT,489,PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01
20174655,T202303395,8067747,62,ISLEWORTH,501,PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01
14390881,T202301201,5754226,96,NORTHAMPTON,502,PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01
14809329,T202302059,5921556,97,NORWICH,503,PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01
22423256,T202405215,8967328,98,NOTTINGHAM,504,PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01
3986123,T202400475,1593619,99,NOTTINGHAM CC AT MERCURE HOTEL,505,PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01
18012524,T202300563,7203232,100,OXFORD,506,PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01
5803016,T202301084,2320176,101,PETERBOROUGH,507,PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01
871608,T202400252,348426,102,PETERBOROUGH KNIGHTS CHAMBER,521,PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01
6076569,T202401518,2429522,103,PETERBOROUGH MAGISTRATES COURT,522,PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01
5665422,T202400849,2265216,104,PLYMOUTH,523,PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01
16588351,T202403344,6633325,25,CHELMSFORD,524,PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01
2530436,T202300886,1011387,26,CHELMSFORD NEW MAGISTRATES,525,PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01
11171708,T202403145,4466866,27,CHESTER,526,PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01
25660278,T202308529,10262010,64,KINGSTON UPON THAMES,541,PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01
3273411,T202300254,1308480,66,LANCASTER,542,PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01
483880,T202400167,193464,67,LANCASTER ASHTON HALL,543,PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01
8350560,T202313539,3338673,68,LEEDS,544,PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01
6481437,T202302040,2591477,69,LEEDS CLOTH HALL COURT,545,PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01
10468169,T202323942,4185215,78,LIVERPOOL,546,PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01
819575,T202300551,327609,105,PNE [INVINCIBLES PAVILION],561,PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01
25972579,T202406748,10387116,21,CARDIFF,562,PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01
2391825,T202300625,956009,121,SOUTHEND,563,PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01
19033344,T202412457,7611139,122,SOUTHWARK,564,PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01
3818101,T202402671,1526355,7,BASILDON,565,PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01
24244357,T202300317,9695410,8,BIRMINGHAM,566,PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01
23166054,T202407799,9264710,10,BLACKFRIARS,567,PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01
25009636,T202301845,10001465,13,BOURNEMOUTH CROWN AND COUNTY COURTS,568,PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01
17338009,T202302098,6933391,14,BRADFORD,569,PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01
23228203,T202301341,9289387,16,BRISTOL,570,PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01
22648953,T202302872,9057856,20,CANTERBURY,571,PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01
25882739,T202404497,10351100,21,CARDIFF,572,PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01
12108233,T202410529,4841012,24,CENTRAL CRIMINAL COURT,573,PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01
432714,T202300489,173015,106,PNE [TOM FINNEY STAND],581,PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01
11937068,T202406264,4772772,24,CENTRAL CRIMINAL COURT,582,PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01
18752107,T202305442,7498898,122,SOUTHWARK,583,PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01
17941248,T202408373,7174592,134,TEESSIDE,584,PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01
24180689,T202309127,9669968,47,EXETER,585,PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01
15365001,T202301562,6144008,48,FIELD HOUSE,586,PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01
23855921,T202301015,9540176,47,EXETER,587,PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01
15686736,T202409603,6272665,48,FIELD HOUSE,588,PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01
25774078,T202301775,10307547,21,CARDIFF,589,PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01
12189750,T202412568,4873636,24,CENTRAL CRIMINAL COURT,590,PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01
20123614,T202302127,8047459,62,ISLEWORTH,591,PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01
25507298,T202304706,10200842,64,KINGSTON UPON THAMES,592,PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01
20044459,T202300158,8015955,62,ISLEWORTH,593,PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01
20523200,T202300877,8206675,107,PORTSMOUTH,601,PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01
16121142,T202302877,6446650,115,READING,602,PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01
2777536,T202301465,1110253,123,STAFFORD,603,PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01
11313243,T202400283,4523474,124,ST ALBANS,604,PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01
6495985,T202300006,2597334,125,ST ALBANS MAGISTRATES COURT,605,PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01
3060412,T202300527,1223246,126,STOKE ON TRENT,606,PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01
14002467,T202300287,5598785,127,SWANSEA,607,PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01
234391,T202300340,93831,128,SWANSEA CIVIC CENTRE,608,PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01
15596603,T202307356,6236712,48,FIELD HOUSE,609,PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01
10669441,T202300962,4265536,130,SWINDON,610,PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01
1912479,T202300670,764725,131,TAUNTON,611,PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01
1459188,T202400546,583535,132,TAUNTON SITTING AT WORLE,612,PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01
24878826,T202306578,9949191,108,PRESTON,621,PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01
2170676,T202402316,867865,117,SALISBURY,622,PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01
20977482,T202305837,8388455,144,WOLVERHAMPTON,623,PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01
6609757,T202400437,2642632,145,WOLVERHAMPTON CC AT PARK HALL,624,PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01
3474151,T202300469,1388722,146,WOLVERHAMPTON MAGISTRATES COURT,625,PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01
16922067,T202300493,6766910,147,WOOD GREEN,626,PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01
2603862,T202401119,1040717,148,WOOD GREEN CC AT HENDON MC,627,PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01
13712919,T202303452,5483024,149,WOOLWICH,628,PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01
2916299,T202300925,1165613,150,WORCESTER SHIRE HALL,629,PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01
6870517,T202402153,2746890,151,YORK,630,PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01
4393609,T202301057,1756532,1000,NEWPORT ISLE OF WIGHT,631,PerfCourtClerk185@dev.platform.hmcts.net,PerfTester@01
6772075,T202402092,2707513,1001,THE CRIMINAL COURT GUILDHALL,632,PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01
25490016,T202304275,10193946,64,KINGSTON UPON THAMES,633,PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01
6257868,T202301252,2502067,109,PRESTON [THE SESSIONS HOUSE],641,PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01
11007484,T202302230,4401025,116,READING MAGISTRATES COURT,642,PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01
17824301,T202405447,7127776,134,TEESSIDE,643,PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01
447068,T202300047,178743,135,TEESSIDE MAGISTRATES COURT,644,PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01
24020793,T202305134,9606080,47,EXETER,645,PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01
19860080,T202307540,7942067,137,THE LAW COURTS WEST BAR SHEFFIELD,646,PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01
12578699,T202401496,5029312,138,THE LOWRY THEATRE,647,PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01
11612933,T202401370,4643267,139,TRURO,648,PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01
12876247,T202302533,5148314,140,WARRINGTON,649,PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01
7558305,T202304125,3021647,141,WARWICK,650,PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01
12657794,T202300268,5060871,142,WEST MIDLANDS COURT CENTRE,651,PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01
21704986,T202404035,8679628,143,WINCHESTER,652,PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01
10554628,T202300499,4219727,110,PROSPERO HOUSE,661,PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01
5034409,T202301067,2012694,119,SNARESBROOK,662,PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01
13149050,T202401354,5257453,94,NEWPORT CROWN COURT,663,PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01
19575377,T202400409,7827972,137,THE LAW COURTS WEST BAR SHEFFIELD,664,PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01
8145580,T202408415,3256690,68,LEEDS,665,PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01
8144052,T202308377,3256081,68,LEEDS,666,PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01
23720107,T202405624,9485916,71,LEICESTER,667,PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01
23555355,T202401524,9420316,71,LEICESTER,668,PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01
9729488,T202305493,3890031,78,LIVERPOOL,669,PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01
10045853,T202313394,4016447,78,LIVERPOOL,670,PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01
19522587,T202411885,7806788,85,MANCHESTER,671,PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01
19224394,T202304440,7687667,85,MANCHESTER,672,PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01
17595037,T202308522,7036175,14,BRADFORD,681,PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01
2044335,T202300753,817255,118,SHREWSBURY,682,PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01
22007848,T202404414,8800892,87,MANCHESTER MINSHULL STREET,683,PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01
21873979,T202301062,8747259,87,MANCHESTER MINSHULL STREET,684,PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01
21836639,T202300130,8732347,87,MANCHESTER MINSHULL STREET,685,PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01
4595964,T202302913,1837430,93,NEWCASTLE UPON TYNE,686,PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01
4486111,T202300173,1793590,93,NEWCASTLE UPON TYNE,687,PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01
4913585,T202310845,1964342,93,NEWCASTLE UPON TYNE,688,PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01
5603796,T202315314,2240646,119,SNARESBROOK,689,PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01
5349076,T202408940,2138663,119,SNARESBROOK,690,PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01
18828373,T202407348,7529395,122,SOUTHWARK,691,PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01
18940930,T202410156,7574323,122,SOUTHWARK,692,PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01
17876980,T202306763,7148831,134,TEESSIDE,693,PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01
25006501,T202301766,10000201,13,BOURNEMOUTH CROWN AND COUNTY COURTS,701,PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01
15015073,T202302408,6003941,120,SOUTHAMPTON,702,PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01
5125361,T202303336,2048998,119,SNARESBROOK,703,PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01
17791722,T202304631,7114719,134,TEESSIDE,704,PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01
19828089,T202306739,7929251,137,THE LAW COURTS WEST BAR SHEFFIELD,705,PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01
19663829,T202302624,7863411,137,THE LAW COURTS WEST BAR SHEFFIELD,706,PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01
24704463,T202402226,9879560,108,PRESTON,707,PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01
24909408,T202307346,9961479,108,PRESTON,708,PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01
10082016,T202314300,4030943,78,LIVERPOOL,709,PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01
10398485,T202322204,4157407,78,LIVERPOOL,710,PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01
8272214,T202311586,3307425,68,LEEDS,711,PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01
8066718,T202306439,3225073,68,LEEDS,712,PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01
19065224,T202400457,7623940,85,MANCHESTER,848,PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01
4864589,T202409621,1944759,93,NEWCASTLE UPON TYNE,6493,PerfCourtClerk12@hmcts.net,PerfTester@01
