Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1171922,2931950,1191312,2980523,1189243,2975267,1161923,2907096,1194919,2989600
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6727949,16824809,6737665,16848895,6676804,16696943,6736785,16846740,6749659,16878831
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,962646,2408451,955191,2389807,960723,2403652,948142,2372148,970266,2427505
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5261687,13159663,5292596,13237119,5271278,13183701,5295520,13244553,5297884,13250473
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,227356,568780,216806,542409,227628,569443,218224,545992,224650,562065
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,174259,435863,165447,413626,174032,435289,166626,416611,175636,439314
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3785366,9467693,3798751,9501143,3781956,9459103,3778244,9449731,3777407,9447617
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6552916,16386847,6515221,16292530,6490802,16231376,6526077,16319750,6534979,16341879
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7550327,18880815,7528172,18825335,7574433,18941201,7489667,18729013,7521934,18809806
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10192032,25485215,10221084,25557729,10184520,25466470,10152934,25387471,10135408,25343637
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,203942,510252,208219,520902,215308,538675,207170,518320,213207,533404
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1533935,3837112,1544391,3863241,1550518,3878570,1539522,3851083,1533577,3836221
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2389606,5976750,2376671,5944289,2358210,5898307,2365994,5917656,2370450,5928842
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8221367,20559973,8280148,20707252,8278688,20703551,8229433,20580237,8288127,20727050
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,"Carlisle Combined Court Centre",22,CourtManager,6116302,15295984,6051510,15134206,6073609,15189695,6060643,15157250,6098349,15251301
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,534674,1337262,542156,1355784,545878,1365033,534225,1336176,545145,1363187
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3049955,7629224,3054405,7640414,3111553,7782977,3073606,7688357,3084693,7716068
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9706046,24271098,9827449,24574723,9782643,24462363,9721403,24309429,9692713,24237657
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,"Guildford Crown Court Site B",52,CourtManager,87976,219829,77627,194136,77244,193181,79432,198621,83733,209263
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5760710,14407071,5736385,14346401,5758323,14401112,5746103,14370662,5808259,14525957
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,23,"Carmarthen",23,CourtManager,1624147,4062312,1635491,4090690,1614419,4038169,1628295,4072597,1632938,4084301
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9947124,24873732,9884859,24717887,9864359,24666651,9921773,24810287,9938873,24853018
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1646082,4117369,1642318,4107892,1659003,4149855,1652434,4133236,1647232,4120220
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,138,"The Lowry Theatre",138,CourtManager,5051885,12635301,5041582,12609335,5053432,12639146,5045611,12619458,5046487,12621690
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8450749,21133047,8410866,21033416,8469734,21180169,8437499,21099971,8427134,21073998
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1327309,3320380,1327540,3320924,1314695,3289047,1320653,3303892,1314292,3287987
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4673233,11687933,4689421,11728507,4731537,11833837,4709079,11777577,4825549,12069581
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5950533,14881749,5920064,14805564,5947531,14874236,5908724,14777212,5954165,14890966
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7409407,18528487,7383737,18464565,7394875,18492226,7346266,18370514,7345462,18368536
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2507264,6270877,2482839,6209923,2517032,6295300,2495324,6241153,2502572,6259165
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,13422166,29023327,635182,1588295,642397,1606272,637239,1593329,636061,1590494
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4659477,11653454,4645679,11619007,4653171,11637728,4645348,11618159,4667507,11673693
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1250265,3128012,1228931,3074722,1248500,3123637,1254129,3137711,1262271,3158151
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,202417,506362,198210,495691,195543,489030,196463,491328,203331,508719
