Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,366794,917426,359098,898238,369418,924002,360618,902035,368362,921372
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5310494,13281835,5312398,13286604,5325406,13319078,5328382,13326515,5307054,13273375
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2420018,6052935,2421058,6055497,2411762,6032309,2415506,6041666,2426146,6068148
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6856847,17146922,6840927,17106903,6894031,17239788,6845695,17118895,6817343,17048179
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,75256,188265,72328,181006,66136,165385,72712,181945,68056,170173
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,825416,2064793,825288,2064487,812056,2031404,814776,2038132,810072,2026357
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5370271,13430718,5390511,13481286,5405167,13518123,5413983,13540328,5390511,13481285
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1877527,4696288,1930503,4828917,1916151,4792813,1970215,4928479,1903495,4761206
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,788759,1972837,796183,1991430,793015,1983522,793015,1983523,785783,1965439
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,47,"Exeter Combined Court Centre",47,CourtManager,9639233,24103697,9535057,23843110,9626129,24070916,9671169,24183640,9670049,24180876
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2272080,5682437,2252832,5634436,2297168,5745384,2286768,5719328,2272704,5684021
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2107015,5270012,2000983,5005124,2082375,5208587,2042103,5108168,2152935,5384817
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,134,"Teesside Combined Court Centre",134,CourtManager,7193008,17987198,7057904,17649483,7064528,17666141,7057712,17649010,7082512,17710981
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2450035,6127799,2455427,6141242,2463299,6160781,2450243,6128282,2456595,6144099
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8078596,20201866,8068500,20176537,8137300,20349490,8035588,20093924,8019556,20053612
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,"Field House",48,CourtManager,6195065,15492651,6239561,15603733,6247001,15622442,6253641,15639089,6249113,15627753
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4317761,10799840,4314625,10792047,4289633,10729584,4293697,10739833,4293617,10739634
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,120,"Southampton Combined Court Centre",120,CourtManager,5993830,14989829,6036726,15097085,6025798,15069578,6035910,15095012,6030230,15080801
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,331194,828499,326490,816744,322842,807545,328826,822577,327802,820044
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4177536,10448873,3891088,9732171,3868640,9676111,4028880,10076955,4070112,10180033
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4949774,12380202,4926174,12320932,4942334,12361660,4911246,12283591,4928462,12326715
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1180942,2954569,1176510,2943397,1159054,2899775,1177582,2946032,1165662,2916416
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6697534,16748697,6675630,16694070,6717710,16799105,6702350,16760675,6724382,16815823
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,968058,2421949,951834,2381390,957546,2395635,964698,2413574,949626,2375908
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5274733,13192396,5236221,13095953,5286573,13222005,5240877,13107574,5270301,13181273
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,228056,570502,222984,557896,219896,550198,225896,565191,217288,543610
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,166536,416386,165704,414281,165848,414630,171048,427758,170568,426559
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3764944,9416521,3800464,9505471,3774752,9441041,3783120,9462000,3799584,9503207
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6515356,16292870,6530092,16329719,6502796,16261403,6540668,16356189,6577692,16448889
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7476755,18696690,7556707,18896771,7552531,18886324,7439827,18604550,7572803,18937047
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10160763,25407017,10269515,25679028,10158779,25402026,10267963,25675179,10171099,25432877
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,213192,533371,215464,539067,204808,512419,212040,530471,215144,538265
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1486579,3718958,1542659,3858895,1487683,3721716,1496083,3742665,1562227,3907906
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2371330,5931073,2396818,5994917,2405090,6015571,2393922,5987628,2399586,6001867
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8236308,20597378,8264916,20669059,8212756,20538347,8212020,20536555,8267860,20676356
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,"Carlisle Combined Court Centre",22,CourtManager,6068742,15177488,6091254,15233636,6087830,15225099,6086758,15222472,6072966,15188116
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,529693,1324919,539517,1349268,539549,1349354,528621,1322287,539645,1349594
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3113681,7788269,3074017,7689388,3069873,7679024,3049185,7627238,3093217,7737329
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9693827,24240425,9798403,24501983,9818211,24551413,9700883,24258171,9814499,24542184
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2687241,6721577,2696905,6745662,2685785,6717901,2685481,6717117,2694681,6740128
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5785379,14468767,5800851,14507446,5780435,14456448,5809395,14528841,5762835,14412401
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4557538,11398670,4565762,11419216,4534514,11340913,4554946,11392139,4551010,11382246
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9891736,24735080,9965048,24918323,9912920,24788113,9962008,24910741,9956296,24896373
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1652995,4134632,1656787,4144194,1655315,4140515,1648819,4124230,1656307,4142976
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1452131,3632633,1449667,3626500,1436995,3594797,1447123,3620122,1448323,3623128
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8466217,21171384,8461993,21160933,8431721,21085415,8448617,21127695,8487833,21225349
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1313617,3286319,1313201,3285249,1319009,3299851,1322977,3309665,1314529,3288601
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4781844,11959936,4761364,11908559,4833284,12088774,4754788,11891968,4731764,11834407
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5955573,14894524,5960117,14905973,5953317,14888872,5942885,14862545,5900245,14756033
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7368850,18427235,7378994,18452620,7385794,18469624,7359010,18402444,7382018,18460262
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2501428,6256287,2517396,6296174,2495828,6242402,2509092,6275483,2519172,6300566
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,641808,1604759,633520,1584166,635296,1588577,635136,1588196,645200,1613284
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4670451,11680986,4632707,11586473,4650259,11630520,4661395,11658331,4649283,11628083
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"Chelmsford",25,CourtManager,6657149,16647796,6633693,16589282,6582925,16461996,6664877,16667160,6605597,16518930
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,201816,504838,203128,508183,191304,478507,203304,508649,196328,490987
