Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,31,"Chichester Combined Court Centre",31,CourtManager,1772982,4434557,1776470,4443315,1765894,4416836,1766838,4419221,1766838,4419220
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,45,"Dorchester Combined Court Centre",45,CourtManager,104552,261060,111656,278896,107688,268954,106952,267094,109400,273211
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,980475,2452997,987595,2470802,981339,2455184,978811,2448865,987563,2470720
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,869465,2174667,832521,2082603,850217,2126670,836393,2092073,844249,2111819
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,369418,924000,365850,915062,359274,898675,368362,921370,363258,908691
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5344686,13367019,5355150,13393180,5328382,13326516,5300446,13256889,5322046,13310679
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2433938,6087657,2416594,6044385,2426146,6068147,2419890,6052623,2425554,6066662
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,"Durham",46,CourtManager,10450685,26131141,10452733,26136246,10441805,26108880,10457533,26148176,10444317,26115107
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,73144,183009,68552,171420,66552,166439,71784,179602,65336,163372
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"Burnley Combined Court Centre",17,CourtManager,4507346,11272994,4504642,11266259,4504450,11265773,4497810,11249155,4488082,11224884
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5390543,13481372,5407727,13524556,5372735,13436853,5387967,13474830,5364223,13415744
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1814087,4537381,1972551,4934326,1907799,4771995,1927575,4821472,1883623,4711606
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,792183,1981396,801975,2006034,801735,2005403,791095,1978675,785783,1965439
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1073789,2686575,1073965,2687004,1051789,2631649,1068221,2672618,1059053,2649837
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2297568,5746385,2276752,5694199,2256624,5644012,2295088,5740128,2278608,5698824
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2125751,5316802,1995639,4991845,2187415,5470965,2159159,5400375,2028807,5074747
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4594723,11491451,4570771,11431740,4604627,11516366,4621203,11557743,4614179,11540144
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2481683,6206995,2471683,6181901,2460083,6152745,2481683,6206996,2463811,6162070
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8186532,20472553,8078596,20201865,8035588,20093923,8141636,20360306,8021268,20057927
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5559489,13904019,5452017,13635332,5442817,13612341,5550481,13881529,5483697,13714599
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4317409,10798956,4312529,10786832,4314625,10792046,4288897,10727783,4293617,10739633
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4357890,10899585,4336386,10846202,4356162,10895312,4332882,10837458,4363634,10913974
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,321562,804356,322954,807833,326538,816859,329546,824409,324218,811012
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,3988016,9974934,3846144,9619809,4126624,10321469,3802912,9511547,4159248,10403010
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,135,"Teesside Magistrates Court",135,CourtManager,179480,448934,182024,455361,185848,464867,190504,476530,183368,458659
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,49,"Gloucester",49,CourtManager,1691108,4230140,1709684,4276476,1706468,4268512,1689892,4227105,1697236,4245483
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6690110,16730077,6717710,16799104,6746942,16872026,6702350,16760675,6675630,16694069
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,961802,2406346,967866,2421480,968058,2421947,958218,2397323,960810,2403866
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5267853,13175153,5236221,13095952,5274733,13192395,5282333,13211414,5253453,13139032
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,219992,550413,221624,554436,224952,562837,228728,572200,222456,556548
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,170488,426369,177848,444814,168920,422427,168088,420300,166056,415151
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,151,"York",151,CourtManager,2722090,6808740,2720154,6803863,2749274,6876450,2740298,6854022,2719386,6801920
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6553900,16389297,6559196,16402403,6540716,16356308,6509404,16277976,6515804,16293971
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7558339,18900873,7530003,18829881,7512707,18786688,7556707,18896771,7602211,19010897
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10250971,25632542,10170379,25431050,10254475,25641352,10269515,25679027,10216987,25547514
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,215688,539618,206088,515657,212040,530472,208472,521536,214904,537678
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1557891,3897175,1562227,3907906,1486579,3718957,1485971,3717463,1565939,3917093
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2371330,5931072,2374162,5938115,2401170,6005825,2395330,5991190,2393922,5987626
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8227476,20575255,8273092,20689520,8248132,20627164,8292260,20737342,8240420,20607655
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1131614,2830962,1102958,2759448,1116462,2793001,1091150,2730059,1089806,2726631
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,539709,1349743,539549,1349352,545117,1363111,539517,1349266,543453,1359033
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3110593,7780606,3050481,7630497,3074321,7690169,3051473,7633013,3076225,7694870
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9798403,24501982,9755491,24394456,9693827,24240425,9826083,24571306,9720163,24306314
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2685289,6716610,2688681,6725070,2680057,6703664,2685481,6717116,2694681,6740127
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5780995,14457881,5786131,14470647,5755651,14394482,5763603,14414306,5770659,14432039
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4522434,11310733,4568658,11426421,4535442,11343235,4533506,11338388,4522434,11310732
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9915112,24793589,9851112,24633475,9949352,24879239,9883144,24713602,9910840,24782840
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1655315,4140515,1655891,4141936,1652995,4134631,1656787,4144194,1656307,4142974
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1447267,3620493,1446387,3618331,1454099,3637544,1432771,3584214,1434211,3587825
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8473849,21190396,8398297,21002151,8487609,21224778,8438697,21102944,8402393,21012323
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1314305,3288016,1322977,3309664,1317697,3296593,1327025,3319677,1319537,3301183
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4729364,11828364,4839476,12104351,4871076,12183350,4869892,12180463,4832276,12086282
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5914101,14790523,5914917,14792506,5893349,14738678,5957717,14899967,5939957,14855329
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7403282,18513282,7385794,18469624,7354994,18392259,7385138,18468020,7327234,18322989
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2519172,6300564,2493268,6236026,2498516,6249062,2498660,6249422,2484996,6215327
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,630400,1576366,648256,1620927,641808,1604758,635248,1588457,650464,1626448
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4664947,11667280,4662179,11660273,4664947,11667281,4670451,11680987,4632131,11585058
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"Chelmsford",25,CourtManager,6631245,16583080,6635405,16593437,6583341,16462998,6662861,16662085,6626669,16571593
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,201816,504838,200296,500984,190984,477706,192248,480856,192888,482483
