Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"Chester",27,CourtManager,4450070,11129919,4465760,11168913,4458571,11151025,4432756,11086778,4417853,11049606
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2575466,6441759,2594921,6490047,2589270,6476046,2589312,6476146,2567011,6420465
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,38636,96868,38252,95881,54817,137130,52950,132577,38185,95712
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5732728,14337265,5705098,14268102,5730153,14330787,5663695,14164521,5687744,14224573
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1289387,3225834,1300391,3253230,1299750,3251604,1282987,3209999,1292762,3234151
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5095788,12744931,5087997,12725629,5101235,12758521,5105982,12770333,5088777,12727490
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1601819,4006547,1593175,3985025,1604130,4012344,1606705,4018844,1594196,3987544
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,4170579,10431481,3966990,9922423,4196725,10497063,3899782,9753808,4124613,10316504
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1422993,3559915,1407537,3521238,1417642,3546435,1407840,3521997,1412320,3533218
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,505965,1265659,523292,1308862,498630,1247272,500872,1252860,511056,1278326
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4991815,12484956,4986476,12471671,4960105,12405853,4971474,12434276,4980740,12457334
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5818252,14551043,5863493,14663763,5854641,14641648,5851120,14632909,5823063,14562966
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8850205,22130869,8814347,22041545,8801540,22009527,8852573,22136772,8781533,21959368
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9429581,23578550,9497079,23748167,9399878,23504138,9506878,23772764,9472575,23686645
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7227342,18072744,7213205,18037467,7233110,18087351,7203726,18013738,7257183,18147495
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10119802,25304586,10017394,25049448,10114193,25290609,10125451,25318653,10040240,25106344
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"Swindon Combined Court Centre",130,CourtManager,4284057,10715621,4263412,10664153,4259827,10655166,4252997,10638030,4251370,10634004
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"Doncaster",43,CourtManager,1728502,4323398,11210146,26828926,1723665,4311269,1722645,4308713,1722997,4309586
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2549752,6377258,2548820,6374900,2558177,6398326,2546151,6368276,2529362,6326200
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,456615,1142284,465688,1164906,472198,1181304,468662,1172372,451445,1129365
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,690118,1725563,692848,1732421,689120,1723061,689345,1723644,683426,1708771
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,6981218,17457039,6956286,17395149,7031497,17583358,7006534,17520412,6936632,17346076
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2340165,5853048,2321523,5806398,2325575,5816670,2309735,5777005,2312349,5783480
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,770665,1927351,774519,1937060,760339,1901618,762643,1907369,756473,1891939
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,940116,2352025,927958,2321596,930210,2327308,926381,2317655,934502,2337929
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2931403,7332639,2869040,7176728,2857982,7149061,2857326,7147417,2926075,7319267
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"Wolverhampton CC at Park Hall",145,CourtManager,2639548,6602003,2670064,6678680,2661188,6656336,2643548,6612006,2656783,6645218
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,5185935,12970078,5199480,13003858,5232452,13086499,5181432,12958781,5224652,13066948
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4406687,11021702,4387043,10972558,4392066,10985180,4366116,10920123,4413403,11038372
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,356295,891335,356285,891314,346116,865763,11175052,26793832,347380,868969
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,722473,1806553,722515,1806658,723012,1807900,724476,1811601,705090,1763014
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,31,"Chichester Combined Court Centre",31,CourtManager,1789923,4476975,1788024,4472251,1785923,4466891,1780196,4452671,1785195,4465071
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,45,"Dorchester Combined Court Centre",45,CourtManager,110597,276255,13574449,29175704,105046,262288,111459,278410,111428,278340
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,989094,2474561,984230,2462319,982286,2457513,976220,2442378,991357,2480354
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,16,"Bristol",16,CourtManager,9363820,23414109,9314415,23290597,9361696,23408807,9386210,23470058,9395161,23492295
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,368238,921068,369136,923283,366800,917440,364081,910710,357992,895502
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5333109,13338282,5311317,13283905,5345998,13370357,5308139,13276060,5308379,13276670
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2437069,6095580,2417208,6045923,2414516,6039190,2409571,6026731,2441728,6107185
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,"Durham",46,CourtManager,10452528,26135733,10457017,26146889,10436892,26096550,10449404,26127905,10456802,26146358
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,66758,166960,67018,167595,70590,176622,68106,170309,71608,179144
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"Burnley Combined Court Centre",17,CourtManager,4507642,11273757,4484179,11215116,4504416,11265686,4483581,11213667,4475470,11193284
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5400841,13507264,5383974,13464854,5412860,13537441,5368668,13426810,5383453,13463586
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1867824,4671973,1929479,4826294,1943164,4860583,1985756,4967221,1845909,4617177
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,798933,1998351,793448,1984624,802263,2006757,804134,2011491,793548,1984886
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1082646,2708546,1024121,2562378,1071543,2680959,1054112,2637456,1027616,2571087
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2293388,5735901,2260545,5653761,2293059,5735066,2283452,5710960,2282737,5709184
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2101184,5255459,2146780,5369457,2181120,5455167,2148970,5374880,2120059,5302745
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4604021,11514840,4594657,11491278,4579754,11454152,4580940,11457074,4582817,11461776
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2453910,6137430,2470001,6177668,2446740,6119673,2478435,6198836,2474060,6187796
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8158573,20402700,8144969,20368578,8041986,20109867,8174836,20443440,8050186,20130451
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,"Field House",48,CourtManager,6299854,15754674,6183783,15464447,6213850,15539485,6298664,15751716,6166148,15420284
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4326018,10820372,4320600,10806895,4318644,10802038,4313880,10790176,4297959,10750541
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,120,"Southampton Combined Court Centre",120,CourtManager,5981269,14958638,5980175,14955950,6031343,15083593,5985740,14969762,6021879,15059715
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,325795,815001,324981,812937,319036,798053,326850,817658,331182,828472
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,3862745,9661436,4099352,10253385,4040104,10104953,4088619,10226443,4047285,10122955
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4945154,12368651,4937085,12348381,4932362,12336551,4937158,12348562,4933530,12339447
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1158059,2897249,1156068,2892288,1203352,3010570,1169293,2925428,1208158,3022592
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6676883,16697148,6743616,16863778,6753580,16888601,6753676,16888833,6717837,16799426
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,"Canterbury Combined Court Centre",20,CourtManager,9066992,22671823,9126310,22820113,9073793,22688869,9107250,22772307,9083537,22713289
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5279915,13205365,5260638,13157054,5252870,13137576,5243754,13114799,5240695,13107130
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,226593,566905,224920,562757,228579,571820,224779,562382,216490,541613
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,172186,430617,169685,424378,170053,425304,168378,421028,174659,436869
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3785299,9467523,3793817,9488965,3775834,9443698,3784087,9464507,3764193,9414666
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6518073,16299676,6506481,16270640,6539701,16353781,6500621,16256044,6515169,16292404
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7575099,18942914,7566951,18922375,7603039,19012975,7536498,18846072,7553676,18889197
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10259772,25654612,10170439,25431214,10178145,25450504,10220393,25555987,10126563,25321437
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,213018,532921,211556,529283,210761,527318,211241,528507,204790,512373
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1563836,3911830,1534096,3837523,1542711,3859039,1509490,3776120,1566567,3918666
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2392447,5983938,2394910,5990121,2386410,5968625,2386405,5968612,2386323,5968391
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8208814,20528486,8292997,20739223,8234825,20593731,8228723,20578437,8290550,20733026
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,"Carlisle Combined Court Centre",22,CourtManager,6065714,15169929,6102170,15260835,6059359,15153967,6064486,15166867,6078263,15201160
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,137,"Sheffield Combined Court Centre",137,CourtManager,7883255,19713374,7936477,19846113,7841904,19610145,7867149,19673176,7880882,19707501
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3096987,7746641,3075327,7692669,3095144,7742078,3047668,7623418,3084777,7716268
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9746456,24371985,9776900,24448263,9741219,24358919,9824600,24567591,9812076,24536166
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2695464,6742030,2702980,6760829,2698177,6748804,2682065,6708630,2678629,6700079
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5798719,14502130,5805386,14518828,5782262,14461019,5786184,14470777,5783003,14462870
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,23,"Carmarthen",23,CourtManager,1611848,4031753,1630217,4077445,1613528,4035984,1620012,4052164,1624599,4063456
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9945554,24869852,9920719,24807583,9865437,24669363,9861584,24659739,9881257,24708795
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1659956,4152280,1652758,4134022,1658305,4148054,1640866,4104235,1646771,4119071
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1440638,3603889,1445081,3615058,1443397,3610794,1443372,3610732,1435677,3591468
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8499370,21254157,8437828,21100833,8448008,21126195,8454745,21143008,8478936,21203085
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1321836,3306850,1325679,3316297,1329666,3326188,1307118,3269983,1305043,3264762
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtManager,2623020,6560453,2603459,6511479,2622312,6558680,2615766,6542210,2604191,6513279
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5961086,14908388,5910536,14781703,5896956,14747756,5934150,14840836,5954841,14892651
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7323346,18313199,7389010,18477614,7348129,18375119,7336991,18347279,7339063,18352511
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2482380,6208780,2514626,6289227,2488646,6224449,2504871,6264925,2493230,6235930
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,641058,1602868,626166,1565852,645613,1614319,649281,1623466,640669,1601891
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4656698,11646527,4655097,11642512,4632980,11587133,4624558,11566117,4663812,11664412
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"Chelmsford",25,CourtManager,6586743,16471563,6608887,16527144,6644498,16616157,6593748,16489066,6628450,16576055
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,195607,489195,202799,507356,194044,485332,194743,487064,202922,507652
