Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1426291,3568149,1407491,3521132,1431603,3581265,1408739,3524221,1424787,3564393
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,513724,1284920,506924,1268051,516908,1292884,516908,1292884,515100,1288315
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4965630,12419597,4968702,12427316,4961726,12409800,4954718,12392567,4988702,12477166
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5829316,14578624,5817252,14548531,5829316,14578624,5828916,14577634,5843732,14614584
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8832892,22087587,8882200,22210691,8804140,22016025,8852156,22135702,8853212,22138421
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9504476,23766778,9464124,23665475,9468748,23677022,9477356,23698695,9471372,23683679
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7196337,17995396,7243681,18113742,7280977,18206951,7288193,18225216,7223265,18062475
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10001898,25010697,10094250,25240855,10067626,25174543,10083338,25213535,10001898,25010697
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,624736,1562245,606560,1516757,622512,1556708,615728,1539782,603792,1509796
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8330728,20833350,8352264,20887218,8376600,20947836,8382424,20962476,8328440,20827566
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2523317,6311083,2522869,6309931,2544773,6364780,2542005,6357880,2538133,6348099
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,464860,1162888,467292,1168963,448348,1121761,462108,1156056,471148,1178586
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,696307,1740977,698467,1746431,684515,1711480,698467,1746430,677555,1694146
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,6964448,17415413,7012448,17535237,6984064,17464161,6961008,17406862,6945184,17367459
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2341649,5856770,2335889,5842375,2347473,5871398,2334481,5838889,2347729,5872060
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,769862,1925336,765446,1914202,778582,1947367,777814,1945438,759606,1899787
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,942873,2359005,939545,2350618,942313,2357642,923961,2311614,935385,2340120
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2831277,7081956,2907613,7273230,2817949,7048436,2893277,7237463,2907517,7272987
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"Wolverhampton CC at Park Hall",145,CourtManager,2651976,6633109,2648712,6624824,2651400,6631633,2650824,6630189,2648712,6624824
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17257890,32650378,17248109,32639983,17265995,32658609,17281455,32672337,17230249,32623895
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtManager,2768091,6923418,2774747,6939995,2755307,6891573,2766203,6918719,2778955,6950605
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,344938,862772,347242,868609,347242,868609,344938,862772,346666,867113
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,727043,1818059,711155,1778207,709123,1773227,706483,1766495,709123,1773228
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,577663,1444484,581023,1452894,582255,1456039,591215,1478306,580031,1450432
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1403459,3510989,1396003,3492517,1385411,3465842,1385411,3465842,1401443,3506011
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,987563,2470720,988891,2474044,978811,2448865,995035,2489575,981451,2455484
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,16,"Bristol",16,CourtManager,9306556,23271074,9284092,23214716,9306556,23271074,9297948,23249546,9284092,23214716
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,358778,897458,369002,922948,362826,907576,369258,923592,365258,913603
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5328382,13326516,5307054,13273375,5336206,13346001,5357982,13400266,5321502,13309327
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2432178,6083263,2426146,6068148,2413586,6036912,2415266,6041063,2439058,6100482
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,"Durham",46,CourtManager,10447069,26121992,10435213,26092346,10455005,26141876,10438141,26099654,10453837,26138994
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,74104,185405,70312,175875,70312,175876,66136,165385,68056,170174
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"Burnley Combined Court Centre",17,CourtManager,4497858,11249274,4517922,11299471,4515122,11292481,4507010,11272156,4478482,11200850
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5401119,13507958,5374703,13441764,5407727,13524557,5370271,13430718,5421935,13560176
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1817255,4545521,1871943,4682291,1860359,4653263,1851687,4631612,1870135,4677758
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,796183,1991430,782199,1956500,803015,2008657,788903,1973204,779927,1950769
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,47,"Exeter Combined Court Centre",47,CourtManager,9526561,23821809,9526561,23821809,9574257,23941194,9536833,23847583,9655601,24144707
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2265472,5666065,2297568,5746384,2272704,5684021,2259184,5650421,2294304,5738192
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,18,"Caernarfon",18,CourtManager,1666275,4168022,1663827,4161994,1669843,4176980,1676179,4192698,1668003,4172396
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4575779,11444194,4577459,11448373,4571475,11433485,4600947,11506997,4591331,11482973
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2447683,6122019,2450035,6127799,2450851,6129795,2478291,6198471,2456307,6143365
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8135972,20346121,8041828,20109474,8019556,20053612,8068500,20176537,8135972,20346121
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,"Field House",48,CourtManager,6239561,15603733,6148937,15377126,6243433,15613528,6172937,15437335,6172937,15437335
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4293697,10739833,4315233,10793546,4293617,10739634,4305761,10769875,4314625,10792047
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4358642,10901487,4354978,10892408,4333330,10838596,4356258,10895548,4358642,10901487
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,326490,816743,327802,820044,329738,824881,327802,820044,326490,816744
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4172528,10436378,4162512,10411204,4096256,10245644,3845744,9618813,3989872,9979557
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4915774,12294865,4938126,12351010,4946590,12372318,4953390,12389256,4907742,12274848
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1195870,2992001,1174766,2939075,1208014,3022241,1176510,2943397,1198270,2998062
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6671790,16684380,6724382,16815823,6690414,16730841,6756014,16894779,6678958,16702289
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,946218,2367310,957114,2394565,946218,2367310,946218,2367310,954618,2388342
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5287693,13224877,5297485,13249474,5236221,13095953,5277053,13198154,5248141,13125777
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,219896,550199,228728,572201,222984,557896,219608,549463,219608,549463
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,170488,426371,173160,433077,169000,422642,170120,425463,165704,414281
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3796768,9496174,3792544,9485803,3778320,9449936,3764944,9416521,3799024,9501817
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6509404,16277977,6556636,16396087,6570172,16430072,6530092,16329719,6524684,16316317
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,21,"Cardiff",21,CourtManager,10343660,25864209,10398076,25999748,10414332,26040503,10327212,25823026,10354540,25891240
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10228395,25576155,10236827,25597215,10158779,25402026,10183435,25463741,10219547,25553935
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,206088,515659,213192,533371,206840,517502,206840,517502,213192,533371
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1541763,3856652,1560915,3904682,1563603,3911258,1566707,3919024,1541763,3856652
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2401170,6005826,2399586,6001867,2373170,5935662,2362610,5909332,2392114,5983142
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8247172,20624698,8248132,20627165,8258084,20651937,8264916,20669059,8236308,20597378
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,"Carlisle Combined Court Centre",22,CourtManager,6055862,15145188,6044470,15116440,6091254,15233636,6048566,15126810,6056902,15147784
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,137,"Sheffield Combined Court Centre",137,CourtManager,7984660,19966105,7890708,19731960,7869940,19680214,7851380,19633799,7862916,19662570
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3048577,7625737,3049185,7627238,3058817,7651412,3080273,7705053,3051473,7633014
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9693827,24240425,9798403,24501983,9690547,24232241,9774291,24441758,9733155,24338745
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,"Guildford Crown Court Site B",52,CourtManager,76984,192531,86072,215105,77240,193170,80472,201205,76200,190611
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5803363,14513694,5735347,14343782,5780435,14456448,5785379,14468768,5741683,14359657
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4556242,11395414,4551010,11382246,4565762,11419216,4528514,11325851,4534626,11341191
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9905272,24768965,9965048,24918323,9939640,24854972,9859544,24654654,9900664,24757258
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1652595,4133633,1661075,4155092,1648691,4123898,1648483,4123390,1648483,4123390
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1457203,3645284,1450819,3629318,1451955,3632198,1439907,3602069,1452131,3632632
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8477225,21198768,8429881,21080862,8454217,21141652,8421337,21059530,8429881,21080862
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1314305,3288016,1320945,3304615,1324369,3313069,1323425,3310774,1319537,3301183
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtManager,2604631,6514374,2607399,6521265,2624935,6565231,2606551,6519124,2631815,6582621
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5957717,14899967,5911621,14784388,5889813,14729755,5938933,14852778,5952709,14887299
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7368850,18427235,7300594,18256262,7384386,18466162,7378994,18452620,7341234,18357964
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2514180,6288091,2495828,6242402,2486532,6219151,2519172,6300566,2496308,6243561
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,643200,1608275,628384,1571353,635136,1588196,641648,1604362,641552,1604129
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4632403,11585725,4648371,11625831,4622931,11562013,4661395,11658331,4622931,11562013
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1215023,3039803,1264287,3163183,1226527,3068597,1277087,3195179,1251775,3131863
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,199192,498186,191304,478507,199608,499278,191304,478506,192888,482485
