Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1603011,4009559,1587859,3971669,1599651,4001120,1592499,3983303,1610275,4027821
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,4209536,10529163,4199056,10502870,3803408,9512791,4100192,10255439,4130656,10331669
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1427731,3571683,1419443,3550992,1418195,3547835,1414611,3538900,1428755,3574205
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,499820,1250272,512124,1280915,501676,1254897,522284,1306355,517164,1293541
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4979150,12453352,4957710,12400005,4958894,12402845,4992798,12487425,4996862,12497620
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5817252,14548530,5822004,14560337,5831028,14582913,5886324,14720980,5820164,14555797
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8748716,21877629,8761852,21910245,8824364,22066346,8733500,21839594,8871028,22182586
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9504172,23766006,9429836,23579191,9443708,23613993,9454636,23641497,9435420,23593152
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7273201,18187518,7238657,18101293,7211073,18032094,7275345,18192826,7266641,18171116
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10110618,25281605,10074474,25191480,10070442,25181505,10094410,25241255,10043754,25115095
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"Swindon Combined Court Centre",130,CourtManager,4270209,10681092,4280481,10706706,4269665,10679795,4272561,10687060,4251793,10635044
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8319784,20806048,8370920,20933787,8337096,20849326,8300152,20757010,8338408,20852603
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2521845,6307300,2536437,6343869,2538613,6349310,2557477,6396569,2538133,6348098
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,449308,1124099,458060,1145919,467292,1168962,459148,1148630,455916,1140525
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,688867,1722431,680595,1701739,683283,1708421,688771,1722182,702643,1756864
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,6972112,17434563,6990976,17481440,7024512,17565718,6921776,17308907,6910528,17280860
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2315777,5792081,2352033,5882906,2317329,5795938,2341489,5856372,2308433,5773649
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,767494,1919352,756166,1891179,777110,1943602,756614,1892285,754422,1886800
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,922633,2308189,933401,2335189,930505,2328019,935673,2340834,939977,2351688
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2814045,7038664,2893277,7237462,2895341,7242605,2818397,7049557,2879229,7202143
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"Wolverhampton CC at Park Hall",145,CourtManager,2669240,6676574,2649176,6625989,2643928,6612941,2665656,6667557,2672152,6683834
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,18215752,33519614,18206365,33510693,18276247,33580167,18360666,33657579,18363735,33660626
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtManager,2768043,6923305,2756939,6895647,2752251,6883930,2760203,6903767,2770171,6928509
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,346074,865657,351434,879081,355834,890162,344938,862769,351610,879527
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,722483,1806575,724067,1810603,706099,1765561,720259,1800938,720883,1802575
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,31,"Chichester Combined Court Centre",31,CourtManager,1790822,4479236,1781670,4456333,1770918,4429389,1768246,4422742,1766838,4419220
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,45,"Dorchester Combined Court Centre",45,CourtManager,106952,267091,105848,264282,109400,273211,104088,259916,113784,284222
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,994059,2487102,986427,2467851,990395,2477885,978411,2447859,980475,2452997
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,869465,2174668,862633,2157671,889033,2223837,865065,2163751,885241,2214395
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,365258,913603,365898,915190,369258,923589,361834,905136,365258,913604
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5306894,13273009,5307806,13275236,5343166,13363247,5357982,13400266,5307054,13273375
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2424290,6063508,2409650,6026926,2427778,6072236,2442978,6110304,2442162,6108263
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6859023,17152350,6846607,17121134,6793055,16987429,6867455,17173445,6885951,17219737
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,68056,170174,64360,160978,72984,182622,66136,165383,65048,162661
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"Burnley Combined Court Centre",17,CourtManager,4506306,11270403,4510930,11281934,4506226,11270203,4506914,11271901,4482466,11210914
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5397087,13497792,5413983,13540328,5402735,13512039,5367567,13424046,5401103,13507919
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1904567,4763904,1873463,4686078,1872487,4683666,1887143,4720389,1916151,4792812
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,795207,1989036,796023,1991042,785783,1965438,781975,1955923,791095,1978675
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1034877,2589360,1057757,2646544,1033357,2585552,1053837,2636775,1075293,2690306
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2262464,5658604,2272080,5682436,2253312,5635688,2254400,5638398,2301168,5755432
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2104823,5264505,2061895,5157464,2088551,5224060,2068487,5173952,2127751,5321810
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4592051,11484787,4617011,11547180,4578803,11451747,4570867,11431979,4584947,11467126
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2453763,6137062,2455811,6142163,2457331,6145944,2449395,6126242,2450243,6128281
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8042308,20110661,8097076,20248313,8090628,20232046,8162948,20413597,8093748,20239939
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5534257,13841095,5488209,13725918,5585585,13969319,5591921,13985281,5496689,13747094
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4317729,10799752,4299745,10755049,4309361,10778907,4317761,10799839,4298321,10751465
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,120,"Southampton Combined Court Centre",120,CourtManager,6024646,15066606,5979078,14953212,5993830,14989829,6022406,15061052,5996598,14996682
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,329274,823704,329274,823703,323674,809655,319866,800135,326586,816973
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4017440,10048323,4136912,10347392,4163520,10413781,3907840,9774172,4173152,10437938
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4948446,12376908,4945502,12369509,4913566,12289399,4950622,12382350,4937534,12349502
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1151918,2881881,1169454,2925862,1178798,2949142,1160542,2903565,1158478,2898332
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6711390,16783351,6705502,16768652,6721502,16808511,6717710,16799104,6724382,16815823
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,"Canterbury Combined Court Centre",20,CourtManager,9117233,22797257,9118001,22799168,9033313,22587765,9122385,22810207,9105665,22768377
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5281101,13208315,5273405,13189001,5287693,13224876,5240877,13107574,5255261,13143626
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,228728,572199,217960,545332,218968,547853,222392,556391,223768,559844
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,177176,443129,175944,440077,165704,414280,166056,415151,170488,426369
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,151,"York",151,CourtManager,2723386,6811988,2732106,6833674,2736842,6845385,2727946,6823397,2720938,6805852
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6559196,16402403,6559580,16403405,6528124,16324859,6556636,16396087,6519884,16304222
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7564915,18917299,7524195,18815484,7594035,18990250,7540883,18857104,7476755,18696690
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10171355,25433544,10199579,25504175,10272987,25687663,10267963,25675178,10210635,25531722
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,215464,539066,214616,536947,214904,537679,210776,527351,205512,514173
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1563603,3911256,1526275,3817897,1568659,3923884,1555843,3891957,1507971,3772319
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2396818,5994916,2392626,5984372,2393858,5987484,2374290,5938427,2371330,5931073
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8194500,20492592,8229156,20579533,8212756,20538346,8285716,20721052,8260660,20658362
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1134782,2838802,1097326,2745415,1127374,2820310,1132222,2832482,1119326,2800152
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,538109,1345758,529693,1324918,544589,1361779,544269,1361015,528525,1322045
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3062129,7659680,3103585,7763118,3102465,7760337,3050481,7630498,3080273,7705052
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9704915,24268332,9693091,24238571,9719251,24304005,9814771,24542884,9780163,24456278
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2706329,6769166,2705513,6767113,2711689,6782482,2675641,6692603,2694681,6740128
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5766963,14422766,5747347,14373758,5798243,14500934,5805299,14518614,5737395,14348892
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4550770,11381640,4548066,11374912,4544210,11365233,4551250,11382875,4534626,11341191
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9971432,24934366,9955912,24895456,9856664,24647471,9873704,24689886,9900664,24757257
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1650755,4129047,1648819,4124227,1649475,4125873,1656307,4142975,1658163,4147701
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,138,"The Lowry Theatre",138,CourtManager,5050384,12631452,5036224,12596048,5020912,12557711,5007680,12524534,5021408,12558948
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8435545,21094992,8432553,21087516,8477225,21198768,8420825,21058233,8417817,21050754
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1321601,3306248,1323425,3310773,1314913,3289571,1319009,3299850,1316513,3293611
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtManager,2602327,6508596,2618119,6548089,2612935,6535188,2606727,6519563,2632535,6584420
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5894789,14742322,5945285,14868599,5908309,14776179,5939637,14854525,5908453,14776542
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7348162,18375205,7343266,18363047,7358818,18401959,7374978,18442578,7341234,18357963
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2489236,6225911,2513636,6286760,2501476,6256413,2501428,6256286,2500884,6254942
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,628608,1571918,628384,1571351,641552,1604128,633520,1584165,633328,1583675
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4639555,11603607,4639955,11604619,4655027,11642337,4635187,11592689,4631395,11583206
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"Chelmsford",25,CourtManager,6587341,16473078,6656733,16646759,6584669,16466377,6594125,16490044,6591885,16484502
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,195928,489972,191304,478506,190952,477631,202984,507817,198520,496485
