Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8823548,22064314,8852156,22135703,8832892,22087588,8853868,22140055,8733500,21839596
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9485292,23718557,9405532,23518293,9439180,23602580,9434780,23591525,9434620,23591137
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7243681,18113742,7278177,18199968,7289009,18227265,7293121,18237565,7266529,18170833
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10003466,25014559,10038474,25101935,10045258,25118886,10003466,25014559,10114602,25291636
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,616912,1542793,610704,1527185,601328,1503648,607104,1518120,602192,1505827
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8316072,20796796,8337432,20850153,8331512,20835342,8374344,20942265,8349800,20881028
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2548741,6374690,2522389,6308691,2543941,6362705,2528853,6324922,2522389,6308691
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,451884,1130433,458172,1146194,463932,1160554,464860,1162889,451884,1130433
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,696803,1742214,698467,1746430,689875,1724953,696803,1742214,694419,1736313
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"Reading Crown Court",115,CourtManager,6480443,16205591,6477835,16199016,6467291,16172655,6446267,16120173,6424955,16067109
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2338529,5848938,2347729,5872060,2342033,5857733,2347729,5872060,2341489,5856372
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,778582,1947367,774886,1937951,769686,1924886,765846,1915191,765446,1914203
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,939545,2350619,932281,2332448,939769,2351166,939545,2350619,933401,2335190
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2818397,7049557,2892221,7234835,2879229,7202143,2944349,7364852,2944349,7364852
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,420108,1051004,417372,1044076,405612,1014493,416220,1041169,412060,1030729
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17234499,32628776,17220636,32616187,17230937,32625095,17237471,32630925,17254033,32646967
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4416466,11046083,4405682,11019216,4400274,11005572,4410738,11031731,4391506,10983772
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,352954,882871,352954,882870,356458,891742,356586,892054,348458,871691
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,723027,1807935,723027,1807934,706099,1765561,726035,1815552,711331,1778660
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,591215,1478306,595183,1488355,586863,1467526,588271,1470986,595951,1490282
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1395699,3491716,1403235,3510441,1392643,3484038,1385411,3465843,1402355,3508268
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,978811,2448865,978811,2448865,988443,2472911,980923,2454146,981691,2456041
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,843513,2109972,858569,2147483,852793,2133132,833033,2083857,875417,2189583
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,369418,924001,366794,917428,369418,924002,366794,917426,368362,921373
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5307054,13273375,5336206,13346001,5304782,13267696,5336206,13346001,5312398,13286604
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2433938,6087658,2415506,6041666,2424162,6063182,2413586,6036911,2427410,6071294
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,"Durham",46,CourtManager,10457021,26146899,10457101,26147116,10438141,26099654,10448957,26126713,10444157,26114711
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,71624,179185,66136,165385,75256,188266,75256,188266,70312,175875
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,807672,2020357,808568,2022590,822664,2057952,822664,2057953,810680,2027919
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5391039,13482667,5421935,13560176,5402735,13512038,5401103,13507920,5401055,13507800
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1862791,4659403,1960407,4903882,1940647,4854279,1974791,4939928,1916151,4792814
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,796023,1991043,788759,1972838,793015,1983523,782199,1956500,788903,1973203
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,47,"Exeter Combined Court Centre",47,CourtManager,9620305,24056349,9572129,23935901,9679249,24204021,9552865,23887595,9636593,24097031
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2295088,5740128,2294304,5738192,2272080,5682436,2286768,5719328,2294304,5738192
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2058999,5150215,2245303,5615477,2063655,5161869,2134951,5339807,2121127,5305429
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4603027,11512321,4611635,11533737,4575779,11444194,4594723,11491451,4591331,11482973
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2465587,6166524,2450035,6127800,2456595,6144100,2456307,6143364,2463299,6160781
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8186548,20472603,8097076,20248314,8137300,20349490,8170932,20433672,8125556,20319825
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,"Field House",48,CourtManager,6181625,15458993,6195881,15494681,6152345,15385686,6178201,15450382,6219785,15554264
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4309361,10778908,4316177,10795888,4317409,10798956,4299745,10755049,4289633,10729584
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,120,"Southampton Combined Court Centre",120,CourtManager,6025798,15069579,6025798,15069579,5992854,14987416,5988614,14976888,5988614,14976888
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,319242,798565,328826,822578,324810,812480,319786,799938,330106,825780
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4071552,10183729,4060240,10155273,4040880,10106859,3865888,9669241,4173152,10437939
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4909966,12280399,4919134,12303320,4942334,12361660,4946590,12372318,4909966,12280400
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1162686,2909045,1189870,2976885,1157870,2896782,1168958,2924585,1177582,2946033
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6756734,16896589,6671790,16684380,6724382,16815823,6675630,16694070,6740670,16856338
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,957274,2394944,957274,2394944,949626,2375908,968058,2421949,957274,2394944
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5299501,13254556,5236221,13095953,5264221,13166071,5282061,13210718,5299501,13254556
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,223256,558587,228728,572201,225000,562963,225000,562962,221208,553391
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,170568,426558,165848,414632,165848,414632,165704,414281,166824,417116
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3764944,9416522,3778320,9449936,3792544,9485803,3778320,9449937,3763904,9413942
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6507900,16274201,6538220,16350026,6556636,16396087,6530092,16329719,6530092,16329719
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7558995,18902502,7597251,18998375,7504659,18766438,7476755,18696691,7512707,18786689
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10236827,25597215,10185387,25468608,10202859,25512324,10258811,25652204,10170379,25431051
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,215464,539067,205512,514172,206840,517502,214904,537679,216312,541172
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1545027,3864810,1557891,3897176,1560915,3904683,1566707,3919024,1557891,3897176
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2391458,5981459,2396818,5994917,2366530,5918969,2393922,5987628,2360978,5905248
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8263044,20664305,8212500,20537726,8212756,20538347,8212500,20537726,8229892,20581393
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,"Carlisle Combined Court Centre",22,CourtManager,6087862,15225183,6087174,15223459,6060134,15155956,6048566,15126810,6055862,15145188
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,529693,1324918,543965,1360279,538093,1345717,528621,1322287,538061,1345638
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3080273,7705053,3093217,7737329,3061169,7657277,3073105,7687101,3067537,7673132
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9814547,24542320,9789811,24480363,9840275,24606584,9719251,24304006,9825459,24569752
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2679577,6702473,2705513,6767114,2698393,6749375,2696905,6745663,2685289,6716611
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5779891,14455082,5803363,14513694,5754883,14392526,5800851,14507446,5792323,14486107
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4556242,11395415,4533506,11338390,4557538,11398671,4534626,11341192,4551314,11383042
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9890936,24733036,9845352,24619218,9859448,24654422,9887464,24724415,9905272,24768966
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1648819,4124229,1648019,4122235,1652419,4133194,1648483,4123391,1652419,4133194
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1450819,3629318,1457203,3645284,1457395,3645760,1436995,3594796,1435571,3591202
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8428345,21077012,8461929,21160775,8441129,21109069,8487705,21225029,8406265,21021992
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1313457,3285913,1313201,3285250,1322977,3309665,1313457,3285913,1313617,3286319
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4845956,12120700,4853876,12140492,4850740,12132706,4836740,12097450,4716500,11796188
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5940197,14855928,5920309,14806160,5939957,14855329,5960117,14905973,5938933,14852778
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7393986,18490000,7348162,18375206,7385794,18469624,7384386,18466162,7359010,18402444
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2519172,6300567,2515620,6291709,2520052,6302797,2519172,6300567,2489604,6226828
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,635136,1588196,641552,1604129,641552,1604129,643200,1608274,630032,1575444
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4649347,11628249,4661395,11658331,4633219,11587759,4627123,11572508,4652867,11636985
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"Chelmsford",25,CourtManager,6656733,16646760,6587341,16473078,6657149,16647796,6594125,16490045,6650701,16631605
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,199192,498186,201816,504838,201816,504838,203304,508648,201816,504839
