Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17235077,32629042,17195149,32592055,17195095,32592291,17228551,32622485,17195651,32592204
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4368770,10926765,4376706,10946572,4398370,11000859,4412162,11035263,4372978,10937234
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,346666,867112,347178,868442,346666,867113,354378,886467,348458,871691
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,706483,1766495,723027,1807934,726595,1816944,722483,1806577,711331,1778660
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,584527,1461696,584527,1461696,595951,1490281,590351,1476129,577951,1445218
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,45,"Dorchester Combined Court Centre",45,CourtManager,108760,271633,104776,261617,106952,267094,105064,262331,104088,259916
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,988443,2472912,986427,2467852,981451,2455484,981339,2455184,982507,2458051
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,16,"Bristol",16,CourtManager,9370988,23432191,9316092,23294821,9268124,23174572,9370988,23432191,9382812,23461450
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,365258,913604,369418,924002,360618,902035,368362,921372,368122,920773
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5363726,13414533,5347598,13374356,5307054,13273375,5341470,13359072,5355150,13393181
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2421058,6055497,2427970,6072725,2439058,6100482,2417234,6045993,2410770,6029751
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6877439,17198403,6837455,17098241,6867455,17173445,6869695,17179034,6849887,17129416
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,71784,179604,70312,175876,65912,164833,75256,188265,71576,179061
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,813064,2033918,821496,2055014,822664,2057952,821496,2055014,810680,2027920
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5380319,13455713,5408943,13527560,5380319,13455713,5427103,13573086,5407663,13524380
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1915863,4792087,1869351,4675795,1820791,4554361,1944471,4863863,1960695,4904592
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,802551,2007452,793015,1983522,793015,1983523,797319,1994302,793015,1983522
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1081021,2704448,1039357,2600519,1068797,2674033,1033357,2585553,1049005,2624627
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2295104,5740170,2296128,5742759,2295088,5740128,2252832,5634436,2262592,5658904
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,18,"Caernarfon",18,CourtManager,1666275,4168023,1666275,4168022,1668819,4174413,1669843,4176980,1666643,4168952
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,134,"Teesside Combined Court Centre",134,CourtManager,7109040,17777551,7167616,17924045,7102544,17761184,7100384,17755808,7053920,17639549
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2465587,6166524,2463299,6160781,2473715,6186968,2465587,6166523,2449395,6126242
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8151044,20383855,8162692,20412941,8067796,20174781,8186548,20472603,8035588,20093924
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,"Field House",48,CourtManager,6297769,15749465,6199657,15504077,6314137,15790316,6252569,15636370,6293321,15738340
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4293697,10739833,4299745,10755049,4305761,10769875,4313089,10788225,4312657,10787132
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,120,"Southampton Combined Court Centre",120,CourtManager,6040198,15105752,6030230,15080801,6014918,15042334,5965894,14920399,6017462,15048673
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,328522,821827,329546,824410,329546,824410,326538,816862,328826,822578
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,3939792,9854313,4126144,10320267,4137584,10349047,4188016,10475147,4151984,10384980
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4928366,12326467,4915774,12294865,4945358,12369144,4909982,12280445,4953390,12389256
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1168958,2924585,1195502,2991063,1177582,2946032,1157870,2896782,1168494,2923408
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6697006,16747401,6671838,16684502,6678958,16702289,6727566,16823865,6756014,16894779
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,949626,2375908,957546,2395635,958218,2397325,958218,2397324,954410,2387800
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5296445,13246896,5239229,13103477,5294573,13242116,5262093,13160693,5238525,13101738
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,219992,550416,217288,543610,221624,554435,219896,550198,221208,553390
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,176040,440322,170488,426371,176040,440321,166536,416386,168088,420301
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3771280,9432373,3783120,9462000,3774192,9439657,3796768,9496174,3784688,9466023
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6559196,16402403,6530092,16329719,6577692,16448889,6520956,16306913,6540668,16356189
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7428819,18576890,7554739,18891858,7570771,18931917,7570771,18931917,7562915,18912275
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10128795,25327017,10143803,25364737,10169019,25427623,10143803,25364737,10128795,25327017
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,205512,514172,206008,515446,206088,515659,209336,523655,214904,537681
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1563603,3911258,1573187,3935196,1528483,3823429,1504883,3764574,1566707,3919024
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2362610,5909332,2395330,5991191,2393858,5987484,2373170,5935662,2402354,6008759
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8217476,20550210,8267860,20676356,8193444,20489959,8237588,20600551,8249332,20630173
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,"Carlisle Combined Court Centre",22,CourtManager,6086742,15222428,6087174,15223459,6072966,15188116,6055862,15145188,6087830,15225099
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,540973,1352835,539709,1349744,548301,1371070,538061,1345639,546525,1366634
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3050481,7630498,3074017,7689388,3064289,7665049,3067537,7673132,3088785,7726182
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9840723,24607702,9814467,24542101,9814547,24542320,9833763,24590297,9723043,24313574
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2696905,6745662,2685481,6717116,2703177,6761341,2708025,6773348,2703177,6761341
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5780435,14456448,5754883,14392526,5801075,14507981,5809395,14528841,5768899,14427578
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4532322,11335446,4526162,11319961,4528322,11325379,4564002,11414772,4528498,11325817
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9971432,24934367,9971432,24934367,9883576,24714692,9890936,24733036,9971432,24934367
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1648019,4122235,1648483,4123391,1648819,4124230,1648483,4123391,1654083,4137388
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,138,"The Lowry Theatre",138,CourtManager,5015584,12544277,5039664,12604589,5054848,12642679,5030976,12582895,5015552,12544182
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8477225,21198768,8463769,21165275,8404569,21017742,8406457,21022446,8440409,21107265
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1313617,3286319,1314529,3288601,1313297,3285495,1319009,3299851,1327025,3319679
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4869684,12179954,4758548,11901382,4716596,11796418,4736804,11846928,4695620,11743974
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5960117,14905973,5940613,14856928,5956117,14895920,5908309,14776181,5960117,14905973
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7348162,18375206,7363986,18415017,7382018,18460262,7341410,18358394,7345874,18369560
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2496676,6244477,2489604,6226827,2487220,6220893,2519172,6300566,2495828,6242403
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,642960,1607676,630400,1576366,643392,1608762,635136,1588196,643200,1608274
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,38,"Crown Court at Monument",38,CourtManager,1467443,3671084,1464707,3664165,1473107,3685119,1481187,3705426,1473091,3685081
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1251775,3131863,1228239,3072980,1277135,3195308,1224015,3062327,1215023,3039803
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,199192,498187,196328,490986,190872,477440,190872,477440,191304,478506
