Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1598227,3997547,1607539,4020944,1601587,4005940,1607539,4020945,1608835,4024165
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,4200080,10505414,3858656,9651295,3862320,9660338,3938400,9850810,4049392,10128155
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1419443,3550991,1428595,3573807,1426291,3568149,1427731,3571685,1422835,3559502
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,508972,1273183,508956,1273138,509692,1274966,503612,1259770,516444,1291673
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4994446,12491580,4995150,12493303,4954718,12392567,4996318,12496270,4957710,12400005
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5836596,14596751,5883300,14713369,5850932,14632448,5883700,14714395,5830852,14582477
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8787788,21975081,8825356,22068840,8847996,22125339,8734828,21842959,8733500,21839594
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9498268,23751132,9508348,23776395,9408172,23524881,9445948,23619641,9440428,23605692
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7198337,18000319,7219649,18053399,7241041,18107196,7249617,18128614,7282625,18211217
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,9977546,24949673,10067626,25174542,9989066,24978623,10092138,25235531,10062842,25162537
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"Swindon Combined Court Centre",130,CourtManager,4278097,10700732,4263985,10665637,4285329,10718853,4258337,10651409,4268785,10677621
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8371944,20936288,8327624,20825511,8299832,20756211,8372664,20938074,8396616,20997972
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2550661,6379537,2533461,6336420,2536437,6343870,2546677,6369634,2540837,6354882
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,471148,1178585,447676,1120078,471532,1179566,470412,1176734,470540,1177028
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,681699,1704497,677555,1694146,694259,1735901,698467,1746428,692931,1732614
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,7000160,17504390,6963520,17413143,7000064,17504140,6921776,17308907,6988272,17474748
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2334481,5838889,2304129,5762882,2315793,5792125,2308401,5773564,2308433,5773649
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,30,"Chester Town Hall",30,CourtManager,556110,1390622,571790,1429728,552974,1382770,552862,1382512,561838,1404889
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,920425,2302631,939545,2350619,935385,2340120,942745,2358701,930505,2328019
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2952813,7386023,2819581,7052512,2893629,7238335,2870525,7180357,2844285,7114575
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"Wolverhampton CC at Park Hall",145,CourtManager,2669096,6676201,2643928,6612941,2661256,6656507,2646392,6619048,2667000,6670960
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17698937,33044820,17700530,33046402,17703055,33048932,17699701,33045568,17702169,33048040
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4403074,11012669,4398370,11000859,4396530,10996253,4396418,10995964,4391410,10983537
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,350138,875851,345018,862952,354378,886467,351962,880385,348202,871045
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,709939,1775244,706099,1765561,727043,1818059,717971,1795191,726579,1816899
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,31,"Chichester Combined Court Centre",31,CourtManager,1787702,4471449,1776886,4444331,1774342,4437929,1779958,4452030,1769398,4425580
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1391443,3481017,1401043,3504999,1403235,3510439,1394451,3488613,1389123,3475194
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,987371,2470240,992955,2484352,988443,2472910,994059,2487102,991355,2480350
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,892233,2231958,881193,2204154,833241,2084400,891785,2230813,858489,2147279
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,358346,896392,362826,907575,366794,917425,366794,917427,369002,922948
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5341838,13360010,5349758,13379781,5315422,13294070,5349278,13378509,5336206,13346000
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2433362,6086248,2416050,6042996,2406994,6020348,2427970,6072724,2408866,6024945
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6875279,17193047,6773743,16939251,6824031,17064852,6790159,16980186,6862367,17160675
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,73960,185062,68056,170172,72984,182622,72328,181004,65720,164325
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,808264,2021797,811768,2030675,828168,2071708,825208,2064279,821848,2055916
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5407663,13524380,5388399,13475939,5423215,13563326,5424703,13567048,5421375,13558745
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1801687,4506354,1958151,4898230,1798039,4497230,1859399,4650846,1925927,4817350
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,783655,1960130,794551,1987401,785783,1965439,785911,1965750,789687,1975149
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,47,"Exeter Combined Court Centre",47,CourtManager,9615217,24043716,9636785,24097495,9605153,24018555,9543665,23864702,9528769,23827365
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2297168,5745384,2280560,5703677,2265952,5667234,2302528,5758874,2265424,5665941
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,18,"Caernarfon",18,CourtManager,1681571,4206260,1669843,4176979,1681427,4205891,1666339,4168183,1667955,4172283
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4570771,11431738,4620179,11555169,4570771,11431740,4600899,11506865,4594435,11490723
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2481683,6206996,2461251,6155686,2456595,6144099,2447027,6120384,2481683,6206997
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8096020,20245700,8112660,20287588,8130372,20331948,8106372,20271672,8123044,20313536
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,"Field House",48,CourtManager,6264153,15665485,6153561,15388753,6206265,15520578,6239625,15603892,6188505,15476211
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4320033,10805483,4315233,10793545,4315265,10793624,4289633,10729583,4293617,10739634
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4354978,10892407,4347138,10872981,4357698,10899125,4339474,10853857,4354978,10892408
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,320986,802920,325706,814764,324170,810897,322858,807582,326490,816743
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4049344,10128023,4001360,10008196,3938400,9850810,3969888,9929648,4187472,10473790
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,135,"Teesside Magistrates Court",135,CourtManager,187976,470169,179048,447832,180952,452626,190184,475733,189512,474030
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1185934,2967010,1202670,3008934,1160622,2903779,1153214,2885119,1168510,2923451
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6731854,16834520,6702350,16760675,6691038,16732400,6727438,16823529,6740750,16856545
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,963962,2411752,952826,2383852,967146,2419651,971082,2429503,957546,2395635
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5236221,13095952,5241005,13107898,5284701,13217371,5241341,13108732,5280237,13206162
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,225144,563322,221576,554308,220008,550460,222392,556391,219688,549672
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,165240,413099,175736,439558,168536,421435,166536,416385,166408,416033
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,151,"York",151,CourtManager,2712730,6785128,2719434,6802049,2717882,6798164,2735306,6841659,2720234,6804058
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6513996,16289453,6531772,16333875,6513580,16288403,6557468,16398150,6527788,16324017
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7555091,18892723,7427075,18572527,7414147,18540339,7577027,18947748,7453219,18637899
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10185387,25468607,10219547,25553934,10256091,25645403,10152091,25385397,10182155,25460564
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,213720,534656,210952,527809,210792,527391,215704,539655,212040,530471
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1532019,3832406,1565939,3917093,1489907,3727282,1555139,3890178,1531923,3832167
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2395282,5991064,2359090,5900576,2398834,5999942,2384130,5962889,2386930,5969951
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8218100,20551758,8263044,20664304,8286692,20723492,8275588,20695737,8234292,20592437
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1148702,2873873,1133070,2834619,1088158,2722365,1109918,2776704,1113582,2785783
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,137,"Sheffield Combined Court Centre",137,CourtManager,7938100,19850189,7940996,19857454,7950692,19881421,8001140,20007396,7868788,19677313
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3074017,7689388,3104257,7764798,3072225,7684877,3107137,7771904,3052609,7635866
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9701987,24260982,9812259,24536604,9784563,24467168,9792659,24487463,9788067,24475944
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,"Guildford Crown Court Site B",52,CourtManager,83480,208640,86520,216196,86072,215105,77240,193169,83288,208154
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5788099,14475507,5747347,14373759,5743539,14364331,5763603,14414306,5764163,14415718
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4546274,11370387,4554738,11391602,4558146,11400192,4535090,11342356,4557538,11398670
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9860856,24657900,9897576,24749633,9935784,24845269,9879464,24704233,9859448,24654421
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1648483,4123388,1655891,4141935,1647347,4120508,1640931,4104414,1658803,4149327
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,138,"The Lowry Theatre",138,CourtManager,5028144,12575762,5034880,12592697,5056432,12646689,5035792,12594968,5023648,12564480
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8410873,21033430,8473849,21190396,8428537,21077500,8479785,21205225,8450377,21132126
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1321601,3306248,1308065,3272385,1313201,3285249,1319537,3301181,1324369,3313069
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4728212,11825423,4706708,11771704,4857812,12150334,4890148,12231060,4886836,12222728
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5939957,14855328,5914837,14792307,5920309,14806159,5900245,14756033,5914917,14792506
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7319394,18303281,7398626,18501578,7361538,18408842,7306866,18272036,7304546,18266203
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2493892,6237610,2492676,6234577,2484148,6213212,2498516,6249062,2502916,6260052
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,639504,1598979,628512,1571680,642960,1607675,643872,1609984,645232,1613362
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,38,"Crown Court at Monument",38,CourtManager,1475379,3690830,1475363,3690784,1483443,3711118,1473091,3685079,1476755,3694320
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1221711,3056565,1252143,3132770,1275343,3190809,1231375,3080766,1276943,3194825
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,201656,504407,196424,491223,192248,480857,196328,490985,199192,498187
