Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"Chester",27,CourtManager,4461554,11158463,4433810,11089441,4428178,11075324,4424386,11065836,4467522,11173352
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2596966,6495056,2586422,6468905,2593782,6487213,2561846,6407588,2582214,6458467
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,53512,133963,41704,104491,52744,132067,43976,110122,38056,95393
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5690338,14231168,5706770,14272343,5700146,14255733,5714338,14291171,5708802,14277397
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1300864,3254397,1295872,3241941,1299424,3250804,1298320,3248044,1291104,3230034
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"Croydon Jurys Inn",41,CourtManager,1345986,3366956,1350194,3377467,1347842,3371610,1345970,3366907,1334434,3338195
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1607459,4020730,1596467,3993185,1598659,3998617,1586787,3969033,1600227,4002523
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3807712,9523430,4073248,10187864,4126144,10320266,4137632,10349165,4065648,10168902
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1412243,3533031,1431603,3581265,1421411,3555978,1418195,3547836,1410035,3527463
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,517164,1293541,516908,1292884,521020,1303174,520220,1301204,509692,1274966
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4954718,12392566,4965422,12419093,4954238,12391385,4981614,12459563,4963758,12414909
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,143,"Winchester Combined Court Centre",143,CourtManager,8668924,21678407,8656940,21648247,8620364,21556688,8635420,21594290,8651644,21634872
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8742540,21862156,8846572,22121899,8823548,22064312,8750812,21882814,8739852,21855408
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9464252,23665783,9399052,23502114,9516284,23796154,9439580,23603607,9477356,23698694
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7208225,18024989,7277601,18198521,7237649,18098719,7248481,18125699,7271249,18182630
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10119146,25302983,10102634,25261845,10069866,25180105,10052330,25136444,10079226,25203171
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,615056,1538061,615728,1539780,618272,1546119,620208,1550954,615280,1538661
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8381400,20959943,8337432,20850152,8333448,20840149,8360216,20907005,8347816,20876090
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2556389,6393879,2524421,6313823,2553381,6386383,2523093,6310506,2534661,6339455
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,459676,1149956,455916,1140525,471948,1180636,462396,1156766,462972,1158221
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,691267,1728436,699587,1749208,696803,1742213,685795,1714659,689875,1724953
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"Reading Crown Court",115,CourtManager,6438427,16100595,6401851,16009332,6405275,16017817,6463739,16163800,6480443,16205591
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2315793,5792125,2304193,5763041,2315793,5792124,2335617,5841710,2343201,5860659
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,775014,1938254,759190,1898745,768774,1922568,778582,1947366,771254,1928876
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,927033,2319285,933897,2336447,934057,2336846,933673,2335895,944217,2362368
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2808925,7025731,2883533,7213021,2840589,7105307,2795533,6992116,2873309,7187349
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,400508,1001627,420364,1051654,399964,1000209,417276,1043840,397100,993055
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,18194673,33505563,18267438,33571307,18269475,33573398,18197769,33508673,18190728,33501618
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4367890,10924557,4368770,10926763,4385090,10967554,4388754,10976868,4390722,10981845
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,350138,875851,349850,875132,355226,888622,354762,887432,346522,866750
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,727315,1818751,709427,1773962,719459,1798972,727043,1818059,728019,1820534
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,595407,1488915,595951,1490281,599983,1500297,575039,1437936,581023,1452893
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1395699,3491715,1389123,3475193,1391011,3479912,1389683,3476561,1391443,3481018
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,981691,2456039,995035,2489574,985387,2465189,977115,2444627,989131,2474654
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,16,"Bristol",16,CourtManager,9333148,23337417,9395484,23493097,9349660,23378848,9307420,23273275,9285484,23218302
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,369002,922947,358778,897458,369418,924001,364778,912394,358346,896392
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5307054,13273375,5343198,13363328,5335662,13344644,5343166,13363247,5307806,13275237
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2419890,6052621,2411762,6032308,2414226,6038492,2423938,6062632,2432178,6083262
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6779215,16952947,6837455,17098240,6869055,17177417,6863775,17164216,6851471,17133486
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,65848,164663,69320,173368,64984,162504,64920,162346,70312,175874
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,813608,2035242,826600,2067720,809576,2025143,818616,2047772,825288,2064486
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5391311,13483342,5407727,13524557,5387935,13474746,5415487,13544124,5390511,13481285
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1943959,4862574,1991319,4981069,1943671,4861851,1859031,4649893,1830455,4578482
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,783655,1960131,802551,2007453,785783,1965439,793991,1985996,783655,1960129
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,47,"Exeter Combined Court Centre",47,CourtManager,9620305,24056347,9584145,23965888,9688321,24226678,9679921,24205671,9601601,24009654
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2297168,5745383,2302528,5758874,2261184,5655351,2272080,5682437,2272080,5682435
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,18,"Caernarfon",18,CourtManager,1685939,4217353,1670579,4178785,1664403,4163402,1666643,4168951,1668819,4174411
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,134,"Teesside Combined Court Centre",134,CourtManager,7126688,17821534,7057712,17649009,7193008,17987198,7109040,17777550,7105040,17767501
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2445939,6117626,2448611,6124273,2473715,6186968,2450035,6127798,2473459,6186319
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8156164,20396680,8145492,20369838,8050980,20132515,8106372,20271672,8073076,20188053
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5466865,13672492,5468753,13677211,5503809,13764941,5576657,13946985,5550481,13881530
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4313089,10788225,4288897,10727783,4312657,10787132,4300961,10758092,4305761,10769874
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,120,"Southampton Combined Court Centre",120,CourtManager,6035910,15095011,6040198,15105751,5968934,14927989,5975718,14944910,5968598,14927152
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,326314,816291,323546,809343,323882,810156,328522,821825,321194,803458
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,3891600,9733455,4036672,10096375,4128208,10325455,4146480,10371280,4126144,10320266
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,135,"Teesside Magistrates Court",135,CourtManager,179048,447834,185704,464511,185080,462930,183848,459829,188392,471220
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,49,"Gloucester",49,CourtManager,1688628,4223988,1695012,4239873,1705428,4265930,1690260,4228017,1698148,4247654
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6697006,16747400,6717710,16799104,6756014,16894779,6724382,16815823,6671838,16684502
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,971082,2429503,946842,2368875,958218,2397324,953674,2386020,957658,2395903
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5270269,13181198,5240397,13106360,5248141,13125777,5239309,13103675,5270797,13182500
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,224968,562881,218968,547851,221576,554308,225144,563323,222456,556549
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,165560,413911,168088,420300,177176,443129,171240,428259,177640,444318
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,151,"York",151,CourtManager,2718394,6799428,2729034,6826089,2739002,6850740,2729354,6826926,2736842,6845385
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6528124,16324859,6506028,16269499,6546156,16369863,6515804,16293971,6570236,16430234
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7464195,18665212,7444707,18616704,7479971,18704630,7449347,18628203,7420739,18556724
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10146139,25370488,10135867,25344757,10210635,25531723,10246795,25622065,10228395,25576154
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,209336,523654,209704,524569,210792,527390,216312,541171,210776,527350
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1513155,3785241,1486867,3719675,1553731,3886642,1558979,3899884,1567235,3920398
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2365586,5916664,2392114,5983141,2365298,5915956,2378482,5948698,2405090,6015571
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8212020,20536554,8291204,20734706,8244132,20617080,8229108,20579411,8249332,20630172
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,"Carlisle Combined Court Centre",22,CourtManager,6060134,15155955,6070470,15181818,6114534,15291597,6055334,15143835,6058070,15150728
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,526461,1316896,533133,1333424,526829,1317840,540381,1351388,528525,1322045
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3084929,7716625,3054049,7639476,3054689,7641144,3114737,7790895,3069873,7679024
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9763331,24414072,9812259,24536604,9794259,24491496,9763891,24415494,9779763,24455336
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2680057,6703664,2681753,6707880,2684313,6714147,2705465,6766998,2703177,6761340
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5747347,14373758,5754883,14392525,5744787,14367384,5735347,14343780,5747379,14373834
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4565762,11419216,4555234,11392878,4548450,11375840,4535442,11343236,4526370,11320482
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9887464,24724413,9956296,24896372,9865992,24670766,9875912,24695314,9859560,24654702
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1646259,4117802,1655315,4140516,1656787,4144193,1643971,4112055,1638003,4097023
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1435219,3590326,1448323,3623127,1435571,3591201,1448323,3623126,1440803,3604292
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8405673,21020479,8477225,21198768,8482297,21211420,8403193,21014327,8435817,21095688
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1321601,3306249,1323969,3312100,1319537,3301181,1313201,3285250,1319537,3301182
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtManager,2604791,6514772,2613767,6537245,2600503,6503949,2597959,6497532,2630311,6578812
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5943397,14863852,5889813,14729755,5889813,14729754,5955573,14894523,5950933,14882759
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7403282,18513282,7407010,18522574,7368850,18427235,7385794,18469624,7370578,18431647
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2484132,6213165,2483412,6211372,2517396,6296173,2513508,6286451,2516612,6294257
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,626256,1566079,643200,1608274,633232,1583458,630608,1576885,645200,1613282
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4654467,11640943,4654611,11641311,4661395,11658329,4649347,11628248,4627123,11572507
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"Chelmsford",25,CourtManager,6657149,16647795,6656605,16646443,6668765,16676856,6606621,16521484,6590013,16479807
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,198392,496157,199848,499880,201400,503741,197144,492967,196328,490986
