Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1295552,3241136,1282112,3207751,1291104,3230031,1295872,3241941,1300400,3253256
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5087336,12723919,5076632,12697193,5071288,12683744,5096392,12746400,5097288,12748676
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1598227,3997546,1610275,4027820,1605539,4015912,1594131,3987374,1598227,3997548
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,4073248,10187864,3891600,9733455,4159376,10403330,3858656,9651295,3983760,9964322
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1426291,3568148,1418387,3548342,1422515,3558743,1418531,3548700,1418195,3547836
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,521516,1304437,499820,1250272,501244,1253818,517452,1294249,520220,1301206
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4961038,12408099,4958894,12402844,4976222,12446086,4957710,12400005,4962110,12410724
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5829316,14578623,5888132,14725568,5879060,14702747,5845892,14619881,5818724,14552233
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8761852,21910245,8804796,22017655,8781660,21959682,8871028,22182586,8747628,21874891
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9516892,23797651,9470108,23680433,9505532,23769420,9484380,23716248,9455916,23644742
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7290193,18230239,7241041,18107196,7271537,18183358,7265089,18167230,7201937,18009289
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10069866,25180105,9998618,25002590,10018698,25052712,10011786,25035413,10043754,25115094
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"Swindon Combined Court Centre",130,CourtManager,4280865,10707685,4287809,10725055,4254673,10642252,4269665,10679795,4281361,10708915
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"Doncaster",43,CourtManager,1716772,4294076,1729332,4325476,1724020,4312175,1732484,4333382,1727284,4320402
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2547461,6371497,2521653,6306804,2536229,6343364,2553141,6385789,2548853,6374984
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,469228,1173737,457436,1144351,452140,1131093,463932,1160554,457724,1145073
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,702163,1755693,694355,1736143,698467,1746431,679555,1699185,698387,1746232
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"Reading Crown Court",115,CourtManager,6449707,16128800,6487963,16224326,6426987,16072128,6487691,16223671,6416331,16045525
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2347473,5871397,2324177,5813160,2346385,5868601,2353473,5886529,2304177,5763007
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,30,"Chester Town Hall",30,CourtManager,552974,1382769,551198,1378319,564846,1412476,562158,1405702,552286,1381034
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,930505,2328019,928217,2322240,941689,2356074,927017,2319252,928217,2322239
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2907517,7272986,2884653,7215860,2850429,7130017,2914941,7291523,2831277,7081956
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,410476,1026776,397964,995255,414540,1036935,395628,989389,418300,1046464
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,18382418,33679354,18563365,33846890,18460942,33750857,18441544,33731938,18572294,33855310
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4413650,11038972,4378562,10951213,4385090,10967554,4412162,11035263,4405026,11017565
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,345018,862952,351434,879082,355226,888621,346394,866440,356730,892413
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,709123,1773227,721075,1803054,726035,1815552,721955,1805262,723027,1807933
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,31,"Chichester Combined Court Centre",31,CourtManager,1769398,4425581,1777622,4446213,1776886,4444331,1770726,4428923,1781478,4455846
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1391875,3482089,1392307,3483189,1382643,3458778,1390723,3479190,1389123,3475193
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,988171,2472239,991355,2480351,987371,2470240,997067,2494661,981691,2456041
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,16,"Bristol",16,CourtManager,9328380,23325512,9306412,23270706,9384060,23464665,9290764,23231680,9288556,23226078
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,359514,899278,366154,915829,366794,917427,365162,913373,369082,923164
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5307054,13273374,5328382,13326515,5341838,13360010,5304782,13267694,5339470,13354026
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2425554,6066662,2415266,6041063,2427474,6071460,2414178,6038380,2432178,6083263
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,"Durham",46,CourtManager,10444157,26114709,10450205,26129925,10452237,26135013,10457101,26147114,10442301,26110141
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,66632,166648,68552,171419,67048,167667,74088,185361,74104,185404
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"Burnley Combined Court Centre",17,CourtManager,4491058,11232366,4508434,11275709,4478562,11201059,4475362,11193015,4513394,11288126
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5391311,13483342,5391727,13484411,5368639,13426740,5372735,13436852,5407663,13524380
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1824407,4563347,1873463,4686078,1856695,4644083,1863191,4660437,1811239,4530257
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,791095,1978675,785783,1965437,779895,1950693,796183,1991430,803687,2010361
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1066125,2667365,1031613,2581123,1038957,2599532,1085501,2715699,1062093,2657386
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2265424,5665941,2263120,5660171,2257968,5647354,2298400,5748499,2296128,5742759
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2091575,5231568,2126503,5318663,1997095,4995415,2067495,5171471,2063655,5161868
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,134,"Teesside Combined Court Centre",134,CourtManager,7055056,17642397,7058736,17651606,7065728,17669194,7066128,17670206,7131136,17832701
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2450035,6127800,2481683,6206997,2460963,6154938,2460083,6152745,2447683,6122018
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8186452,20472335,8106372,20271672,8058708,20152099,8103172,20263679,8130932,20333395
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5448897,13627447,5577025,13947892,5430529,13581688,5452017,13635332,5552033,13885415
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4304577,10766916,4324097,10815589,4299025,10753220,4299745,10755047,4300961,10758093
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,120,"Southampton Combined Court Centre",120,CourtManager,5971094,14933379,6016774,15047001,5968934,14927988,5965894,14920398,6014182,15040517
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,326490,816744,326586,816973,326538,816859,324058,810629,319866,800135
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,3872096,9684791,3907840,9774172,4040880,10106858,4026496,10070919,4053136,10137511
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,135,"Teesside Magistrates Court",135,CourtManager,182376,456224,180952,452626,181016,452789,185080,462931,190552,476648
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1209758,3026591,1214574,3038701,1192046,2982400,1168494,2923408,1194894,2989536
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6757166,16897700,6737566,16848664,6690110,16730077,6681518,16708661,6756734,16896588
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,"Canterbury Combined Court Centre",20,CourtManager,9091953,22734226,9112449,22785261,9025217,22567538,9043953,22614251,9085169,22717390
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5255261,13143626,5253693,13139637,5238525,13101736,5241005,13107898,5291021,13233209
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,225000,562961,228904,572654,223080,558134,228728,572200,223768,559845
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,165704,414278,176040,440320,171416,428690,170488,426369,166696,416782
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,151,"York",151,CourtManager,2713690,6787534,2712730,6785128,2713594,6787302,2717082,6796123,2742714,6860045
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6519884,16304222,6559196,16402402,6573676,16438785,6534764,16341297,6509036,16277046
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,21,"Cardiff",21,CourtManager,10366652,25921507,10341484,25858657,10311756,25784514,10401004,26006964,10285148,25717808
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10178763,25452057,10250971,25632542,10265179,25668301,10234651,25591819,10239259,25603335
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,204712,512167,209336,523654,211208,528441,214728,537241,205368,513811
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1523603,3811296,1570867,3929404,1575267,3940346,1541763,3856650,1492259,3733124
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2402354,6008758,2366530,5918968,2361538,5906636,2366466,5918811,2396818,5994916
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8193572,20490301,8260436,20657767,8273092,20689520,8226228,20572174,8249332,20630172
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1142126,2857284,1150238,2877652,1119358,2800238,1140622,2853521,1115086,2789565
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,137,"Sheffield Combined Court Centre",137,CourtManager,7938100,19850188,7903140,19763086,7990084,19979616,7876564,19696727,7940420,19856035
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3057393,7647904,3119665,7803041,3072257,7684944,3072225,7684877,3080273,7705053
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9693171,24238777,9833443,24589486,9790435,24481921,9781683,24459974,9726947,24323255
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2678985,6700955,2684233,6713954,2711689,6782482,2708025,6773346,2680585,6704968
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5763603,14414305,5777379,14448696,5792627,14486871,5805299,14518614,5744787,14367384
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4533506,11338388,4534626,11341190,4548450,11375841,4550578,11381163,4529954,11329473
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9884856,24717879,9956296,24896373,9897080,24748367,9862584,24662255,9890760,24732608
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1644995,4114657,1648019,4122236,1639139,4099875,1652995,4134631,1640339,4102927
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1436995,3594795,1436755,3594211,1436995,3594796,1436499,3593554,1434211,3587825
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8429881,21080861,8406265,21021991,8402393,21012323,8481177,21208664,8481001,21208203
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1313617,3286318,1313297,3285495,1308369,3273134,1313985,3287231,1314529,3288599
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtManager,2607399,6521264,2601175,6505634,2626311,6568738,2612007,6532930,2604791,6514772
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5939957,14855329,5948021,14875472,5894789,14742322,5913413,14788818,5911621,14784388
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7373922,18439960,7404210,18515603,7345874,18369559,7398626,18501578,7341410,18358394
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2509092,6275483,2518772,6299588,2493268,6236027,2519172,6300564,2498900,6250034
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,641552,1604128,635248,1588458,642960,1607676,635136,1588195,626256,1566079
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4661395,11658331,4628659,11576347,4670451,11680986,4649347,11628247,4652867,11636984
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"Chelmsford",25,CourtManager,6587341,16473078,6636861,16597101,6608477,16526143,6584669,16466377,6654973,16642286
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,198392,496157,194840,487279,198520,496484,200600,501736,197272,493286
