Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,143,"Winchester Combined Court Centre",143,CourtManager,8618668,21552437,8651964,21635682,8648316,21626593,8673548,21689830,8681788,21710408
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8852156,22135701,8858304,22150983,8734828,21842959,8788396,21976586,8792956,21988009
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9516892,23797651,9518636,23802033,9440428,23605692,9504172,23766006,9501340,23758897
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7211105,18032175,7266641,18171116,7239249,18102764,7240241,18105216,7263969,18164444
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10108570,25276538,10108298,25275877,10035370,25094159,10035466,25094405,9973514,24939625
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,606560,1516757,608960,1522798,624736,1562242,624064,1560585,620800,1552459
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"Doncaster",43,CourtManager,1739588,4351125,1722516,4308411,1734756,4339043,1731492,4330866,1735700,4341421
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2546821,6370023,2543941,6362705,2521845,6307300,2531653,6331865,2541285,6355991
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,466332,1166495,471884,1180474,448956,1123219,468476,1171916,471228,1178801
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,699203,1748244,702163,1755693,698467,1746428,688771,1722182,694355,1736144
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"Reading Crown Court",115,CourtManager,6468875,16176561,6481355,16207847,6422555,16061044,6487963,16224326,6485099,16217221
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2343089,5860379,2347473,5871398,2352033,5882906,2324177,5813160,2313425,5786160
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,762518,1907060,764950,1913016,774102,1936030,777286,1944083,767494,1919351
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,940921,2354104,936393,2342646,928505,2322986,932537,2333074,928841,2323831
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2808925,7025731,2851757,7133335,2914941,7291523,2938045,7349190,2837181,7096862
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,407996,1020460,402684,1007017,398716,997105,418012,1045720,400684,1002063
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17818559,33157472,17809319,33148246,17810387,33149285,17798593,33137495,17781318,33120212
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtManager,2757979,6898159,2769275,6926298,2776955,6945555,2778555,6949556,2764843,6915348
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,355226,888619,352954,882871,351898,880228,355562,889466,347242,868608
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,722483,1806575,704819,1762349,724067,1810601,709251,1773530,711331,1778661
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,585503,1464144,574927,1437658,581375,1453776,598143,1495700,577455,1443944
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,45,"Dorchester Combined Court Centre",45,CourtManager,106952,267092,106328,265510,106776,266617,110664,276427,106952,267094
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,988443,2472912,987547,2470678,977931,2446652,986427,2467852,987371,2470239
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,16,"Bristol",16,CourtManager,9357836,23399231,9284620,23216098,9379756,23453955,9339468,23353246,9316604,23296077
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,365850,915065,365066,913127,362170,905963,359098,898237,369418,923999
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5321502,13309327,5328382,13326515,5339470,13354025,5307806,13275237,5308862,13277851
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2437282,6096133,2439058,6100480,2424290,6063508,2415506,6041666,2415506,6041665
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,"Durham",46,CourtManager,10457101,26147114,10437485,26098020,10447421,26122896,10435517,26093124,10440429,26105440
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,66136,165385,69368,173489,72984,182622,66552,166439,64920,162346
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,825288,2064485,808296,2021881,819880,2050969,829160,2074190,828648,2072894
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5372735,13436853,5405167,13518123,5391039,13482666,5394511,13491328,5419183,13553289
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1972199,4933425,1939767,4852066,1960695,4904591,1940647,4854277,1852631,4633966
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,797223,1994072,797831,1995577,785031,1963547,796023,1991043,791031,1978508
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1062093,2657386,1065933,2666885,1039357,2600518,1049005,2624626,1057869,2646844
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2268224,5672826,2274688,5689036,2270608,5678770,2298304,5748252,2294304,5738191
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2246791,5619205,2204967,5514783,1996887,4994909,2152935,5384816,2177047,5445068
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4600483,11505859,4592051,11484787,4600899,11506865,4605331,11518096,4611139,11532510
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2457539,6146456,2461251,6155686,2455811,6142162,2449395,6126242,2476483,6193907
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8088980,20227914,8075988,20195390,8189124,20479066,8019556,20053612,8169204,20429315
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,"Field House",48,CourtManager,6243417,15613487,6148505,15376020,6189561,15478902,6152345,15385685,6214217,15540419
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4299745,10755049,4314625,10792047,4326945,10822699,4316561,10796860,4304577,10766916
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4354978,10892407,4334594,10841753,4339666,10854364,4363682,10914094,4349266,10878239
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,328826,822576,328826,822577,322650,807072,328522,821827,322762,807358
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4023856,10064323,4006864,10021780,4078672,10201598,3932544,9836216,3803408,9512791
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,135,"Teesside Magistrates Court",135,CourtManager,185720,464553,179480,448933,183608,459249,185768,464666,187624,469282
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,49,"Gloucester",49,CourtManager,1708516,4273576,1708756,4274183,1691972,4232312,1690500,4228606,1688628,4223988
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6689326,16728166,6737566,16848664,6671838,16684502,6691038,16732400,6689406,16728371
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,"Canterbury Combined Court Centre",20,CourtManager,9072593,22685816,9093297,22737575,9045361,22617753,9012529,22535775,9137377,22847695
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5299501,13254554,5290237,13231282,5253917,13140218,5285389,13219105,5245213,13118473
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,228408,571390,228056,570499,222984,557895,224968,562880,225896,565190
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,171368,428577,165560,413911,170120,425461,172136,430488,173192,433155
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3791456,9483059,3776144,9444480,3778112,9449384,3783120,9461999,3771280,9432371
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6505900,16269171,6545148,16367362,6529020,16327061,6556636,16396087,6530092,16329718
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7459811,18654345,7555747,18894343,7484003,18714681,7556707,18896770,7532467,18836084
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10178763,25452057,10186091,25470408,10236075,25595320,10239723,25604468,10214779,25541964
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,210312,526159,214728,537241,206840,517502,210312,526158,210856,527557
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1533795,3836766,1557891,3897174,1544979,3864684,1522019,3807313,1583187,3960098
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2368690,5924392,2357042,5895436,2365586,5916664,2384130,5962888,2371330,5931072
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8291332,20735042,8258084,20651936,8203860,20516118,8261988,20661655,8255924,20646549
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,"Carlisle Combined Court Centre",22,CourtManager,6106646,15272020,6087174,15223458,6086758,15222471,6042374,15111236,6091254,15233634
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,528461,1321881,539165,1348391,539709,1349744,538061,1345639,538093,1345716
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3076225,7694870,3057393,7647904,3078641,7700951,3073105,7687101,3120289,7804622
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9690547,24232240,9762771,24412642,9812259,24536604,9841171,24608794,9693747,24240216
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,"Guildford Crown Court Site B",52,CourtManager,76984,192529,76200,190609,86200,215423,78696,196778,88120,220198
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5805299,14518614,5771315,14433679,5792627,14486871,5778899,14452589,5800851,14507445
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,23,"Carmarthen",23,CourtManager,1618387,4048056,1622947,4059430,1623795,4061469,1626755,4068843,1612947,4034514
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9905448,24769417,9889016,24728239,9888280,24726444,9925832,24820390,9891000,24733192
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1648819,4124230,1648019,4122235,1655315,4140516,1652595,4133634,1637635,4096138
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,138,"The Lowry Theatre",138,CourtManager,5021760,12559821,5054112,12640824,5037488,12599215,5038320,12601236,5015552,12544182
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8450073,21131375,8463769,21165274,8397769,21000841,8444601,21117733,8431721,21085414
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1325505,3315881,1308369,3273134,1327409,3320625,1323425,3310773,1309777,3276662
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtManager,2607399,6521263,2617399,6546249,2598631,6499268,2605447,6516429,2634711,6589894
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5956117,14895919,5913413,14788818,5942853,14862467,5918021,14800360,5933333,14838679
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7385138,18468020,7363986,18415016,7404210,18515604,7348162,18375206,7373874,18439848
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2495828,6242402,2517396,6296173,2496244,6243411,2509092,6275482,2516612,6294258
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,630608,1576884,639792,1599712,644400,1611298,638192,1595685,643008,1607788
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,38,"Crown Court at Monument",38,CourtManager,1464707,3664164,1471827,3681918,1469203,3675385,1458963,3649671,1463203,3660333
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1269407,3175924,1251775,3131862,1251887,3132133,1222911,3059567,1272159,3182819
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,194840,487280,198392,496156,197592,494108,194840,487279,191304,478506
