Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,934409,2337698,922105,2306869,935673,2340835,935673,2340834,927033,2319285
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2924797,7316099,2831277,7081956,2808925,7025731,2837181,7096862,2824829,7065667
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,413676,1034802,414540,1036936,398716,997105,408172,1020908,411260,1028758
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17957245,33282523,17840030,33178896,17942318,33274198,17828804,33167730,17937462,33269348
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4410818,11031929,4391490,10983733,4412514,11036139,4380178,10955208,4413298,11038115
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,344938,862772,352954,882870,355562,889466,347146,868363,356586,892054
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,721523,1804150,711155,1778205,715907,1790060,720499,1801554,711331,1778660
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,588271,1470985,597439,1494000,599983,1500299,581023,1452894,581023,1452893
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,45,"Dorchester Combined Court Centre",45,CourtManager,110200,275290,109992,274753,104920,261977,105576,263585,108696,271485
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,995035,2489574,988443,2472909,987563,2470719,972347,2432664,972347,2432663
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,834201,2086745,837417,2094662,888377,2222206,835225,2089254,856201,2141674
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,367530,919305,359514,899279,366794,917426,369002,922948,363258,908691
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5307806,13275236,5361422,13408829,5349758,13379781,5300494,13257020,5313726,13289883
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2432626,6084440,2427410,6071293,2414178,6038380,2439058,6100480,2428002,6072800
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6878383,17200778,6779759,16954308,6857295,17148000,6785951,16969701,6832399,17085656
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,64360,160978,74104,185404,74088,185361,70312,175876,65336,163370
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,822664,2057950,821624,2055347,817192,2044167,814824,2038257,808296,2021881
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5408111,13525536,5388399,13475939,5401103,13507919,5375263,13443170,5401103,13507921
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1863319,4660758,1799447,4500725,1888391,4723543,1852631,4633966,1793383,4485572
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,791095,1978674,783655,1960128,796183,1991430,785031,1963548,797223,1994073
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1065005,2664521,1064109,2662296,1028269,2572675,1062093,2657386,1044541,2613494
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2270608,5678770,2301200,5755515,2298832,5749568,2301168,5755432,2283360,5710733
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,18,"Caernarfon",18,CourtManager,1664403,4163403,1685747,4216855,1682515,4208687,1665635,4166463,1669843,4176979
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4605555,11518683,4589875,11479405,4621203,11557743,4595427,11493211,4620707,11556476
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2447475,6121501,2450035,6127799,2474899,6189923,2481683,6206996,2473155,6185574
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8130372,20331948,8071876,20185115,8016740,20046456,8058532,20151651,8106372,20271672
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,"Field House",48,CourtManager,6194121,15490319,6123577,15314194,6281097,15707908,6302521,15761403,6217753,15549179
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4313089,10788224,4289569,10729419,4318113,10800712,4296785,10747558,4320961,10807782
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4343474,10863834,4351714,10884321,4358514,10901144,4349266,10878240,4347138,10872980
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,319242,798562,330122,825820,325242,813618,324890,812701,321562,804356
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,3950496,9881275,3805120,9517007,4001360,10008196,3885952,9719355,3881888,9709282
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4938126,12351009,4915358,12293823,4922958,12312828,4927310,12323810,4928654,12327183
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1174766,2939075,1151918,2881881,1168958,2924584,1158750,2899004,1208462,3023360
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6704430,16765961,6703502,16763597,6703870,16764537,6702350,16760674,6689614,16728886
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,"Canterbury Combined Court Centre",20,CourtManager,9072593,22685816,9070017,22679469,9013713,22538775,9049809,22628807,9049233,22627347
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5245213,13118473,5297565,13249676,5241005,13107898,5279453,13204176,5265325,13168928
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,225000,562962,225256,563607,218968,547851,223080,558134,218376,546381
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,176040,440321,171368,428577,169864,424834,175320,438519,166696,416781
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3796768,9496173,3764944,9416522,3764560,9415589,3799584,9503206,3800848,9506414
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6502796,16261402,6535356,16342808,6537884,16349164,6565100,16417236,6532316,16335233
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7427075,18572527,7450275,18630518,7558995,18902501,7470707,18681535,7548467,18876081
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10216987,25547514,10267963,25675178,10233851,25589811,10192971,25487579,10185051,25467769
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,213192,533370,205448,514025,211208,528441,204808,512417,215688,539616
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1568371,3923199,1542659,3858894,1578355,3948044,1505843,3766933,1559571,3901379
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2404386,6013838,2371762,5932140,2395282,5991064,2365298,5915956,2401170,6005826
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8289524,20730517,8194500,20492592,8222548,20562976,8201204,20509466,8280100,20707127
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,"Carlisle Combined Court Centre",22,CourtManager,6056902,15147783,6070470,15181818,6048566,15126809,6062870,15162772,6054774,15142418
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,137,"Sheffield Combined Court Centre",137,CourtManager,8005524,20018382,8006196,20020046,7903908,19764976,7851620,19634410,7975556,19943410
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3119857,7803525,3121105,7806726,3045921,7618987,3058817,7651412,3084929,7716625
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9823139,24563910,9743923,24365581,9717059,24298432,9792739,24487663,9814467,24542100
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,"Guildford Crown Court Site B",52,CourtManager,83368,208356,82632,206551,80072,200249,77384,193526,80376,200981
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5778899,14452589,5779891,14455081,5809107,14528105,5792323,14486107,5767955,14425261
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4551010,11382245,4554802,11391763,4556242,11395413,4565762,11419216,4534626,11341191
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9910312,24781550,9859448,24654421,9897080,24748367,9882328,24711544,9891000,24733192
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1658163,4147703,1652595,4133632,1648819,4124227,1638643,4098609,1648403,4123176
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1457203,3645283,1445427,3615926,1432675,3583994,1440115,3602608,1451955,3632196
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8482953,21213112,8486505,21222026,8431721,21085415,8492057,21235812,8450377,21132126
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1314913,3289570,1325505,3315882,1313457,3285913,1321601,3306249,1327025,3319677
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4693508,11738751,4853348,12139173,4860468,12156881,4742324,11860777,4754788,11891968
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5906229,14770943,5934021,14840481,5919077,14803016,5930533,14831694,5941589,14859337
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7324562,18316194,7354098,18390013,7368146,18425484,7390754,18481937,7372546,18436526
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2496244,6243412,2498148,6248152,2505268,6265902,2509092,6275482,2488084,6223043
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,645232,1613359,628384,1571351,633520,1584164,635248,1588458,633440,1583958
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,38,"Crown Court at Monument",38,CourtManager,1470339,3678199,1467011,3669944,1459491,3651012,1464211,3662919,1467443,3671084
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"Chelmsford",25,CourtManager,6636973,16597397,6582925,16461996,6644237,16615519,6582925,16461995,6595261,16492915
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,192888,482482,192024,480321,194840,487279,196328,490987,190872,477440
