Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"Chester",27,CourtManager,4463010,11162019,4426226,11070496,4464386,11165505,4456674,11146286,4444786,11116733
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2568326,6423818,2580710,6454710,2582006,6457950,2589798,6477305,2577526,6446795
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,42488,106450,54776,137044,51960,130083,51976,130126,41448,103858
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5724578,14316813,5674802,14192229,5704882,14267579,5708802,14277397,5700146,14255733
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1282112,3207750,1283296,3210749,1284592,3213962,1282704,3209257,1285472,3216120
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5076632,12697194,5103960,12765285,5101800,12759974,5091128,12733369,5073080,12688312
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1587059,3969699,1588211,3972550,1601427,4005518,1587731,3971354,1587683,3971241
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,4044128,10115069,3803408,9512791,3835760,9593701,4023136,10062525,4104304,10265656
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1424035,3562517,1429971,3577217,1424787,3564393,1426291,3568148,1427731,3571685
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,520220,1301205,508236,1271328,516668,1292252,518412,1296631,499820,1250272
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4967054,12423200,4961566,12409409,4968686,12427270,4964206,12415995,5004526,12516692
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,143,"Winchester Combined Court Centre",143,CourtManager,8656956,21648293,8639436,21604399,8726124,21821130,8694124,21741035,8668924,21678407
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8766444,21921825,8888796,22227196,8837468,22099078,8853372,22138812,8754300,21891521
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9508348,23776395,9419148,23552449,9467804,23674610,9402892,23511642,9470844,23682310
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7223265,18062474,7239249,18102764,7243473,18113233,7253553,18138423,7243681,18113741
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10104010,25265266,10094250,25240854,10045834,25120341,10058138,25150830,10062842,25162537
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"Swindon Combined Court Centre",130,CourtManager,4253713,10639836,4275569,10694478,4284769,10717425,4264353,10666535,4268785,10677621
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8372632,20937990,8309064,20779223,8370520,20932792,8390680,20983133,8342744,20863393
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2529157,6325693,2550597,6379370,2537237,6345884,2530805,6329769,2538389,6348726
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,454876,1137937,466332,1166495,458172,1146192,450572,1127218,458172,1146195
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,698467,1746428,679555,1699185,682403,1706231,699955,1750130,685955,1715052
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"Reading Crown Court",115,CourtManager,6425259,16067837,6466203,16169931,6425259,16067838,6437179,16097465,6480763,16206397
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2330641,5829399,2347729,5872060,2339601,5851605,2347473,5871397,2339601,5851606
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,30,"Chester Town Hall",30,CourtManager,556110,1390621,555134,1388177,558110,1395534,569150,1423236,571790,1429730
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,941689,2356074,945193,2364771,937977,2346687,921193,2304584,942313,2357642
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2918109,7299403,2837181,7096862,2808925,7025731,2837373,7097351,2898573,7250652
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,400684,1002063,396844,992411,405612,1014493,411612,1029642,416220,1041167
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17809144,33148076,17807652,33146551,17797237,33136169,17780794,33119690,17823821,33162753
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtManager,2773723,6937409,2752251,6883928,2766203,6918719,2787147,6971149,2760203,6903766
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,354378,886469,346394,866440,344938,862771,347242,868610,351434,879081
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,717971,1795192,720259,1800938,716131,1790615,716467,1791456,703075,1757964
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,31,"Chichester Combined Court Centre",31,CourtManager,1781478,4455845,1773238,4435205,1781670,4456332,1774342,4437927,1789478,4475877
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1388371,3473255,1388691,3474076,1405395,3515851,1394067,3487590,1403235,3510438
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,988443,2472909,978043,2446925,988171,2472239,974219,2437333,974219,2437332
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,892889,2233642,843513,2109971,876393,2192104,832521,2082603,833081,2083973
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,365850,915065,364442,911575,367546,919344,369002,922949,368666,922112
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5341838,13360009,5328382,13326515,5350510,13381663,5349758,13379782,5354686,13392000
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2406210,6018404,2433362,6086248,2433938,6087657,2433362,6086247,2420546,6054223
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6887567,17223787,6865631,17168825,6875279,17193047,6853007,17137291,6776895,16947148
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,68552,171419,71784,179602,73224,183208,70312,175875,68056,170174
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"Burnley Combined Court Centre",17,CourtManager,4507010,11272156,4506914,11271901,4475362,11193016,4478482,11200848,4488082,11224884
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5421935,13560175,5390543,13481372,5407663,13524379,5374959,13442411,5397087,13497792
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1895063,4740077,1863319,4660758,1932679,4834279,1816119,4542615,1820791,4554360
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,785783,1965438,801975,2006034,790727,1977754,783655,1960131,803015,2008656
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1066125,2667365,1065005,2664523,1061581,2656107,1038957,2599532,1076893,2694289
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2261184,5655351,2297568,5746383,2280432,5703380,2270608,5678770,2294304,5738191
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,18,"Caernarfon",18,CourtManager,1679443,4200933,1685939,4217353,1668003,4172395,1685747,4216855,1677427,4195869
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,134,"Teesside Combined Court Centre",134,CourtManager,7061584,17658780,7168080,17925189,7165472,17918676,7085456,17718280,7121680,17809096
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2447331,6121143,2460307,6153320,2461923,6157343,2457331,6145945,2445939,6117626
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8017476,20048321,8019732,20054070,8112660,20287588,8155476,20394921,8126004,20320933
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5552033,13885415,5481713,13709670,5459345,13653742,5435777,13594832,5496689,13747094
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4313841,10790075,4317409,10798956,4294481,10741812,4291489,10734316,4291489,10734315
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4360898,10907067,4363266,10913062,4330130,10830616,4358514,10901144,4345106,10867921
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,325642,814617,325642,814616,319866,800133,328826,822577,330778,827483
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4072688,10186463,4159248,10403010,3956816,9897004,3989872,9979556,3831136,9582065
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,135,"Teesside Magistrates Court",135,CourtManager,184344,461097,189016,472768,180952,452626,183736,459561,182376,456224
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,49,"Gloucester",49,CourtManager,1692948,4234703,1709684,4276475,1691108,4230140,1691908,4232138,1690260,4228017
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6671838,16684501,6723790,16814352,6677310,16698208,6729790,16829393,6693214,16737874
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,"Canterbury Combined Court Centre",20,CourtManager,9117233,22797257,9022177,22559920,9118657,22800820,9074513,22690698,9022529,22560813
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5253917,13140217,5294765,13242594,5281101,13208315,5255261,13143626,5291021,13233209
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,218312,546227,224696,562187,219992,550415,219688,549672,218600,546961
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,168088,420302,168312,420857,176040,440320,168088,420301,173656,434336
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,151,"York",151,CourtManager,2738122,6848532,2722378,6809470,2746122,6868586,2729354,6826925,2720234,6804058
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6570828,16431709,6531772,16333875,6557468,16398149,6540716,16356308,6493820,16238900
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7450275,18630519,7449859,18629482,7430563,18581340,7526243,18820617,7551171,18882943
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10150523,25381419,10236395,25596126,10180203,25455645,10237483,25598926,10233851,25589811
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,205832,514993,213192,533371,206088,515658,208952,522713,215464,539065
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1560195,3902942,1496083,3742664,1553827,3886865,1550883,3879479,1484515,3713824
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2384194,5963057,2373170,5935662,2361538,5906636,2362498,5909050,2392626,5984371
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8260308,20657456,8289524,20730517,8264628,20668321,8260676,20658403,8255284,20644993
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,"Carlisle Combined Court Centre",22,CourtManager,6112166,15285745,6060134,15155956,6064566,15167067,6086742,15222427,6078022,15200584
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,137,"Sheffield Combined Court Centre",137,CourtManager,7944868,19867015,7994516,19990691,7899572,19754149,7956820,19896724,7836228,19595892
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3082545,7710697,3057393,7647903,3089137,7727102,3117937,7798739,3051361,7632724
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9833443,24589486,9843267,24614039,9821363,24559388,9777683,24450218,9718211,24301376
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,"Guildford Crown Court Site B",52,CourtManager,76200,190609,80472,201205,83768,209353,86520,216195,82632,206549
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5793763,14489677,5767075,14423062,5763411,14413864,5778019,14450361,5804067,14515510
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4568658,11426421,4549890,11379463,4565074,11417490,4519042,11302300,4528466,11325729
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9914456,24791965,9971448,24934418,9913912,24790598,9891736,24735079,9940200,24856348
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1648483,4123391,1652995,4134632,1648403,4123177,1658163,4147702,1649475,4125873
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1435123,3590081,1445683,3616547,1450819,3629317,1448099,3622588,1436995,3594795
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8439545,21105093,8431721,21085415,8400425,21007443,8444601,21117733,8484761,21217655
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1325505,3315881,1324737,3314037,1313457,3285911,1319537,3301183,1319937,3302160
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtManager,2611287,6531100,2625111,6565689,2632535,6584420,2624247,6563565,2626311,6568738
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5906229,14770943,5930565,14831786,5908309,14776181,5900805,14757403,5934021,14840482
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7341250,18358001,7370578,18431647,7324562,18316194,7330402,18330923,7341410,18358394
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2507812,6272222,2492068,6233038,2510372,6278700,2518740,6299511,2511028,6280329
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,638192,1595685,648880,1622476,650720,1627093,633520,1584166,630512,1576633
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,38,"Crown Court at Monument",38,CourtManager,1481187,3705426,1459811,3651794,1473779,3686829,1458963,3649671,1478195,3697951
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"Chelmsford",25,CourtManager,6655949,16644793,6635405,16593437,6623261,16563089,6657149,16647796,6656605,16646443
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,201816,504839,195928,489972,201816,504836,190872,477441,190952,477631
