Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,679667,1699462,693731,1734582,697027,1742785,693331,1733580,696803,1742213
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"Reading Crown Court",115,CourtManager,6432011,16084520,6477835,16199016,6401851,16009332,6480795,16206480,6410315,16030435
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2330833,5829890,2352033,5882906,2329713,5827031,2332561,5834145,2315793,5792124
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,30,"Chester Town Hall",30,CourtManager,559534,1399072,559358,1398644,552286,1381034,571790,1429728,550510,1376587
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,934057,2336846,939545,2350616,932537,2333074,920425,2302631,937145,2344533
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2873309,7187349,2923437,7312774,2914941,7291523,2814141,7038904,2851757,7133335
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"Wolverhampton CC at Park Hall",145,CourtManager,2641224,6606266,2672456,6684618,2637704,6597347,2671256,6681622,2643928,6612941
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17934971,33266856,17938082,33269969,17842089,33180971,17839323,33178194,17858815,33197698
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4386322,10970764,4391490,10983733,4412162,11035263,4376466,10945967,4374210,10940274
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,356186,891053,348202,871045,355226,888621,351434,879084,353898,885247
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,711155,1778206,722483,1806576,706835,1767384,724067,1810603,709939,1775244
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,588463,1471494,599071,1498037,584527,1461694,582255,1456038,582255,1456037
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,45,"Dorchester Combined Court Centre",45,CourtManager,105240,262765,110008,274791,103496,258425,104776,261617,109992,274752
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,980475,2452996,987595,2470802,992891,2484188,985003,2464288,982875,2458963
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,834745,2088053,869929,2175889,889033,2223837,863833,2160597,848793,2123108
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,362170,905964,358778,897456,365850,915064,369418,924002,363466,909189
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5350286,13381121,5355150,13393180,5325406,13319078,5330030,13330620,5355150,13393181
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2408866,6024945,2421058,6055497,2439058,6100480,2428002,6072800,2406738,6019690
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,"Durham",46,CourtManager,10444317,26115107,10441741,26108724,10437933,26099138,10444157,26114709,10447549,26123209
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,65720,164326,72712,181943,73224,183209,64056,160259,69368,173489
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"Burnley Combined Court Centre",17,CourtManager,4487074,11222384,4510274,11280262,4487490,11223405,4515122,11292480,4479042,11202284
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5407727,13524557,5390543,13481372,5370271,13430718,5374703,13441764,5396927,13497387
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1859399,4650846,1957319,4896128,1924103,4812800,1937751,4846923,1866151,4667795
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,795639,1990114,803687,2010360,787639,1970078,782199,1956498,785911,1965751
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1076333,2692931,1040029,2602158,1062541,2658488,1059053,2649837,1065005,2664522
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2286768,5719328,2280656,5703907,2301056,5755164,2262592,5658903,2295088,5740128
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,18,"Caernarfon",18,CourtManager,1669843,4176980,1682515,4208688,1666275,4168022,1681427,4205891,1666339,4168183
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4583955,11464581,4599331,11502965,4620179,11555169,4617619,11548749,4571475,11433485
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2481219,6205855,2474899,6189922,2449027,6125323,2446419,6118859,2450243,6128281
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8021268,20057927,8131828,20335632,8127940,20325819,8141636,20360306,8131364,20334479
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5529009,13828048,5521633,13809577,5435777,13594832,5429553,13579264,5479217,13703394
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4310257,10781131,4305441,10769107,4317761,10799840,4300977,10758129,4316177,10795888
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4333330,10838596,4338610,10851716,4333442,10838894,4347138,10872980,4349266,10878240
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,326586,816975,319786,799936,325642,814615,329690,824755,327546,819421
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4146480,10371280,3941888,9859482,3948128,9875226,4099968,10254884,4049344,10128023
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4919134,12303320,4909966,12280398,4940894,12358041,4928462,12326715,4949438,12379357
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,49,"Gloucester",49,CourtManager,1704964,4264783,1690260,4228017,1695220,4240384,1697236,4245483,1703476,4261032
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6735470,16843503,6690414,16730841,6689406,16728370,6671838,16684502,6675630,16694070
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,"Canterbury Combined Court Centre",20,CourtManager,9089377,22727794,9069857,22679049,9018561,22550905,9117233,22797257,9047601,22623304
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5282125,13210889,5262637,13162125,5299501,13254554,5290237,13231283,5285389,13219105
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,218312,546227,218600,546961,218312,546228,219896,550196,217960,545332
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,171400,428650,173192,433156,171048,427758,165704,414281,169128,422948
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3766400,9420124,3793616,9488456,3771280,9432373,3783120,9461999,3796768,9496173
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6515804,16293971,6575548,16443512,6538300,16350228,6506028,16269499,6503020,16261951
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7428819,18576889,7427075,18572527,7496003,18744902,7472643,18686310,7579507,18954019
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10254475,25641352,10240539,25606547,10233019,25587742,10146235,25370728,10191419,25483651
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,206840,517503,215464,539066,211208,528441,210792,527391,212232,530959
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1542163,3857638,1569987,3927185,1558259,3898104,1488435,3723573,1542659,3858894
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2393858,5987483,2365586,5916664,2401170,6005826,2395282,5991064,2396818,5994916
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8277988,20701801,8262068,20661850,8205588,20520438,8245604,20620746,8244004,20616745
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1112350,2782706,1120974,2804295,1089774,2726547,1114398,2787845,1088158,2722366
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,137,"Sheffield Combined Court Centre",137,CourtManager,8005748,20018915,7868788,19677313,7998532,20000781,7914116,19790377,7877412,19698864
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3074049,7689468,3072257,7684944,3091873,7733915,3057393,7647904,3106801,7771057
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9789331,24479155,9819907,24555760,9760899,24407973,9710131,24281343,9798387,24501940
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2705465,6766998,2680585,6704968,2711689,6782482,2699977,6753331,2698393,6749375
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5767795,14424857,5740323,14356235,5747955,14375272,5745155,14368319,5801075,14507980
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,23,"Carmarthen",23,CourtManager,1612947,4034516,1624003,4061975,1632403,4082966,1614707,4038872,1612947,4034514
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9854840,24642908,9863048,24663432,9905448,24769417,9895800,24745178,9859560,24654702
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1648019,4122236,1641923,4106933,1643971,4112055,1649987,4127147,1644531,4113466
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1445683,3616546,1448323,3623125,1435123,3590081,1451955,3632196,1435123,3590082
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8448617,21127694,8404569,21017741,8482953,21213112,8498233,21251318,8484633,21217336
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1319953,3302198,1309777,3276660,1319937,3302161,1322977,3309664,1313297,3285495
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4755284,11893181,4745284,11868214,4845956,12120699,4872468,12186856,4741876,11859694
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5933333,14838680,5917301,14798487,5889813,14729755,5955573,14894523,5920309,14806159
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7382018,18460262,7379346,18453493,7408914,18527254,7300594,18256261,7299042,18252406
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2507812,6272222,2501428,6256285,2519172,6300564,2514388,6288608,2501892,6257415
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,630608,1576885,645232,1613360,630400,1576366,648880,1622476,643008,1607790
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,38,"Crown Court at Monument",38,CourtManager,1477827,3697026,1459811,3651794,1470211,3677891,1482243,3708126,1467603,3671514
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1275343,3190809,1269407,3175924,1274303,3188186,1224015,3062326,1263551,3161375
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,201400,503741,197592,494108,195928,489971,203304,508648,200456,501370
