Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendant_name,judge_name
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,BOLTON,,CourtManager,Philip,Default
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,23,CARMARTHEN,,CourtManager,Ellianna,Default
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,LEWES CC SITTING AT CHICHESTER,,CourtManager,Zander,Hogan KC
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,55,HATTON CROSS,,CourtManager,Caroline,N/A
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,CHESTER MAGISTRATES COURT,,CourtManager,Journee,N/A
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,49,GLOUCESTER,,CourtManager,Catherine,His Honour Judge Ortega
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,LEICESTER,,CourtManager,Leonard,N/A
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,WARWICK,,CourtManager,Jaxson,HER HONOUR JUDGE Roberson
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,136,"THE CRIMINAL COURT, GUILDHALL",,CourtManager,Elias,Default
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,68,LEEDS,,CourtManager,Fatima,Morales QC
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,CROWN COURT SITTING AT BARCLAY ROAD,,CourtManager,Raven,N/A
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,138,THE LOWRY THEATRE,,CourtManager,Kasen,NONE
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,18,CAERNARFON,,CourtManager,Harry,Her Honour Judge Thompson
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,KINGSTON UPON THAMES,,CourtManager,Dane,Her Honour Judge Mann
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,135,TEESSIDE MAGISTRATES COURT,,CourtManager,Eithan,HER HONOUR JUDGE Conner
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,BOLTON STADIUM,,CourtManager,Curtis,Morgan QC
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,MINSHULL ST SITTING AT STOCKPORT,,CourtManager,Abdiel,N/A
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,M40 J15 WARWICK HOTEL,,CourtManager,Mohammed,Default
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,WOOD GREEN,,CourtManager,Abdiel,HER HONOUR JUDGE George
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,76,LINC CROWN SITTING AT LINC MAGS,,CourtManager,Wes,His Honour Judge Barnett
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,151,YORK,,CourtManager,Zoie,HER HONOUR JUDGE Gilbert
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,113,RCJROLLSCH3,,CourtManager,Maria,THE RECORDER OF 4 NEWTON STREET
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,CHESTER CROWNE PLAZA,,CourtManager,Tiffany,His Honour Judge Li
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,PORTSMOUTH,,CourtManager,Harper,HER HONOUR JUDGE O???brien
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,READING,,CourtManager,Scarlett,His Honour Judge Bender
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,CARLISLE,,CourtManager,Westin,Fox KC
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,MOOT HALL,,CourtManager,Stella,His Honour Judge Cameron
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,HARROW,,CourtManager,Caroline,Default
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,NORWICH,,CourtManager,Nevaeh,HIS HONOUR JUDGE Roman
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,NOTTINGHAM,,CourtManager,Kye,NONE
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,30,CHESTER TOWN HALL,,CourtManager,Truett,HER HONOUR JUDGE Guerrero
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,PRESTON,,CourtManager,Jessie,Reynolds KC
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,DURHAM,,CourtManager,Crystal,Default
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,LIVERPOOL COMMUNITY JUSTICE CENTRE,,CourtManager,Lillie,NONE
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,ST ALBANS MAGISTRATES COURT,,CourtManager,Conner,Her Honour Judge Daniel
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,PNE [INVINCIBLES PAVILION],,CourtManager,Linda,Default
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,CANTERBURY,,CourtManager,Lukas,NONE
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,GUILDFORD CROWN COURT SITE B,,CourtManager,Aubrey,Howe QC
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,LUTON,,CourtManager,David,THE RECORDER OF BASILDON
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,OXFORD,,CourtManager,Cynthia,THE RECORDER OF BASILDON
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,BRADFORD,,CourtManager,Theodore,HER HONOUR JUDGE Maldonado
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,133,TAYLOR HOUSE,,CourtManager,Collin,Fuller KC
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,CROYDON,,CourtManager,Lukas,Ramirez QC
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,70,LEIC CROWN SITTING AT LEIC MAGS,,CourtManager,Maurice,NONE
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,BLACKFRIARS,,CourtManager,Wade,Her Honour Judge Felix
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,129,SWANSEA CROWN COURT,,CourtManager,Adelaide,THE RECORDER OF BASILDON
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,PNE [TOM FINNEY STAND],,CourtManager,Ada,Default
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,LANCASTER ASHTON HALL,,CourtManager,Remington,HIS HONOUR JUDGE Mathews
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,PETERBOROUGH KNIGHTS CHAMBER,,CourtManager,Ander,Reeves KC
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,LIVERPOOL,,CourtManager,Ander,HER HONOUR JUDGE Wilkinson
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,PETERBOROUGH MAGISTRATES COURT,,CourtManager,Harper,HIS HONOUR JUDGE Stark
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,PLYMOUTH,,CourtManager,Nixon,NONE
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,SNARESBROOK,,CourtManager,Jordan,Default
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,READING MAGISTRATES COURT,,CourtManager,Vance,HER HONOUR JUDGE Copeland
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,NORTHAMPTON,,CourtManager,Skye,His Honour Judge Leblanc
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,PETERBOROUGH,,CourtManager,Bentlee,Bowen QC
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,134,TEESSIDE,,CourtManager,Robert,N/A
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,CROWN COURT AT HOLBORN,,CourtManager,Zavier,NONE
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,WOOD GREEN CC AT HENDON MC,,CourtManager,Briar,Armstrong QC
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,277,THE CRIMINAL COURT GUILDHALL,,CourtManager,Elaina,Default
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,LEWES COMBINED COURT,,CourtManager,Ameer,His Honour Judge Stuart
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,47,EXETER,,CourtManager,Virginia,Her Honour Judge Richardson
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,MAPLE HOUSE,,CourtManager,Harley,HIS HONOUR JUDGE Farrell
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,COVERDALE HOUSE,,CourtManager,Frank,Default
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,140,WARRINGTON,,CourtManager,Isaac,THE RECORDER OF BASILDON
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,PRESTON [THE SESSIONS HOUSE],,CourtManager,Julio,NONE
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,CHELMSFORD NEW MAGISTRATES,,CourtManager,Nicolas,THE RECORDER OF BASILDON
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,BOURNEMOUTH CROWN AND COUNTY COURTS,,CourtManager,Brendan,NONE
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,CENTRAL CRIMINAL COURT,,CourtManager,Maxine,Buckley KC
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,120,SOUTHAMPTON,,CourtManager,Azrael,N/A
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,CHELMSFORD,,CourtManager,Arturo,HER HONOUR JUDGE Daniel
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,WOLVERHAMPTON MAGISTRATES COURT,,CourtManager,Alyssa,HER HONOUR JUDGE Edwards
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,HARROW CC AT WILLESDEN MC,,CourtManager,Clayton,Fuller QC
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,112,RCJROLLSCH2,,CourtManager,Moshe,McCall KC
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,ISLEWORTH,,CourtManager,Marcellus,Palacios KC
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,MANCHESTER HILTON DEANSGATE,,CourtManager,Dylan,His Honour Judge Davenport
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,DONCASTER,,CourtManager,Blakely,HER HONOUR JUDGE Barry
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,TAUNTON SITTING AT WORLE,,CourtManager,Kynlee,Brady KC
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,BIRMINGHAM LIBRARY AND REP,,CourtManager,Kailani,N/A
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,SOUTHWARK,,CourtManager,Scout,Landry QC
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,31,CHICHESTER,,CourtManager,Raya,His Honour Judge Hogan
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,NOTTINGHAM CC AT MERCURE HOTEL,,CourtManager,Gianni,NONE
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,STAFFORD,,CourtManager,Samir,Her Honour Judge Pineda
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,COVENTRY,,CourtManager,Ryleigh,Her Honour Judge Trevino
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,SWINDON,,CourtManager,Hattie,Blanchard QC
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,WEST MIDLANDS COURT CENTRE,,CourtManager,Luke,His Honour Judge Nelson
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,WOOLWICH,,CourtManager,Lina,Leach KC
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,MAIDSTONE CC GREAT DANES HOTEL,,CourtManager,Remington,Her Honour Judge Estrada
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,MANCHESTER,,CourtManager,Wilson,Default
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,GREAT GRIMSBY,,CourtManager,Kelvin,HER HONOUR JUDGE Duffy
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,HOVE TRIAL CENTRE,,CourtManager,Ryker,His Honour Judge Cantu
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,HEREFORD,,CourtManager,Zachariah,NONE
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,DONCASTER CROWN COURT,,CourtManager,Oakley,Her Honour Judge Trejo
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,143,WINCHESTER,,CourtManager,Eden,His Honour Judge Simmons
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,CAMBRIDGE,,CourtManager,Maximo,Her Honour Judge Francis
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,NEWPORT CROWN COURT,,CourtManager,Ruth,Her Honour Judge Ballard
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,SWANSEA CIVIC CENTRE,,CourtManager,Darren,Madden QC
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,SHREWSBURY,,CourtManager,Castiel,NONE
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,STOKE ON TRENT,,CourtManager,Elena,THE RECORDER OF NEWCASTLE UPON TYNE
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,MOLD,,CourtManager,Parker,Her Honour Judge Watkins
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,45,DORCHESTER,,CourtManager,Moshe,THE RECORDER OF NEWCASTLE UPON TYNE
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,WORCESTER SHIRE HALL,,CourtManager,Willow,HIS HONOUR JUDGE Bowers
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,CIRENCESTER COURTHOUSE,,CourtManager,Veronica,NONE
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,21,CARDIFF,,CourtManager,Alec,His Honour Judge Duarte
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,MAIDSTONE,,CourtManager,Elias,Default
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,TAUNTON,,CourtManager,Creed,NONE
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,LEEDS CLOTH HALL COURT,,CourtManager,Sage,Her Honour Judge Carter
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,65,KNUTSFORD,,CourtManager,Jeremy,His Honour Judge Armstrong
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,242,NEWPORT ISLE OF WIGHT,,CourtManager,Kenji,Figueroa QC
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,FIELD HOUSE,,CourtManager,Kathryn,THE RECORDER OF NEWCASTLE UPON TYNE
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,CROWN COURT AT ALDERSGATE HOUSE,,CourtManager,Ty,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Marceline,Default
,,,,,,,Isaac,N/A
,,,,,,,Trevor,HIS HONOUR JUDGE Stephens
,,,,,,,Jase,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Sutton,N/A
,,,,,,,Lilyana,Guzman QC
,,,,,,,Leighton,His Honour Judge Leal
,,,,,,,Emery,HER HONOUR JUDGE Haynes
,,,,,,,Harper,HER HONOUR JUDGE Blanchard
,,,,,,,Gael,Rivers QC
,,,,,,,Rylie,N/A
,,,,,,,Skyla,Her Honour Judge Holmes
,,,,,,,Randy,Default
,,,,,,,Aaron,HER HONOUR JUDGE Davenport
,,,,,,,Castiel,NONE
,,,,,,,Azrael,Russo QC
,,,,,,,Elyse,NONE
,,,,,,,King,HER HONOUR JUDGE Todd
,,,,,,,Jaime,NONE
,,,,,,,Kyson,HIS HONOUR JUDGE Blankenship
,,,,,,,Princeton,Hubbard QC
,,,,,,,Easton,Default
,,,,,,,Florence,Martin QC
,,,,,,,Stormi,NONE
,,,,,,,Thalia,Default
,,,,,,,David,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Amiyah,Bennett QC
,,,,,,,Remington,His Honour Judge Rivera
,,,,,,,Beau,Yates QC
,,,,,,,Ari,Her Honour Judge Haley
,,,,,,,Eve,Lynn QC
,,,,,,,Crystal,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Aarav,Her Honour Judge Peck
,,,,,,,Gael,HER HONOUR JUDGE Orozco
,,,,,,,Bethany,NONE
,,,,,,,Oakley,HIS HONOUR JUDGE Li
,,,,,,,Otis,HIS HONOUR JUDGE McClure
,,,,,,,Ariya,HER HONOUR JUDGE O???Connell
,,,,,,,Zahra,Olson KC
,,,,,,,Bodhi,HIS HONOUR JUDGE Pitts
,,,,,,,Wells,N/A
,,,,,,,Wayne,His Honour Judge Leonard
,,,,,,,Mack,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Aubrey,HIS HONOUR JUDGE Hale
,,,,,,,Tiffany,Her Honour Judge Serrano
,,,,,,,Elaina,NONE
,,,,,,,Rayna,HER HONOUR JUDGE Cline
,,,,,,,Gwendolyn,Singleton QC
,,,,,,,Jovie,Dunn KC
,,,,,,,Maxine,His Honour Judge Holland
,,,,,,,Asher,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Kylee,HIS HONOUR JUDGE Cain
,,,,,,,Kenneth,Default
,,,,,,,Wayne,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Brittany,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Iliana,Her Honour Judge McKee
,,,,,,,Eduardo,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Jaxson,N/A
,,,,,,,Madalyn,HIS HONOUR JUDGE Le
,,,,,,,Alfredo,Her Honour Judge Felix
,,,,,,,Elora,Reese QC
,,,,,,,Holden,Avalos KC
,,,,,,,Brynn,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Paislee,Hess QC
,,,,,,,Meilani,Proctor QC
,,,,,,,Amara,HIS HONOUR JUDGE Xiong
,,,,,,,Luciano,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Ailani,Default
,,,,,,,Aarav,Her Honour Judge Cuevas
,,,,,,,Jagger,Her Honour Judge Daugherty
,,,,,,,Elle,N/A
,,,,,,,Harry,Bridges KC
,,,,,,,Ezra,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Addison,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Chaya,N/A
,,,,,,,June,N/A
,,,,,,,Layne,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Remington,NONE
,,,,,,,Evan,HER HONOUR JUDGE Hancock
,,,,,,,Dorothy,Her Honour Judge Wheeler
,,,,,,,Bruce,Default
,,,,,,,Chase,Her Honour Judge Moran
,,,,,,,Gael,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Archie,Her Honour Judge Russo
,,,,,,,Gemma,N/A
,,,,,,,Emma,HIS HONOUR JUDGE Zimmerman
,,,,,,,Sloan,Default
,,,,,,,Miller,NONE
,,,,,,,Leroy,Clay KC
,,,,,,,Zane,Washington KC
,,,,,,,Olivia,HIS HONOUR JUDGE Trevino
,,,,,,,Esme,N/A
,,,,,,,Bria,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Aaron,Default
,,,,,,,Clara,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Jameson,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Ryleigh,HER HONOUR JUDGE Hodges
,,,,,,,Gianna,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Jenesis,Her Honour Judge Leal
,,,,,,,Colby,His Honour Judge Daniels
,,,,,,,Charlotte,HIS HONOUR JUDGE Sanford
,,,,,,,Erin,NONE
,,,,,,,Ari,HER HONOUR JUDGE Riley
,,,,,,,Bentley,Madden KC
,,,,,,,Donovan,His Honour Judge Love
,,,,,,,Alaya,HIS HONOUR JUDGE Barajas
,,,,,,,Poppy,Pacheco QC
,,,,,,,Rayne,NONE
,,,,,,,Nicolas,HER HONOUR JUDGE Palmer
,,,,,,,Nixon,NONE
,,,,,,,Michaela,HER HONOUR JUDGE McFarland
,,,,,,,Lina,Her Honour Judge Miranda
,,,,,,,Lennox,NONE
,,,,,,,Aldo,N/A
,,,,,,,Jaxx,Her Honour Judge Vazquez
