Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"CHESTER",,CourtManager
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,137,"THE LAW COURTS WEST BAR SHEFFIELD",,CourtManager
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"SWANSEA",,CourtManager
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"SALISBURY",,CourtManager
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"KINGSTON UPON HULL",,CourtManager
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"WOLVERHAMPTON CC AT PARK HALL",,CourtManager
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"LEONARDO HOTEL",,CourtManager
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"HUNTINGDON LAW COURTS",,CourtManager
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"DERBY",,CourtManager
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"LEICS CROWN SITTING AT LOUGH",,CourtManager
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"MANCHESTER MINSHULL STREET",,CourtManager
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"PROSPERO HOUSE",,CourtManager
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,16,"BRISTOL",,CourtManager
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"LANCASTER",,CourtManager
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"ST ALBANS",,CourtManager
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"INNER LONDON",,CourtManager
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"BOLTON",,CourtManager
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,23,"CARMARTHEN",,CourtManager
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"LEWES CC SITTING AT CHICHESTER",,CourtManager
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,55,"HATTON CROSS",,CourtManager
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"CHESTER MAGISTRATES COURT",,CourtManager
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,49,"GLOUCESTER",,CourtManager
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"LEICESTER",,CourtManager
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"WARWICK",,CourtManager
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,136,"THE CRIMINAL COURT, GUILDHALL",,CourtManager
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,68,"LEEDS",,CourtManager
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtManager
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,138,"THE LOWRY THEATRE",,CourtManager
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,18,"CAERNARFON",,CourtManager
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"KINGSTON UPON THAMES",,CourtManager
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,135,"TEESSIDE MAGISTRATES COURT",,CourtManager
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"BOLTON STADIUM",,CourtManager
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"MINSHULL ST SITTING AT STOCKPORT",,CourtManager
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 WARWICK HOTEL",,CourtManager
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"WOOD GREEN",,CourtManager
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,76,"LINC CROWN SITTING AT LINC MAGS",,CourtManager
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,151,"YORK",,CourtManager
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,113,"RCJROLLSCH3",,CourtManager
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"CHESTER CROWNE PLAZA",,CourtManager
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"PORTSMOUTH",,CourtManager
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"READING",,CourtManager
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,"CARLISLE",,CourtManager
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"MOOT HALL",,CourtManager
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"HARROW",,CourtManager
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"NORWICH",,CourtManager
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"NOTTINGHAM",,CourtManager
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,30,"CHESTER TOWN HALL",,CourtManager
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"PRESTON",,CourtManager
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,"DURHAM",,CourtManager
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"LIVERPOOL COMMUNITY JUSTICE CENTRE",,CourtManager
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,"ST ALBANS MAGISTRATES COURT",,CourtManager
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"PNE [INVINCIBLES PAVILION]",,CourtManager
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,"CANTERBURY",,CourtManager
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,"GUILDFORD CROWN COURT SITE B",,CourtManager
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"LUTON",,CourtManager
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"OXFORD",,CourtManager
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"BRADFORD",,CourtManager
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,133,"TAYLOR HOUSE",,CourtManager
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"CROYDON",,CourtManager
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,70,"LEIC CROWN SITTING AT LEIC MAGS",,CourtManager
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"BLACKFRIARS",,CourtManager
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,129,"SWANSEA CROWN COURT",,CourtManager
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"PNE [TOM FINNEY STAND]",,CourtManager
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"LANCASTER ASHTON HALL",,CourtManager
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"PETERBOROUGH KNIGHTS CHAMBER",,CourtManager
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"LIVERPOOL",,CourtManager
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"PETERBOROUGH MAGISTRATES COURT",,CourtManager
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"PLYMOUTH",,CourtManager
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"SNARESBROOK",,CourtManager
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"READING MAGISTRATES COURT",,CourtManager
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"NORTHAMPTON",,CourtManager
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"PETERBOROUGH",,CourtManager
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,134,"TEESSIDE",,CourtManager
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"CROWN COURT AT HOLBORN",,CourtManager
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"WOOD GREEN CC AT HENDON MC",,CourtManager
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,277,"THE CRIMINAL COURT GUILDHALL",,CourtManager
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"LEWES COMBINED COURT",,CourtManager
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,47,"EXETER",,CourtManager
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"MAPLE HOUSE",,CourtManager
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"COVERDALE HOUSE",,CourtManager
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,140,"WARRINGTON",,CourtManager
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"PRESTON [THE SESSIONS HOUSE]",,CourtManager
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,"CHELMSFORD NEW MAGISTRATES",,CourtManager
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtManager
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"CENTRAL CRIMINAL COURT",,CourtManager
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,120,"SOUTHAMPTON",,CourtManager
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"CHELMSFORD",,CourtManager
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"WOLVERHAMPTON MAGISTRATES COURT",,CourtManager
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"HARROW CC AT WILLESDEN MC",,CourtManager
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,112,"RCJROLLSCH2",,CourtManager
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"ISLEWORTH",,CourtManager
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"MANCHESTER HILTON DEANSGATE",,CourtManager
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"DONCASTER",,CourtManager
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"TAUNTON SITTING AT WORLE",,CourtManager
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"BIRMINGHAM LIBRARY AND REP",,CourtManager
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"SOUTHWARK",,CourtManager
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,31,"CHICHESTER",,CourtManager
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"NOTTINGHAM CC AT MERCURE HOTEL",,CourtManager
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"STAFFORD",,CourtManager
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"COVENTRY",,CourtManager
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"SWINDON",,CourtManager
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"WEST MIDLANDS COURT CENTRE",,CourtManager
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"WOOLWICH",,CourtManager
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"MAIDSTONE CC GREAT DANES HOTEL",,CourtManager
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"MANCHESTER",,CourtManager
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"GREAT GRIMSBY",,CourtManager
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"HOVE TRIAL CENTRE",,CourtManager
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"HEREFORD",,CourtManager
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"DONCASTER CROWN COURT",,CourtManager
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,143,"WINCHESTER",,CourtManager
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"CAMBRIDGE",,CourtManager
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"NEWPORT CROWN COURT",,CourtManager
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"SWANSEA CIVIC CENTRE",,CourtManager
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"SHREWSBURY",,CourtManager
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"STOKE ON TRENT",,CourtManager
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"MOLD",,CourtManager
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,45,"DORCHESTER",,CourtManager
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"WORCESTER SHIRE HALL",,CourtManager
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"CIRENCESTER COURTHOUSE",,CourtManager
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,21,"CARDIFF",,CourtManager
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"MAIDSTONE",,CourtManager
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"TAUNTON",,CourtManager
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"LEEDS CLOTH HALL COURT",,CourtManager
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,65,"KNUTSFORD",,CourtManager
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,242,"NEWPORT ISLE OF WIGHT",,CourtManager
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,"FIELD HOUSE",,CourtManager
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtManager
