Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"Chester",27,CourtManager,4464418,11165583,4432674,11086552,4418050,11050102,4441138,11107564,4426226,11070496
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2570182,6428458,2577526,6446796,2579782,6452474,2590166,6478212,2568326,6423818
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,56728,141893,59896,149791,41704,104490,60760,151967,51976,130127
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5659490,14154040,5706770,14272344,5670898,14182390,5708802,14277398,5668514,14176473
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1304336,3263028,1284544,3213850,1284592,3213963,1299072,3249933,1303504,3260958
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"Croydon Jurys Inn",41,CourtManager,1352962,3384345,1345506,3365738,1330706,3328819,1347778,3371466,1353778,3386418
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1607539,4020944,1610275,4027821,1606483,4018303,1595971,3991998,1599651,4001122
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3939792,9854313,3819712,9553442,4040880,10106859,4066672,10171454,4089744,10229309
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1411539,3531259,1425507,3566209,1418195,3547837,1426291,3568150,1407491,3521132
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,522284,1306358,499820,1250273,502924,1258028,499436,1249284,508236,1271329
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4961726,12409801,4963758,12414911,4963758,12414911,4992798,12487427,4985438,12469020
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5883700,14714396,5858996,14652509,5839748,14604649,5864900,14667207,5831412,14583853
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8743756,21865234,8744860,21867931,8761852,21910246,8748716,21877630,8763980,21915594
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9468748,23677022,9472860,23687374,9445948,23619642,9513628,23789475,9468748,23677022
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7243681,18113742,7256305,18145299,7278177,18199968,7271537,18183358,7223265,18062475
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,9989066,24978624,10011786,25035414,10090858,25232365,10064698,25167225,10064698,25167225
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,624064,1560586,609120,1523191,610704,1527185,624736,1562244,624736,1562245
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8300152,20757011,8349800,20881027,8316072,20796796,8374344,20942265,8360216,20907007
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2528853,6324922,2522981,6310208,2522389,6308691,2543941,6362705,2557477,6396570
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,447676,1120079,450588,1127260,471148,1178586,458172,1146194,471148,1178586
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,680755,1702150,694355,1736144,698387,1746233,696803,1742213,677555,1694146
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,6987728,17473356,6998512,17500281,6964448,17415414,7014256,17539804,6910016,17279598
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2347729,5872060,2328865,5824945,2337521,5846445,2343201,5860660,2343201,5860660
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,779318,1949217,778582,1947367,760902,1903046,764950,1913018,778582,1947367
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,925049,2314306,933673,2335896,923961,2311614,942313,2357642,943097,2359575
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2858637,7150659,2872365,7184959,2817949,7048436,2872365,7184959,2798621,6999933
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,418012,1045721,418012,1045721,416220,1041169,417372,1044076,409100,1023293
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17234833,32628863,17273016,32664156,17198508,32593909,17234833,32628863,17203972,32599846
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4372978,10937234,4395378,10993338,4394930,10992288,4409394,11028403,4391490,10983734
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,356458,891742,354762,887432,347242,868611,344938,862772,346666,867112
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,726595,1816946,709123,1773228,711155,1778207,728019,1820536,726595,1816945
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,588703,1472123,586863,1467526,591615,1479345,597487,1494122,580127,1450658
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1392307,3483189,1396003,3492517,1403235,3510440,1392675,3484112,1392675,3484112
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,978811,2448865,977931,2446653,995035,2489574,987563,2470720,975051,2439481
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,833241,2084401,850217,2126671,863833,2160599,848793,2123108,864921,2163381
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,362490,906780,362170,905965,369418,924000,366794,917428,358778,897458
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5312398,13286604,5312398,13286604,5321502,13309327,5347598,13374356,5307806,13275237
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2442978,6110304,2420018,6052935,2426146,6068148,2412690,6034680,2427474,6071461
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,"Durham",46,CourtManager,10432781,26086218,10438141,26099654,10441741,26108724,10457533,26148177,10453837,26138995
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,65336,163372,74104,185405,71784,179604,65848,164666,72328,181007
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"Burnley Combined Court Centre",17,CourtManager,4515122,11292481,4514994,11292182,4474242,11190287,4513858,11289298,4480418,11205757
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5374959,13442411,5380319,13455713,5390511,13481285,5372735,13436853,5370271,13430718
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1921751,4806862,1903495,4761207,1820999,4554889,1912327,4783247,1881927,4707359
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,802551,2007453,803015,2008657,802551,2007452,790727,1977754,788759,1972837
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1061581,2656108,1039357,2600519,1066125,2667365,1078157,2697389,1075293,2690307
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2297568,5746385,2276464,5693477,2297568,5746384,2254400,5638398,2252832,5634435
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2081031,5205291,2140023,5352480,2245303,5615477,2060647,5154337,2165159,5415384
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4605555,11518683,4591331,11482973,4577139,11447620,4570771,11431740,4603027,11512321
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2450243,6128282,2455427,6141242,2473715,6186968,2465587,6166523,2461923,6157343
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8084900,20217675,8075988,20195391,8078596,20201866,8186548,20472603,8054132,20140534
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5552033,13885416,5450401,13631216,5517665,13799564,5483697,13714600,5543697,13864650
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4304577,10766916,4302865,10762755,4289569,10729419,4309361,10778908,4289633,10729584
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4343474,10863834,4347138,10872981,4347138,10872981,4358530,10901187,4355490,10893636
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,323546,809344,330106,825779,324810,812480,326490,816744,330106,825780
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4159248,10403011,4059984,10154619,4066672,10171454,3858656,9651296,3915568,9793491
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,135,"Teesside Magistrates Court",135,CourtManager,179480,448935,179480,448933,188584,471686,184760,462127,182616,456800
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1177166,2944986,1159054,2899775,1206750,3019117,1166430,2918381,1168958,2924585
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6740670,16856338,6691038,16732401,6706254,16770573,6706254,16770573,6702350,16760675
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,957546,2395635,954618,2388343,949626,2375908,947786,2371228,946378,2367724
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5241101,13108136,5235821,13094934,5285389,13219106,5241101,13108137,5290237,13231284
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,221624,554436,225896,565191,221624,554436,222984,557896,218968,547853
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,165848,414632,166536,416386,169688,424389,168088,420301,170120,425463
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3800464,9505471,3771968,9434086,3792544,9485803,3796768,9496174,3778320,9449937
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6522236,16310156,6503100,16262156,6534764,16341297,6538300,16350229,6529020,16327062
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7576563,18946613,7439523,18603787,7428819,18576890,7551171,18882944,7562915,18912275
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10178763,25452058,10269515,25679029,10258811,25652204,10236827,25597215,10166539,25421415
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,210776,527352,216312,541172,204808,512419,206088,515659,205368,513813
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1566707,3919024,1498979,3749920,1565939,3917094,1573187,3935196,1566707,3919024
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2386930,5969951,2393858,5987484,2393922,5987628,2405090,6015571,2395330,5991191
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8255924,20646550,8260308,20657456,8255284,20644994,8270756,20683597,8236180,20597074
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,"Carlisle Combined Court Centre",22,CourtManager,6048566,15126810,6072966,15188116,6106646,15272021,6056902,15147784,6065206,15168653
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,137,"Sheffield Combined Court Centre",137,CourtManager,7839364,19603774,7950692,19881422,7941012,19857498,7902132,19760578,7966884,19921838
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3101921,7758969,3113681,7788269,3051473,7633014,3061169,7657277,3080273,7705053
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9782387,24461701,9817475,24549621,9825459,24569752,9829843,24580637,9793475,24489527
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,"Guildford Crown Court Site B",52,CourtManager,86552,216279,84408,210931,86072,215105,81688,204193,80376,200982
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5778595,14451785,5766963,14422767,5771315,14433680,5770867,14432596,5800851,14507446
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,23,"Carmarthen",23,CourtManager,1635491,4090693,1623795,4061469,1632387,4082925,1632403,4082967,1635491,4090693
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9905448,24769418,9882008,24710728,9887464,24724415,9904984,24768245,9845352,24619218
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1656307,4142976,1659043,4149966,1661075,4155092,1648019,4122235,1648483,4123391
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1447123,3620122,1439907,3602069,1439907,3602069,1449667,3626500,1457395,3645760
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8487609,21224780,8406265,21021992,8423369,21064598,8405481,21020007,8429881,21080862
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1316513,3293612,1323969,3312101,1309777,3276662,1317009,3294875,1314529,3288601
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtManager,2599303,6500963,2609799,6527333,2612359,6533801,2620903,6555103,2612007,6532930
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5911621,14784388,5948661,14877093,5934021,14840482,5889813,14729756,5900245,14756032
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7300594,18256262,7398626,18501578,7398626,18501578,7300594,18256262,7330402,18330923
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2495828,6242403,2496244,6243413,2487220,6220893,2517396,6296175,2496244,6243413
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,643200,1608275,635136,1588196,630400,1576367,641552,1604129,641648,1604362
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4650259,11630521,4650259,11630520,4625155,11567600,4658147,11650147,4633219,11587759
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"Chelmsford",25,CourtManager,6664877,16667160,6591885,16484503,6602733,16511635,6621597,16558895,6626669,16571594
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,197592,494111,190872,477441,200600,501737,198520,496486,195928,489971
