Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,16,"Bristol",16,CourtManager,9336025,23344705,9275982,23194429,9291370,23233209,9281808,23209018,9371439,23433321
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,364276,911163,365082,913165,361417,904079,364463,911634,369693,924628
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5309300,13278898,5348658,13376986,5356549,13396665,5347864,13375024,5344918,13367608
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2430281,6078495,2427297,6070998,2405666,6017003,2407566,6021784,2437191,6095891
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6813862,17039556,6822148,17060118,6876851,17196924,6821588,17058699,6838652,17101322
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,63104,157889,73227,183215,69487,173801,70572,176568,70654,176786
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,811747,2030616,818753,2048106,807368,2019601,819076,2048939,809305,2024449
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5414520,13541698,5395474,13493794,5374093,13440185,5413282,13538509,5372392,13435962
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1912267,4783091,1911930,4782248,1964883,4914969,1841257,4605455,1839701,4601604
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,796988,1993487,13550077,29150966,782309,1956754,799392,1999502,789369,1974385
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,47,"Exeter Combined Court Centre",47,CourtManager,9661342,24159070,9530888,23832659,9678699,24202617,9658636,24152283,9659518,24154465
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2299347,5750861,2251751,5631697,2293509,5736215,2262872,5659560,2264214,5662902
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,18,"Caernarfon",18,CourtManager,1684432,4213493,1667415,4170878,1672851,4184444,1686072,4217672,1679675,4201513
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,134,"Teesside Combined Court Centre",134,CourtManager,7118954,17802280,7112533,17786293,7056949,17647123,7125768,17819256,7057587,17648682
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2450192,6128161,2476740,6194566,2461181,6155511,2447400,6121317,2460480,6153751
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8042029,20109979,8174262,20442014,8107320,20274051,8054225,20140759,8060084,20155531
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5514160,13790690,5518270,13801151,5531628,13834536,5574978,13942774,5486203,13720905
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4296923,10747893,4311011,10783030,4290424,10731595,4306352,10771326,4294893,10742866
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4340719,10856953,4330670,10831960,4336080,10845442,4328895,10827577,4348586,10876537
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,319545,799333,327761,819943,329612,824557,325703,814755,326499,816766
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4155370,10393363,4038286,10100385,3852652,9636261,4105374,10268380,4039182,10102637
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,135,"Teesside Magistrates Court",135,CourtManager,181118,453046,185410,463768,184913,462501,187886,469944,186183,465700
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,49,"Gloucester",49,CourtManager,1692076,4232544,1713974,4287102,1698370,4248210,1706269,4268016,1692980,4234790
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6692173,16735307,6720087,16805032,6710000,16779800,6742911,16862025,6719379,16803255
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,"Canterbury Combined Court Centre",20,CourtManager,9091706,22733618,9095360,22742723,9080282,22705104,9051613,22633236,9076842,22696525
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5264032,13165602,5262681,13162236,5276796,13197531,5272219,13186045,5279345,13203891
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,219389,548920,11034408,26655108,217744,544784,217145,543250,218745,547319
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,170646,426746,176866,442341,174522,436520,167980,420035,167114,417869
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3777211,9447123,3779563,9453048,3776519,9445434,3768976,9426592,3767690,9423341
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6557880,16399098,6533807,16338930,6494803,16241356,6553582,16388542,6571462,16433289
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7457906,18649495,7512778,18786868,7455105,18642540,7423452,18563374,7519230,18803002
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10188377,25476057,10163200,25413046,10258429,25651219,10160002,25405130,10173965,25440026
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,216348,541267,216201,540909,210422,526443,211078,528107,214003,535353
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1576128,3942506,1507717,3771687,1540821,3854331,1502002,3757517,1570922,3929533
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2387980,5972571,2403946,6012725,2364869,5914885,2379484,5951206,2389788,5977219
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8224727,20568425,8193535,20490211,8283953,20716712,8201615,20510518,8275729,20696095
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1131663,2831084,1117342,2795136,1089950,2726989,1088837,2724104,1106103,2767284
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,545575,1364248,534338,1336432,525325,1314088,537625,1344533,536721,1342296
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3089647,7728385,3078558,7700738,3071314,7682649,3082773,7711244,3121485,7807689
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9723846,24315567,9787396,24474264,9827639,24575208,9728408,24326932,9770320,24431682
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,"Guildford Crown Court Site B",52,CourtManager,87537,218740,87850,219508,80896,202260,81995,204930,75815,189633
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5770798,14432422,5807768,14524724,5761682,14409498,5801356,14508696,5749654,14379491
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4541131,11357524,4557444,11398441,4532661,11336306,4522522,11310959,4530065,11329737
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9942269,24861581,9850025,24630797,9911361,24784172,9854399,24641807,9864231,24666331
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1643247,4110221,1639175,4099963,1651324,4130460,1658956,4149734,1660764,4154301
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,138,"The Lowry Theatre",138,CourtManager,5037199,12598486,5022405,12561421,5051580,12634534,5025195,12568377,5006444,12521423
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8441009,21108769,8467313,21174191,8490766,21232595,8426905,21073404,8491162,21233585
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1326727,3318925,1306064,3267315,1314103,3287514,1312815,3284259,1309365,3275639
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4857601,12149811,4801829,12010143,4864205,12166310,4759154,11902935,4798327,12001395
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5919427,14803946,5896490,14746586,5902618,14761950,5937197,14848520,5962213,14911188
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7332846,18336985,7340121,18355173,7304880,18267093,7393802,18489538,7371963,18435074
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2517125,6295526,2501438,6256313,2489341,6226169,2507824,6272246,2488821,6224884
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,640888,1602437,645105,1613042,637372,1593638,628072,1570583,640618,1601769
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,38,"Crown Court at Monument",38,CourtManager,1463022,3659873,1465489,3666134,1469163,3675282,1468708,3674194,1477778,3696891
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1263086,3160213,1246201,3117862,1225515,3066061,1257441,3146104,1243921,3112276
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,199917,500049,195181,488118,201446,503859,192850,482387,202743,507217
