Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"Doncaster",43,CourtManager,1734756,4339043,1734004,4337179,1735700,4341422,1718052,4297177,1733700,4336402
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2556389,6393879,2544773,6364780,2554165,6388323,2536229,6343364,2557477,6396570
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,451884,1130433,458172,1146194,453164,1133651,452140,1131094,463932,1160554
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,684515,1711480,698387,1746233,689875,1724953,682515,1706505,693331,1733580
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"Reading Crown Court",115,CourtManager,6480763,16206398,6425259,16067838,6485099,16217221,6426987,16072128,6480795,16206481
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2313425,5786160,2308433,5773649,2334481,5838889,2343201,5860660,2328865,5824945
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,754422,1886800,769686,1924885,771030,1928286,760902,1903046,777814,1945438
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,942313,2357642,933673,2335896,935385,2340120,944217,2362369,942873,2359004
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2818397,7049557,2831277,7081956,2872365,7184959,2814045,7038664,2944349,7364852
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"Wolverhampton CC at Park Hall",145,CourtManager,2655624,6642313,2650616,6629658,2650824,6630189,2648712,6624824,2646392,6619048
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17254890,32647690,17205290,32600512,17211056,32606658,17249352,32642249,17209556,32605153
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4385090,10967556,4372978,10937233,4405682,11019216,4409394,11028403,4390722,10981845
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,344938,862771,348458,871691,354762,887432,354378,886468,346666,867113
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,706483,1766495,727043,1818059,722483,1806577,723027,1807935,723027,1807934
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,597487,1494121,595407,1488916,595951,1490280,592047,1480401,588463,1471494
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1381443,3455783,1402355,3508267,1391443,3481019,1403235,3510440,1398163,3497917
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,991723,2481260,982507,2458051,977931,2446653,987563,2470720,987371,2470240
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,885241,2214396,852793,2133131,872089,2181320,864921,2163381,862633,2157672
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,368362,921371,369002,922949,369418,924001,362826,907576,366794,917426
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5341838,13360010,5336206,13346001,5339470,13354026,5304782,13267696,5322062,13310717
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2432178,6083263,2415506,6041665,2427970,6072725,2427410,6071294,2406994,6020349
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,"Durham",46,CourtManager,10438941,26101692,10453837,26138994,10437933,26099139,10454813,26141420,10433421,26087893
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,71576,179061,65912,164832,64920,162346,65912,164833,66136,165385
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"Burnley Combined Court Centre",17,CourtManager,4487778,11224116,4478482,11200850,4484146,11215040,4488082,11224884,4479042,11202285
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5407727,13524557,5424703,13567048,5370271,13430718,5390511,13481286,5401103,13507920
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1841927,4607096,1946647,4869355,1930503,4828917,1851687,4631612,1989047,4975460
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,790727,1977754,796183,1991430,802551,2007452,789687,1975150,796023,1991044
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,47,"Exeter Combined Court Centre",47,CourtManager,9639233,24103697,9535057,23843110,9628337,24076385,9553201,23888434,9531457,23834121
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2272704,5684021,2272080,5682437,2291104,5730203,2297568,5746384,2276464,5693477
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2110919,5279915,2241047,5604811,2082375,5208587,2126503,5318664,2224615,5563914
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4588131,11475088,4611635,11533737,4578803,11451748,4612659,11536331,4570771,11431740
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2465587,6166523,2461923,6157343,2473715,6186968,2465587,6166524,2456307,6143365
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8156164,20396681,8139972,20356184,8104596,20267219,8126004,20320934,8041828,20109474
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,"Field House",48,CourtManager,6276009,15695169,6195065,15492651,6289833,15729593,6152345,15385685,6131177,15333103
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4305761,10769875,4293697,10739834,4312657,10787132,4288897,10727783,4299745,10755048
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,120,"Southampton Combined Court Centre",120,CourtManager,6024566,15066414,6026950,15072505,5978038,14950666,5989926,14980133,6001350,15008606
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,328826,822577,323882,810156,328826,822578,319242,798564,329546,824409
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4029504,10078461,4100192,10255440,3803408,9512791,4162512,10411204,3988016,9974935
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,135,"Teesside Magistrates Court",135,CourtManager,183608,459248,181608,454327,183608,459249,186968,467704,184760,462127
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,49,"Gloucester",49,CourtManager,1694740,4239206,1705428,4265929,1706116,4267652,1694372,4238269,1690260,4228019
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6681310,16708125,6717710,16799105,6689406,16728371,6715710,16794082,6697534,16748697
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,949626,2375907,954410,2387801,951178,2379806,949626,2375908,963962,2411752
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5294573,13242116,5241101,13108136,5236221,13095953,5297485,13249474,5299501,13254555
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,225000,562964,218968,547853,225000,562963,225000,562962,219896,550198
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,166824,417116,170568,426559,165848,414631,165560,413912,166824,417115
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,151,"York",151,CourtManager,2723754,6812896,2733498,6837137,2717082,6796125,2741450,6856840,2732954,6835777
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6557468,16398150,6509404,16277977,6529020,16327062,6551404,16383079,6520956,16306913
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7439827,18604550,7498579,18751306,7454659,18641433,7415379,18543399,7440355,18605884
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10128795,25327017,10219547,25553935,10183435,25463741,10185387,25468608,10163499,25413780
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,204808,512419,212040,530471,214904,537681,206088,515659,213192,533371
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1544979,3864685,1542659,3858895,1522019,3807314,1562227,3907906,1545027,3864809
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2393858,5987484,2360978,5905248,2405090,6015571,2393858,5987483,2371330,5931073
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8267860,20676356,8255284,20644994,8264916,20669059,8233556,20590625,8290148,20732052
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1146318,2867887,1097326,2745416,1133070,2834619,1094190,2737600,1140622,2853522
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,137,"Sheffield Combined Court Centre",137,CourtManager,7975556,19943411,7903908,19764977,7937268,19848092,7932724,19836828,7976596,19945975
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3064289,7665049,3080273,7705053,3113681,7788269,3049185,7627238,3074017,7689388
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9798403,24501983,9782387,24461700,9825459,24569751,9757571,24399757,9721251,24309086
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2686025,6718524,2696905,6745663,2693129,6736204,2677705,6697741,2685913,6718238
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5771315,14433680,5800851,14507446,5767075,14423063,5737395,14348893,5747347,14373759
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,23,"Carmarthen",23,CourtManager,1627699,4071138,1626755,4068844,1632387,4082925,1615107,4039867,1629923,4076711
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9845352,24619217,9895800,24745179,9962008,24910741,9886568,24722199,9880248,24706179
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1648019,4122236,1648819,4124229,1648483,4123390,1648691,4123898,1655315,4140515
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,138,"The Lowry Theatre",138,CourtManager,5015552,12544182,5037488,12599216,5039664,12604589,5044000,12615399,5019440,12553966
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8448617,21127695,8477225,21198768,8431721,21085415,8482297,21211420,8461993,21160933
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1323969,3312101,1319009,3299851,1309777,3276662,1313617,3286319,1313457,3285913
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtManager,2597959,6497532,2632183,6583560,2628919,6575340,2629735,6577381,2612391,6533861
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5889813,14729756,5894789,14742323,5955573,14894524,5940197,14855928,5917301,14798487
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7330402,18330923,7382018,18460262,7300594,18256262,7350530,18381150,7404210,18515604
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2505268,6265902,2519172,6300566,2501892,6257416,2501428,6256287,2501476,6256413
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,633520,1584166,641552,1604129,644400,1611299,628512,1571680,643200,1608274
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4650259,11630520,4649267,11628042,4648371,11625831,4647827,11624492,4649763,11629271
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1218271,3047975,1266719,3169108,1277135,3195308,1277087,3195179,1218271,3047974
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,199192,498186,199048,497807,196328,490986,196872,492318,190872,477441
