Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4412162,11035263,4410738,11031731,4391506,10983772,4416466,11046083,4416466,11046083
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,355226,888622,344938,862772,356458,891742,354762,887432,347242,868611
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,723027,1807934,728019,1820536,724067,1810603,717971,1795192,706483,1766494
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,31,"Chichester Combined Court Centre",31,CourtManager,1768246,4422743,1785046,4464709,1781478,4455846,1773238,4435205,1769270,4425279
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1402355,3508268,1396003,3492517,1401443,3506011,1403459,3510989,1381443,3455783
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,988443,2472912,981339,2455184,981339,2455184,990395,2477885,991723,2481260
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,875417,2189583,856329,2141991,864921,2163381,885241,2214396,864921,2163381
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,358778,897457,362170,905965,359530,899323,369002,922949,368362,921371
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5328382,13326515,5363726,13414534,5324782,13317519,5339470,13354026,5304782,13267695
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2424162,6063182,2427474,6071461,2427474,6071461,2433922,6087619,2424162,6063181
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,"Durham",46,CourtManager,10455005,26141877,10447069,26121992,10447069,26121992,10438941,26101693,10447069,26121992
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,72712,181944,65848,164665,70312,175875,75256,188265,71624,179185
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,821672,2055464,808568,2022589,810680,2027920,805352,2014556,809928,2025998
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5424703,13567048,5370271,13430718,5408943,13527560,5402735,13512039,5399967,13505055
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1970695,4929664,1863319,4660759,1820999,4554889,1820999,4554889,1987831,4972438
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,783655,1960130,797319,1994302,785783,1965439,801975,2006036,783655,1960130
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,47,"Exeter Combined Court Centre",47,CourtManager,9552865,23887594,9636593,24097031,9671169,24183641,9595105,23993412,9601313,24008910
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2259184,5650421,2276464,5693477,2259184,5650421,2294304,5738192,2265424,5665942
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2185575,5466361,2060647,5154337,2046711,5119534,2157751,5396922,2060647,5154337
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,134,"Teesside Combined Court Centre",134,CourtManager,7100384,17755808,7100384,17755808,7139968,17854729,7177696,17949036,7089568,17728656
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2447683,6122019,2481683,6206997,2463811,6162070,2445939,6117627,2455427,6141242
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8090628,20232047,8156164,20396681,8035588,20093924,8156164,20396681,8186532,20472554
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5442817,13612342,5517665,13799564,5591921,13985282,5489265,13728509,5577025,13947893
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4314625,10792047,4304577,10766916,4311489,10784290,4317761,10799840,4291489,10734316
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4354978,10892408,4332882,10837458,4358514,10901144,4326962,10822744,4356258,10895549
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,325642,814618,322842,807545,323546,809344,322842,807545,330442,826633
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4048048,10124845,4126144,10320267,4034112,10089936,4060240,10155273,4001360,10008197
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4915358,12293823,4911246,12283592,4942334,12361659,4909966,12280400,4909982,12280445
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1189870,2976885,1214574,3038701,1168958,2924585,1159422,2900699,1159422,2900699
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6678958,16702289,6717710,16799105,6689406,16728371,6697534,16748697,6689902,16729590
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,951178,2379805,949626,2375908,948890,2374014,954410,2387800,948426,2372841
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5296445,13246896,5239229,13103477,5239469,13104064,5242333,13111218,5298941,13253161
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,228728,572201,225000,562963,228728,572201,225000,562964,228056,570502
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,165704,414281,170568,426558,176040,440322,168088,420302,168088,420302
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3796768,9496174,3792544,9485803,3799024,9501817,3784688,9466023,3793616,9488458
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6507900,16274201,6503100,16262156,6559196,16402403,6534764,16341297,6493820,16238900
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,21,"Cardiff",21,CourtManager,10280812,25707141,10363596,25913905,10337500,25848690,10288940,25727294,10363036,25912536
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10266891,25672491,10216987,25547515,10203499,25513932,10178763,25452058,10219547,25553935
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,216312,541172,215144,538265,204808,512419,205512,514172,215464,539066
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1540579,3853736,1581379,3955595,1581379,3955595,1557891,3897176,1565219,3915290
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2367474,5921362,2365202,5915706,2386930,5969951,2393858,5987483,2373170,5935662
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8264628,20668321,8218100,20551759,8204868,20518662,8238532,20602888,8198324,20502219
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1130222,2827419,1146430,2868160,1094190,2737600,1130222,2827419,1102958,2759449
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,527853,1320379,543965,1360279,536941,1342845,539645,1349594,529693,1324919
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3061169,7657277,3069873,7679024,3088785,7726182,3050481,7630498,3048465,7625450
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9719251,24304006,9710675,24282673,9719251,24304006,9742147,24361201,9793475,24489527
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,"Guildford Crown Court Site B",52,CourtManager,83288,208156,81688,204193,86232,215511,76984,192531,81688,204193
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5737395,14348893,5771315,14433680,5735347,14343782,5737395,14348893,5787475,14473965
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,23,"Carmarthen",23,CourtManager,1621091,4054880,1629539,4075753,1615107,4039867,1632947,4084322,1632387,4082925
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9935768,24845222,9904984,24768245,9935768,24845222,9863048,24663433,9950872,24883036
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1652995,4134632,1661075,4155091,1655891,4141936,1661075,4155091,1659043,4149966
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1452131,3632632,1449667,3626500,1434131,3587619,1435571,3591202,1456707,3644062
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8397769,21000842,8454217,21141652,8435817,21095689,8404569,21017742,8463769,21165275
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1313457,3285913,1313297,3285494,1313617,3286319,1319537,3301183,1313457,3285913
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtManager,2625111,6565691,2620295,6553569,2620903,6555103,2603191,6510822,2614039,6537907
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5956117,14895920,5917301,14798487,5920309,14806160,5900245,14756033,5889813,14729756
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7300594,18256262,7341234,18357964,7359010,18402444,7382018,18460262,7359010,18402444
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2518740,6299511,2514180,6288091,2509092,6275483,2496676,6244477,2517396,6296174
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,630400,1576366,644400,1611299,633520,1584166,630032,1575444,644400,1611299
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4652867,11636985,4641731,11609051,4671539,11683696,4655267,11642943,4648371,11625832
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1274143,3187787,1244943,3114746,1244943,3114746,1225183,3065271,1272335,3183251
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,190872,477441,190872,477440,191304,478506,197592,494111,203304,508649
