Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,777110,1943602,759190,1898746,759606,1899785,775014,1938254,764278,1911414
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,932281,2332446,933673,2335895,939545,2350616,935673,2340834,939161,2349604
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2819949,7053447,2883533,7213021,2870525,7180357,2819581,7052512,2942269,7359694
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,405612,1014493,416348,1041493,396956,992691,411964,1030479,411612,1029642
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17796058,33134980,17819683,33158612,17775667,33114547,17789948,33128848,17795524,33134425
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtManager,2771435,6931668,2769275,6926299,2764315,6914009,2764875,6915436,2754075,6888500
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,354986,887996,351434,879083,353898,885248,346394,866441,346954,867878
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,717971,1795191,707843,1769969,722483,1806577,719779,1799744,723027,1807935
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,31,"Chichester Combined Court Centre",31,CourtManager,1787702,4471448,1770918,4429389,1766838,4419220,1767382,4420577,1766550,4418477
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1401443,3506009,1396067,3492663,1389123,3475192,1384563,3463694,1405363,3515776
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,984779,2463723,990395,2477884,981339,2455182,982875,2458962,981451,2455483
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,16,"Bristol",16,CourtManager,9284620,23216098,9390972,23481931,9270316,23180181,9305228,23267746,9386764,23471492
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,357962,895429,365258,913601,358346,896391,365162,913374,366794,917428
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5322062,13310717,5329374,13328992,5325406,13319078,5304782,13267696,5341886,13360127
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2434978,6090270,2406994,6020349,2424290,6063508,2442978,6110304,2427474,6071460
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6848463,17125835,6775567,16943777,6837455,17098240,6823391,17063276,6801871,17009410
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,75256,188263,66136,165383,73144,183011,71624,179183,66136,165385
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,822248,2056907,823304,2059575,827256,2069375,819640,2050369,829976,2076237
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5380319,13455713,5399967,13505055,5427103,13573086,5407727,13524556,5399103,13502896
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1829015,4574869,1957319,4896128,1841927,4607095,1851655,4631530,1817175,4545302
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,796023,1991043,802039,2006196,783655,1960128,782599,1957479,802551,2007452
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1065005,2664521,1057757,2646544,1076333,2692931,1062093,2657386,1081021,2704446
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2252832,5634434,2259184,5650421,2302528,5758874,2297568,5746383,2295088,5740128
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2244871,5614384,2078935,5200033,2245303,5615476,2077767,5197050,2029239,5075799
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,134,"Teesside Combined Court Centre",134,CourtManager,7109040,17777550,7158064,17900122,7070384,17680724,7163776,17914451,7098976,17752247
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2461251,6155686,2448419,6123833,2463299,6160780,2478291,6198470,2471683,6181901
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8041828,20109473,8189124,20479066,8078596,20201866,8045956,20119842,8097076,20248313
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5562577,13911732,5536881,13847697,5534593,13841912,5503249,13763569,5453393,13638817
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4315265,10793624,4325265,10818491,4298321,10751465,4293697,10739833,4299745,10755047
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4331090,10833000,4343474,10863834,4339474,10853857,4342130,10860510,4364930,10917163
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,321210,803494,321562,804356,329690,824755,327802,820043,319786,799935
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,3804016,9514298,3932544,9836216,4064016,10164856,3966960,9922346,3934560,9841257
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4928462,12326715,4928590,12327032,4926174,12320931,4945502,12369509,4929310,12328896
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,49,"Gloucester",49,CourtManager,1696404,4243376,1705412,4265886,1703236,4260463,1688548,4223784,1706116,4267651
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6681518,16708661,6691038,16732400,6673214,16687992,6744302,16865434,6758062,16899908
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,946218,2367310,959242,2399938,962586,2408312,951882,2381509,962362,2407768
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5241101,13108135,5239229,13103476,5238525,13101737,5290237,13231282,5243693,13114642
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,222776,557361,221624,554435,223768,559844,225000,562964,222456,556549
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,166056,415152,177688,444438,170488,426371,174984,437673,169192,423105
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3800848,9506413,3792144,9484796,3793616,9488458,3791456,9483060,3774048,9439289
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6537884,16349164,6515804,16293971,6575548,16443512,6538300,16350228,6570172,16430071
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,21,"Cardiff",21,CourtManager,10318124,25800377,10351932,25884770,10280364,25706019,10346828,25872104,10366044,25919971
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10136587,25346535,10173099,25437874,10178763,25452057,10170379,25431050,10230155,25580560
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,210792,527390,204712,512167,208472,521538,207064,518063,212424,531449
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1531923,3832167,1562227,3907905,1585907,3966825,1557891,3897175,1570947,3929596
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2392626,5984371,2374162,5938115,2379362,5950880,2402690,6009613,2384130,5962889
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8227476,20575255,8257412,20650255,8287444,20725343,8207508,20525231,8281812,20711402
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1137534,2845735,1100510,2753366,1105502,2765784,1135230,2839930,1114398,2787846
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,539165,1348392,536445,1341617,545005,1362844,545005,1362845,547069,1367960
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3072753,7686180,3069873,7679023,3048577,7625737,3047729,7623571,3084929,7716625
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9762771,24412642,9777683,24450218,9840723,24607702,9693827,24240424,9789331,24479155
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,"Guildford Crown Court Site B",52,CourtManager,76408,191119,81176,202923,83640,209037,80984,202464,84408,210930
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5747955,14375272,5796835,14497363,5770867,14432596,5767795,14424857,5801075,14507980
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4557538,11398670,4535138,11342485,4528498,11325817,4521218,11307698,4550770,11381640
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9859560,24654702,9895800,24745178,9882888,24712942,9904984,24768244,9905272,24768965
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1661075,4155091,1648483,4123389,1658803,4149328,1648019,4122236,1659043,4149966
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1453443,3635930,1440019,3602353,1450819,3629317,1436995,3594796,1446131,3617696
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8484537,21217083,8484633,21217336,8420825,21058233,8453945,21140999,8398521,21002717
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1319937,3302161,1318865,3299492,1327793,3321543,1319937,3302160,1318865,3299491
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtManager,2607623,6521847,2600343,6503541,2625111,6565689,2633303,6586362,2602327,6508596
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5938933,14852778,5894789,14742323,5950357,14881302,5889813,14729755,5948661,14877092
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7344898,18367123,7379346,18453493,7305410,18268390,7354098,18390013,7393986,18489999
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2493892,6237609,2494260,6238504,2498644,6249374,2498148,6248152,2516612,6294258
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,645232,1613359,635296,1588576,633328,1583674,645424,1613849,635136,1588195
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4664435,11666000,4647987,11624878,4650259,11630519,4649347,11628247,4666675,11671573
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"Chelmsford",25,CourtManager,6602733,16511635,6631245,16583080,6625709,16569166,6664253,16665592,6657149,16647795
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,203304,508649,200456,501370,203128,508180,191016,477786,202984,507817
