Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1588147,3972385,1598227,3997547,1607539,4020945,1606915,4019357,1595971,3991998
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,4123680,10314170,4123472,10313640,4031152,10082529,4188672,10476791,4073248,10187864
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1418195,3547837,1411427,3530988,1425315,3565738,1430387,3578256,1426291,3568150
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,516444,1291674,503612,1259771,515100,1288315,499820,1250272,518412,1296632
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4980062,12455622,4993870,12490111,4963758,12414911,4957710,12400005,4962638,12412067
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,143,"Winchester Combined Court Centre",143,CourtManager,8633084,21588428,8677740,21700291,8707148,21773699,8692380,21736660,8635420,21594290
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8852156,22135702,8779116,21953358,8737100,21848563,8824364,22066346,8744860,21867930
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9443836,23614333,9516892,23797651,9397788,23498952,9470844,23682310,9477356,23698695
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7280977,18206951,7271537,18183358,7290193,18230240,7273201,18187518,7240241,18105217
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,9977546,24949673,10102634,25261845,10003466,25014558,9978186,24951283,10001242,25009083
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,603824,1509876,607104,1518120,613664,1534585,622512,1556708,615728,1539782
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"Doncaster",43,CourtManager,1717908,4296836,1722516,4308412,1734756,4339043,1716772,4294077,1739156,4350078
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2556389,6393879,2536229,6343363,2549845,6377490,2542341,6358741,2554165,6388323
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,462972,1158220,448348,1121761,450588,1127260,462972,1158221,462396,1156767
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,699587,1749209,698467,1746430,696915,1742507,694355,1736144,682515,1706505
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"Reading Crown Court",115,CourtManager,6408459,16025766,6446267,16120172,6461515,16158200,6443339,16112888,6480763,16206398
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2339601,5851607,2342257,5858316,2335889,5842375,2334481,5838888,2341649,5856770
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,754422,1886800,765446,1914202,760582,1902238,758822,1897779,779318,1949216
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,933913,2336493,942425,2357925,934057,2336847,942873,2359005,922809,2308645
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2879229,7202143,2842301,7109525,2817949,7048436,2907613,7273230,2850429,7130017
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"Wolverhampton CC at Park Hall",145,CourtManager,2670792,6680469,2651400,6631633,2638232,6598660,2643928,6612941,2672760,6685410
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17212440,32607685,17237298,32631888,17209725,32606311,17282687,32673262,17260755,32653454
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4379474,10953486,4373730,10939052,4385730,10969212,4390722,10981845,4416466,11046083
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,346074,865657,353706,884754,346666,867112,356586,892054,345018,862953
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,728019,1820537,706483,1766495,726595,1816945,706483,1766494,728019,1820536
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,31,"Chichester Combined Court Centre",31,CourtManager,1779958,4452033,1768246,4422743,1781670,4456334,1769270,4425279,1767382,4420577
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1391443,3481018,1381443,3455783,1385411,3465842,1392675,3484112,1395699,3491715
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,982507,2458051,995035,2489575,972347,2432664,980475,2452997,981451,2455484
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,834201,2086745,875417,2189582,869929,2175890,872089,2181320,864921,2163381
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,359098,898238,369418,924000,359530,899323,358778,897458,369418,924002
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5341838,13360010,5304782,13267695,5328382,13326515,5341470,13359072,5328382,13326516
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2415506,6041665,2427970,6072725,2419890,6052623,2424162,6063182,2420018,6052935
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6894031,17239788,6810511,17031221,6823183,17062748,6867455,17173445,6851471,17133486
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,65848,164666,72328,181006,65848,164665,67880,169748,71576,179061
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"Burnley Combined Court Centre",17,CourtManager,4517922,11299471,4474242,11190286,4478562,11201060,4512898,11286908,4505058,11267287
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5390511,13481286,5408943,13527560,5402735,13512039,5427103,13573086,5407663,13524380
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1872039,4682544,1974791,4939927,1919975,4802402,1793383,4485573,1903495,4761206
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,783655,1960130,788759,1972838,802551,2007453,787639,1970079,785783,1965439
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,47,"Exeter Combined Court Centre",47,CourtManager,9637585,24099544,9562929,23912903,9655601,24144707,9671169,24183640,9684881,24218066
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2295104,5740170,2272080,5682437,2272704,5684021,2262592,5658904,2268224,5672827
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,18,"Caernarfon",18,CourtManager,1682515,4208688,1666611,4168873,1663827,4161995,1687811,4222020,1677187,4195261
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,134,"Teesside Combined Court Centre",134,CourtManager,7111712,17784195,7043072,17612279,7113888,17789628,7163776,17914451,7062848,17661950
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2465587,6166524,2447683,6122019,2463811,6162070,2449395,6126242,2450035,6127800
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8152436,20387359,8067796,20174781,8078596,20201865,8139972,20356184,8126004,20320934
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5536881,13847697,5592065,13985630,5577025,13947893,5541377,13858943,5439649,13604397
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4312657,10787132,4320033,10805484,4288897,10727783,4318113,10800712,4293697,10739834
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,120,"Southampton Combined Court Centre",120,CourtManager,6024646,15066606,6030230,15080801,6023942,15064830,5980582,14956933,6024566,15066414
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,328522,821827,325706,814765,324218,811014,326490,816743,327802,820044
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4188672,10476791,3817584,9548074,3805120,9517007,4149104,10377815,4099968,10254884
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,135,"Teesside Magistrates Court",135,CourtManager,179480,448934,178632,446795,181608,454326,182024,455361,183848,459830
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1160430,2903272,1214574,3038701,1166430,2918380,1190638,2978836,1169486,2925938
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6706254,16770573,6744302,16865434,6724382,16815823,6690414,16730841,6675630,16694070
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,954410,2387800,951178,2379805,952826,2383853,949626,2375908,955178,2389777
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5297485,13249474,5274733,13192396,5252029,13135447,5279453,13204176,5285389,13219106
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,219896,550199,221208,553391,219896,550198,228056,570501,222984,557897
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,170568,426558,169192,423106,176040,440322,170488,426371,176040,440321
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3789856,9478989,3771280,9432373,3799584,9503207,3766400,9420125,3799024,9501817
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6502796,16261403,6503100,16262156,6556636,16396087,6557468,16398150,6519324,16302816
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7555971,18894888,7538243,18850472,7551171,18882943,7558403,18901043,7512707,18786688
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10170379,25431050,10143595,25364202,10250971,25632543,10231467,25583852,10253371,25638594
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,205512,514173,209336,523655,206088,515659,206840,517502,215464,539067
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1528003,3822230,1487683,3721716,1489907,3727283,1560915,3904682,1503699,3761646
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2393922,5987628,2401170,6005826,2393858,5987484,2392114,5983142,2395330,5991191
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8267860,20676355,8247172,20624698,8198324,20502218,8205588,20520438,8237588,20600550
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,"Carlisle Combined Court Centre",22,CourtManager,6108806,15277372,6072966,15188116,6048566,15126810,6091254,15233636,6113110,15288065
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,538109,1345759,539709,1349744,529693,1324919,545117,1363110,538109,1345760
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3088785,7726182,3069873,7679024,3057393,7647904,3061169,7657277,3110593,7780607
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9714835,24292932,9817891,24550653,9840275,24606583,9825459,24569751,9819043,24553543
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,"Guildford Crown Court Site B",52,CourtManager,83480,208640,83368,208356,86072,215104,76984,192531,76408,191119
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5767075,14423063,5804067,14515510,5735347,14343781,5801075,14507980,5737395,14348893
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4522434,11310733,4554738,11391603,4519042,11302300,4550578,11381164,4557538,11398670
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9865992,24670766,9845352,24619217,9905272,24768965,9893336,24739072,9880248,24706179
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1655891,4141936,1656307,4142976,1648819,4124229,1655315,4140516,1658163,4147703
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1440019,3602354,1435219,3590327,1436995,3594797,1436995,3594796,1435123,3590082
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8406457,21022446,8404569,21017742,8450377,21132126,8420825,21058233,8477225,21198768
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1323969,3312101,1313297,3285495,1313297,3285494,1323969,3312102,1313617,3286318
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtManager,2628919,6575339,2634487,6589333,2607399,6521264,2598343,6498538,2632695,6584806
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5952709,14887299,5900245,14756033,5889813,14729755,5930565,14831785,5894789,14742323
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7330402,18330923,7354434,18390844,7361538,18408843,7398626,18501578,7384450,18466321
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2514180,6288091,2501892,6257416,2498516,6249062,2515652,6291792,2496308,6243561
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,635296,1588577,643200,1608275,628512,1571680,628384,1571353,650464,1626449
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,38,"Crown Court at Monument",38,CourtManager,1481187,3705426,1471827,3681920,1465875,3667116,1473091,3685081,1464211,3662922
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"Chelmsford",25,CourtManager,6588605,16476237,6656733,16646760,6621597,16558895,6633693,16589282,6606621,16521484
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,199048,497807,197592,494111,195928,489970,199608,499278,201816,504838
