Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4992798,12487425,4994910,12492699,4957710,12400004,4965422,12419093,4992798,12487427
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,143,"Winchester Combined Court Centre",143,CourtManager,8653372,21639206,8688028,21725855,8677740,21700291,8684076,21716052,8618204,21551290
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8783740,21964863,8879248,22203119,8806412,22021689,8743756,21865233,8808108,22025899
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9443708,23613993,9508348,23776395,9449500,23628625,9504636,23767186,9488236,23725973
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7256305,18145298,7283617,18213712,7271537,18183357,7275345,18192826,7211105,18032175
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,9977546,24949673,10000282,25006711,10071594,25184383,10005162,25018766,10032842,25087851
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,614800,1537414,610704,1527183,606560,1516756,619888,1550131,617408,1543990
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"Doncaster",43,CourtManager,1717700,4296321,1723380,4310562,1716772,4294076,1718868,4299247,1739588,4351125
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2550661,6379536,2558741,6399736,2542341,6358741,2554933,6390246,2539413,6351279
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,468988,1173143,453164,1133649,448140,1121257,469228,1173737,457724,1145073
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,679763,1699723,681507,1703992,694355,1736144,682515,1706504,690883,1727480
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"Reading Crown Court",115,CourtManager,6482011,16209492,6480827,16206554,6405963,16019543,6417467,16048387,6443339,16112887
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2308401,5773565,2352033,5882906,2331329,5831141,2304129,5762882,2303281,5760760
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,30,"Chester Town Hall",30,CourtManager,557278,1393453,555134,1388178,564846,1412479,552974,1382771,569246,1423464
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,942873,2359004,936393,2342646,942873,2359002,923337,2310025,940041,2351829
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2861037,7156701,2893277,7237463,2941581,7357974,2887645,7223301,2824829,7065666
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,402876,1007507,402684,1007016,417372,1044076,407996,1020460,416348,1041492
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17703225,33049124,17700371,33046232,17703324,33049218,17701743,33047614,17700770,33046634
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtManager,2771435,6931668,2762603,6909755,2764875,6915436,2772123,6933400,2784139,6963542
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,348202,871046,345018,862953,352954,882872,356074,890769,347834,870111
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,726099,1815715,711155,1778206,703475,1758978,720499,1801553,724195,1810910
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,574927,1437659,591343,1478642,599743,1499713,582255,1456037,600351,1501223
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,45,"Dorchester Combined Court Centre",45,CourtManager,112392,280745,102248,255325,106952,267093,108776,271669,105240,262764
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,988171,2472239,995835,2491585,984779,2463723,987563,2470718,987595,2470802
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,840969,2103561,833081,2083973,840969,2103560,859113,2148822,890089,2226505
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,367418,919008,367418,919009,368122,920772,362170,905965,369418,924001
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5313726,13289883,5310494,13281834,5355150,13393180,5350366,13381303,5304222,13266333
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2442194,6108338,2417666,6047075,2439666,6101974,2420018,6052935,2436482,6094092
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,"Durham",46,CourtManager,10444429,26115378,10438077,26099499,10457661,26148522,10449645,26128526,10449645,26128525
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,68552,171419,72328,181007,64920,162344,74104,185403,65336,163371
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,805352,2014556,826856,2068365,816344,2042008,813608,2035242,809064,2023851
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5372735,13436853,5368639,13426740,5401119,13507957,5374703,13441763,5423455,13563917
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1913607,4786465,1988407,4973849,1852631,4633966,1839047,4599993,1960695,4904591
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,781975,1955922,781975,1955923,787639,1970079,779927,1950769,803015,2008657
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1024205,2562588,1076893,2694289,1061581,2656107,1034669,2588843,1062541,2658488
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2298400,5748499,2286768,5719328,2261184,5655351,2280560,5703677,2272704,5684021
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,18,"Caernarfon",18,CourtManager,1666995,4169849,1666611,4168873,1669843,4176980,1677187,4195261,1679667,4201494
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4617619,11548749,4576131,11445086,4594403,11490640,4584947,11467125,4579299,11453015
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2478291,6198470,2460099,6152790,2445939,6117627,2476483,6193907,2478291,6198471
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8056324,20146057,8071876,20185115,8169108,20429079,8106372,20271672,8155476,20394921
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,"Field House",48,CourtManager,6176313,15445687,6148633,15376350,6208745,15526805,6194953,15492362,6202185,15510353
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4293617,10739634,4316177,10795887,4299313,10753939,4310257,10781132,4310401,10781487
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,120,"Southampton Combined Court Centre",120,CourtManager,5971350,14934023,5968934,14927989,5975718,14944911,5975734,14944951,6017462,15048672
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,327802,820044,326490,816744,321562,804356,326586,816973,330154,825889
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4200080,10505414,3849760,9628976,3881888,9709282,4049392,10128155,4034112,10089935
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,135,"Teesside Magistrates Court",135,CourtManager,182616,456798,187176,468199,187528,469035,185768,464666,183848,459828
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,49,"Gloucester",49,CourtManager,1693716,4236644,1697252,4245516,1706468,4268512,1708756,4274183,1696404,4243376
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6731854,16834520,6740942,16857017,6703870,16764537,6692174,16735311,6747038,16872262
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,"Canterbury Combined Court Centre",20,CourtManager,9133025,22836840,9074513,22690698,9034033,22589547,9023137,22562371,9110785,22781120
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5297485,13249473,5241101,13108136,5270269,13181198,5240637,13106980,5239469,13104063
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,217640,544512,222936,557774,227560,569283,222392,556391,219544,549293
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,168536,421435,169688,424387,174456,436353,171416,428691,168088,420302
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3798592,9500738,3790016,9479405,3784688,9466021,3764944,9416521,3774752,9441041
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6574220,16440134,6507916,16274248,6540716,16356308,6540668,16356188,6534764,16341296
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,21,"Cardiff",21,CourtManager,10285148,25717808,10354540,25891239,10279196,25703046,10317836,25799674,10308652,25776856
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10154155,25390511,10214779,25541964,10152091,25385397,10196987,25497577,10216987,25547514
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,205512,514170,210952,527808,214904,537678,212040,530471,214728,537241
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1568371,3923198,1503699,3761646,1568371,3923199,1562227,3907905,1496083,3742664
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2357250,5895956,2360978,5905247,2368690,5924392,2360978,5905248,2384130,5962889
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8211828,20536079,8225172,20569529,8291060,20734340,8201204,20509466,8249332,20630172
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,"Carlisle Combined Court Centre",22,CourtManager,6058070,15150728,6072566,15187094,6080438,15206624,6065190,15168610,6070470,15181818
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,544781,1362245,536445,1341616,539549,1349353,528525,1322045,539517,1349268
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3045841,7618795,3105521,7767932,3091873,7733915,3061169,7657276,3088513,7725492
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9799667,24505142,9784755,24467659,9752275,24386488,9711155,24283865,9800147,24506381
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2708025,6773348,2678985,6700956,2697225,6746434,2684921,6715680,2712265,6783961
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5794611,14491787,5802211,14510832,5785523,14469128,5796131,14495587,5765395,14418807
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4530290,11330344,4534626,11341190,4519938,11304505,4551314,11383040,4564946,11417170
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9890616,24732253,9897080,24748367,9915976,24795787,9954984,24893168,9956296,24896373
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1661075,4155092,1658467,4148453,1637635,4096138,1652595,4133632,1637635,4096137
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,138,"The Lowry Theatre",138,CourtManager,5045472,12619134,5023776,12564817,5052432,12636680,5055632,12644647,5016336,12546173
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8404569,21017741,8435545,21094992,8426249,21071751,8398681,21003105,8453337,21139486
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1309777,3276663,1316513,3293610,1314065,3287424,1318337,3298200,1308401,3273217
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4716404,11795939,4735156,11842828,4805092,12018287,4753972,11889947,4676356,11695830
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5931637,14834457,5917301,14798486,5889813,14729756,5942853,14862468,5911621,14784387
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7374978,18442578,7300194,18255265,7298130,18250140,7345874,18369559,7319938,18304648
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2501892,6257414,2496244,6243412,2488084,6223043,2510068,6277920,2513636,6286760
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,635136,1588195,645552,1614175,645424,1613849,634576,1586825,639504,1598978
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4670051,11679994,4650259,11630519,4648371,11625830,4637587,11598651,4631395,11583206
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1276959,3194867,1261503,3156226,1262527,3158790,1247199,3120378,1258223,3148042
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,198520,496486,201400,503742,196872,492316,195928,489970,197592,494108
