Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,3803648,9513405,3831808,9583793,3807440,9522714,3868640,9676111,3866480,9670747
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4938126,12351010,4928462,12326715,4949774,12380202,4926174,12320932,4911246,12283591
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1198270,2998062,1174798,2939156,1176510,2943397,1168958,2924585,1195502,2991063
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6724382,16815823,6715710,16794082,6671838,16684502,6690414,16730841,6697006,16747401
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,967098,2419539,953674,2386020,948426,2372840,957114,2394565,965722,2416143
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5294573,13242116,5285389,13219106,5270301,13181273,5244685,13117172,5240877,13107574
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,221624,554436,219896,550198,219896,550199,217288,543610,218968,547853
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,169688,424388,170120,425463,170488,426371,168088,420302,167704,419348
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,151,"York",151,CourtManager,2739002,6850740,2713594,6787303,2732730,6835224,2749194,6876240,2732314,6834156
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6493820,16238900,6540668,16356189,6519324,16302816,6570828,16431709,6520956,16306913
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,21,"Cardiff",21,CourtManager,10411196,26032554,10361580,25908903,10308812,25777251,10423804,26064046,10283964,25714865
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10269515,25679028,10163499,25413780,10210635,25531723,10158779,25402026,10143595,25364202
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,213192,533371,205448,514025,204808,512420,205368,513813,206840,517502
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1573187,3935195,1544979,3864685,1549059,3874885,1562227,3907906,1557891,3897175
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2386930,5969951,2379490,5951227,2405090,6015571,2384130,5962889,2395330,5991191
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8225172,20569530,8212756,20538347,8198324,20502218,8236308,20597378,8260308,20657456
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1138190,2847389,1146318,2867887,1099294,2750316,1128590,2823364,1133070,2834619
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,540973,1352835,536941,1342845,546525,1366634,538061,1345639,543965,1360279
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3052609,7635866,3064289,7665049,3057393,7647904,3093217,7737329,3048465,7625450
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9725715,24320179,9690547,24232241,9838435,24602031,9810259,24531617,9814499,24542184
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2677705,6697741,2699977,6753332,2678985,6700956,2684233,6713955,2679577,6702473
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5747379,14373835,5801075,14507980,5803363,14513693,5739763,14354839,5768899,14427577
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,23,"Carmarthen",23,CourtManager,1621091,4054880,1618387,4048057,1632387,4082925,1623283,4060252,1615107,4039867
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9914392,24791800,9866536,24672118,9887464,24724414,9904984,24768244,9965048,24918323
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1640931,4104415,1656787,4144194,1648019,4122235,1652995,4134632,1661075,4155092
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1456707,3644062,1440019,3602354,1451955,3632198,1449667,3626500,1435123,3590083
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8435817,21095688,8405673,21020479,8486505,21222027,8477225,21198768,8463769,21165275
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1316513,3293613,1314529,3288601,1313297,3285494,1313457,3285913,1309777,3276662
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4846084,12121028,4865156,12168671,4799012,12003128,4710468,11781027,4764916,11917414
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5934021,14840482,5938933,14852778,5907461,14774021,5960117,14905973,5942885,14862545
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7350530,18381150,7330402,18330923,7378770,18452059,7385794,18469624,7378994,18452620
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2519172,6300566,2518740,6299511,2498516,6249062,2496244,6243413,2495828,6242402
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,643008,1607789,644400,1611299,641552,1604129,643200,1608275,628512,1571680
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,38,"Crown Court at Monument",38,CourtManager,1464211,3662921,1482339,3708369,1464707,3664165,1463491,3661089,1464707,3664164
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1252143,3132771,1276623,3194046,1228239,3072980,1274143,3187787,1262303,3158233
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,201816,504839,195928,489970,203304,508648,190872,477441,200600,501737
