Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,764214,1911254,760902,1903047,771254,1928878,778582,1947367,760582,1902239
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,939769,2351166,933913,2336493,943097,2359575,932281,2332448,934057,2336847
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2939981,7354060,2907517,7272987,2801853,7008008,2850429,7130017,2858637,7150659
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"Wolverhampton CC at Park Hall",145,CourtManager,2651752,6632542,2651400,6631633,2651400,6631633,2651400,6631634,2651400,6631634
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17262436,32655331,17284838,32676826,17194672,32591512,17257526,32649876,17271406,32662690
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtManager,2774747,6939995,2766203,6918719,2755307,6891573,2779259,6951382,2758555,6899549
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,347242,868610,351434,879084,354378,886467,345018,862953,346074,865657
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,727043,1818059,723027,1807934,728019,1820536,716131,1790615,716131,1790615
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,591215,1478306,599983,1500299,595183,1488355,592047,1480401,593695,1484612
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,45,"Dorchester Combined Court Centre",45,CourtManager,104776,261618,106952,267093,110504,276027,105064,262332,106952,267094
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,988443,2472911,990395,2477885,987371,2470240,987371,2470240,985387,2465190
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,16,"Bristol",16,CourtManager,9297948,23249546,9370892,23431955,9287324,23222876,9308284,23275448,9270316,23180182
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,366794,917427,362490,906780,369418,924002,365258,913604,365258,913603
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5357982,13400267,5339470,13354026,5307054,13273375,5347598,13374356,5322062,13310717
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2413586,6036911,2419890,6052623,2426146,6068148,2434802,6089814,2406994,6020349
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6807055,17022505,6851471,17133487,6851471,17133487,6877439,17198403,6849055,17127316
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,65912,164832,71624,179185,67880,169748,72712,181945,70312,175876
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"Burnley Combined Court Centre",17,CourtManager,4498610,11251196,4498610,11251197,4513858,11289298,4500834,11256731,4480418,11205757
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5407727,13524557,5413983,13540328,5370271,13430718,5408111,13525537,5402735,13512039
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1960407,4903882,1837319,4595702,1848263,4623098,1851687,4631613,1960407,4903882
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,801671,2005241,795639,1990114,796023,1991043,788759,1972837,789687,1975150
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,47,"Exeter Combined Court Centre",47,CourtManager,9636785,24097496,9549201,23878455,9657937,24150507,9549201,23878455,9524241,23816003
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2272080,5682436,2297568,5746385,2296128,5742759,2295088,5740128,2259872,5652115
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,18,"Caernarfon",18,CourtManager,1666275,4168023,1687811,4222020,1664403,4163403,1663827,4161994,1677235,4195376
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4587443,11473315,4584947,11467126,4591331,11482973,4614179,11540145,4605811,11519331
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2450035,6127799,2447475,6121502,2456595,6144099,2456307,6143365,2457331,6145945
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8186532,20472554,8058708,20152100,8186548,20472603,8127828,20325545,8035588,20093924
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,"Field House",48,CourtManager,6243433,15613529,6130649,15331755,6281737,15709487,6234889,15592064,6312537,15786373
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4317409,10798955,4315233,10793546,4293697,10739834,4309361,10778908,4299745,10755048
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,120,"Southampton Combined Court Centre",120,CourtManager,5977766,14949957,6017462,15048673,6014918,15042335,6024566,15066414,6024646,15066606
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,328826,822578,319242,798565,328522,821828,322762,807361,330442,826633
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4093760,10239444,3896352,9745359,4065648,10168903,3891600,9733456,4048048,10124845
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,135,"Teesside Magistrates Court",135,CourtManager,179480,448933,184760,462127,179864,449907,179480,448935,189992,475246
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1157870,2896782,1168494,2923408,1180942,2954570,1177166,2944986,1168958,2924585
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6681310,16708125,6706254,16770573,6671790,16684380,6729790,16829394,6697534,16748697
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,954410,2387800,955178,2389778,951178,2379806,951834,2381391,957546,2395635
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5238525,13101738,5281101,13208317,5290237,13231284,5248589,13126891,5235821,13094934
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,223256,558587,221624,554436,223256,558587,218968,547853,217288,543609
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,169192,423107,172136,430489,176040,440321,165848,414632,176040,440322
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,151,"York",151,CourtManager,2732314,6834157,2732730,6835224,2748730,6875097,2719434,6802051,2722858,6810659
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6577692,16448889,6515356,16292870,6506028,16269499,6493820,16238900,6503100,16262156
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,21,"Cardiff",21,CourtManager,10395964,25994540,10280812,25707141,10430940,26081584,10374956,25942292,10411196,26032555
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10269515,25679029,10236827,25597215,10166539,25421415,10185387,25468608,10269515,25679029
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,213192,533371,212040,530471,206840,517503,206088,515657,204808,512419
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1562227,3907907,1563603,3911258,1573187,3935196,1565939,3917094,1544979,3864686
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2405090,6015571,2393858,5987484,2391458,5981459,2362610,5909332,2360978,5905248
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8205588,20520439,8264628,20668321,8276884,20699012,8264628,20668321,8249332,20630173
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1138190,2847389,1099294,2750317,1100718,2753873,1100238,2752695,1146430,2868160
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,137,"Sheffield Combined Court Centre",137,CourtManager,7994100,19989639,7997636,19998594,7997636,19998594,7869940,19680214,7964484,19915866
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3052609,7635866,3067537,7673132,3048465,7625450,3052609,7635866,3048577,7625737
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9718995,24303376,9690547,24232241,9765859,24420488,9840275,24606584,9742147,24361201
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2712265,6783962,2678985,6700956,2688953,6725747,2703177,6761341,2696905,6745662
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5767795,14424858,5770867,14432596,5794611,14491788,5737395,14348893,5737395,14348893
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,23,"Carmarthen",23,CourtManager,1621091,4054880,1621091,4054880,1626755,4068844,1637107,4094796,1632403,4082967
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9865992,24670767,9865992,24670767,9955912,24895457,9905448,24769418,9854376,24641747
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1648483,4123391,1648019,4122235,1648691,4123898,1652595,4133634,1652595,4133634
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1449667,3626500,1447123,3620122,1435571,3591202,1440019,3602354,1440963,3604687
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8421337,21059530,8405673,21020480,8428537,21077501,8466217,21171384,8454217,21141653
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1313617,3286318,1313297,3285494,1323969,3312102,1319537,3301183,1313297,3285494
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4857812,12150335,4832276,12086283,4880772,12207451,4732772,11836865,4735588,11843916
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5907461,14774021,5942885,14862545,5920309,14806160,5934021,14840482,5911621,14784388
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7300594,18256262,7341410,18358394,7393986,18490000,7369586,18429122,7378994,18452620
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2515620,6291708,2496676,6244477,2498340,6248629,2488836,6224921,2505268,6265903
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,643200,1608275,635136,1588196,630400,1576367,645552,1614176,643008,1607790
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,38,"Crown Court at Monument",38,CourtManager,1459267,3650449,1467171,3670368,1475379,3690829,1467171,3670367,1467171,3670368
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1274143,3187787,1222335,3058139,1251775,3131863,1226527,3068597,1247743,3121718
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,190872,477441,197144,492967,203128,508183,196328,490987,199192,498187
