Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7209648,18028556,7256066,18144693,7212211,18034986,7279208,18202531,7197556,17998372
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,9990922,24983269,10103133,25263080,10087363,25223633,10050760,25132551,10109425,25278689
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"Swindon Combined Court Centre",130,CourtManager,4281113,10708290,4278949,10702890,4267286,10673880,4288034,10725621,4261404,10659149
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"Doncaster",43,CourtManager,1737141,4345001,1731446,4330742,1715972,4292096,1716364,4293060,1716797,4294136
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2557866,6397548,2541926,6357664,2540430,6353820,2536451,6343909,2524556,6314170
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,451470,1129425,448591,1122327,447844,1120483,467102,1168472,461945,1155654
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,698346,1746122,681127,1703057,702608,1756782,688942,1722626,693699,1734500
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"Reading Crown Court",115,CourtManager,6407087,16022287,6435710,16093856,6475617,16193508,6417418,16048263,6464900,16166674
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2335578,5841615,2348835,5874853,2325000,5815210,2328777,5824729,2340180,5853086
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,774430,1936847,769591,1924636,760028,1900837,754145,1886107,765832,1915158
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,941209,2354871,933844,2336309,937895,2346470,942515,2358147,921445,2305196
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2832451,7084937,2937447,7347645,2943454,7362617,2943818,7363496,2939841,7353686
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,398925,997640,415805,1040130,408370,1021432,405146,1013314,11226473,26845253
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,5217398,13048907,5203276,13013399,5225982,13070285,5209079,13027932,5194261,12990803
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4394241,10990590,4376693,10946537,4407977,11024923,4378328,10950648,4382938,10962115
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,350441,876597,348532,871878,356010,890597,353729,884813,345826,865029
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,724726,1812211,707261,1768487,711492,1779074,705805,1764811,713560,1784200
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,591618,1479354,593670,1484559,581838,1454973,583031,1457970,11064919,26685719
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1389996,3477363,1405474,3516054,1400337,3503268,1386567,3468772,1406386,3518384
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,989787,2476320,987238,2469914,972543,2433169,987993,2471781,980632,2453376
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,871567,2179984,835637,2090254,833686,2085468,889198,2224273,892370,2232318
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,366933,917780,364891,912671,359598,899485,361996,905528,360345,901346
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5325251,13318679,5352790,13387349,5307517,13274510,5340800,13357358,5341463,13359051
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2424731,6064600,2438906,6100109,2410410,6028845,2421752,6057182,2427359,6071170
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,"Durham",46,CourtManager,10452299,26135172,10452646,26136029,10444131,26114647,10435719,26093597,10438641,26100941
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,72689,181889,74764,187024,63963,160043,71746,179502,68011,170061
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,825188,2064228,828509,2072552,829778,2075731,821090,2054016,807013,2018735
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5422312,13561110,5376974,13447379,5390302,13480760,5366519,13421437,5381271,13458100
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1949006,4875242,1793258,4485261,1907406,4771047,1856779,4644300,1933543,4836405
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,783606,1960007,794122,1986334,801818,2005618,788177,1971412,779825,1950497
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,47,"Exeter Combined Court Centre",47,CourtManager,9642189,24111055,9539174,23853454,9621395,24059050,9527941,23825267,9661957,24160585
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2295893,5742178,2267451,5670964,2288676,5724152,2261192,5655372,2274133,5687638
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2116354,5293519,2144232,5363040,2141378,5355901,2034303,5088497,2068671,5174412
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,134,"Teesside Combined Court Centre",134,CourtManager,7185779,17969098,7184421,17965761,7142151,17860168,7110096,17780160,7170613,17931411
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2444718,6114634,2476840,6194822,2477280,6195960,2481159,6205704,2453734,6136994
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8035249,20093049,8181048,20458957,8051577,20134031,8181426,20459941,8056541,20146600
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5515029,13792901,5468141,13675717,5505803,13769986,5532884,13837649,5483150,13713243
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4324815,10817362,4326922,10822633,4321294,10808626,4300712,10757474,4290893,10732778
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4341388,10858607,4363251,10913025,4347351,10873503,4358737,10901721,4360777,10906794
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,327308,818820,321558,804347,325694,814736,10979217,26600117,325413,814038
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4063354,10163178,4031299,10082913,3843840,9614057,3824668,9565855,3955729,9894267
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4931027,12333281,4932145,12336021,4915008,12292964,4936326,12346483,4924997,12317969
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,49,"Gloucester",49,CourtManager,1708764,4274201,1697386,4245830,1689277,4225578,1711169,4280162,1688690,4224143
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6736664,16846446,6687330,16723157,6737689,16848959,6688992,16727306,6699019,16752418
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,"Canterbury Combined Court Centre",20,CourtManager,9134212,22839783,9075463,22693052,9078740,22701262,9050118,22629592,9126454,22820454
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5245695,13119678,5287911,13225416,5289917,13230490,5273712,13189744,5242435,13111482
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,217719,544717,219848,550079,223895,560151,220728,552243,221107,553132
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,174391,436189,175921,440025,167995,420071,173211,433205,165826,414576
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3781973,9459139,3766111,9419418,3765463,9417810,3780075,9454324,3796305,9495010
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6546824,16371546,6561730,16408794,6527888,16324269,6511986,16284461,6565279,16417703
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7438645,18601535,7463325,18663064,7549295,18878172,7598430,19001366,7485875,18719388
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10175748,25444474,10151844,25384774,10166088,25420305,10235252,25593277,10218637,25551669
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,10591323,26259129,211918,530189,205263,513545,213982,535301,212072,530552
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1558428,3898523,1548241,3872794,1507765,3771811,1555535,3891209,1499050,3750089
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2388378,5973577,2362387,5908760,2371367,5931156,2385512,5966382,2369664,5926842
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8288176,20727173,8206461,20522653,8229983,20581636,8273025,20689341,8246755,20623640
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1144981,2864441,1140157,2852391,1138019,2846940,1099266,2750238,1133298,2835166
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,533994,1335596,548621,1371889,541624,1354455,539036,1348065,529728,1325000
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3071109,7682111,3051600,7633328,3089376,7727702,3120548,7805288,3048109,7624533
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9769012,24428407,9697112,24248684,9821283,24559182,9756985,24398188,9702622,24262593
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2674757,6690345,2687201,6721474,2675824,6693070,2685350,6716783,2694238,6738999
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5758028,14400378,5808927,14527660,5740241,14356024,5757731,14399656,5774471,14441412
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4565412,11418343,4539911,11354439,4522248,11310268,4524475,11315771,4533352,11338018
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9949340,24879204,9949939,24880713,9845918,24620615,9924648,24817384,9863410,24664352
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1642690,4108841,1638191,4097491,1652145,4132476,1646782,4119100,1661420,4155971
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1439062,3600008,1448870,3624501,1439451,3600936,1454168,3637696,1447332,3620665
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8474678,21192469,8468258,21176528,8398319,21002215,8463684,21165064,8473650,21189881
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1328141,3322393,1317039,3294950,1319461,3300989,11030598,26651278,1322571,3308657
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtManager,2615779,6542239,2622007,6557912,2616907,6545015,2631476,6581721,2612844,6534966
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5951902,14885246,5964025,14915788,5928047,14825556,5953253,14888705,5954972,14893000
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7313635,18288869,7297709,18249091,7368422,18426155,7381029,18457750,7394333,18490834
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2492304,6233632,2485931,6217662,2488166,6223240,2485076,6215526,2493493,6236585
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,639895,1599988,631726,1579642,630675,1577044,633299,1583615,647087,1617997
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4629045,11577308,4646392,11620871,4652339,11635676,4661909,11659599,4650404,11630876
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"Chelmsford",25,CourtManager,6616583,16546323,6631625,16584066,6603495,16513521,6585283,16467920,6631176,16582894
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,193676,484432,191383,478702,198711,496964,203215,508410,191521,479038
