Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,91080,227598,89608,223924,96088,240037,99288,248000,92504,231101
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2578550,6449438,2593782,6487213,2589798,6477305,2589750,6477183,2582006,6457949
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,40440,101357,51096,127899,57368,143506,38936,97623,54536,136456
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5733650,14339568,5698594,14251914,5704882,14267579,5668866,14177334,5696242,14245977
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1300608,3253763,1299072,3249930,1295648,3241376,1299776,3251664,1288464,3223557
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5103496,12764118,5068552,12676913,5078120,12700943,5073928,12690466,5091128,12733369
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1603683,4011251,1601123,4004763,1608835,4024165,1607923,4021913,1598227,3997545
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,4180736,10456884,3825232,9567312,3849760,9628976,4071552,10183728,4200080,10505414
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1424755,3564311,1431731,3581588,1411411,3530949,1418195,3547837,1423683,3561598
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,502924,1258027,523100,1308373,499820,1250272,521516,1304438,506924,1268050
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4984398,12466476,5004526,12516693,4996318,12496270,5001614,12509381,4976510,12446785
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5818724,14552233,5843908,14615008,5886324,14720980,5882036,14710280,5817636,14549489
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8748716,21877629,8794364,21991545,8858304,22150983,8734540,21842221,8808108,22025899
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9419148,23552449,9455916,23644742,9458492,23651198,9504172,23766006,9516940,23797770
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7296033,18244856,7283617,18213712,7223265,18062475,7240241,18105216,7256881,18146752
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10062842,25162538,10091498,25233977,10055226,25143658,9985194,24968898,9975962,24945735
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,607760,1519756,610704,1527185,624880,1562608,605168,1513247,606560,1516756
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"Doncaster",43,CourtManager,1732484,4333382,1724804,4314140,1731492,4330865,1731492,4330866,1714180,4287630
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2526645,6319434,2528277,6323498,2524421,6313824,2544773,6364779,2536229,6343364
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,471228,1178801,450588,1127259,463468,1159429,464860,1162889,464924,1163057
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,698467,1746430,678387,1696227,677315,1693546,684515,1711480,688771,1722181
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,6914320,17290282,6941536,17358297,6987520,17472843,6970304,17430100,7012448,17535236
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2324417,5813738,2304177,5763007,2308481,5773782,2341649,5856771,2303953,5762438
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,758790,1897698,769686,1924884,767494,1919351,764214,1911252,771254,1928876
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,925049,2314305,921129,2304432,935673,2340834,932281,2332447,928217,2322239
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2879229,7202142,2836605,7095431,2848397,7124884,2808925,7025730,2855933,7143988
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"Wolverhampton CC at Park Hall",145,CourtManager,2650920,6630431,2669736,6677855,2641832,6607773,2643704,6612381,2646088,6618299
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17840500,33179358,17852429,33191307,17836288,33175236,17838353,33177227,17833972,33172899
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4396530,10996253,4376706,10946571,4378562,10951213,4369858,10929528,4412162,11035261
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,355226,888622,347178,868440,351898,880228,350362,876391,345242,863518
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,711331,1778661,708931,1772735,723027,1807935,723027,1807932,727043,1818058
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,586479,1466608,583903,1460094,586863,1467525,594255,1486052,583007,1457912
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1392675,3484111,1392643,3484036,1384563,3463694,1389123,3475193,1386835,3469464
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,977931,2446650,978043,2446924,992059,2482137,984475,2462938,980923,2454146
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,871001,2178534,848793,2123108,848793,2123107,856201,2141673,835849,2090785
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,362170,905965,365850,915062,358410,896553,367418,919009,369130,923267
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5311774,13285021,5336206,13346000,5310494,13281835,5341838,13360010,5363726,13414533
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2410770,6029750,2424162,6063181,2433922,6087619,2427778,6072236,2417666,6047075
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,"Durham",46,CourtManager,10450685,26131141,10452237,26135013,10432781,26086216,10435213,26092346,10457533,26148176
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,64920,162346,69320,173368,70312,175873,64920,162345,75256,188263
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"Burnley Combined Court Centre",17,CourtManager,4487074,11222383,4478562,11201060,4470082,11179836,4515922,11294463,4480418,11205756
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5378543,13451302,5427103,13573086,5399967,13505055,5365551,13419065,5374703,13441763
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1936055,4842665,1960407,4903881,1823719,4561579,1929431,4826163,1852631,4633966
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,802759,2008001,796023,1991044,801671,2005240,783655,1960131,786567,1967395
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1057965,2647071,1063805,2661579,1073965,2687004,1086685,2718668,1078301,2697741
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2290960,5729844,2254400,5638397,2301200,5755515,2261584,5656386,2259872,5652114
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2237319,5595514,2028807,5074747,2102279,5258164,2243047,5609769,2134951,5339806
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4617331,11547995,4594723,11491450,4599715,11503936,4617331,11547994,4600483,11505859
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2450851,6129794,2456307,6143365,2450851,6129795,2476483,6193907,2447027,6120384
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8126004,20320934,8054132,20140533,8019732,20054070,8090628,20232046,8137300,20349490
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,"Field House",48,CourtManager,6202537,15511241,6239241,15602942,6228009,15574835,6304681,15766836,6140953,15357383
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4325265,10818491,4296929,10747914,4302865,10762755,4320033,10805483,4318209,10800963
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4349266,10878240,4332882,10837458,4358402,10900869,4356162,10895313,4348466,10876248
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,326586,816975,323146,808319,324890,812701,322650,807072,329690,824755
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4103536,10263712,3934560,9841257,3988016,9974934,3932544,9836216,4167504,10423823
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4953390,12389256,4919134,12303320,4928462,12326713,4950622,12382350,4945358,12369143
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,49,"Gloucester",49,CourtManager,1690148,4227726,1695012,4239873,1693620,4236406,1694084,4237553,1690260,4228019
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6713502,16788592,6675630,16694070,6678958,16702289,6756014,16894779,6750558,16881094
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,"Canterbury Combined Court Centre",20,CourtManager,9110785,22781120,9118001,22799168,9019985,22554407,9100017,22754360,9110513,22780447
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5287693,13224876,5290973,13233097,5241005,13107898,5278493,13201757,5275773,13194989
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,225896,565191,221624,554434,219688,549671,223768,559845,218600,546961
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,177848,444814,175704,439477,176040,440322,167704,419346,170488,426369
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3763888,9413906,3763776,9413619,3791104,9482164,3768592,9425639,3783120,9461998
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6531532,16333251,6570364,16430544,6502796,16261403,6551404,16383078,6540668,16356188
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,21,"Cardiff",21,CourtManager,10418396,26050490,10410796,26031551,10300732,25756975,10291564,25733866,10346828,25872104
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10172731,25436941,10265179,25668301,10233851,25589811,10272987,25687663,10191419,25483651
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,205368,513812,212040,530472,205448,514024,206088,515659,209592,524283
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1570867,3929404,1533795,3836766,1544659,3863888,1505843,3766933,1585907,3966825
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2403762,6012272,2366466,5918811,2365202,5915706,2374162,5938115,2391458,5981458
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8244132,20617080,8257412,20650255,8267700,20675948,8218100,20551758,8215700,20545732
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1100366,2752998,1135710,2841126,1146318,2867887,1102958,2759449,1104174,2762511
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,137,"Sheffield Combined Court Centre",137,CourtManager,7835940,19595181,7829028,19578075,7960084,19904896,8005748,20018915,7961684,19908881
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3045921,7618987,3117937,7798739,3101921,7758968,3058817,7651411,3052609,7635865
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9700275,24256602,9708819,24278024,9794259,24491496,9712083,24286146,9788067,24475944
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,"Guildford Crown Court Site B",52,CourtManager,86520,216196,83864,209591,87448,218519,82152,205335,87848,219502
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5749507,14379142,5767075,14423062,5777379,14448696,5802211,14510832,5747731,14374727
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4564002,11414772,4555234,11392877,4556242,11395414,4528322,11325377,4537154,11347482
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9915976,24795787,9888280,24726444,9873704,24689886,9885288,24718956,9849240,24628837
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1652595,4133634,1653187,4135113,1648755,4124063,1648483,4123391,1649987,4127146
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1456707,3644062,1436995,3594796,1454803,3639258,1436499,3593555,1448323,3623125
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8420825,21058233,8450073,21131375,8492057,21235812,8417177,21049170,8405481,21020006
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1327409,3320625,1305649,3266288,1319009,3299851,1319009,3299850,1324737,3314036
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtManager,2632695,6584805,2626311,6568738,2634711,6589894,2607399,6521264,2618119,6548089
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5957717,14899966,5939957,14855327,5963893,14915437,5934021,14840482,5900245,14756033
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7398802,18502027,7393010,18487584,7300594,18256261,7330402,18330922,7331906,18334686
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2489604,6226827,2500884,6254942,2515620,6291708,2483300,6211090,2483300,6211089
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,630400,1576367,630624,1576923,642960,1607675,650720,1627094,626256,1566079
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,38,"Crown Court at Monument",38,CourtManager,1467011,3669943,1482339,3708368,1467171,3670368,1481187,3705426,1459267,3650448
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1226527,3068596,1251775,3131862,1278127,3197772,1231183,3080259,1274431,3188501
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,201816,504836,196328,490987,192888,482484,199192,498185,203304,508647
