Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1408739,3524218,1408851,3524515,1423683,3561598,1411539,3531258,1425315,3565736
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,503068,1258416,499820,1250270,516444,1291673,507292,1268972,509692,1274967
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4961054,12408147,4963758,12414910,4956318,12396525,4979774,12454885,4958894,12402844
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5859748,14654385,5843732,14614583,5864932,14667285,5831028,14582913,5822676,14561974
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8890428,22231214,8823548,22064313,8801260,22008791,8766444,21921825,8755852,21895373
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9461372,23658532,9488236,23725973,9484844,23717426,9470892,23682452,9463708,23664425
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7256881,18146752,7243473,18113233,7288193,18225216,7223265,18062475,7293121,18237564
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10011082,25033671,10059034,25153047,10083338,25213534,9978186,24951282,10069738,25179795
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"Swindon Combined Court Centre",130,CourtManager,4272561,10687060,4269665,10679795,4266817,10672690,4284129,10715791,4270625,10682174
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"Doncaster",43,CourtManager,1734980,4339603,1721860,4306772,1715060,4289825,1723380,4310563,1720516,4303402
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2552021,6382999,2557477,6396568,2528277,6323498,2537237,6345884,2522389,6308689
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,453580,1134675,464156,1161103,448140,1121257,467292,1168961,458172,1146195
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,694355,1736143,694419,1736314,680595,1701739,694419,1736313,679555,1699186
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"Reading Crown Court",115,CourtManager,6480443,16205591,6449275,16127694,6442891,16111767,6426987,16072127,6458427,16150540
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2313089,5785329,2334481,5838889,2321409,5806125,2314337,5788465,2308481,5773782
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,759606,1899786,775014,1938254,764950,1913017,754422,1886800,756406,1891769
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,937145,2344533,939977,2351689,926473,2317884,939161,2349604,926473,2317883
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2895341,7242605,2898573,7250652,2952077,7384206,2840589,7105307,2882269,7209861
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"Wolverhampton CC at Park Hall",145,CourtManager,2637704,6597347,2659256,6651493,2641832,6607773,2657896,6648048,2652472,6634353
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,18080917,33399211,18025325,33350183,18029766,33351259,18099882,33417726,18017765,33342615
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtManager,2752251,6883929,2773163,6936024,2768043,6923304,2755307,6891572,2771019,6930636
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,356586,892053,352522,881766,347178,868442,344938,862770,346666,867111
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,721811,1804889,727315,1818751,726595,1816945,722483,1806577,706835,1767384
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,31,"Chichester Combined Court Centre",31,CourtManager,1766486,4418324,1779910,4451901,1770982,4429564,1767686,4421348,1787766,4471632
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1388019,3472363,1383155,3460067,1396003,3492515,1406691,3519179,1405395,3515851
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,988443,2472909,992059,2482137,995195,2489978,991547,2480822,981451,2455482
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,876233,2191708,832025,2081369,865065,2163751,838489,2097334,834777,2088144
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,362170,905962,369130,923269,366794,917427,369258,923590,369258,923591
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5325406,13319077,5359886,13405026,5363726,13414532,5304782,13267694,5307054,13273375
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2436498,6094132,2439058,6100482,2435938,6092695,2433922,6087619,2406994,6020348
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6829983,17079718,6790191,16980267,6849887,17129415,6846559,17121007,6801871,17009410
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,68488,171277,75256,188263,65048,162661,72712,181942,65912,164833
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,812504,2032524,809192,2024172,815960,2041052,808568,2022588,818808,2048232
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5372735,13436852,5394511,13491329,5401055,13507800,5378543,13451302,5399199,13503151
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1911127,4780281,1887143,4720389,1907799,4771995,1852391,4633394,1806023,4517215
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,804055,2011274,785031,1963548,785783,1965437,797223,1994073,802551,2007453
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1044589,2613626,1040669,2603743,1063229,2660198,1065933,2666885,1075293,2690306
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2263120,5660171,2266608,5668912,2272704,5684020,2295104,5740168,2276928,5694644
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2177047,5445068,2244871,5614384,2086743,5219527,2246791,5619205,2171095,5430159
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,134,"Teesside Combined Court Centre",134,CourtManager,7074896,17692026,7050928,17632022,7188800,17976663,7111712,17784194,7082512,17710980
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2463299,6160781,2447027,6120384,2475731,6192035,2445939,6117626,2461251,6155686
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8110676,20282638,8076068,20195579,8046276,20120648,8044212,20115474,8152580,20387717
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5453585,13639259,5534257,13841095,5545281,13868628,5543697,13864649,5534593,13841912
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4325265,10818491,4311745,10784937,4300961,10758092,4320033,10805484,4310257,10781131
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4354946,10892329,4327410,10823851,4358642,10901487,4334594,10841753,4333442,10838892
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,321450,804080,331498,829257,324810,812478,322858,807582,326538,816861
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,3931616,9833871,4105760,10269358,4167504,10423823,3924880,9816926,3907840,9774172
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4927614,12324542,4928654,12327182,4952222,12386307,4946398,12371821,4940894,12358042
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1198270,2998060,1195502,2991063,1192046,2982400,1208398,3023209,1214574,3038700
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6673390,16688431,6729790,16829394,6737566,16848665,6677310,16698208,6687598,16723840
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,"Canterbury Combined Court Centre",20,CourtManager,9117233,22797257,9122385,22810207,9013713,22538775,9026657,22571081,9023137,22562371
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5282493,13211829,5253613,13139439,5252381,13136338,5285389,13219105,5297965,13250683
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,217288,543609,217288,543610,225256,563607,224952,562837,223080,558134
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,167704,419346,169000,422640,173192,433155,174840,437320,173192,433156
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,151,"York",151,CourtManager,2735354,6841777,2732106,6833674,2742490,6859472,2749274,6876450,2720906,6805778
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6537884,16349164,6507900,16274200,6527372,16322953,6557468,16398150,6569548,16428485
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,21,"Cardiff",21,CourtManager,10325196,25817994,10318124,25800377,10427676,26073644,10317756,25799469,10410796,26031551
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10156859,25397269,10164379,25416031,10150523,25381419,10135867,25344757,10240539,25606547
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,209592,524282,215144,538264,206088,515657,212040,530471,209592,524283
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1573555,3936143,1546147,3867581,1559571,3901379,1566707,3919022,1545027,3864809
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2366466,5918811,2401170,6005825,2379490,5951227,2357042,5895436,2384194,5963057
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8197604,20500415,8244004,20616745,8226228,20572174,8239156,20604455,8264916,20669058
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1130222,2827419,1148702,2873873,1133070,2834618,1147214,2870109,1132222,2832482
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,137,"Sheffield Combined Court Centre",137,CourtManager,8001140,20007396,7902900,19762503,7863636,19664378,7841604,19609390,8008644,20026180
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3061169,7657277,3084929,7716625,3078641,7700951,3082545,7710697,3102465,7760337
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9840275,24606582,9774291,24441757,9833443,24589486,9780707,24457592,9693171,24238777
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,"Guildford Crown Court Site B",52,CourtManager,75992,190087,78600,196523,83864,209592,81048,202617,80984,202464
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5805667,14519522,5768899,14427576,5799971,14505216,5798147,14500682,5785523,14469127
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4534514,11340913,4564002,11414772,4537154,11347482,4525346,11317970,4551314,11383041
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9940136,24856192,9883144,24713602,9935784,24845269,9893048,24738371,9885192,24718707
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1652595,4133632,1650755,4129046,1661075,4155090,1655315,4140515,1642275,4107792
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,138,"The Lowry Theatre",138,CourtManager,5020752,12557291,5007328,12523651,5045472,12619134,5028144,12575763,5015552,12544180
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8405737,21020635,8397945,21001277,8492057,21235812,8406425,21022363,8482297,21211420
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1305649,3266288,1316513,3293612,1313985,3287230,1317697,3296592,1313297,3285494
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtManager,2629735,6577381,2604631,6514373,2634711,6589894,2602327,6508596,2629735,6577380
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5940613,14856928,5956117,14895919,5894789,14742323,5937685,14849690,5894789,14742322
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7341234,18357963,7341410,18358394,7310242,18280497,7368850,18427235,7348162,18375206
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2483412,6211372,2511028,6280329,2520052,6302796,2515444,6291255,2512052,6282883
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,641552,1604129,628512,1571680,629120,1573159,633328,1583674,630032,1575443
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4647155,11622775,4662179,11660273,4658147,11650146,4622931,11562012,4635187,11592688
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1231375,3080766,1277135,3195308,1265023,3164972,1230431,3078418,1222911,3059567
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,200456,501370,194840,487280,201816,504838,192248,480856,191304,478505
