Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1403235,3510439,1406243,3518020,1392979,3484877,1401443,3506011,1395155,3490317
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,991547,2480822,986427,2467852,988443,2472909,977931,2446653,980475,2452996
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,830841,2078354,835241,2089290,873305,2184389,833081,2083973,852329,2131929
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,368362,921370,367546,919344,365258,913601,366794,917425,358346,896391
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5343198,13363328,5359886,13405026,5360078,13405480,5324782,13317519,5363726,13414534
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2407858,6022531,2415506,6041664,2412690,6034679,2427970,6072723,2408866,6024945
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,"Durham",46,CourtManager,10450685,26131141,10433517,26088127,10441741,26108722,10455293,26142594,10447549,26123209
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,71784,179604,73144,183011,67048,167667,73224,183208,70312,175874
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,810680,2027917,805352,2014554,808296,2021881,822264,2056946,814744,2038052
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5402735,13512037,5390511,13481285,5407727,13524556,5415487,13544124,5408943,13527559
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1961767,4907221,1912327,4783245,1895063,4740077,1811991,4532151,1867863,4672067
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,792855,1983116,796023,1991042,779927,1950769,802039,2006195,780823,1953018
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1078157,2697388,1059613,2651229,1042845,2609216,1061533,2655975,1064109,2662296
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2259184,5650421,2255872,5642136,2254400,5638397,2286768,5719328,2257968,5647353
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2134951,5339806,2060455,5153851,2088551,5224060,2061895,5157464,2126503,5318663
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,134,"Teesside Combined Court Centre",134,CourtManager,7102544,17761183,7064528,17666140,7163856,17914643,7057712,17649010,7166064,17920198
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2460099,6152790,2473459,6186319,2461251,6155686,2460083,6152745,2455811,6142162
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8016740,20046456,8165076,20418999,8084900,20217674,8155476,20394921,8152436,20387359
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5453585,13639259,5468753,13677211,5455665,13644508,5435777,13594832,5570881,13932529
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4293697,10739834,4288897,10727782,4294481,10741812,4305441,10769107,4304577,10766915
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4348466,10876248,4336386,10846201,4351714,10884321,4356258,10895549,4331090,10833001
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,320986,802920,326490,816742,321210,803494,325642,814616,322954,807834
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,3934448,9840963,3881888,9709282,3885952,9719355,3805120,9517007,4167504,10423823
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4921662,12309573,4919134,12303320,4915774,12294864,4909742,12279850,4941982,12360779
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1151918,2881881,1208398,3023209,1207342,3020586,1197598,2996351,1209598,3026181
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6757166,16897700,6681518,16708661,6717710,16799104,6681310,16708125,6706254,16770573
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,964298,2412595,946842,2368875,946378,2367722,968058,2421949,952250,2382433
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5245213,13118473,5240877,13107574,5282237,13211161,5262637,13162125,5278493,13201757
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,219608,549463,225000,562961,228728,572199,228056,570501,228408,571390
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,170488,426370,166056,415152,172136,430487,165848,414631,170568,426558
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,151,"York",151,CourtManager,2720938,6805852,2726618,6820093,2722090,6808741,2734954,6840789,2738122,6848532
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6570172,16430071,6551404,16383079,6575548,16443512,6535916,16344238,6522812,16311567
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7526243,18820617,7466787,18671636,7559155,18902917,7586595,18971722,7498579,18751305
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10219547,25553934,10233851,25589811,10178763,25452057,10220603,25556534,10192971,25487579
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,207064,518063,209704,524569,215400,538911,214904,537678,214520,536701
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1566883,3919476,1505843,3766933,1528835,3824293,1492259,3733124,1544339,3863108
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2379362,5950880,2404386,6013839,2371762,5932140,2379490,5951227,2365586,5916664
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8281076,20709572,8231620,20585746,8261988,20661655,8246804,20623764,8286692,20723492
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,"Carlisle Combined Court Centre",22,CourtManager,6044470,15116439,6082006,15210560,6086758,15222472,6060134,15155956,6080438,15206624
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,529693,1324917,544589,1361779,533293,1333833,527853,1320378,543965,1360277
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3107137,7771904,3049185,7627238,3080273,7705052,3048577,7625736,3045841,7618795
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9818211,24551413,9714979,24293302,9777683,24450218,9777683,24450219,9797299,24499176
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2696905,6745662,2710345,6779118,2685481,6717116,2712265,6783962,2686025,6718523
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5739763,14354838,5739763,14354839,5767795,14424856,5764163,14415718,5800851,14507445
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,23,"Carmarthen",23,CourtManager,1612947,4034515,1629395,4075406,1615987,4042036,1632403,4082966,1615107,4039866
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9910312,24781550,9864200,24666240,9956296,24896373,9888280,24726444,9900664,24757257
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1661075,4155092,1661075,4155091,1640595,4103555,1659043,4149966,1648755,4124063
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,138,"The Lowry Theatre",138,CourtManager,5037488,12599215,5041504,12609128,5020912,12557712,5045472,12619134,5008112,12525566
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8406457,21022445,8424009,21066191,8466217,21171383,8461993,21160932,8435817,21095688
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1313201,3285247,1319537,3301182,1327793,3321543,1305649,3266287,1309777,3276660
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4769092,11927913,4785700,11969743,4847684,12125017,4716404,11795939,4844196,12116303
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5914917,14792506,5894101,14740577,5900245,14756031,5896565,14746776,5944901,14867614
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7398914,18502323,7385138,18468020,7407394,18523514,7343266,18363047,7354098,18390013
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2513508,6286451,2488788,6224802,2492676,6234576,2517940,6297540,2501428,6256286
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,645232,1613362,643392,1608761,641808,1604757,644400,1611299,637312,1593502
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,38,"Crown Court at Monument",38,CourtManager,1481939,3707360,1464707,3664164,1458963,3649671,1472579,3683770,1481187,3705427
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"Chelmsford",25,CourtManager,6633693,16589281,6655949,16644793,6617149,16547767,6594125,16490044,6590013,16479807
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,197592,494111,201656,504408,200296,500984,192024,480321,203128,508181
