Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8325176,20819426,8347400,20875043,8337432,20850152,8370744,20933347,8311608,20785622
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2522981,6310207,2534661,6339456,2529093,6325534,2550661,6379536,2533461,6336420
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,453580,1134676,453580,1134675,457724,1145073,448348,1121761,455628,1139775
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,682403,1706231,697027,1742785,697699,1744490,684211,1710743,689875,1724953
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,6917376,17297892,6964448,17415412,6907280,17272743,7003888,17513727,6916912,17296692
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2324257,5813344,2314337,5788465,2335617,5841710,2304193,5763041,2351457,5881484
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,30,"Chester Town Hall",30,CourtManager,556270,1391021,554366,1386242,562126,1405617,566302,1416151,559534,1399071
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,939545,2350619,920425,2302632,921753,2305986,922105,2306869,929241,2324844
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2834349,7089701,2904941,7266543,2836605,7095431,2819949,7053447,2890893,7231488
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,415740,1039965,402684,1007016,399964,1000207,410124,1025878,401004,1002842
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17802045,33140967,17784319,33123206,17797723,33136619,17817580,33156500,17781470,33120351
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4385730,10969211,4388754,10976868,4381922,10959557,4388594,10976482,4409474,11028597
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,350362,876391,347242,868608,352954,882871,355226,888621,353898,885248
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,706483,1766493,720259,1800938,726035,1815552,706099,1765560,724195,1810911
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,584495,1461623,584527,1461694,597439,1494000,591615,1479344,590111,1475539
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1392579,3483867,1384243,3462868,1385411,3465841,1396067,3492663,1404051,3512461
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,986427,2467852,987563,2470719,993899,2486700,980955,2454233,990395,2477884
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,16,"Bristol",16,CourtManager,9303756,23264072,9283948,23214348,9308460,23275895,9361212,23407601,9393212,23487422
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,358250,896165,362170,905964,359098,898236,367530,919305,369002,922949
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5341838,13360010,5349278,13378509,5312398,13286603,5349022,13377844,5357982,13400267
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2432178,6083262,2420018,6052934,2427970,6072725,2442194,6108338,2427970,6072724
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6779759,16954308,6798559,17001156,6841183,17107545,6882607,17211361,6848047,17124784
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,68872,172205,65048,162659,64568,161516,64952,162427,67880,169747
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"Burnley Combined Court Centre",17,CourtManager,4478226,11200195,4512898,11286907,4501570,11258523,4490658,11231332,4484130,11214995
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5378543,13451301,5410303,13531056,5394511,13491329,5389311,13478219,5407663,13524380
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1875815,4691942,1935943,4842392,1911127,4780281,1982215,4958414,1946647,4869354
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,785031,1963548,785031,1963547,795207,1989037,792183,1981396,793015,1983523
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,47,"Exeter Combined Court Centre",47,CourtManager,9560545,23907035,9552865,23887593,9662369,24161627,9574257,23941193,9626833,24072659
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2262592,5658903,2254400,5638398,2295088,5740127,2276464,5693476,2278784,5699250
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,18,"Caernarfon",18,CourtManager,1686355,4218403,1664403,4163402,1676179,4192698,1687811,4222020,1663923,4162235
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,134,"Teesside Combined Court Centre",134,CourtManager,7104832,17766969,7061680,17659023,7104128,17765215,7189872,17979392,7054640,17641332
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2450579,6129115,2455427,6141241,2446419,6118859,2451555,6131572,2456307,6143364
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8125556,20319824,8110484,20282172,8034980,20092357,8019588,20053685,8158820,20403310
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,"Field House",48,CourtManager,6251865,15634608,6188505,15476211,6285993,15720010,6211433,15533520,6259241,15653155
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4291489,10734316,4317409,10798956,4299313,10753939,4311745,10784936,4289633,10729583
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4358402,10900868,4343474,10863833,4352050,10885137,4358642,10901486,4363634,10913974
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,322762,807358,322858,807582,322954,807834,328522,821827,322842,807545
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4204656,10516948,4040880,10106858,3966960,9922346,4071552,10183728,3931616,9833871
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4934078,12340823,4909982,12280443,4919134,12303319,4937534,12349502,4919134,12303320
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,49,"Gloucester",49,CourtManager,1697252,4245517,1700724,4254118,1713956,4287058,1695924,4242163,1711924,4282003
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6735470,16843503,6727438,16823529,6671838,16684501,6693214,16737874,6682334,16710734
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,947786,2371226,971274,2429984,971530,2430582,967098,2419538,964298,2412595
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5290973,13233097,5244685,13117172,5294573,13242116,5267853,13175153,5294877,13242898
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,219688,549673,224968,562881,219608,549462,228728,572200,228056,570499
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,167704,419348,173192,433156,166696,416781,166536,416386,167704,419347
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,151,"York",151,CourtManager,2740298,6854022,2739690,6852463,2726794,6820556,2734954,6840789,2723386,6811987
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6535356,16342808,6502796,16261403,6559196,16402402,6574860,16441751,6579788,16454171
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7558339,18900873,7419203,18552919,7538675,18851564,7532467,18836084,7548467,18876081
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10269515,25679028,10146139,25370488,10253803,25639670,10203499,25513931,10164379,25416031
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,205832,514993,209336,523654,210456,526532,210952,527808,214904,537681
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1495651,3741555,1542659,3858894,1487683,3721716,1496083,3742664,1562227,3907905
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2360978,5905247,2391458,5981457,2362610,5909332,2373618,5936778,2371330,5931073
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8244132,20617080,8245604,20620746,8238532,20602888,8283428,20715413,8279796,20706359
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,22,"Carlisle Combined Court Centre",22,CourtManager,6085286,15218781,6055862,15145187,6067670,15174837,6087830,15225098,6095590,15244470
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,525597,1314774,525597,1314773,543965,1360277,546525,1366633,536941,1342845
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3076225,7694870,3063025,7661958,3045921,7618987,3051041,7631904,3120289,7804622
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9843267,24614039,9690547,24232240,9693747,24240216,9834723,24592723,9723043,24313573
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,"Guildford Crown Court Site B",52,CourtManager,86072,215104,87448,218518,80104,200322,83640,209037,87848,219501
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5798147,14500682,5804067,14515510,5764419,14416357,5803363,14513692,5735347,14343781
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,23,"Carmarthen",23,CourtManager,1629539,4075753,1625267,4065155,1623427,4060582,1627619,4070958,1620403,4053160
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9864200,24666240,9949352,24879239,9931976,24835717,9965080,24918408,9965048,24918323
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1646259,4117802,1648819,4124228,1647347,4120509,1648691,4123897,1639139,4099876
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,138,"The Lowry Theatre",138,CourtManager,5040848,12607513,5033216,12588546,5033296,12588725,5025632,12569472,5036048,12595583
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8484537,21217083,8477225,21198768,8401593,21010356,8418201,21051711,8423369,21064596
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1318337,3298200,1313297,3285493,1320945,3304613,1315697,3291618,1307953,3272086
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4757492,11898742,4869684,12179953,4805092,12018287,4827988,12075611,4819012,12053177
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5889813,14729754,5908309,14776180,5949669,14879625,5919077,14803016,5958261,14901379
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7374978,18442578,7400242,18505627,7331906,18334686,7324946,18317151,7372546,18436527
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2498644,6249374,2509748,6277122,2514180,6288089,2505508,6266486,2489604,6226827
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,631696,1579575,646448,1616452,645120,1613080,648256,1620927,634576,1586824
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,38,"Crown Court at Monument",38,CourtManager,1467011,3669943,1482243,3708126,1458819,3649302,1472579,3683770,1468467,3673615
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1266719,3169108,1260223,3153052,1225183,3065270,1265199,3165388,1269471,3176081
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,190952,477632,202984,507816,198392,496157,200296,500984,195928,489970
