Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5813924,14540152,5830852,14582478,5883700,14714396,5852868,14637337,5813924,14540152
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8743756,21865234,8824364,22066346,8755852,21895373,8749628,21879879,8831740,22084723
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9397644,23498592,9464124,23665475,9402892,23511643,9505532,23769421,9506380,23771523
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7278177,18199968,7237649,18098720,7218801,18051286,7237649,18098720,7243681,18113742
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,9991610,24984990,10045834,25120342,10045834,25120342,10062314,25161231,9987802,24975395
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"Swindon Combined Court Centre",130,CourtManager,4253633,10639639,4263985,10665638,4263681,10664835,4270209,10681092,4256657,10647257
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8390680,20983134,8381400,20959944,8349800,20881027,8328440,20827566,8321848,20811197
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2534661,6339457,2550597,6379371,2550597,6379371,2539413,6351280,2533461,6336420
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,464860,1162889,448348,1121760,463932,1160554,469228,1173738,464860,1162888
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,694355,1736144,682515,1706505,680755,1702150,679555,1699186,693331,1733580
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,6933184,17337462,6990976,17481441,6984064,17464161,7028592,17576086,6974912,17441521
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2337521,5846445,2341649,5856770,2324257,5813344,2335889,5842375,2334481,5838889
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,763286,1908998,754422,1886800,774886,1937951,762518,1907062,757478,1894475
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,933913,2336493,932281,2332448,921129,2304432,935385,2340120,933913,2336493
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2848397,7124884,2803821,7012942,2848397,7124884,2801117,7006119,2953085,7386693
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,409100,1023293,412060,1030729,417372,1044076,402876,1007509,405612,1014493
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17277986,32668523,17236960,32631254,17208662,32604626,17223651,32617951,17196848,32592933
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtManager,2767899,6922953,2787147,6971149,2771403,6931599,2772235,6933681,2778955,6950605
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,347242,868610,355226,888622,351434,879083,355226,888622,351434,879082
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,707011,1767835,723027,1807934,726595,1816945,717971,1795192,709123,1773227
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,596879,1492621,581583,1454309,591215,1478306,581023,1452894,597487,1494122
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1401715,3506674,1391443,3481018,1389123,3475194,1385411,3465842,1395699,3491715
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,995035,2489574,991355,2480351,988443,2472911,981339,2455183,977931,2446652
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,858489,2147281,855337,2139517,855337,2139517,856329,2141991,890905,2228610
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,365258,913603,369418,924002,359514,899280,359514,899280,369002,922949
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5341470,13359072,5349278,13378509,5322062,13310717,5341838,13360010,5357982,13400267
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2426146,6068148,2406994,6020349,2439058,6100482,2419890,6052623,2442978,6110304
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6809967,17029823,6849887,17129416,6773743,16939252,6773743,16939252,6845695,17118895
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,75256,188266,65912,164832,66136,165384,65848,164665,72328,181006
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"Burnley Combined Court Centre",17,CourtManager,4514162,11290068,4515122,11292481,4510274,11280262,4515970,11294593,4515122,11292481
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5402735,13512039,5402735,13512039,5374703,13441764,5390511,13481286,5405167,13518123
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1970215,4928479,1942999,4860196,1877095,4695175,1914759,4789346,1984423,4963912
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,782199,1956500,793015,1983523,788903,1973203,796023,1991043,783655,1960130
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1078157,2697389,1036781,2594084,1066125,2667366,1068797,2674033,1066125,2667365
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2297568,5746385,2272704,5684021,2297568,5746385,2252832,5634436,2259872,5652115
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2126503,5318664,2077767,5197051,2203239,5510395,2117479,5296313,2110711,5279385
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4611683,11533869,4577459,11448373,4605555,11518683,4570771,11431740,4570771,11431739
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2475731,6192035,2456307,6143365,2456595,6144099,2456307,6143365,2456595,6144100
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8135972,20346121,8078596,20201866,8078596,20201866,8097076,20248314,8180564,20457766
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5453585,13639260,5531025,13833066,5442817,13612342,5543697,13864650,5543697,13864650
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4293697,10739834,4314625,10792047,4313089,10788225,4288897,10727783,4317761,10799840
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4347138,10872981,4332882,10837458,4354978,10892408,4358530,10901187,4333330,10838596
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,322762,807361,326490,816743,326586,816975,326538,816862,328522,821827
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4065648,10168903,4118720,10301639,3807440,9522714,4173152,10437939,3932336,9835698
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,135,"Teesside Magistrates Court",135,CourtManager,188584,471685,184760,462126,184760,462127,188584,471686,178632,446796
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1166398,2918298,1214574,3038701,1160622,2903780,1206750,3019117,1192046,2982401
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6715710,16794082,6689902,16729590,6715710,16794082,6729790,16829394,6671838,16684502
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,"Canterbury Combined Court Centre",20,CourtManager,9022177,22559921,9026289,22570184,9075857,22694079,9021361,22557821,9058497,22650548
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5291021,13233210,5240877,13107574,5291021,13233210,5286573,13222005,5238525,13101738
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,225000,562963,221624,554437,224968,562881,221624,554437,224968,562880
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,165704,414281,170568,426559,170120,425463,170568,426559,173192,433156
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3783120,9462000,3771280,9432373,3778320,9449937,3771968,9434086,3778320,9449937
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6509404,16277977,6530092,16329719,6538220,16350026,6530092,16329719,6577692,16448889
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7542515,18861239,7510579,18781301,7454659,18641433,7574147,18940479,7516467,18796125
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10236075,25595321,10128795,25327017,10171099,25432877,10160763,25407017,10224651,25566663
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,212040,530471,206840,517502,204808,512420,208472,521538,205448,514025
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1541763,3856652,1496083,3742665,1562227,3907906,1560915,3904682,1487683,3721717
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2391458,5981459,2371330,5931073,2393922,5987628,2392114,5983142,2367474,5921362
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8236308,20597378,8236308,20597378,8258084,20651937,8264628,20668321,8256372,20647672
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1100238,2752695,1120974,2804295,1096302,2742852,1124126,2812211,1138958,2849363
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,137,"Sheffield Combined Court Centre",137,CourtManager,7862916,19662570,7958260,19900308,7883348,19713600,7914116,19790377,7835508,19594128
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3064289,7665049,3048577,7625737,3064289,7665049,3050481,7630498,3061169,7657277
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9719251,24304006,9742147,24361201,9811075,24533665,9811075,24533665,9762771,24412643
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2708025,6773348,2678985,6700956,2699977,6753332,2688953,6725747,2677705,6697741
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5767251,14423488,5739763,14354839,5809395,14528842,5795043,14492845,5766963,14422767
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4533506,11338390,4526162,11319961,4534690,11341343,4522434,11310734,4528498,11325817
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9905272,24768965,9912920,24788113,9956296,24896373,9888280,24726444,9912920,24788113
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1640931,4104415,1652419,4133194,1648819,4124229,1658163,4147703,1649987,4127147
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1447011,3619863,1448323,3623127,1440963,3604687,1449667,3626500,1436995,3594796
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8406265,21021992,8406265,21021992,8481177,21208665,8435817,21095688,8454217,21141653
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1323425,3310774,1313201,3285250,1313201,3285250,1313617,3286318,1309777,3276663
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4731764,11834407,4716596,11796418,4845956,12120700,4738852,11852054,4846084,12121028
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5955573,14894524,5908309,14776181,5940613,14856928,5948661,14877093,5948661,14877093
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7369586,18429122,7350530,18381150,7378994,18452620,7359010,18402444,7359010,18402444
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2501428,6256287,2489604,6226827,2513636,6286761,2517396,6296175,2498660,6249423
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,633520,1584166,635136,1588196,645552,1614176,645552,1614176,641552,1604129
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4638739,11601541,4662163,11660243,4637587,11598651,4625155,11567600,4661395,11658331
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"Chelmsford",25,CourtManager,6656733,16646760,6588605,16476237,6621597,16558895,6664877,16667160,6581261,16457831
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,191304,478506,196328,490987,197144,492966,203304,508648,201816,504838
