Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3956816,9897004,4040880,10106858,4053136,10137511,3810496,9530398,3845744,9618812
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1427731,3571686,1407571,3521322,1419443,3550991,1418195,3547837,1410547,3528785
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,502060,1255851,521020,1303174,515628,1289627,503804,1260257,498300,1246440
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4994622,12492005,4959422,12404166,4985662,12469595,4995886,12495154,4981614,12459562
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5888132,14725568,5883700,14714396,5859748,14654385,5887940,14725084,5839748,14604649
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8770828,21932668,8858304,22150983,8809196,22028647,8805820,22020216,8734828,21842959
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9439180,23602579,9418380,23550519,9491548,23734257,9516284,23796154,9404412,23515503
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7211073,18032094,7256881,18146751,7244577,18115933,7256305,18145298,7244017,18114551
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10012170,25036352,10011786,25035413,10083338,25213534,10091498,25233977,10018058,25051076
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,624400,1561395,620800,1552459,602576,1506769,606080,1515577,618320,1546247
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"Doncaster",43,CourtManager,1727892,4321922,1736964,4344571,1718052,4297177,1715284,4290380,1733604,4336164
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2537237,6345884,2528853,6324921,2522981,6310208,2550597,6379370,2534661,6339456
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,455628,1139774,463468,1159429,464924,1163057,468476,1171916,455916,1140525
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,692835,1732400,693731,1734582,682515,1706504,700259,1750895,698387,1746233
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,6910144,17279924,6947808,17374018,6952928,17386790,6945184,17367458,6987488,17472766
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2327633,5821843,2335889,5842374,2324177,5813160,2304129,5762882,2338529,5848937
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,30,"Chester Town Hall",30,CourtManager,552974,1382769,559358,1398644,561166,1403173,567790,1419904,561054,1402905
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,933401,2335189,941689,2356073,921753,2305986,932281,2332448,939545,2350618
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2893277,7237462,2907613,7273230,2801117,7006118,2858637,7150658,2842301,7109524
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"Wolverhampton CC at Park Hall",145,CourtManager,2644056,6613258,2646088,6618299,2655624,6642312,2641832,6607773,2661896,6658111
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17702373,33048246,17702618,33048494,17700989,33046860,17699339,33045205,17700746,33046625
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4385138,10967685,4404034,11015084,4376466,10945968,4413298,11038115,4367650,10923977
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,345866,865136,352954,882872,355690,889805,353898,885248,344938,862771
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,717283,1793509,711155,1778206,720883,1802575,704819,1762350,726595,1816945
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,586479,1466607,584175,1460801,583775,1459777,591343,1478642,591615,1479344
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,45,"Dorchester Combined Court Centre",45,CourtManager,111496,278502,109624,273788,108840,271831,105064,262331,111656,278897
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,987563,2470720,978411,2447859,975051,2439481,987371,2470240,981691,2456040
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,858569,2147481,875417,2189582,869465,2174668,883977,2211172,861817,2155584
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,363258,908691,362490,906780,369418,923999,359514,899279,358250,896165
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5349758,13379781,5324782,13317518,5363726,13414533,5304782,13267694,5312398,13286603
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2420018,6052934,2442194,6108339,2442978,6110303,2416594,6044385,2433938,6087657
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6875279,17193047,6781375,16958300,6848047,17124784,6820895,17056975,6848463,17125835
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,65912,164831,75256,188266,73144,183010,72248,180796,72712,181942
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,828168,2071709,821496,2055013,818488,2047436,819640,2050369,810072,2026357
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5368639,13426740,5374703,13441762,5364959,13417589,5367567,13424047,5381871,13459580
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1861127,4655165,1820791,4554360,1962807,4909842,1971463,4931584,1841927,4607096
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,800855,2003218,786567,1967395,791095,1978675,797319,1994301,802551,2007452
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,47,"Exeter Combined Court Centre",47,CourtManager,9660257,24156344,9610129,24030860,9605153,24018555,9535057,23843110,9655601,24144706
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2294304,5738191,2300896,5754745,2259792,5651915,2298304,5748252,2298400,5748499
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2081959,5207583,2134951,5339806,2107271,5270700,2187191,5470403,2020743,5054608
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4575779,11444192,4602979,11512188,4587283,11472934,4588131,11475087,4600483,11505859
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2474979,6190123,2468627,6174188,2464403,6163549,2463811,6162070,2478851,6199908
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8148468,20377395,8097076,20248313,8172484,20437565,8101124,20258504,8168660,20427944
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,"Field House",48,CourtManager,6222521,15561052,6302521,15761403,6153561,15388753,6213865,15539536,6194809,15492023
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4311489,10784290,4317729,10799752,4320033,10805484,4291489,10734314,4300961,10758093
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4336386,10846202,4363634,10913973,4329266,10828508,4356258,10895547,4363266,10913062
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,322842,807545,329690,824756,325706,814765,324058,810630,319050,798089
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4001360,10008196,4057616,10148782,3819712,9553441,4049392,10128155,3999536,10003657
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4949774,12380202,4919134,12303320,4948446,12376909,4937534,12349502,4928654,12327183
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,49,"Gloucester",49,CourtManager,1703364,4260755,1700132,4252613,1690260,4228019,1692948,4234703,1691876,4232064
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6705502,16768652,6693214,16737874,6704430,16765962,6722014,16809819,6697006,16747400
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,"Canterbury Combined Court Centre",20,CourtManager,9045361,22617753,9067793,22673820,9026657,22571081,9070017,22679469,9089393,22727839
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5282061,13210717,5248141,13125776,5240877,13107574,5294765,13242594,5267853,13175153
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,218968,547851,219992,550416,227512,569157,216808,542413,222664,557089
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,165880,414701,169192,423105,177176,443129,165240,413099,173656,434336
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3800848,9506414,3792544,9485803,3796768,9496174,3788736,9476155,3774192,9439656
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6570828,16431709,6515804,16293971,6538220,16350025,6509036,16277046,6507164,16272351
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,122,"Southwark",122,CourtManager,7437395,18598464,7430563,18581340,7532467,18836084,7438643,18601531,7609059,19028075
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10234555,25591581,10231467,25583852,10256859,25647323,10248763,25627036,10225835,25569662
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,214520,536701,206088,515657,206840,517502,216312,541170,208472,521538
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1549059,3874885,1553827,3886865,1528099,3822479,1485427,3716094,1519651,3801396
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2402690,6009613,2399026,6000415,2394562,5989251,2365442,5916326,2360978,5905247
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8248132,20627165,8203860,20516118,8195508,20495140,8229156,20579533,8267700,20675948
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1094190,2737599,1147054,2869708,1140622,2853520,1119358,2800237,1124062,2812050
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,528621,1322286,529693,1324918,539645,1349591,533293,1333833,531389,1329125
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3110593,7780606,3089137,7727102,3114417,7790094,3110593,7780607,3048577,7625736
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9704915,24268332,9833443,24589486,9777683,24450219,9743923,24365581,9781683,24459974
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,52,"Guildford Crown Court Site B",52,CourtManager,81688,204192,83736,209274,76408,191119,75992,190086,84408,210930
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5735347,14343781,5747955,14375272,5810707,14532127,5778899,14452589,5788099,14475507
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4552338,11385633,4568658,11426421,4533826,11339202,4557538,11398669,4565362,11418232
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9887464,24724413,9884856,24717879,9915976,24795787,9912920,24788113,9915112,24793589
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1658803,4149328,1658163,4147703,1652595,4133633,1660435,4153450,1648819,4124230
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1435123,3590081,1452131,3632632,1435219,3590326,1457875,3646947,1447267,3620493
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8423369,21064596,8405673,21020479,8482953,21213112,8398521,21002717,8450377,21132126
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1314305,3288014,1309777,3276661,1319937,3302160,1305649,3266287,1320945,3304613
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4754788,11891968,4716404,11795939,4722596,11811398,4736804,11846927,4877428,12199157
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5900245,14756032,5944517,14866651,5889813,14729755,5948021,14875472,5919077,14803016
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7408338,18525834,7300594,18256261,7341154,18357776,7300594,18256262,7384450,18466320
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2518164,6298079,2514692,6289397,2509812,6277276,2509092,6275482,2491156,6230734
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,638192,1595685,642960,1607675,630400,1576365,633328,1583675,634640,1586963
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4662163,11660242,4648851,11626991,4647155,11622775,4649267,11628041,4664963,11667324
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,25,"Chelmsford",25,CourtManager,6588605,16476237,6591885,16484502,6667709,16674257,6633693,16589281,6584829,16466765
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,196328,490985,201816,504838,201400,503741,199608,499277,196872,492316
